id: 109 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 175.377 MB | max_speed: 167.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
id: 67 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 13.27 MB | max_speed: 18.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
id: 145 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 13.233 MB | max_speed: 16.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
id: 33 | remarks: 🇺🇸US-107.175.96.74-036 | protocol: ss | ping: 0 MS | avg_speed: 13.17 MB | max_speed: 19.992 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-036
id: 87 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 12.834 MB | max_speed: 22.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
id: 114 | remarks: 🇨🇭CH-156.146.62.162-117 | protocol: ss | ping: 0 MS | avg_speed: 12.71 MB | max_speed: 19.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-117
id: 94 | remarks: 🇳🇱NL-149.34.244.68-097 | protocol: ss | ping: 0 MS | avg_speed: 12.255 MB | max_speed: 23.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-097
id: 139 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 0 MS | avg_speed: 12.104 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
id: 25 | remarks: 🇰🇷KR-43.202.1.19-025 | protocol: ss | ping: 0 MS | avg_speed: 12.09 MB | max_speed: 19.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-025
id: 118 | remarks: 🇨🇿CZ-195.181.160.6-121 | protocol: ss | ping: 0 MS | avg_speed: 12.061 MB | max_speed: 19.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-121
id: 150 | remarks: 🇺🇸US-38.107.226.146-153 | protocol: ss | ping: 0 MS | avg_speed: 11.488 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-153
id: 116 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 0 MS | avg_speed: 11.032 MB | max_speed: 17.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
id: 142 | remarks: 🇰🇿KZ-213.156.137.67-145 | protocol: ss | ping: 0 MS | avg_speed: 10.196 MB | max_speed: 12.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-145
id: 143 | remarks: 🇰🇪KE-62.12.116.66-146 | protocol: ss | ping: 0 MS | avg_speed: 9.918 MB | max_speed: 13.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-146
id: 96 | remarks: 🇬🇧GB-141.98.101.179-099 | protocol: ss | ping: 0 MS | avg_speed: 9.74 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-099
id: 166 | remarks: 🇧🇭BH-16.24.122.0-169 | protocol: ss | ping: 0 MS | avg_speed: 9.734 MB | max_speed: 12.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.122.0-169
id: 144 | remarks: 🇮🇳IN-159.65.149.72-147 | protocol: ss | ping: 0 MS | avg_speed: 9.129 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-147
id: 26 | remarks: 🇰🇷KR-54.180.229.222-026 | protocol: ss | ping: 0 MS | avg_speed: 9.082 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.229.222:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.229.222-026
id: 151 | remarks: 🇺🇸US-38.75.136.49-154 | protocol: ss | ping: 0 MS | avg_speed: 8.938 MB | max_speed: 18.993 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-154
id: 177 | remarks: 🏁RELAY-46.254.92.45-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.381 MB | max_speed: 12.388 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNTQuOTIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDYuMjU0LjkyLjQ1LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 8.151 MB | max_speed: 16.209 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
id: 164 | remarks: 🇻🇳VN-103.163.218.2-167 | protocol: ss | ping: 0 MS | avg_speed: 8.015 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-167
id: 31 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 7.842 MB | max_speed: 24.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
id: 155 | remarks: 🏁RELAY-104.21.89.219-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.768 MB | max_speed: 12.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🏁RELAY-108.165.152.71-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.417 MB | max_speed: 11.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇭🇺HU-91.219.237.102-127 | protocol: ss | ping: 0 MS | avg_speed: 7.183 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-127
id: 156 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 7.15 MB | max_speed: 10.885 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
id: 162 | remarks: 🇦🇷AR-190.103.176.29-165 | protocol: ss | ping: 0 MS | avg_speed: 6.139 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-165
id: 202 | remarks: 🏁RELAY-46.254.93.163-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.069 MB | max_speed: 17.343 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNTQuOTMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ2LjI1NC45My4xNjMtMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🏁RELAY-66.235.200.22-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.051 MB | max_speed: 22.722 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjItMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 152 | remarks: 🇱🇻LV-46.183.217.232-155 | protocol: ss | ping: 0 MS | avg_speed: 5.734 MB | max_speed: 10.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-155
id: 154 | remarks: 🇺🇸US-38.75.136.49-157 | protocol: ss | ping: 0 MS | avg_speed: 5.472 MB | max_speed: 6.543 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-157
id: 10 | remarks: 🇰🇷KR-3.38.182.255-010 | protocol: ss | ping: 0 MS | avg_speed: 5.209 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-010
id: 183 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 0 MS | avg_speed: 4.512 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
id: 167 | remarks: 🏁RELAY-185.176.24.86-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.475 MB | max_speed: 6.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc2LjI0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNzYuMjQuODYtMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🏁RELAY-185.18.250.249-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.276 MB | max_speed: 20.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjI0OS0xOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🏁RELAY-77.232.140.180-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 6.881 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4yMzIuMTQwLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS03Ny4yMzIuMTQwLjE4MC0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 0 MS | avg_speed: 4.093 MB | max_speed: 7.277 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
id: 193 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 3.659 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
id: 187 | remarks: 🏁RELAY-27.50.48.188-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.65 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy41MC40OC4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjcuNTAuNDguMTg4LTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 0 MS | avg_speed: 3.585 MB | max_speed: 4.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
id: 160 | remarks: 🇫🇷FR-51.178.87.37-163 | protocol: ss | ping: 0 MS | avg_speed: 3.311 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-163
id: 198 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 3.16 MB | max_speed: 6.303 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
id: 34 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 3.004 MB | max_speed: 9.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
id: 172 | remarks: 🏁RELAY-66.81.247.40-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.965 MB | max_speed: 5.3 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 2.876 MB | max_speed: 6.798 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
id: 182 | remarks: 🏁RELAY-168.100.6.190-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.872 MB | max_speed: 4.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTAwLjYuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2OC4xMDAuNi4xOTAtMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 0 MS | avg_speed: 2.854 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
id: 181 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 0 MS | avg_speed: 2.84 MB | max_speed: 6.068 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
id: 175 | remarks: 🇩🇰DK-192.36.27.94-178 | protocol: ss | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-178
id: 190 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 0 MS | avg_speed: 2.772 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
id: 170 | remarks: 🏁RELAY-62.72.166.3-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.737 MB | max_speed: 4.811 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi43Mi4xNjYuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS02Mi43Mi4xNjYuMy0xNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 2.603 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
id: 173 | remarks: 🏁RELAY-154.197.121.35-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.523 MB | max_speed: 5.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk3LjEyMS4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuMTk3LjEyMS4zNS0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🏁RELAY-92.60.74.148-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.504 MB | max_speed: 5.293 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🏁RELAY-170.114.46.139-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.487 MB | max_speed: 4.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ2LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzAuMTE0LjQ2LjEzOS0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
