name: 🇨🇦CA-149.22.95.183-1035 | type: ss | id: 358 | remarks: 🇨🇦CA-149.22.95.183-1035 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 118.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1035
name: 🇭🇰HK-83.229.121.113-2163 | type: vmess | id: 681 | remarks: 🇭🇰HK-83.229.121.113-2163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.187 MB | max_speed: 10.63 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4yMjkuMTIxLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1uMXJheS5qYWdvYW52aXAueHl6IiwKICAgICJpZCI6ICI0NjJkOTY5NC02MmI1LTQ3ODEtYTI4Ny02MWE0MjJiOTIwZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnZpcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTgzLjIyOS4xMjEuMTEzLTIxNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-15.235.41.200-0708 | type: vmess | id: 334 | remarks: 🇨🇦CA-15.235.41.200-0708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.127 MB | max_speed: 11.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-45.15.185.70-1146 | type: ss | id: 405 | remarks: 🇨🇾CY-45.15.185.70-1146 | protocol: ss | ping: 0 MS | avg_speed: 8.047 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-1146
name: 🇨🇦CA-51.79.102.253-0705 | type: vmess | id: 333 | remarks: 🇨🇦CA-51.79.102.253-0705 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.002 MB | max_speed: 12.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wNzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-1270 | type: vmess | id: 459 | remarks: 🇨🇦CA-51.79.102.253-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.907 MB | max_speed: 11.04 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.68.146.248-1123 | type: ss | id: 391 | remarks: 🇫🇷FR-51.68.146.248-1123 | protocol: ss | ping: 0 MS | avg_speed: 7.888 MB | max_speed: 10.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.146.248-1123
name: TR-154.205.148.202-1113 | type: ss | id: 384 | remarks: 🇹🇷TR-154.205.148.202-1113 | protocol: ss | ping: 0 MS | avg_speed: 7.673 MB | max_speed: 15.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11203#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-1113
name: SA-154.205.134.155-1130 | type: ss | id: 395 | remarks: 🇸🇦SA-154.205.134.155-1130 | protocol: ss | ping: 0 MS | avg_speed: 7.668 MB | max_speed: 12.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24851#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-1130
name: BR-157.185.173.60-1119 | type: ss | id: 388 | remarks: 🇧🇷BR-157.185.173.60-1119 | protocol: ss | ping: 0 MS | avg_speed: 7.459 MB | max_speed: 12.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18426#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1119
name: BR-157.185.173.60-1125 | type: ss | id: 392 | remarks: 🇧🇷BR-157.185.173.60-1125 | protocol: ss | ping: 0 MS | avg_speed: 7.437 MB | max_speed: 10.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18427#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1125
name: BR-157.185.173.60-1126 | type: ss | id: 393 | remarks: 🇧🇷BR-157.185.173.60-1126 | protocol: ss | ping: 0 MS | avg_speed: 7.321 MB | max_speed: 8.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18424#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1126
name: RO-154.46.31.106-0318 | type: ss | id: 167 | remarks: 🇷🇴RO-154.46.31.106-0318 | protocol: ss | ping: 0 MS | avg_speed: 7.221 MB | max_speed: 9.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-0318
name: 🇬🇧GB-141.98.101.178-0439 | type: ss | id: 245 | remarks: 🇬🇧GB-141.98.101.178-0439 | protocol: ss | ping: 0 MS | avg_speed: 7.073 MB | max_speed: 12.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0439
name: 🇫🇷FR-51.68.83.117-1115 | type: ss | id: 386 | remarks: 🇫🇷FR-51.68.83.117-1115 | protocol: ss | ping: 0 MS | avg_speed: 7.055 MB | max_speed: 9.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTllMzU5YTJmMGM0ZjVm@51.68.83.117:11201#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.83.117-1115
name: AT-38.180.197.41-0244 | type: ss | id: 110 | remarks: 🇦🇹AT-38.180.197.41-0244 | protocol: ss | ping: 0 MS | avg_speed: 6.954 MB | max_speed: 12.407 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0244
name: 🇨🇦CA-148.113.139.160-1121 | type: ss | id: 389 | remarks: 🇨🇦CA-148.113.139.160-1121 | protocol: ss | ping: 0 MS | avg_speed: 6.945 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.139.160-1121
name: JO-91.106.109.17-1139 | type: ss | id: 401 | remarks: 🇯🇴JO-91.106.109.17-1139 | protocol: ss | ping: 0 MS | avg_speed: 6.944 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48213#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1139
name: 🇲🇾MY-124.217.247.205-2112 | type: ss | id: 676 | remarks: 🇲🇾MY-124.217.247.205-2112 | protocol: ss | ping: 0 MS | avg_speed: 6.729 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWmlySHpTcXl5YjM3RERJaVFlRExaVEpmdDVaUUdtVUN3eUEzd201YXRoNGo5WTM=@124.217.247.205:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.247.205-2112
name: 🇨🇦CA-51.79.102.253-1379 | type: vmess | id: 527 | remarks: 🇨🇦CA-51.79.102.253-1379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.571 MB | max_speed: 9.923 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-15.235.41.200-1385 | type: vmess | id: 533 | remarks: 🇨🇦CA-15.235.41.200-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.468 MB | max_speed: 9.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMjM1LjQxLjIwMCIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-176.123.1.175-0394 | type: ss | id: 215 | remarks: 🇲🇩MD-176.123.1.175-0394 | protocol: ss | ping: 0 MS | avg_speed: 6.129 MB | max_speed: 9.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0394
name: EG-38.54.59.38-1153 | type: ss | id: 411 | remarks: 🇪🇬EG-38.54.59.38-1153 | protocol: ss | ping: 0 MS | avg_speed: 6.085 MB | max_speed: 15.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-1153
name: 🇩🇪DE-57.129.95.198-0472 | type: ss | id: 270 | remarks: 🇩🇪DE-57.129.95.198-0472 | protocol: ss | ping: 0 MS | avg_speed: 6.065 MB | max_speed: 10.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.198-0472
name: BG-38.180.2.141-0253 | type: ss | id: 118 | remarks: 🇧🇬BG-38.180.2.141-0253 | protocol: ss | ping: 0 MS | avg_speed: 5.97 MB | max_speed: 10.943 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0253
name: 🇨🇦CA-15.235.41.200-1635 | type: vmess | id: 608 | remarks: 🇨🇦CA-15.235.41.200-1635 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.777 MB | max_speed: 11.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-82.180.146.173-0415 | type: ss | id: 232 | remarks: 🇮🇳IN-82.180.146.173-0415 | protocol: ss | ping: 0 MS | avg_speed: 5.713 MB | max_speed: 11.526 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0415
name: AR-154.205.154.184-1143 | type: ss | id: 404 | remarks: 🇦🇷AR-154.205.154.184-1143 | protocol: ss | ping: 0 MS | avg_speed: 5.635 MB | max_speed: 8.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjk3ODA0N2I0N2Y3ZWFi@154.205.154.184:11201#%F0%9F%87%A6%F0%9F%87%B7AR-154.205.154.184-1143
name: JO-91.106.109.17-1134 | type: ss | id: 397 | remarks: 🇯🇴JO-91.106.109.17-1134 | protocol: ss | ping: 0 MS | avg_speed: 5.451 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1134
name: JO-91.106.109.17-1135 | type: ss | id: 398 | remarks: 🇯🇴JO-91.106.109.17-1135 | protocol: ss | ping: 0 MS | avg_speed: 5.348 MB | max_speed: 8.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48211#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1135
name: KW-163.171.181.49-0295 | type: ss | id: 146 | remarks: 🇰🇼KW-163.171.181.49-0295 | protocol: ss | ping: 0 MS | avg_speed: 5.32 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzdjM2IwNjljMzM1ZmZj@163.171.181.49:42934#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.49-0295
name: KW-163.171.181.49-1407 | type: ss | id: 549 | remarks: 🇰🇼KW-163.171.181.49-1407 | protocol: ss | ping: 0 MS | avg_speed: 5.3 MB | max_speed: 8.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzdjM2IwNjljMzM1ZmZj@163.171.181.49:42933#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.49-1407
name: JO-91.106.109.17-1136 | type: ss | id: 399 | remarks: 🇯🇴JO-91.106.109.17-1136 | protocol: ss | ping: 0 MS | avg_speed: 5.253 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48212#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1136
name: KH-38.54.93.66-1172 | type: ss | id: 426 | remarks: 🇰🇭KH-38.54.93.66-1172 | protocol: ss | ping: 0 MS | avg_speed: 5.251 MB | max_speed: 11.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49695#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1172
name: PK-119.159.245.24-0471 | type: ss | id: 269 | remarks: 🇵🇰PK-119.159.245.24-0471 | protocol: ss | ping: 0 MS | avg_speed: 5.241 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26736#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-0471
name: SA-154.205.134.155-1151 | type: ss | id: 409 | remarks: 🇸🇦SA-154.205.134.155-1151 | protocol: ss | ping: 0 MS | avg_speed: 5.119 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTFlYWZkZmZkOWE4MWUw@154.205.134.155:11651#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-1151
name: VN-112.197.26.106-1909 | type: ss | id: 636 | remarks: 🇻🇳VN-112.197.26.106-1909 | protocol: ss | ping: 0 MS | avg_speed: 5.055 MB | max_speed: 8.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45310#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1909
name: 🇵🇱PL-57.128.214.100-0239 | type: ss | id: 105 | remarks: 🇵🇱PL-57.128.214.100-0239 | protocol: ss | ping: 0 MS | avg_speed: 4.906 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0239
name: BR-5.188.4.103-1007 | type: ss | id: 350 | remarks: 🇧🇷BR-5.188.4.103-1007 | protocol: ss | ping: 0 MS | avg_speed: 4.734 MB | max_speed: 7.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-1007
name: 🇲🇾MY-124.217.247.205-0114 | type: ss | id: 54 | remarks: 🇲🇾MY-124.217.247.205-0114 | protocol: ss | ping: 0 MS | avg_speed: 4.687 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWmlySHpTcXl5YjM3RERJaVFlRExaVEpmdDVaUUdtVUN3eUEzd201YXRoNGo5WTM=@124.217.247.205:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.247.205-0114
name: 🇺🇦UA-163.171.137.76-1142 | type: ss | id: 403 | remarks: 🇺🇦UA-163.171.137.76-1142 | protocol: ss | ping: 0 MS | avg_speed: 4.672 MB | max_speed: 5.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDAwODRjNmU0NTAyYWI3@163.171.137.76:48436#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1142
name: SA-154.205.134.155-1152 | type: ss | id: 410 | remarks: 🇸🇦SA-154.205.134.155-1152 | protocol: ss | ping: 0 MS | avg_speed: 4.672 MB | max_speed: 6.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24852#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-1152
name: 🇬🇧GB-51.89.119.213-0092 | type: ss | id: 42 | remarks: 🇬🇧GB-51.89.119.213-0092 | protocol: ss | ping: 0 MS | avg_speed: 4.583 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0092
name: 🇦🇺AU-154.26.156.99-1195 | type: ss | id: 438 | remarks: 🇦🇺AU-154.26.156.99-1195 | protocol: ss | ping: 0 MS | avg_speed: 4.554 MB | max_speed: 14.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47385#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1195
name: KW-163.171.181.49-2066 | type: ss | id: 665 | remarks: 🇰🇼KW-163.171.181.49-2066 | protocol: ss | ping: 0 MS | avg_speed: 4.508 MB | max_speed: 5.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzdjM2IwNjljMzM1ZmZj@163.171.181.49:42934#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.49-2066
name: AE-185.253.116.95-0148 | type: ss | id: 63 | remarks: 🇦🇪AE-185.253.116.95-0148 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 6.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaVhPMEZuallIZzZaS0pBUG9oQlZX@185.253.116.95:16673#%F0%9F%87%A6%F0%9F%87%AAAE-185.253.116.95-0148
name: RELAY-104.17.77.77-1685 | type: vmess | id: 613 | remarks: 🏁RELAY-104.17.77.77-1685 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0xNjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
name: VN-112.197.26.106-1161 | type: ss | id: 418 | remarks: 🇻🇳VN-112.197.26.106-1161 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45312#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1161
name: 🇬🇧GB-51.89.119.213-0094 | type: ss | id: 43 | remarks: 🇬🇧GB-51.89.119.213-0094 | protocol: ss | ping: 0 MS | avg_speed: 4.135 MB | max_speed: 5.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0094
name: IL-163.171.213.47-1156 | type: ss | id: 413 | remarks: 🇮🇱IL-163.171.213.47-1156 | protocol: ss | ping: 0 MS | avg_speed: 4.089 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGU0MDkwYmM0NmZkOGE2@163.171.213.47:46282#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1156
name: AR-154.205.154.200-1858 | type: ss | id: 624 | remarks: 🇦🇷AR-154.205.154.200-1858 | protocol: ss | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 5.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjI2ZDhiYjU5M2E1ZmM1@154.205.154.200:11201#%F0%9F%87%A6%F0%9F%87%B7AR-154.205.154.200-1858
name: BR-5.188.4.103-1150 | type: ss | id: 408 | remarks: 🇧🇷BR-5.188.4.103-1150 | protocol: ss | ping: 0 MS | avg_speed: 4.079 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11203#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-1150
name: KH-38.54.93.66-1148 | type: ss | id: 406 | remarks: 🇰🇭KH-38.54.93.66-1148 | protocol: ss | ping: 0 MS | avg_speed: 4.077 MB | max_speed: 10.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49693#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1148
name: TR-154.205.148.202-1141 | type: ss | id: 402 | remarks: 🇹🇷TR-154.205.148.202-1141 | protocol: ss | ping: 0 MS | avg_speed: 4.04 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11205#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-1141
