id: 35 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 115.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
id: 110 | remarks: 🇳🇴NO-51.13.182.231-115 | protocol: ss | ping: 0 MS | avg_speed: 18.796 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-115
id: 90 | remarks: 🇨🇿CZ-195.181.160.6-094 | protocol: ss | ping: 0 MS | avg_speed: 18.751 MB | max_speed: 23.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-094
id: 149 | remarks: 🇬🇧GB-141.98.101.178-154 | protocol: ss | ping: 0 MS | avg_speed: 18.654 MB | max_speed: 26.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-154
id: 136 | remarks: 🇯🇵JP-149.22.87.240-141 | protocol: ss | ping: 0 MS | avg_speed: 18.499 MB | max_speed: 20.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-141
id: 134 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 17.867 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
id: 128 | remarks: 🇯🇵JP-13.115.53.158-133 | protocol: ss | ping: 0 MS | avg_speed: 17.746 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.53.158:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.53.158-133
id: 131 | remarks: 🇯🇵JP-13.231.184.191-136 | protocol: ss | ping: 0 MS | avg_speed: 17.726 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.184.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.184.191-136
id: 132 | remarks: 🇯🇵JP-52.199.100.238-137 | protocol: ss | ping: 0 MS | avg_speed: 17.681 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.100.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.100.238-137
id: 124 | remarks: 🇯🇵JP-149.22.87.204-129 | protocol: ss | ping: 0 MS | avg_speed: 17.642 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-129
id: 133 | remarks: 🇯🇵JP-52.192.72.83-138 | protocol: ss | ping: 0 MS | avg_speed: 17.283 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.72.83:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.72.83-138
id: 3 | remarks: 🇱🇹LT-45.87.175.157-003 | protocol: ss | ping: 0 MS | avg_speed: 17.213 MB | max_speed: 22.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-003
id: 125 | remarks: 🇬🇧GB-141.98.101.182-130 | protocol: ss | ping: 0 MS | avg_speed: 16.836 MB | max_speed: 21.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-130
id: 108 | remarks: 🇸🇪SE-46.246.98.155-113 | protocol: ss | ping: 0 MS | avg_speed: 16.062 MB | max_speed: 20.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-113
id: 129 | remarks: 🇯🇵JP-52.199.214.12-134 | protocol: ss | ping: 0 MS | avg_speed: 15.756 MB | max_speed: 18.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.214.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.214.12-134
id: 162 | remarks: 🇩🇪DE-193.108.119.230-167 | protocol: ss | ping: 0 MS | avg_speed: 15.422 MB | max_speed: 18.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-167
id: 204 | remarks: 🇰🇷KR-54.180.157.70-209 | protocol: ss | ping: 0 MS | avg_speed: 15.275 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.157.70:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.157.70-209
id: 155 | remarks: 🇰🇷KR-43.201.249.92-160 | protocol: ss | ping: 0 MS | avg_speed: 15.123 MB | max_speed: 17.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.249.92:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.249.92-160
id: 135 | remarks: 🇰🇿KZ-213.156.137.67-140 | protocol: ss | ping: 0 MS | avg_speed: 12.487 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-140
id: 166 | remarks: 🏁RELAY-104.16.155.10-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.371 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇸🇬SG-68.183.227.236-150 | protocol: ss | ping: 0 MS | avg_speed: 12.335 MB | max_speed: 14.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-150
id: 148 | remarks: 🇸🇬SG-103.106.229.219-153 | protocol: ss | ping: 0 MS | avg_speed: 12.324 MB | max_speed: 15.189 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-153
id: 144 | remarks: 🇸🇬SG-139.59.119.143-149 | protocol: trojan | ping: 0 MS | avg_speed: 12.245 MB | max_speed: 14.52 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-149
id: 165 | remarks: 🏁RELAY-104.17.213.241-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.129 MB | max_speed: 15.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🏁RELAY-104.16.155.10-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.074 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 12.052 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
id: 146 | remarks: 🇸🇬SG-128.199.172.224-151 | protocol: ss | ping: 0 MS | avg_speed: 11.982 MB | max_speed: 14.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-151
id: 142 | remarks: 🇸🇬SG-68.183.227.4-147 | protocol: ss | ping: 0 MS | avg_speed: 11.937 MB | max_speed: 14.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-147
id: 151 | remarks: 🇸🇬SG-47.129.158.52-156 | protocol: ss | ping: 0 MS | avg_speed: 11.803 MB | max_speed: 14.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.158.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.158.52-156
id: 154 | remarks: 🇸🇬SG-47.128.247.150-159 | protocol: ss | ping: 0 MS | avg_speed: 11.623 MB | max_speed: 14.088 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.247.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.247.150-159
id: 150 | remarks: 🇸🇬SG-54.254.210.89-155 | protocol: ss | ping: 0 MS | avg_speed: 11.595 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.210.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.210.89-155
id: 21 | remarks: 🇸🇬SG-47.128.77.107-024 | protocol: ss | ping: 0 MS | avg_speed: 11.307 MB | max_speed: 14.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.107-024
id: 170 | remarks: 🇮🇳IN-159.65.149.72-175 | protocol: ss | ping: 0 MS | avg_speed: 11.169 MB | max_speed: 14.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-175
id: 121 | remarks: 🇬🇧GB-141.98.101.180-126 | protocol: ss | ping: 0 MS | avg_speed: 8.374 MB | max_speed: 17.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-126
id: 46 | remarks: 🇺🇸US-107.175.96.74-049 | protocol: ss | ping: 0 MS | avg_speed: 7.529 MB | max_speed: 39.544 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-049
id: 173 | remarks: 🇵🇱PL-92.118.205.228-178 | protocol: ss | ping: 0 MS | avg_speed: 7.417 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-178
id: 175 | remarks: 🇮🇳IN-103.174.86.113-180 | protocol: ss | ping: 0 MS | avg_speed: 6.134 MB | max_speed: 8.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-180
id: 188 | remarks: 🇮🇳IN-103.174.86.114-193 | protocol: ss | ping: 0 MS | avg_speed: 5.867 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-193
id: 178 | remarks: 🇹🇼TW-185.189.160.98-183 | protocol: ss | ping: 0 MS | avg_speed: 4.926 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-183
id: 193 | remarks: 🇨🇦CA-142.4.216.225-198 | protocol: ss | ping: 0 MS | avg_speed: 4.674 MB | max_speed: 6.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-198
id: 182 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 0 MS | avg_speed: 4.579 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
id: 153 | remarks: 🇸🇬SG-13.212.185.199-158 | protocol: ss | ping: 0 MS | avg_speed: 3.779 MB | max_speed: 9.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.185.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.185.199-158
id: 206 | remarks: 🇫🇷FR-51.15.15.82-211 | protocol: ss | ping: 0 MS | avg_speed: 2.3 MB | max_speed: 3.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-211
id: 192 | remarks: 🇰🇷KR-3.34.189.113-197 | protocol: ss | ping: 0 MS | avg_speed: 1.575 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.189.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.189.113-197
id: 213 | remarks: 🇰🇷KR-3.38.116.18-218 | protocol: ss | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 1.789 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.116.18:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.116.18-218
id: 141 | remarks: 🇰🇷KR-3.36.116.141-146 | protocol: ss | ping: 0 MS | avg_speed: 1.477 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.116.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.116.141-146
id: 140 | remarks: 🇰🇷KR-13.209.81.49-145 | protocol: ss | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.81.49:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.81.49-145
id: 199 | remarks: 🇩🇰DK-192.36.27.94-204 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-204
id: 223 | remarks: 🇺🇸US-23.157.40.87-228 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-228
id: 227 | remarks: 🇺🇸US-23.150.152.56-232 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-232
id: 225 | remarks: 🇺🇸US-23.157.40.87-230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-230
id: 219 | remarks: 🇺🇸US-23.157.40.87-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-224
id: 221 | remarks: 🇺🇸US-69.50.93.86-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-226
id: 226 | remarks: 🇺🇸US-23.150.152.56-231 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-231
id: 208 | remarks: 🇺🇸US-23.157.40.87-213 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-213
id: 220 | remarks: 🇺🇸US-23.157.40.87-225 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-225
id: 222 | remarks: 🇺🇸US-69.50.92.72-227 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-227
id: 218 | remarks: 🇺🇸US-23.157.40.87-223 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-223
id: 22 | remarks: 🇸🇬SG-47.128.252.179-025 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.252.179:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.252.179-025
id: 214 | remarks: 🇧🇪BE-192.71.249.78-219 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-219
id: 179 | remarks: 🇵🇦PA-138.186.142.4-184 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-184
id: 184 | remarks: 🏁RELAY-172.67.165.53-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇱🇹LT-45.87.175.192-006 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-006
id: 215 | remarks: 🇭🇰HK-112.213.102.228-220 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-220
id: 0 | remarks: 🇯🇵JP-13.231.234.231-000 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.231-000
id: 11 | remarks: 🇫🇷FR-163.5.159.231-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇫🇷FR-163.5.159.231-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🏁RELAY-104.21.89.219-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇳🇱NL-193.29.139.189-008 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-008
id: 8 | remarks: 🇰🇷KR-121.170.203.147-010 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.147:37041#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.147-010
