name: 🇺🇸US-156.146.38.169-0640 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.169-0640 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 132.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0640
name: 🇲🇾MY-38.60.192.118-1172 | type: vmess | id: 544 | remarks: 🇲🇾MY-38.60.192.118-1172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.911 MB | max_speed: 14.466 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4xOTIuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjYwZGJlMC1jNDhmLTQxOGYtY2FhMC1jYTVhYjE3NTE5ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzY2MGRiZTAtYzQ4Zi00MThmLWNhYTAtY2E1YWIxNzUxOWRjIiwKICAgICJwb3J0IjogMjAwMDIsCiAgICAicHMiOiAi8J+HsvCfh75NWS0zOC42MC4xOTIuMTE4LTExNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.182-1271 | type: ss | id: 601 | remarks: 🇬🇧GB-141.98.101.182-1271 | protocol: ss | ping: 0 MS | avg_speed: 7.026 MB | max_speed: 11.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1271
name: 🇺🇸US-23.94.67.166-0111 | type: ss | id: 59 | remarks: 🇺🇸US-23.94.67.166-0111 | protocol: ss | ping: 0 MS | avg_speed: 6.895 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@23.94.67.166:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.94.67.166-0111
name: 🇫🇷FR-51.15.17.169-1021 | type: ss | id: 537 | remarks: 🇫🇷FR-51.15.17.169-1021 | protocol: ss | ping: 0 MS | avg_speed: 6.825 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1021
name: 🇩🇪DE-57.129.28.213-1301 | type: vmess | id: 616 | remarks: 🇩🇪DE-57.129.28.213-1301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.7 MB | max_speed: 11.179 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguMjEzLTEzMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguMjEzIgp9
name: CY-45.89.107.51-0905 | type: vmess | id: 505 | remarks: 🇨🇾CY-45.89.107.51-0905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.038 MB | max_speed: 9.119 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.163.176.37-0726 | type: ss | id: 440 | remarks: 🇦🇹AT-95.163.176.37-0726 | protocol: ss | ping: 0 MS | avg_speed: 5.683 MB | max_speed: 16.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0726
name: 🇮🇸IS-212.192.214.159-1291 | type: ss | id: 612 | remarks: 🇮🇸IS-212.192.214.159-1291 | protocol: ss | ping: 0 MS | avg_speed: 4.548 MB | max_speed: 5.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:808#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-1291
name: 🇩🇪DE-185.177.229.245-0041 | type: ss | id: 36 | remarks: 🇩🇪DE-185.177.229.245-0041 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 4.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0041
name: VN-103.163.218.2-0721 | type: ss | id: 436 | remarks: 🇻🇳VN-103.163.218.2-0721 | protocol: ss | ping: 0 MS | avg_speed: 3.775 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0721
name: VN-103.163.218.2-0727 | type: ss | id: 441 | remarks: 🇻🇳VN-103.163.218.2-0727 | protocol: ss | ping: 0 MS | avg_speed: 3.711 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0727
name: 🇨🇦CA-142.4.216.225-0282 | type: ss | id: 175 | remarks: 🇨🇦CA-142.4.216.225-0282 | protocol: ss | ping: 0 MS | avg_speed: 3.622 MB | max_speed: 6.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0282
name: 🇰🇷KR-146.56.138.175-1378 | type: vmess | id: 657 | remarks: 🇰🇷KR-146.56.138.175-1378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.532 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5sb254aW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwubG9ueGluLm5ldCIsCiAgICAiaWQiOiAiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MzOTk5MTcvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzOC4xNzUtMTM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsLmxvbnhpbi5uZXQiCn0=
name: FI-83.147.216.70-0251 | type: ss | id: 156 | remarks: 🇫🇮FI-83.147.216.70-0251 | protocol: ss | ping: 0 MS | avg_speed: 3.484 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0251
name: RELAY-172.67.214.33-1176 | type: vmess | id: 547 | remarks: 🏁RELAY-172.67.214.33-1176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.29 MB | max_speed: 5.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0Mi5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDIuZmxoYS5ydSIsCiAgICAiaWQiOiAiMTVmNjJhYmYtOGNjOS00NTk4LThkNTctZTRkZjdiNDk5YTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE1ZjYyYWJmLThjYzktNDU5OC04ZDU3LWU0ZGY3YjQ5OWE4NC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTExNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CO-181.119.30.20-0720 | type: ss | id: 435 | remarks: 🇨🇴CO-181.119.30.20-0720 | protocol: ss | ping: 0 MS | avg_speed: 3.258 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0720
name: VN-161.248.30.3-1384 | type: vmess | id: 661 | remarks: 🇻🇳VN-161.248.30.3-1384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.218 MB | max_speed: 4.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TH-119.59.98.58-1383 | type: ss | id: 660 | remarks: 🇹🇭TH-119.59.98.58-1383 | protocol: ss | ping: 0 MS | avg_speed: 3.208 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1383
name: 🇩🇰DK-192.36.27.94-0725 | type: ss | id: 439 | remarks: 🇩🇰DK-192.36.27.94-0725 | protocol: ss | ping: 0 MS | avg_speed: 2.779 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0725
name: 🇮🇸IS-212.192.214.159-0241 | type: ss | id: 150 | remarks: 🇮🇸IS-212.192.214.159-0241 | protocol: ss | ping: 0 MS | avg_speed: 2.676 MB | max_speed: 6.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0241
name: 🇩🇪DE-84.200.91.228-0719 | type: ss | id: 434 | remarks: 🇩🇪DE-84.200.91.228-0719 | protocol: ss | ping: 0 MS | avg_speed: 2.627 MB | max_speed: 4.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0719
name: 🇩🇪DE-57.129.24.125-1413 | type: vmess | id: 681 | remarks: 🇩🇪DE-57.129.24.125-1413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.568 MB | max_speed: 7.343 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE0MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-204.136.10.115-0031 | type: ss | id: 26 | remarks: 🇺🇸US-204.136.10.115-0031 | protocol: ss | ping: 0 MS | avg_speed: 2.398 MB | max_speed: 3.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0031
name: 🇺🇦UA-176.103.53.105-1381 | type: ss | id: 658 | remarks: 🇺🇦UA-176.103.53.105-1381 | protocol: ss | ping: 0 MS | avg_speed: 2.379 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1381
name: 🇮🇳IN-82.180.146.173-0504 | type: ss | id: 294 | remarks: 🇮🇳IN-82.180.146.173-0504 | protocol: ss | ping: 0 MS | avg_speed: 2.343 MB | max_speed: 3.272 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0504
name: 🇺🇸US-137.175.124.167-1365 | type: vmess | id: 651 | remarks: 🇺🇸US-137.175.124.167-1365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.306 MB | max_speed: 4.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-62.133.63.18-0494 | type: ss | id: 287 | remarks: 🇹🇷TR-62.133.63.18-0494 | protocol: ss | ping: 0 MS | avg_speed: 2.117 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVzlYeVBxeHRTWDE=@62.133.63.18:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.18-0494
name: 🇺🇸US-71.19.148.143-0030 | type: ss | id: 25 | remarks: 🇺🇸US-71.19.148.143-0030 | protocol: ss | ping: 0 MS | avg_speed: 2.114 MB | max_speed: 17.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0030
name: PY-38.165.233.93-0733 | type: ss | id: 446 | remarks: 🇵🇾PY-38.165.233.93-0733 | protocol: ss | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 2.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0733
name: 🇫🇷FR-51.15.23.63-0762 | type: ss | id: 468 | remarks: 🇫🇷FR-51.15.23.63-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 5.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0762
name: 🇩🇪DE-57.129.64.238-1190 | type: vmess | id: 555 | remarks: 🇩🇪DE-57.129.64.238-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.917 MB | max_speed: 3.654 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4yMzgtMTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.124.167-0837 | type: vmess | id: 488 | remarks: 🇺🇸US-137.175.124.167-0837 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 2.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wODM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-78.129.140.11-0570 | type: ss | id: 353 | remarks: 🇬🇧GB-78.129.140.11-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.729 MB | max_speed: 2.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBemRhR0FkZHZLUDFvTUZpVENRTGVV@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0570
name: 🇨🇦CA-51.79.102.253-1152 | type: vmess | id: 540 | remarks: 🇨🇦CA-51.79.102.253-1152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.665 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BE-192.71.249.108-1386 | type: ss | id: 662 | remarks: 🇧🇪BE-192.71.249.108-1386 | protocol: ss | ping: 0 MS | avg_speed: 1.529 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1386
name: LT-45.87.175.167-1368 | type: ss | id: 652 | remarks: 🇱🇹LT-45.87.175.167-1368 | protocol: ss | ping: 0 MS | avg_speed: 1.413 MB | max_speed: 5.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1368
name: FI-83.147.216.70-0274 | type: ss | id: 171 | remarks: 🇫🇮FI-83.147.216.70-0274 | protocol: ss | ping: 0 MS | avg_speed: 1.409 MB | max_speed: 4.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0274
name: LT-45.87.175.199-1228 | type: ss | id: 574 | remarks: 🇱🇹LT-45.87.175.199-1228 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 9.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1228
name: BE-192.71.249.78-0755 | type: ss | id: 464 | remarks: 🇧🇪BE-192.71.249.78-0755 | protocol: ss | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 1.69 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0755
name: 🇵🇱PL-92.118.205.228-0716 | type: ss | id: 433 | remarks: 🇵🇱PL-92.118.205.228-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0716
name: 🇺🇸US-104.167.197.25-0211 | type: ss | id: 124 | remarks: 🇺🇸US-104.167.197.25-0211 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0211
name: 🇺🇸US-104.167.197.25-0046 | type: ss | id: 41 | remarks: 🇺🇸US-104.167.197.25-0046 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0046
name: 🇺🇸US-104.167.197.25-1218 | type: ss | id: 570 | remarks: 🇺🇸US-104.167.197.25-1218 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1218
name: 🇺🇸US-38.107.226.159-0541 | type: ss | id: 330 | remarks: 🇺🇸US-38.107.226.159-0541 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0541
name: 🇺🇸US-38.107.226.159-0553 | type: ss | id: 341 | remarks: 🇺🇸US-38.107.226.159-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0553
name: 🇺🇸US-38.110.1.122-0739 | type: ss | id: 450 | remarks: 🇺🇸US-38.110.1.122-0739 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0739
name: 🇺🇸US-38.110.1.122-0738 | type: ss | id: 449 | remarks: 🇺🇸US-38.110.1.122-0738 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0738
name: 🇺🇸US-23.157.40.101-0741 | type: ss | id: 452 | remarks: 🇺🇸US-23.157.40.101-0741 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0741
name: 🇺🇸US-23.157.40.101-0740 | type: ss | id: 451 | remarks: 🇺🇸US-23.157.40.101-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0740
