id: 1126 | remarks: 🏁RELAY-172.67.186.209-1151 | protocol: vmess | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 145.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODYuMjA5LTExNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 233 | remarks: 🇨🇦CA-134.195.198.95-0243 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0243
id: 1045 | remarks: 🇺🇸US-38.143.66.55-1066 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1066
id: 230 | remarks: 🇨🇦CA-134.195.198.95-0240 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0240
id: 1059 | remarks: 🇺🇸US-38.91.102.30-1080 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1080
id: 999 | remarks: 🇺🇸US-169.197.143.232-1020 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1020
id: 736 | remarks: 🇺🇸US-38.143.66.55-0755 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0755
id: 219 | remarks: 🇨🇦CA-134.195.198.95-0229 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0229
id: 1061 | remarks: 🇺🇸US-38.91.102.125-1082 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-1082
id: 235 | remarks: 🇨🇦CA-134.195.198.95-0245 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.226 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0245
id: 992 | remarks: 🇺🇸US-169.197.143.232-1013 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1013
id: 944 | remarks: 🇺🇸US-38.114.114.19-0965 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0965
id: 878 | remarks: 🇺🇸US-38.114.114.19-0898 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0898
id: 221 | remarks: 🇨🇦CA-134.195.198.95-0231 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0231
id: 1063 | remarks: 🇺🇸US-38.91.102.30-1084 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1084
id: 956 | remarks: 🇺🇸US-38.114.114.104-0977 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0977
id: 1060 | remarks: 🇺🇸US-38.91.102.30-1081 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1081
id: 15 | remarks: 🇺🇸US-104.223.15.75-0017 | protocol: vmess | ping: 0 MS | avg_speed: 4.355 MB | max_speed: 4.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIzLjE1Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjZmZjNlYy1jOTU2LTRmZjUtYTljNS0zZjlhZmQzNTg4OTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAzOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjIzLjE1Ljc1LTAwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 871 | remarks: 🇺🇸US-38.143.66.99-0891 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0891
id: 1003 | remarks: 🇺🇸US-169.197.142.48-1024 | protocol: ss | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1024
id: 553 | remarks: 🇯🇵JP-85.208.108.60-0565 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 7.654 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0565
id: 993 | remarks: 🇺🇸US-169.197.142.187-1014 | protocol: ss | ping: 0 MS | avg_speed: 4.327 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1014
id: 905 | remarks: 🇺🇸US-169.197.142.48-0926 | protocol: ss | ping: 0 MS | avg_speed: 4.322 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0926
id: 452 | remarks: 🇬🇧GB-172.99.190.39-0463 | protocol: ss | ping: 0 MS | avg_speed: 4.308 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8009#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0463
id: 994 | remarks: 🇺🇸US-169.197.142.187-1015 | protocol: ss | ping: 0 MS | avg_speed: 4.308 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1015
id: 426 | remarks: 🇬🇧GB-172.99.190.87-0437 | protocol: ss | ping: 0 MS | avg_speed: 4.306 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0437
id: 460 | remarks: 🇬🇧GB-172.99.190.39-0471 | protocol: ss | ping: 0 MS | avg_speed: 4.304 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0471
id: 445 | remarks: 🇬🇧GB-172.99.190.39-0456 | protocol: ss | ping: 0 MS | avg_speed: 4.299 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0456
id: 644 | remarks: 🇳🇱NL-172.99.188.71-0661 | protocol: ss | ping: 0 MS | avg_speed: 4.297 MB | max_speed: 5.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0661
id: 441 | remarks: 🇬🇧GB-172.99.190.7-0452 | protocol: ss | ping: 0 MS | avg_speed: 4.277 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0452
id: 421 | remarks: 🇬🇧GB-172.99.190.7-0432 | protocol: ss | ping: 0 MS | avg_speed: 4.276 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0432
id: 527 | remarks: 🇯🇵JP-85.208.108.60-0539 | protocol: ss | ping: 0 MS | avg_speed: 4.276 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0539
id: 550 | remarks: 🇯🇵JP-85.208.108.18-0562 | protocol: ss | ping: 0 MS | avg_speed: 4.272 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0562
id: 576 | remarks: 🇯🇵JP-85.208.108.20-0589 | protocol: ss | ping: 0 MS | avg_speed: 4.272 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0589
id: 581 | remarks: 🇯🇵JP-85.208.108.94-0594 | protocol: ss | ping: 0 MS | avg_speed: 4.271 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0594
id: 904 | remarks: 🇺🇸US-169.197.142.48-0925 | protocol: ss | ping: 0 MS | avg_speed: 4.271 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0925
id: 429 | remarks: 🇬🇧GB-172.99.190.87-0440 | protocol: ss | ping: 0 MS | avg_speed: 4.27 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0440
id: 456 | remarks: 🇬🇧GB-172.99.190.87-0467 | protocol: ss | ping: 0 MS | avg_speed: 4.27 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0467
id: 431 | remarks: 🇬🇧GB-172.99.190.7-0442 | protocol: ss | ping: 0 MS | avg_speed: 4.269 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0442
id: 440 | remarks: 🇬🇧GB-172.99.190.7-0451 | protocol: ss | ping: 0 MS | avg_speed: 4.267 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0451
id: 530 | remarks: 🇯🇵JP-85.208.108.60-0542 | protocol: ss | ping: 0 MS | avg_speed: 4.263 MB | max_speed: 5.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0542
id: 444 | remarks: 🇬🇧GB-172.99.190.87-0455 | protocol: ss | ping: 0 MS | avg_speed: 4.262 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0455
id: 453 | remarks: 🇬🇧GB-172.99.190.87-0464 | protocol: ss | ping: 0 MS | avg_speed: 4.26 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0464
id: 458 | remarks: 🇬🇧GB-172.99.190.39-0469 | protocol: ss | ping: 0 MS | avg_speed: 4.259 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0469
id: 529 | remarks: 🇯🇵JP-85.208.108.20-0541 | protocol: ss | ping: 0 MS | avg_speed: 4.259 MB | max_speed: 5.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0541
id: 557 | remarks: 🇯🇵JP-85.208.108.60-0569 | protocol: ss | ping: 0 MS | avg_speed: 4.259 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0569
id: 637 | remarks: 🇳🇱NL-172.99.188.99-0654 | protocol: ss | ping: 0 MS | avg_speed: 4.258 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0654
id: 462 | remarks: 🇬🇧GB-172.99.190.39-0473 | protocol: ss | ping: 0 MS | avg_speed: 4.258 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0473
id: 422 | remarks: 🇬🇧GB-172.99.190.87-0433 | protocol: ss | ping: 0 MS | avg_speed: 4.257 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0433
id: 552 | remarks: 🇯🇵JP-85.208.108.60-0564 | protocol: ss | ping: 0 MS | avg_speed: 4.257 MB | max_speed: 5.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0564
id: 346 | remarks: 🇩🇪DE-193.108.117.75-0357 | protocol: ss | ping: 0 MS | avg_speed: 4.256 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:3389#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0357
id: 632 | remarks: 🇳🇱NL-91.232.105.253-0649 | protocol: ss | ping: 0 MS | avg_speed: 4.255 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0649
id: 420 | remarks: 🇬🇧GB-172.99.190.87-0431 | protocol: ss | ping: 0 MS | avg_speed: 4.255 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0431
id: 662 | remarks: 🇳🇱NL-172.99.188.99-0679 | protocol: ss | ping: 0 MS | avg_speed: 4.255 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1602.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0679
id: 322 | remarks: 🇩🇪DE-193.108.117.75-0333 | protocol: ss | ping: 0 MS | avg_speed: 4.253 MB | max_speed: 5.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0333
id: 633 | remarks: 🇳🇱NL-91.232.105.253-0650 | protocol: ss | ping: 0 MS | avg_speed: 4.253 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@91.232.105.253:6679#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0650
id: 457 | remarks: 🇬🇧GB-172.99.190.87-0468 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0468
id: 1082 | remarks: 🇳🇱NL-172.99.188.99-1104 | protocol: ss | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 5.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1104
id: 567 | remarks: 🇯🇵JP-85.208.108.60-0579 | protocol: ss | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 6.454 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0579
id: 639 | remarks: 🇳🇱NL-172.99.188.99-0656 | protocol: ss | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0656
id: 327 | remarks: 🇩🇪DE-193.108.118.79-0338 | protocol: ss | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 5.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0338
id: 593 | remarks: 🇯🇵JP-85.208.108.20-0606 | protocol: ss | ping: 0 MS | avg_speed: 4.249 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0606
id: 1079 | remarks: 🇳🇱NL-172.99.188.99-1101 | protocol: ss | ping: 0 MS | avg_speed: 4.249 MB | max_speed: 6.247 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1101
id: 424 | remarks: 🇬🇧GB-172.99.190.87-0435 | protocol: ss | ping: 0 MS | avg_speed: 4.248 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0435
id: 646 | remarks: 🇳🇱NL-172.99.188.99-0663 | protocol: ss | ping: 0 MS | avg_speed: 4.248 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0663
id: 341 | remarks: 🇩🇪DE-193.108.117.24-0352 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0352
id: 642 | remarks: 🇳🇱NL-172.99.188.71-0659 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0659
id: 316 | remarks: 🇩🇪DE-193.108.118.36-0326 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 5.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0326
id: 317 | remarks: 🇩🇪DE-193.108.117.24-0328 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0328
id: 345 | remarks: 🇩🇪DE-193.108.117.24-0356 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0356
id: 634 | remarks: 🇳🇱NL-91.232.105.253-0651 | protocol: ss | ping: 0 MS | avg_speed: 4.246 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@91.232.105.253:5500#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0651
id: 451 | remarks: 🇬🇧GB-172.99.190.39-0462 | protocol: ss | ping: 0 MS | avg_speed: 4.246 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0462
id: 423 | remarks: 🇬🇧GB-172.99.190.87-0434 | protocol: ss | ping: 0 MS | avg_speed: 4.245 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0434
id: 641 | remarks: 🇳🇱NL-172.99.188.71-0658 | protocol: ss | ping: 0 MS | avg_speed: 4.245 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0658
id: 400 | remarks: 🇫🇷FR-149.202.82.172-0411 | protocol: ss | ping: 0 MS | avg_speed: 4.244 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0411
id: 338 | remarks: 🇩🇪DE-193.108.117.75-0349 | protocol: ss | ping: 0 MS | avg_speed: 4.243 MB | max_speed: 5.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0349
id: 643 | remarks: 🇳🇱NL-172.99.188.99-0660 | protocol: ss | ping: 0 MS | avg_speed: 4.243 MB | max_speed: 6.201 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0660
id: 647 | remarks: 🇳🇱NL-172.99.188.99-0664 | protocol: ss | ping: 0 MS | avg_speed: 4.242 MB | max_speed: 6.201 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0664
id: 638 | remarks: 🇳🇱NL-172.99.188.99-0655 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0655
id: 320 | remarks: 🇩🇪DE-193.108.117.75-0331 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 5.195 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0331
id: 330 | remarks: 🇩🇪DE-193.108.117.24-0341 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 5.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.24:5601#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0341
