id: 568 | remarks: 🇺🇸US-156.146.38.170-0951 | protocol: ss | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 157.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0951
id: 735 | remarks: 🇭🇰HK-219.77.87.183-1439 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.822 MB | max_speed: 3.242 MB | Link: vmess://ewogICAgImFkZCI6ICI4MGFlYzM4Yy1zdjB4czAtc3gxNnhvLTFqM3ptLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjgwYWVjMzhjLXN2MHhzMC1zeDE2eG8tMWozem0uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2Y2U2M2I4MC04YjViLTExZWYtYjYzNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE0MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 336 | remarks: 🇹🇷TR-5.188.168.230-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.784 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0563
id: 337 | remarks: 🇹🇷TR-5.188.168.230-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.525 MB | max_speed: 2.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0565
id: 772 | remarks: 🇨🇦CA-51.79.102.253-1483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.363 MB | max_speed: 3.426 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇱🇹LT-45.87.175.171-0079 | protocol: ss | ping: 0 MS | avg_speed: 1.361 MB | max_speed: 6.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0079
id: 50 | remarks: 🇱🇹LT-45.87.175.171-0077 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0077
id: 989 | remarks: 🇨🇦CA-142.4.216.225-1899 | protocol: ss | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1899
id: 643 | remarks: 🇹🇭TH-119.59.98.58-1093 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1093
id: 679 | remarks: 🏁RELAY-104.21.76.158-1248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMTI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 740 | remarks: 🇭🇰HK-219.77.87.183-1446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICI4MGYwODA2ZC1zemc3NDAtdDQxcDR5LTFocG8wLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjgwZjA4MDZkLXN6Zzc0MC10NDFwNHktMWhwbzAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJjM2RjOGQyNi1hYjJiLTExZWMtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE0NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 729 | remarks: 🇭🇰HK-219.77.87.183-1413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 3.518 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZGVmNWM1ZC10Mzk4ZzAtdGRuenowLTFxdHA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjlkZWY1YzVkLXQzOThnMC10ZG56ejAtMXF0cDcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzNjUzYzcwOC1kZjcyLTExZWUtYWVjMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE0MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 964 | remarks: 🇩🇪DE-57.129.24.125-1842 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 1.529 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE4NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 632 | remarks: 🇮🇸IS-37.235.49.168-1068 | protocol: ss | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 1.513 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1068
id: 820 | remarks: 🇭🇰HK-219.77.87.183-1535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 3.009 MB | Link: vmess://ewogICAgImFkZCI6ICJhMjEyMTk1OC1zdjB4czAtdGIzNmFnLTFqZnE3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImEyMTIxOTU4LXN2MHhzMC10YjM2YWctMWpmcTcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYWE0NmZkNi02M2MxLTExZWQtOGVhOS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE1MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 680 | remarks: 🏁RELAY-104.21.76.158-1251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.718 MB | Link: vmess://ewogICAgImFkZCI6ICJjNy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzcuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMTI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 742 | remarks: 🇭🇰HK-219.77.87.183-1449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZGJhZWE0NS1zdjB4czAtdDlpN28yLTFsdDIwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZkYmFlYTQ1LXN2MHhzMC10OWk3bzItMWx0MjAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiZjRlYzEwOC1mMmI3LTExZWYtYjY1NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE0NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 751 | remarks: 🇨🇦CA-51.79.102.253-1461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.456 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTQ2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 749 | remarks: 🇺🇸US-209.126.84.189-1459 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.122 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE0NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 682 | remarks: 🏁RELAY-172.67.197.47-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.561 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjQ3LTEyNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 732 | remarks: 🇭🇰HK-219.77.87.183-1432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.852 MB | max_speed: 1.553 MB | Link: vmess://ewogICAgImFkZCI6ICJhNGYyOTc4ZS1zdmE3NDAtdDQ4aXk3LWd5ZGguaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTRmMjk3OGUtc3ZhNzQwLXQ0OGl5Ny1neWRoLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjY4ZjRiNGMtMmQwMi0xMWVjLTllZTgtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc3Ljg3LjE4My0xNDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1072 | remarks: 🇿🇦ZA-45.192.98.205-2631 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTIuOTguMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGJlMWRjOC1jMGMzLTQ5NzMtOTIwNS0yZTYwZjMzNTcyY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNjQ3MDQsCiAgICAicHMiOiAi8J+Hv/Cfh6ZaQS00NS4xOTIuOTguMjA1LTI2MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 625 | remarks: 🇩🇿DZ-102.207.216.176-1057 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 2.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-1057
id: 710 | remarks: 🇭🇰HK-8.217.92.110-1310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 2.069 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xMzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 629 | remarks: 🇰🇷KR-154.90.63.177-1064 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1064
id: 828 | remarks: 🇭🇰HK-219.77.87.183-1543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 1.067 MB | Link: vmess://ewogICAgImFkZCI6ICI0YzJjMDJiOS1zdjJzZzAtc3Y3NWxqLTFzd2Y5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjRjMmMwMmI5LXN2MnNnMC1zdjc1bGotMXN3ZjkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyYmIxZWRjOC1mYTVkLTExZWYtOWRkOS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE1NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 815 | remarks: 🇭🇰HK-219.77.87.183-1530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICI1NDg0ODFiMi1zdjJzZzAtdDJocWxyLTFzM214LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjU0ODQ4MWIyLXN2MnNnMC10MmhxbHItMXMzbXguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiNTgwOTVmMC01MmRjLTExZWYtYmM3NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE1MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 835 | remarks: 🇭🇰HK-8.210.52.211-1562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41Mi4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjUyLjIxMS0xNTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🇺🇸US-144.126.146.38-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0111
id: 562 | remarks: 🇹🇼TW-223.165.4.173-0938 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0938
id: 408 | remarks: 🇮🇳IN-82.180.146.173-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 1.036 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0702
id: 726 | remarks: 🇧🇪BE-192.71.249.78-1395 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1395
id: 347 | remarks: 🇱🇹LT-45.87.175.158-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 3.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0583
id: 1068 | remarks: 🇭🇰HK-47.243.251.240-2611 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 1.992 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjUxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDlkOTRkY2MtZjQ2MS00MWQyLThmMzAtNDU3MTZiOTAyNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MzgyLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjI1MS4yNDAtMjYxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 628 | remarks: 🇰🇷KR-154.90.62.168-1063 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1063
id: 234 | remarks: 🇱🇹LT-45.87.175.166-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 1.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0386
id: 634 | remarks: 🇩🇿DZ-197.140.29.76-1074 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-1074
id: 711 | remarks: 🇨🇦CA-51.79.103.76-1311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 1.157 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTEzMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
