name: 🇺🇸US-212.102.47.131-086 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.131-086 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 129.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-086
name: 🇺🇸US-38.114.114.69-150 | type: ss | id: 150 | remarks: 🇺🇸US-38.114.114.69-150 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-150
name: 🇺🇸US-38.75.136.108-187 | type: ss | id: 187 | remarks: 🇺🇸US-38.75.136.108-187 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-187
name: 🇺🇸US-23.157.40.113-222 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.113-222 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-222
name: 🇺🇸US-23.157.40.20-217 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.20-217 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-217
name: 🇺🇸US-38.114.114.69-196 | type: ss | id: 196 | remarks: 🇺🇸US-38.114.114.69-196 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-196
name: 🇺🇸US-38.75.136.21-147 | type: ss | id: 147 | remarks: 🇺🇸US-38.75.136.21-147 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-147
name: 🇺🇸US-38.75.136.21-128 | type: ss | id: 128 | remarks: 🇺🇸US-38.75.136.21-128 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-128
name: 🇺🇸US-38.75.136.21-160 | type: ss | id: 160 | remarks: 🇺🇸US-38.75.136.21-160 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-160
name: 🇺🇸US-169.197.142.120-216 | type: ss | id: 216 | remarks: 🇺🇸US-169.197.142.120-216 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-216
name: 🇺🇸US-23.157.40.113-218 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.113-218 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-218
name: 🇺🇸US-38.75.136.21-146 | type: ss | id: 146 | remarks: 🇺🇸US-38.75.136.21-146 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-146
name: 🇺🇸US-38.114.114.69-198 | type: ss | id: 198 | remarks: 🇺🇸US-38.114.114.69-198 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-198
name: 🇺🇸US-38.114.114.69-219 | type: ss | id: 219 | remarks: 🇺🇸US-38.114.114.69-219 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-219
name: 🇺🇸US-38.114.114.69-184 | type: ss | id: 184 | remarks: 🇺🇸US-38.114.114.69-184 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-184
name: 🇺🇸US-139.64.164.15-181 | type: ss | id: 181 | remarks: 🇺🇸US-139.64.164.15-181 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-181
name: 🇺🇸US-38.75.136.21-193 | type: ss | id: 193 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
name: 🇺🇸US-38.143.66.87-221 | type: ss | id: 221 | remarks: 🇺🇸US-38.143.66.87-221 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-221
name: 🇺🇸US-69.50.95.53-167 | type: ss | id: 167 | remarks: 🇺🇸US-69.50.95.53-167 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-167
name: 🇺🇸US-139.64.164.15-174 | type: ss | id: 174 | remarks: 🇺🇸US-139.64.164.15-174 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-174
name: 🇺🇸US-139.64.165.144-161 | type: ss | id: 161 | remarks: 🇺🇸US-139.64.165.144-161 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-161
name: 🇺🇸US-139.64.165.144-159 | type: ss | id: 159 | remarks: 🇺🇸US-139.64.165.144-159 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-159
name: 🇺🇸US-38.143.66.87-213 | type: ss | id: 213 | remarks: 🇺🇸US-38.143.66.87-213 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-213
name: 🇺🇸US-38.68.134.202-155 | type: ss | id: 155 | remarks: 🇺🇸US-38.68.134.202-155 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-155
name: 🇺🇸US-38.114.114.69-202 | type: ss | id: 202 | remarks: 🇺🇸US-38.114.114.69-202 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-202
name: 🇺🇸US-69.50.95.203-153 | type: ss | id: 153 | remarks: 🇺🇸US-69.50.95.203-153 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-153
name: 🇺🇸US-38.143.66.87-141 | type: ss | id: 141 | remarks: 🇺🇸US-38.143.66.87-141 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-141
name: 🇺🇸US-38.75.136.21-205 | type: ss | id: 205 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
name: 🇺🇸US-69.50.95.53-152 | type: ss | id: 152 | remarks: 🇺🇸US-69.50.95.53-152 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-152
name: 🇺🇸US-69.50.95.53-180 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.95.53-180 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-180
name: 🇺🇸US-38.114.114.69-144 | type: ss | id: 144 | remarks: 🇺🇸US-38.114.114.69-144 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-144
name: 🇺🇸US-38.75.136.21-220 | type: ss | id: 220 | remarks: 🇺🇸US-38.75.136.21-220 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-220
name: 🇺🇸US-38.75.136.21-215 | type: ss | id: 215 | remarks: 🇺🇸US-38.75.136.21-215 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-215
name: 🇺🇸US-69.50.95.179-170 | type: ss | id: 170 | remarks: 🇺🇸US-69.50.95.179-170 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-170
name: 🇺🇸US-69.50.95.53-171 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.53-171 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-171
name: 🇺🇸US-38.114.114.69-208 | type: ss | id: 208 | remarks: 🇺🇸US-38.114.114.69-208 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-208
name: 🇺🇸US-69.50.95.53-163 | type: ss | id: 163 | remarks: 🇺🇸US-69.50.95.53-163 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-163
name: 🇺🇸US-38.75.136.21-183 | type: ss | id: 183 | remarks: 🇺🇸US-38.75.136.21-183 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-183
name: 🇺🇸US-38.75.136.21-173 | type: ss | id: 173 | remarks: 🇺🇸US-38.75.136.21-173 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-173
name: 🇺🇸US-38.121.43.204-156 | type: ss | id: 156 | remarks: 🇺🇸US-38.121.43.204-156 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-156
name: 🇺🇸US-38.75.136.21-175 | type: ss | id: 175 | remarks: 🇺🇸US-38.75.136.21-175 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-175
name: 🇺🇸US-142.202.49.122-138 | type: ss | id: 138 | remarks: 🇺🇸US-142.202.49.122-138 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-138
name: 🇺🇸US-38.121.43.142-133 | type: ss | id: 133 | remarks: 🇺🇸US-38.121.43.142-133 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-133
name: 🇺🇸US-38.114.114.69-166 | type: ss | id: 166 | remarks: 🇺🇸US-38.114.114.69-166 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-166
name: 🇺🇸US-38.114.114.69-177 | type: ss | id: 177 | remarks: 🇺🇸US-38.114.114.69-177 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-177
name: 🇺🇸US-38.114.114.69-197 | type: ss | id: 197 | remarks: 🇺🇸US-38.114.114.69-197 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-197
name: 🇺🇸US-38.75.137.71-164 | type: ss | id: 164 | remarks: 🇺🇸US-38.75.137.71-164 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-164
name: 🇺🇸US-38.121.43.51-165 | type: ss | id: 165 | remarks: 🇺🇸US-38.121.43.51-165 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-165
name: 🇺🇸US-38.121.43.142-151 | type: ss | id: 151 | remarks: 🇺🇸US-38.121.43.142-151 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-151
name: 🇺🇸US-23.157.40.113-190 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.113-190 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-190
name: 🇺🇸US-38.114.114.69-179 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.69-179 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-179
name: 🇺🇸US-38.121.43.142-149 | type: ss | id: 149 | remarks: 🇺🇸US-38.121.43.142-149 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-149
name: 🇺🇸US-38.110.1.46-158 | type: ss | id: 158 | remarks: 🇺🇸US-38.110.1.46-158 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-158
name: 🇺🇸US-38.114.114.69-178 | type: ss | id: 178 | remarks: 🇺🇸US-38.114.114.69-178 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-178
name: 🇺🇸US-38.110.1.35-154 | type: ss | id: 154 | remarks: 🇺🇸US-38.110.1.35-154 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-154
name: 🇺🇸US-38.68.134.202-000 | type: ss | id: 0 | remarks: 🇺🇸US-38.68.134.202-000 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-000
name: 🇺🇸US-38.75.136.21-194 | type: ss | id: 194 | remarks: 🇺🇸US-38.75.136.21-194 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-194
name: 🇺🇸US-167.88.61.159-199 | type: ss | id: 199 | remarks: 🇺🇸US-167.88.61.159-199 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-199
name: 🇺🇸US-38.75.136.21-211 | type: ss | id: 211 | remarks: 🇺🇸US-38.75.136.21-211 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-211
name: 🇺🇸US-69.50.95.218-169 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.218-169 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-169
name: 🇺🇸US-23.154.136.100-140 | type: ss | id: 140 | remarks: 🇺🇸US-23.154.136.100-140 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-140
name: 🇺🇸US-38.110.1.46-162 | type: ss | id: 162 | remarks: 🇺🇸US-38.110.1.46-162 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-162
name: 🇺🇸US-38.114.114.143-195 | type: ss | id: 195 | remarks: 🇺🇸US-38.114.114.143-195 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-195
name: 🇺🇸US-69.50.95.53-201 | type: ss | id: 201 | remarks: 🇺🇸US-69.50.95.53-201 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-201
name: 🇺🇸US-38.114.114.143-207 | type: ss | id: 207 | remarks: 🇺🇸US-38.114.114.143-207 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-207
name: 🇺🇸US-69.50.95.53-182 | type: ss | id: 182 | remarks: 🇺🇸US-69.50.95.53-182 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-182
name: 🇺🇸US-38.110.1.46-168 | type: ss | id: 168 | remarks: 🇺🇸US-38.110.1.46-168 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-168
name: 🇺🇸US-23.154.136.176-134 | type: ss | id: 134 | remarks: 🇺🇸US-23.154.136.176-134 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-134
name: 🇺🇸US-23.154.136.176-139 | type: ss | id: 139 | remarks: 🇺🇸US-23.154.136.176-139 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-139
name: 🇺🇸US-38.75.136.21-188 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.21-188 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-188
name: 🇺🇸US-142.202.49.122-143 | type: ss | id: 143 | remarks: 🇺🇸US-142.202.49.122-143 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-143
name: 🇺🇸US-38.75.136.21-176 | type: ss | id: 176 | remarks: 🇺🇸US-38.75.136.21-176 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-176
name: 🇺🇸US-23.154.136.176-145 | type: ss | id: 145 | remarks: 🇺🇸US-23.154.136.176-145 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-145
name: 🇺🇸US-69.50.95.53-200 | type: ss | id: 200 | remarks: 🇺🇸US-69.50.95.53-200 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-200
