name: 🇺🇸US-173.244.56.9-0690 | type: ss | name: 🇺🇸US-173.244.56.9-0690 | type: ss | id: 536 | remarks: 🇺🇸US-173.244.56.9-0690 | protocol: ss | ping: 0 MS | avg_speed: 333.09 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0690
name: 🇬🇧GB-51.195.222.59-0404 | type: ss | name: 🇬🇧GB-51.195.222.59-0404 | type: ss | id: 255 | remarks: 🇬🇧GB-51.195.222.59-0404 | protocol: ss | ping: 0 MS | avg_speed: 10.503 MB | max_speed: 13.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0404
name: AE-77.110.102.235-0084 | type: ss | name: AE-77.110.102.235-0084 | type: ss | id: 78 | remarks: 🇦🇪AE-77.110.102.235-0084 | protocol: ss | ping: 0 MS | avg_speed: 9.726 MB | max_speed: 15.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0084
name: 🇷🇺RU-5.189.201.250-0708 | type: ss | name: 🇷🇺RU-5.189.201.250-0708 | type: ss | id: 554 | remarks: 🇷🇺RU-5.189.201.250-0708 | protocol: ss | ping: 0 MS | avg_speed: 9.509 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0708
name: VN-221.132.29.208-0267 | type: ss | name: VN-221.132.29.208-0267 | type: ss | id: 119 | remarks: 🇻🇳VN-221.132.29.208-0267 | protocol: ss | ping: 0 MS | avg_speed: 9.289 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0267
name: 🇮🇳IN-82.180.146.173-0593 | type: ss | name: 🇮🇳IN-82.180.146.173-0593 | type: ss | id: 439 | remarks: 🇮🇳IN-82.180.146.173-0593 | protocol: ss | ping: 0 MS | avg_speed: 8.912 MB | max_speed: 13.619 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0593
name: BR-185.192.124.188-0738 | type: ss | name: BR-185.192.124.188-0738 | type: ss | id: 584 | remarks: 🇧🇷BR-185.192.124.188-0738 | protocol: ss | ping: 0 MS | avg_speed: 8.634 MB | max_speed: 11.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0738
name: 🇸🇬SG-64.176.85.73-0702 | type: ss | name: 🇸🇬SG-64.176.85.73-0702 | type: ss | id: 548 | remarks: 🇸🇬SG-64.176.85.73-0702 | protocol: ss | ping: 0 MS | avg_speed: 8.515 MB | max_speed: 10.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0702
name: 🇲🇾MY-103.243.215.17-0632 | type: ss | name: 🇲🇾MY-103.243.215.17-0632 | type: ss | id: 478 | remarks: 🇲🇾MY-103.243.215.17-0632 | protocol: ss | ping: 0 MS | avg_speed: 8.223 MB | max_speed: 10.259 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0632
name: 🇺🇦UA-176.103.53.105-0277 | type: ss | name: 🇺🇦UA-176.103.53.105-0277 | type: ss | id: 129 | remarks: 🇺🇦UA-176.103.53.105-0277 | protocol: ss | ping: 0 MS | avg_speed: 8.12 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0277
name: 🇺🇦UA-176.103.53.105-0460 | type: ss | name: 🇺🇦UA-176.103.53.105-0460 | type: ss | id: 309 | remarks: 🇺🇦UA-176.103.53.105-0460 | protocol: ss | ping: 0 MS | avg_speed: 7.451 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0460
name: RELAY-104.21.96.1-1387 | type: vmess | name: RELAY-104.21.96.1-1387 | type: vmess | id: 893 | remarks: 🏁RELAY-104.21.96.1-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.102 MB | max_speed: 7.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjkxNDU4NGVlLTM1MTUtNDZhYy1hMDlkLTQ2NzdhMmU5ZGM5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-125.141.31.72-0527 | type: ss | name: 🇰🇷KR-125.141.31.72-0527 | type: ss | id: 373 | remarks: 🇰🇷KR-125.141.31.72-0527 | protocol: ss | ping: 0 MS | avg_speed: 7.037 MB | max_speed: 9.146 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0527
name: 🇩🇪DE-195.133.193.170-0443 | type: ss | name: 🇩🇪DE-195.133.193.170-0443 | type: ss | id: 292 | remarks: 🇩🇪DE-195.133.193.170-0443 | protocol: ss | ping: 0 MS | avg_speed: 6.847 MB | max_speed: 9.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvenRWVlRRM21iTVFrcHNOUTRJZFVa@195.133.193.170:60896#%F0%9F%87%A9%F0%9F%87%AADE-195.133.193.170-0443
name: 🇬🇧GB-131.145.8.161-0552 | type: ss | name: 🇬🇧GB-131.145.8.161-0552 | type: ss | id: 398 | remarks: 🇬🇧GB-131.145.8.161-0552 | protocol: ss | ping: 0 MS | avg_speed: 5.968 MB | max_speed: 24.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.8.161:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.8.161-0552
name: 🇩🇪DE-193.108.119.230-0945 | type: ss | name: 🇩🇪DE-193.108.119.230-0945 | type: ss | id: 789 | remarks: 🇩🇪DE-193.108.119.230-0945 | protocol: ss | ping: 0 MS | avg_speed: 5.448 MB | max_speed: 9.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0945
name: 🇭🇰HK-1.65.218.187-1418 | type: vmess | name: 🇭🇰HK-1.65.218.187-1418 | type: vmess | id: 912 | remarks: 🇭🇰HK-1.65.218.187-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.325 MB | max_speed: 8.904 MB | Link: vmess://ewogICAgImFkZCI6ICIzZWYyYThlNi1zdjZoczAtc3drbWRrLTFpbWk0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiM2VmMmE4ZTYtc3Y2aHMwLXN3a21kay0xaW1pNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBmYjEzMTUtMTkxYS0xMWVkLWIwY2EtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTE0MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.218.187-1422 | type: vmess | name: 🇭🇰HK-1.65.218.187-1422 | type: vmess | id: 916 | remarks: 🇭🇰HK-1.65.218.187-1422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.22 MB | max_speed: 8.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0YzE0YjU5NC1zdjZoczAtdGRidDFsLTFnYWJmLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNGMxNGI1OTQtc3Y2aHMwLXRkYnQxbC0xZ2FiZi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGY4NGI1NTItOTdhOS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTE0MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.218.187-1404 | type: vmess | name: 🇭🇰HK-1.65.218.187-1404 | type: vmess | id: 902 | remarks: 🇭🇰HK-1.65.218.187-1404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.095 MB | max_speed: 9.017 MB | Link: vmess://ewogICAgImFkZCI6ICI2YmNiYTFiMy1zdjJzZzAtc3l3a2hpLTFvNGt2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmJjYmExYjMtc3Yyc2cwLXN5d2toaS0xbzRrdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODdiMzFhMDItMTcyZS0xMWVlLWExMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTE0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.218.187-1428 | type: vmess | name: 🇭🇰HK-1.65.218.187-1428 | type: vmess | id: 921 | remarks: 🇭🇰HK-1.65.218.187-1428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.818 MB | max_speed: 8.52 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTAzZTBiZi1zdjB4czAtdDNiNHczLXl3bXMuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2OTAzZTBiZi1zdjB4czAtdDNiNHczLXl3bXMuaGsucDVwdi5jb20iLAogICAgImlkIjogImJmMTA5ZTFhLTJiOTktMTFlZC1iYjc0LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny0xNDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.205.162-1408 | type: vmess | name: 🇭🇰HK-1.65.205.162-1408 | type: vmess | id: 906 | remarks: 🇭🇰HK-1.65.205.162-1408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWVlNGQwMy1zdmR3ZzAtdGR3eGpnLXZtZG8uaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTFlZTRkMDMtc3Zkd2cwLXRkd3hqZy12bWRvLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMjRlMzI5NzgtNDg1OC0xMWViLTg2ODQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNS4xNjItMTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.218.187-1426 | type: vmess | name: 🇭🇰HK-1.65.218.187-1426 | type: vmess | id: 920 | remarks: 🇭🇰HK-1.65.218.187-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 7.79 MB | Link: vmess://ewogICAgImFkZCI6ICI0OWFhM2ZkNC1zdjJzZzAtdGJjbGE2LTE5NHR0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDlhYTNmZDQtc3Yyc2cwLXRiY2xhNi0xOTR0dC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjAyZTk5YWEtNzE4ZC0xMWViLWI3N2ItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTE0MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.218.187-1429 | type: vmess | name: 🇭🇰HK-1.65.218.187-1429 | type: vmess | id: 922 | remarks: 🇭🇰HK-1.65.218.187-1429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.904 MB | max_speed: 9.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzBiODE4My1zdjB4czAtdGQ1Zm01LTRkbDAuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzBiODE4My1zdjB4czAtdGQ1Zm01LTRkbDAuaGsucDVwdi5jb20iLAogICAgImlkIjogIjU2YjA1NjAwLWUxNDAtMTFlYy1hM2RlLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny0xNDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-43.153.104.62-1448 | type: vmess | name: 🇺🇸US-43.153.104.62-1448 | type: vmess | id: 938 | remarks: 🇺🇸US-43.153.104.62-1448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.345 MB | max_speed: 5.358 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.205.162-1407 | type: vmess | name: 🇭🇰HK-1.65.205.162-1407 | type: vmess | id: 905 | remarks: 🇭🇰HK-1.65.205.162-1407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.197 MB | max_speed: 5.347 MB | Link: vmess://ewogICAgImFkZCI6ICJmMjEwYTFjMy1zdmMxczAtc3dkZ2xnLTFtcWFnLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJiNTg1ZGFjNi1kYzY5LTExZWYtOWYxYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1LjE2Mi0xNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-185.123.101.241-0370 | type: ss | name: TR-185.123.101.241-0370 | type: ss | id: 222 | remarks: 🇹🇷TR-185.123.101.241-0370 | protocol: ss | ping: 0 MS | avg_speed: 3.196 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0370
name: 🇺🇸US-144.126.146.38-0731 | type: ss | name: 🇺🇸US-144.126.146.38-0731 | type: ss | id: 577 | remarks: 🇺🇸US-144.126.146.38-0731 | protocol: ss | ping: 0 MS | avg_speed: 2.325 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0731
name: 🇭🇰HK-1.65.205.162-1420 | type: vmess | name: 🇭🇰HK-1.65.205.162-1420 | type: vmess | id: 914 | remarks: 🇭🇰HK-1.65.205.162-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.3 MB | max_speed: 4.481 MB | Link: vmess://ewogICAgImFkZCI6ICIwNjA4ZGI0My1zdmR3ZzAtc3l3a2hpLTFvNGt2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4N2IzMWEwMi0xNzJlLTExZWUtYTExZi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1LjE2Mi0xNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-204.136.10.115-0085 | type: ss | name: 🇺🇸US-204.136.10.115-0085 | type: ss | id: 79 | remarks: 🇺🇸US-204.136.10.115-0085 | protocol: ss | ping: 0 MS | avg_speed: 2.251 MB | max_speed: 3.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0085
name: 🇭🇰HK-1.65.205.162-1421 | type: vmess | name: 🇭🇰HK-1.65.205.162-1421 | type: vmess | id: 915 | remarks: 🇭🇰HK-1.65.205.162-1421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.238 MB | max_speed: 4.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDc5YjJhNy1zdmR3ZzAtdGM0NndhLTE2d3N0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEwNzliMmE3LXN2ZHdnMC10YzQ2d2EtMTZ3c3QuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2MGNmYTk1NC0wMjI5LTExZjAtYTkxMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1LjE2Mi0xNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: PT-185.231.233.173-0651 | type: ss | name: PT-185.231.233.173-0651 | type: ss | id: 497 | remarks: 🇵🇹PT-185.231.233.173-0651 | protocol: ss | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 14.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0651
name: 🇨🇳TW-185.189.160.98-0290 | type: ss | name: 🇨🇳TW-185.189.160.98-0290 | type: ss | id: 142 | remarks: 🇹🇼TW-185.189.160.98-0290 | protocol: ss | ping: 0 MS | avg_speed: 1.994 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0290
name: 🇩🇪DE-80.92.204.106-0413 | type: ss | name: 🇩🇪DE-80.92.204.106-0413 | type: ss | id: 264 | remarks: 🇩🇪DE-80.92.204.106-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.946 MB | max_speed: 3.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0413
name: BE-192.71.249.78-0369 | type: ss | name: BE-192.71.249.78-0369 | type: ss | id: 221 | remarks: 🇧🇪BE-192.71.249.78-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.786 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0369
name: 🇷🇺RU-45.151.62.54-0894 | type: ss | name: 🇷🇺RU-45.151.62.54-0894 | type: ss | id: 739 | remarks: 🇷🇺RU-45.151.62.54-0894 | protocol: ss | ping: 0 MS | avg_speed: 1.648 MB | max_speed: 3.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0894
name: 🇰🇷KR-154.90.63.193-0599 | type: ss | name: 🇰🇷KR-154.90.63.193-0599 | type: ss | id: 445 | remarks: 🇰🇷KR-154.90.63.193-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.574 MB | max_speed: 1.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0599
name: LT-45.87.175.166-0578 | type: ss | name: LT-45.87.175.166-0578 | type: ss | id: 424 | remarks: 🇱🇹LT-45.87.175.166-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.496 MB | max_speed: 9.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0578
name: PT-185.231.233.112-0450 | type: ss | name: PT-185.231.233.112-0450 | type: ss | id: 299 | remarks: 🇵🇹PT-185.231.233.112-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 3.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0450
name: 🇬🇧GB-78.129.140.11-0551 | type: ss | name: 🇬🇧GB-78.129.140.11-0551 | type: ss | id: 397 | remarks: 🇬🇧GB-78.129.140.11-0551 | protocol: ss | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bEdGQTE0Z0hJUlN5dEh2Q296YWVs@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0551
name: LT-45.87.175.35-0881 | type: ss | name: LT-45.87.175.35-0881 | type: ss | id: 726 | remarks: 🇱🇹LT-45.87.175.35-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.361 MB | max_speed: 7.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0881
