name: 🇨🇦CA-137.184.174.93-1230 | type: ss | id: 556 | remarks: 🇨🇦CA-137.184.174.93-1230 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 155.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1230
name: 🇳🇱NL-193.29.139.240-0789 | type: ss | id: 400 | remarks: 🇳🇱NL-193.29.139.240-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0789
name: 🇳🇱NL-193.29.139.140-0075 | type: ss | id: 47 | remarks: 🇳🇱NL-193.29.139.140-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0075
name: BH-154.205.146.153-0967 | type: ss | id: 486 | remarks: 🇧🇭BH-154.205.146.153-0967 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0967
name: 🇺🇸US-15.204.247.49-0026 | type: ss | id: 24 | remarks: 🇺🇸US-15.204.247.49-0026 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.247.49:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.49-0026
name: LT-45.87.175.10-0110 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.10-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0110
name: 🇳🇱NL-193.29.139.191-0784 | type: ss | id: 397 | remarks: 🇳🇱NL-193.29.139.191-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0784
name: 🇲🇾MY-38.60.192.176-0355 | type: ss | id: 202 | remarks: 🇲🇾MY-38.60.192.176-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.192.176:990#%F0%9F%87%B2%F0%9F%87%BEMY-38.60.192.176-0355
name: 🇯🇵JP-103.106.228.247-2696 | type: ss | id: 809 | remarks: 🇯🇵JP-103.106.228.247-2696 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-2696
name: 🇯🇵JP-5.253.41.46-0232 | type: ss | id: 140 | remarks: 🇯🇵JP-5.253.41.46-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Z29Pc3l5QnYyWW40dzBoU3Fqc05xZjVJR2JJRVRaNg==@5.253.41.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.46-0232
name: PY-38.165.233.18-1003 | type: ss | id: 492 | remarks: 🇵🇾PY-38.165.233.18-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1003
name: SI-192.71.244.150-1802 | type: ss | id: 675 | remarks: 🇸🇮SI-192.71.244.150-1802 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1802
name: MA-188.214.157.58-1198 | type: ss | id: 553 | remarks: 🇲🇦MA-188.214.157.58-1198 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1198
name: 🇮🇳IN-134.209.147.198-1180 | type: ss | id: 550 | remarks: 🇮🇳IN-134.209.147.198-1180 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1180
name: 🇳🇱NL-193.29.139.184-0782 | type: ss | id: 396 | remarks: 🇳🇱NL-193.29.139.184-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0782
name: BH-154.205.146.153-2739 | type: ss | id: 812 | remarks: 🇧🇭BH-154.205.146.153-2739 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-2739
name: NG-185.255.123.110-2715 | type: ss | id: 811 | remarks: 🇳🇬NG-185.255.123.110-2715 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.110:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.110-2715
name: 🇮🇳IN-134.209.147.198-0998 | type: ss | id: 489 | remarks: 🇮🇳IN-134.209.147.198-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0998
name: BR-38.54.57.90-1842 | type: ss | id: 678 | remarks: 🇧🇷BR-38.54.57.90-1842 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1842
name: ZA-154.205.150.157-0273 | type: ss | id: 162 | remarks: 🇿🇦ZA-154.205.150.157-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%F0%9F%87%BF%F0%9F%87%A6ZA-154.205.150.157-0273
name: BR-38.54.57.90-0917 | type: ss | id: 467 | remarks: 🇧🇷BR-38.54.57.90-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0917
name: BG-141.98.4.67-2620 | type: ss | id: 804 | remarks: 🇧🇬BG-141.98.4.67-2620 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-2620
name: KH-38.54.4.65-0300 | type: ss | id: 180 | remarks: 🇰🇭KH-38.54.4.65-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.65:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.65-0300
name: KH-38.54.4.65-0302 | type: ss | id: 181 | remarks: 🇰🇭KH-38.54.4.65-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.65:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.65-0302
name: SI-192.71.244.150-0997 | type: ss | id: 488 | remarks: 🇸🇮SI-192.71.244.150-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0997
name: 🇬🇧GB-64.137.109.212-0186 | type: ss | id: 117 | remarks: 🇬🇧GB-64.137.109.212-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyREdxM2p2VlJnNW4zQ2N4bXlzR0sya21yZ0plU05vZjEyQTc2Y1p2VnhxUHBldHlDMVhFY2lDRnVmcTV4S3ZSV0dHbktWZW1icFRodVVTUWhiWjdHTXNaWTRVVnhFQnc=@64.137.109.212:44884#%F0%9F%87%AC%F0%9F%87%A7GB-64.137.109.212-0186
name: EG-38.54.59.107-2979 | type: ss | id: 841 | remarks: 🇪🇬EG-38.54.59.107-2979 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.107:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.107-2979
name: MD-185.153.197.5-1719 | type: ss | id: 650 | remarks: 🇲🇩MD-185.153.197.5-1719 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1719
name: MK-46.183.185.37-0309 | type: ss | id: 185 | remarks: 🇲🇰MK-46.183.185.37-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0309
name: 🇰🇷KR-141.164.45.187-0099 | type: ss | id: 62 | remarks: 🇰🇷KR-141.164.45.187-0099 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.046 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0099
name: GT-185.47.254.87-0589 | type: ss | id: 316 | remarks: 🇬🇹GT-185.47.254.87-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-0589
name: GT-185.47.254.87-0591 | type: ss | id: 317 | remarks: 🇬🇹GT-185.47.254.87-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-0591
name: MK-46.183.185.37-1464 | type: ss | id: 596 | remarks: 🇲🇰MK-46.183.185.37-1464 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1464
name: 🇨🇳TW-154.223.20.79-2815 | type: ss | id: 823 | remarks: 🇹🇼TW-154.223.20.79-2815 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-2815
name: PT-185.231.233.112-1720 | type: ss | id: 651 | remarks: 🇵🇹PT-185.231.233.112-1720 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1720
name: MA-188.214.157.30-0291 | type: ss | id: 174 | remarks: 🇲🇦MA-188.214.157.30-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0291
name: NG-185.255.123.166-0288 | type: ss | id: 171 | remarks: 🇳🇬NG-185.255.123.166-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.166:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.166-0288
name: EC-185.47.253.227-1007 | type: ss | id: 494 | remarks: 🇪🇨EC-185.47.253.227-1007 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1007
name: 🇨🇳TW-154.223.20.79-1800 | type: ss | id: 674 | remarks: 🇹🇼TW-154.223.20.79-1800 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1800
name: 🇺🇦UA-92.112.126.90-0160 | type: ss | id: 104 | remarks: 🇺🇦UA-92.112.126.90-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0160
name: NG-185.255.123.166-0347 | type: ss | id: 199 | remarks: 🇳🇬NG-185.255.123.166-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.166:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.166-0347
name: 🇺🇸US-154.201.76.172-1750 | type: vmess | id: 671 | remarks: 🇺🇸US-154.201.76.172-1750 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjAxLjc2LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDk2Y2VjNzEtYTBmZC00ZjI1LWJiYTEtY2JhOWU5ZDVhNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIwMS43Ni4xNzItMTc1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.210.134.183-2910 | type: vmess | id: 833 | remarks: 🇭🇰HK-8.210.134.183-2910 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMzQuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNzJmNWM2Yi0yMjBmLTQwYjMtYTExNS0yZDgxNDczNDU4Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjEzNC4xODMtMjkxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MA-188.214.157.30-0349 | type: ss | id: 200 | remarks: 🇲🇦MA-188.214.157.30-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0349
name: 🇭🇰HK-47.244.120.197-2772 | type: vmess | id: 815 | remarks: 🇭🇰HK-47.244.120.197-2772 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMjc3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇦UA-92.112.126.90-0158 | type: ss | id: 103 | remarks: 🇺🇦UA-92.112.126.90-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0158
name: 🇨🇳TW-223.165.4.173-1832 | type: ss | id: 677 | remarks: 🇹🇼TW-223.165.4.173-1832 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1832
name: 🇭🇰HK-8.210.134.183-1425 | type: vmess | id: 587 | remarks: 🇭🇰HK-8.210.134.183-1425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMzQuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNzJmNWM2Yi0yMjBmLTQwYjMtYTExNS0yZDgxNDczNDU4Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjEzNC4xODMtMTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.218.199.111-1749 | type: vmess | id: 670 | remarks: 🇭🇰HK-8.218.199.111-1749 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xOTkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTVkYjQyZC1lZTUyLTRhNDctODgwYi02ZjdiMTIzYWIyMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE5OS4xMTEtMTc0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CY-91.148.135.31-0096 | type: ss | id: 59 | remarks: 🇨🇾CY-91.148.135.31-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.148.135.31:990#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0096
name: 🇭🇰HK-8.210.134.183-2105 | type: vmess | id: 765 | remarks: 🇭🇰HK-8.210.134.183-2105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.001 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMzQuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC4yMTAuMTM0LjE4MyIsCiAgICAiaWQiOiAiZTcyZjVjNmItMjIwZi00MGIzLWExMTUtMmQ4MTQ3MzQ1OGNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM3MjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMzQuMTgzLTIxMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.59.195-3995 | type: vmess | id: 1274 | remarks: 🇩🇪DE-57.129.59.195-3995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTk1LTM5OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
