id: 59 | remarks: 🇨🇦CA-79.127.233.170-0063 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 151.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0063
id: 116 | remarks: 🇩🇪DE-84.200.91.228-0188 | protocol: ss | ping: 0 MS | avg_speed: 3.997 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0188
id: 66 | remarks: 🇩🇪DE-185.177.229.245-0070 | protocol: ss | ping: 0 MS | avg_speed: 3.664 MB | max_speed: 4.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0070
id: 370 | remarks: 🇳🇱NL-193.29.139.202-0713 | protocol: ss | ping: 0 MS | avg_speed: 3.647 MB | max_speed: 4.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0713
id: 843 | remarks: 🇺🇸US-69.84.182.249-1806 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.625 MB | max_speed: 9.544 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVEcuV2FuZ0NhaTIuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNDE2NjBlMTctMDNlNC0zN2FhLWIyMjItOGVkNDQxOGUyNzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpXHUwMDI2VGVsZWdyYW3wn4eo8J+Hs0BXYW5nQ2FpMi8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS44NC4xODIuMjQ5LTE4MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🇬🇧GB-172.236.31.248-0330 | protocol: ss | ping: 0 MS | avg_speed: 3.528 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0330
id: 189 | remarks: 🇬🇧GB-172.236.31.248-0326 | protocol: ss | ping: 0 MS | avg_speed: 3.463 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0326
id: 186 | remarks: 🇨🇦CA-166.88.130.112-0319 | protocol: ss | ping: 0 MS | avg_speed: 3.378 MB | max_speed: 5.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0319
id: 188 | remarks: 🇬🇧GB-172.236.31.248-0324 | protocol: ss | ping: 0 MS | avg_speed: 3.353 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0324
id: 56 | remarks: 🇺🇸US-204.136.10.115-0060 | protocol: ss | ping: 0 MS | avg_speed: 3.279 MB | max_speed: 3.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0060
id: 328 | remarks: 🇺🇸US-64.74.163.130-0612 | protocol: ss | ping: 0 MS | avg_speed: 3.274 MB | max_speed: 6.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0612
id: 694 | remarks: 🇩🇪DE-91.99.185.216-1476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.136 MB | max_speed: 4.099 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇳🇴NO-185.213.23.226-0604 | protocol: ss | ping: 0 MS | avg_speed: 2.994 MB | max_speed: 21.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0604
id: 844 | remarks: 🏁RELAY-108.165.152.249-1807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.966 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0MTY2MGUxNy0wM2U0LTM3YWEtYjIyMi04ZWQ0NDE4ZTI3MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezQFdhbmdDYWkyLz9lZD0yNTYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2NS4xNTIuMjQ5LTE4MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 568 | remarks: 🇵🇾PY-38.165.233.93-1072 | protocol: ss | ping: 0 MS | avg_speed: 2.898 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1072
id: 322 | remarks: 🇧🇷BR-185.192.124.188-0600 | protocol: ss | ping: 0 MS | avg_speed: 2.864 MB | max_speed: 5.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0600
id: 890 | remarks: 🇩🇰DK-195.88.89.138-1915 | protocol: ss | ping: 0 MS | avg_speed: 2.723 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@195.88.89.138:808#%F0%9F%87%A9%F0%9F%87%B0DK-195.88.89.138-1915
id: 640 | remarks: 🇻🇳VN-161.248.30.3-1258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.691 MB | max_speed: 4.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 852 | remarks: 🇮🇳IN-123.58.203.98-1817 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.895 MB | max_speed: 5.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMjAzLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ODUzODA0MC1mMzgwLTQ3YmEtODUwNi0xZDhlMDRlZjkxZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMjMuNTguMjAzLjk4LTE4MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 812 | remarks: 🏁RELAY-172.67.214.33-1764 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.799 MB | max_speed: 4.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTE3NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 563 | remarks: 🇻🇳VN-103.163.218.2-1067 | protocol: ss | ping: 0 MS | avg_speed: 1.712 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1067
id: 639 | remarks: 🇫🇷FR-51.195.255.103-1253 | protocol: trojan | ping: 0 MS | avg_speed: 1.599 MB | max_speed: 3.743 MB | Link: trojan://1ce1df7962f71c6f@uk-03.allhubb.info:8443?security=tls&sni=uk-03.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.255.103-1253
id: 483 | remarks: 🇺🇸US-104.192.227.162-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.483 MB | max_speed: 2.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDUDlMeWM0Nkd2WjM0aGZCeW9aYUFi@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0903
id: 719 | remarks: 🇮🇳IN-123.58.203.92-1583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.48 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMjAzLjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYmIwMzY1Yi1jMTgzLTQ4YzMtYWQwZC1hOTBmYzc2ZTI5MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEyMy41OC4yMDMuOTItMTU4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇺🇸US-144.126.146.38-0192 | protocol: ss | ping: 0 MS | avg_speed: 1.404 MB | max_speed: 1.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0192
id: 899 | remarks: 🇪🇬EG-154.205.149.250-1934 | protocol: ss | ping: 0 MS | avg_speed: 1.281 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@154.205.149.250:808#%F0%9F%87%AA%F0%9F%87%ACEG-154.205.149.250-1934
id: 580 | remarks: 🇧🇪BE-192.71.249.78-1087 | protocol: ss | ping: 0 MS | avg_speed: 1.255 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1087
id: 380 | remarks: 🇫🇷FR-45.158.171.60-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 2.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0746
id: 362 | remarks: 🇵🇱PL-77.83.245.192-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvS2d3cW1uWXdEc1g=@77.83.245.192:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.192-0692
id: 560 | remarks: 🇪🇸ES-45.154.206.192-1064 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1064
id: 577 | remarks: 🇺🇸US-38.107.226.159-1084 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1084
id: 575 | remarks: 🇺🇸US-38.107.226.159-1082 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1082
id: 574 | remarks: 🇺🇸US-38.110.1.122-1081 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1081
id: 573 | remarks: 🇺🇸US-38.110.1.122-1080 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1080
id: 713 | remarks: 🇳🇱NL-178.208.78.170-1515 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCWTR6U2dmTGZkTEZ1R3Q1Tk1mc0lX@178.208.78.170:23822#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.78.170-1515
id: 315 | remarks: 🇲🇾MY-103.243.215.17-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0592
id: 267 | remarks: 🇱🇹LT-45.87.175.180-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 0.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0472
id: 642 | remarks: 🇺🇸US-137.175.124.167-1271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇺🇸US-104.167.197.25-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0075
id: 900 | remarks: 🇵🇪PE-138.186.143.32-1935 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1935
id: 566 | remarks: 🇩🇰DK-192.36.27.94-1070 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1070
id: 590 | remarks: 🇮🇸IS-37.235.49.168-1102 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1102
id: 162 | remarks: 🇩🇪DE-135.125.219.2-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGYzNDMxMmM3M2FjYWUy@135.125.219.2:25930#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0280
id: 77 | remarks: 🇳🇱NL-193.29.139.209-0125 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0125
id: 571 | remarks: 🇷🇸RS-194.71.126.31-1077 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1077
id: 493 | remarks: 🇺🇸US-144.126.146.38-0926 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0926
id: 576 | remarks: 🇨🇴CO-181.119.30.20-1083 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1083
id: 914 | remarks: 🇩🇪DE-57.129.24.125-1958 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 0.725 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 564 | remarks: 🇫🇷FR-51.15.23.63-1068 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1068
id: 593 | remarks: 🇦🇷AR-38.54.45.129-1106 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1106
id: 242 | remarks: 🇨🇦CA-142.4.216.225-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0418
id: 241 | remarks: 🇨🇦CA-142.4.216.225-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0416
id: 316 | remarks: 🇲🇾MY-103.243.215.17-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0594
id: 704 | remarks: 🇸🇬SG-152.42.245.170-1498 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-1498
id: 557 | remarks: 🇨🇦CA-142.4.216.225-1057 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 1.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1057
id: 360 | remarks: 🇵🇱PL-77.83.245.192-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvS2d3cW1uWXdEc1g=@77.83.245.192:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.192-0686
id: 552 | remarks: 🇳🇴NO-185.213.23.226-1051 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1051
id: 163 | remarks: 🇩🇪DE-135.125.219.2-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGYzNDMxMmM3M2FjYWUy@135.125.219.2:25930#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0284
id: 100 | remarks: 🇱🇹LT-45.87.175.157-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0153
id: 384 | remarks: 🇱🇹LT-45.87.175.28-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0757
id: 897 | remarks: 🇹🇭TH-119.59.98.58-1928 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1928
