name: 🇨🇦CA-79.127.233.170-1429 | type: ss | id: 704 | remarks: 🇨🇦CA-79.127.233.170-1429 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 123.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1429
name: PY-38.165.233.18-0618 | type: ss | id: 364 | remarks: 🇵🇾PY-38.165.233.18-0618 | protocol: ss | ping: 0 MS | avg_speed: 14.219 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0618
name: 🇫🇷FR-91.134.8.88-2037 | type: vmess | id: 786 | remarks: 🇫🇷FR-91.134.8.88-2037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.214 MB | max_speed: 24.893 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC44OC0yMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: 🇷🇺RU-45.139.24.24-1149 | type: ss | id: 576 | remarks: 🇷🇺RU-45.139.24.24-1149 | protocol: ss | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@ru.vmagnum.win:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-1149
name: 🇫🇷FR-57.128.189.253-1186 | type: vmess | id: 600 | remarks: 🇫🇷FR-57.128.189.253-1186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.016 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjUzLTExODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.28.64-1521 | type: vmess | id: 728 | remarks: 🇩🇪DE-57.129.28.64-1521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.992 MB | max_speed: 20.694 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NC0xNTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2Vya2F0Lm9yZyIKfQ==
name: 🇷🇺RU-45.139.24.24-0183 | type: ss | id: 106 | remarks: 🇷🇺RU-45.139.24.24-0183 | protocol: ss | ping: 0 MS | avg_speed: 13.979 MB | max_speed: 18.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0183
name: 🇫🇷FR-91.134.8.102-2007 | type: vmess | id: 776 | remarks: 🇫🇷FR-91.134.8.102-2007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.722 MB | max_speed: 24.66 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAyLTIwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: RO-185.126.237.38-1028 | type: ss | id: 536 | remarks: 🇷🇴RO-185.126.237.38-1028 | protocol: ss | ping: 0 MS | avg_speed: 13.632 MB | max_speed: 16.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1028
name: PY-38.165.233.18-1983 | type: ss | id: 770 | remarks: 🇵🇾PY-38.165.233.18-1983 | protocol: ss | ping: 0 MS | avg_speed: 13.598 MB | max_speed: 19.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1983
name: 🇩🇪DE-57.129.28.216-2028 | type: vmess | id: 784 | remarks: 🇩🇪DE-57.129.28.216-2028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.406 MB | max_speed: 19.118 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMjAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZhcGVuZy5vcmciCn0=
name: RELAY-172.67.204.19-2172 | type: vmess | id: 823 | remarks: 🏁RELAY-172.67.204.19-2172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.331 MB | max_speed: 21.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0yMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.227-2027 | type: vmess | id: 783 | remarks: 🇫🇷FR-57.128.189.227-2027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.18 MB | max_speed: 23.362 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjI3LTIwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
name: BG-37.19.203.147-0743 | type: ss | id: 420 | remarks: 🇧🇬BG-37.19.203.147-0743 | protocol: ss | ping: 0 MS | avg_speed: 13.029 MB | max_speed: 15.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0743
name: 🇩🇪DE-57.129.59.193-1291 | type: vmess | id: 652 | remarks: 🇩🇪DE-57.129.59.193-1291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.989 MB | max_speed: 22.679 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTkzLTEyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuNTkuMTkzIgp9
name: 🇫🇷FR-141.94.155.224-1657 | type: vmess | id: 731 | remarks: 🇫🇷FR-141.94.155.224-1657 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.964 MB | max_speed: 16.793 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4xNTUuMjI0LTE2NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmYXBlbmcub3JnIgp9
name: 🇨🇦CA-15.235.83.228-1500 | type: vmess | id: 721 | remarks: 🇨🇦CA-15.235.83.228-1500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.681 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjgtMTUwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhbW1hbGFuZC5vcmciCn0=
name: FI-65.21.243.22-0420 | type: ss | id: 242 | remarks: 🇫🇮FI-65.21.243.22-0420 | protocol: ss | ping: 0 MS | avg_speed: 12.565 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0420
name: 🇭🇰HK-119.237.27.119-0895 | type: vmess | id: 503 | remarks: 🇭🇰HK-119.237.27.119-0895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.44 MB | max_speed: 15.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNy4yNy4xMTktMDg5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: FI-185.193.102.7-1351 | type: ss | id: 673 | remarks: 🇫🇮FI-185.193.102.7-1351 | protocol: ss | ping: 0 MS | avg_speed: 12.285 MB | max_speed: 18.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@rusrv.vpnsparta.pro:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-1351
name: 🇷🇺RU-212.192.14.224-1890 | type: ss | id: 757 | remarks: 🇷🇺RU-212.192.14.224-1890 | protocol: ss | ping: 0 MS | avg_speed: 12.12 MB | max_speed: 18.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRENCd0t4clFFVW1FWmMycVEyT0M5@212.192.14.224:57995#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.224-1890
name: 🇫🇷FR-91.134.8.92-2006 | type: vmess | id: 775 | remarks: 🇫🇷FR-91.134.8.92-2006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.059 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjkyLTIwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
name: 🇭🇰HK-119.237.27.119-0886 | type: vmess | id: 495 | remarks: 🇭🇰HK-119.237.27.119-0886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.858 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzcuMjcuMTE5LTA4ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-119.237.27.119-0889 | type: vmess | id: 497 | remarks: 🇭🇰HK-119.237.27.119-0889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.663 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICJlYjM2MmY5Mi1zdnVrZzAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWIzNjJmOTItc3Z1a2cwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNy4yNy4xMTktMDg4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.94.155.229-1193 | type: vmess | id: 604 | remarks: 🇫🇷FR-141.94.155.229-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.618 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4xNTUuMjI5LTExOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-47.254.240.75-1979 | type: vmess | id: 769 | remarks: 🇲🇾MY-47.254.240.75-1979 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.567 MB | max_speed: 18.177 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMjQwLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNjNkNGU2YS03ZDNmLTQ0OTktOGJlZi1hZWJiYTM4OTY0NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTAzNjksCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjQwLjc1LTE5NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-62.133.63.21-0161 | type: ss | id: 92 | remarks: 🇹🇷TR-62.133.63.21-0161 | protocol: ss | ping: 0 MS | avg_speed: 11.537 MB | max_speed: 18.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxRmJrRmNzYWxDWm1mWlBreGN3WmpH@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0161
name: LV-216.173.70.187-1160 | type: ss | id: 583 | remarks: 🇱🇻LV-216.173.70.187-1160 | protocol: ss | ping: 0 MS | avg_speed: 11.226 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-1160
name: 🇵🇱PL-89.223.93.176-0301 | type: ss | id: 177 | remarks: 🇵🇱PL-89.223.93.176-0301 | protocol: ss | ping: 0 MS | avg_speed: 11.225 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0301
name: 🇨🇦CA-142.4.216.225-0245 | type: ss | id: 145 | remarks: 🇨🇦CA-142.4.216.225-0245 | protocol: ss | ping: 0 MS | avg_speed: 11.052 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0245
name: 🇩🇪DE-57.129.64.157-2116 | type: vmess | id: 811 | remarks: 🇩🇪DE-57.129.64.157-2116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.968 MB | max_speed: 22.555 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xNTctMjExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhbW1hbGFuZC5vcmciCn0=
name: 🇭🇰HK-220.246.172.129-0905 | type: vmess | id: 510 | remarks: 🇭🇰HK-220.246.172.129-0905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 15.511 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIyMC4yNDYuMTcyLjEyOS0wOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-64.176.184.129-1154 | type: ss | id: 580 | remarks: 🇬🇧GB-64.176.184.129-1154 | protocol: ss | ping: 0 MS | avg_speed: 10.887 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1154
name: AT-95.163.176.37-1845 | type: ss | id: 750 | remarks: 🇦🇹AT-95.163.176.37-1845 | protocol: ss | ping: 0 MS | avg_speed: 10.66 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-1845
name: 🇺🇸US-216.39.249.206-1216 | type: vmess | id: 625 | remarks: 🇺🇸US-216.39.249.206-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.502 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjM5LjI0OS4yMDYtMTIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
