name: 🇺🇸US-23.251.121.242-006 | type: ss | id: 6 | remarks: 🇺🇸US-23.251.121.242-006 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 83.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-006
name: RELAY-198.41.209.70-141 | type: vmess | id: 140 | remarks: 🏁RELAY-198.41.209.70-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.385 MB | max_speed: 19.132 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.199-085 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.199-085 | protocol: ss | ping: 0 MS | avg_speed: 14.331 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-085
name: CH-156.146.62.161-110 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.161-110 | protocol: ss | ping: 0 MS | avg_speed: 14.33 MB | max_speed: 17.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-110
name: 🇬🇧GB-141.98.101.180-184 | type: ss | id: 183 | remarks: 🇬🇧GB-141.98.101.180-184 | protocol: ss | ping: 0 MS | avg_speed: 14.301 MB | max_speed: 16.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-184
name: 🇬🇧GB-212.102.53.79-088 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.79-088 | protocol: ss | ping: 0 MS | avg_speed: 14.29 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-088
name: 🇸🇬SG-68.183.227.45-099 | type: ss | id: 98 | remarks: 🇸🇬SG-68.183.227.45-099 | protocol: ss | ping: 0 MS | avg_speed: 14.266 MB | max_speed: 17.847 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-099
name: 🇫🇷FR-45.158.171.136-115 | type: ss | id: 114 | remarks: 🇫🇷FR-45.158.171.136-115 | protocol: ss | ping: 0 MS | avg_speed: 14.028 MB | max_speed: 18.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-115
name: 🇸🇬SG-54.255.247.242-119 | type: ss | id: 118 | remarks: 🇸🇬SG-54.255.247.242-119 | protocol: ss | ping: 0 MS | avg_speed: 13.825 MB | max_speed: 17.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.247.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.247.242-119
name: 🇩🇪DE-165.22.74.230-070 | type: trojan | id: 70 | remarks: 🇩🇪DE-165.22.74.230-070 | protocol: trojan | ping: 0 MS | avg_speed: 13.678 MB | max_speed: 18.322 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-070
name: 🇬🇧GB-141.98.101.179-194 | type: ss | id: 193 | remarks: 🇬🇧GB-141.98.101.179-194 | protocol: ss | ping: 0 MS | avg_speed: 13.441 MB | max_speed: 15.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-194
name: RELAY-104.17.221.248-137 | type: vmess | id: 136 | remarks: 🏁RELAY-104.17.221.248-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.433 MB | max_speed: 16.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.82-075 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.82-075 | protocol: ss | ping: 0 MS | avg_speed: 12.787 MB | max_speed: 19.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-075
name: CH-156.146.62.164-138 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.164-138 | protocol: ss | ping: 0 MS | avg_speed: 12.585 MB | max_speed: 18.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-138
name: 🇷🇺RU-45.151.62.54-190 | type: ss | id: 189 | remarks: 🇷🇺RU-45.151.62.54-190 | protocol: ss | ping: 0 MS | avg_speed: 12.34 MB | max_speed: 15.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-190
name: TH-119.59.98.58-171 | type: ss | id: 170 | remarks: 🇹🇭TH-119.59.98.58-171 | protocol: ss | ping: 0 MS | avg_speed: 12.258 MB | max_speed: 14.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-171
name: 🇳🇱NL-193.29.139.157-142 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.157-142 | protocol: ss | ping: 0 MS | avg_speed: 12.2 MB | max_speed: 17.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-142
name: 🇬🇧GB-212.102.53.194-090 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 11.934 MB | max_speed: 19.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
name: MD-103.106.1.92-117 | type: ss | id: 116 | remarks: 🇲🇩MD-103.106.1.92-117 | protocol: ss | ping: 0 MS | avg_speed: 11.885 MB | max_speed: 19.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-117
name: 🇬🇧GB-141.98.101.182-195 | type: ss | id: 194 | remarks: 🇬🇧GB-141.98.101.182-195 | protocol: ss | ping: 0 MS | avg_speed: 11.612 MB | max_speed: 14.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-195
name: 🇫🇷FR-45.158.171.146-146 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.146-146 | protocol: ss | ping: 0 MS | avg_speed: 11.6 MB | max_speed: 16.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-146
name: 🇺🇸US-94.131.123.147-159 | type: ss | id: 158 | remarks: 🇺🇸US-94.131.123.147-159 | protocol: ss | ping: 0 MS | avg_speed: 10.83 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-159
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 10.308 MB | max_speed: 14.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇳🇱NL-149.34.244.68-082 | type: ss | id: 81 | remarks: 🇳🇱NL-149.34.244.68-082 | protocol: ss | ping: 0 MS | avg_speed: 10.017 MB | max_speed: 18.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-082
name: SE-121.127.46.147-081 | type: ss | id: 80 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 0 MS | avg_speed: 10.008 MB | max_speed: 13.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
name: 🇺🇸US-156.146.38.169-028 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.169-028 | protocol: ss | ping: 0 MS | avg_speed: 9.982 MB | max_speed: 12.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-028
name: 🇬🇧GB-212.102.53.196-089 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.196-089 | protocol: ss | ping: 0 MS | avg_speed: 9.477 MB | max_speed: 16.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-089
name: 🇬🇧GB-141.98.101.178-166 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.178-166 | protocol: ss | ping: 0 MS | avg_speed: 9.453 MB | max_speed: 15.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-166
name: KZ-213.156.137.67-147 | type: ss | id: 146 | remarks: 🇰🇿KZ-213.156.137.67-147 | protocol: ss | ping: 0 MS | avg_speed: 9.412 MB | max_speed: 11.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-147
name: 🇯🇵JP-149.22.87.240-051 | type: ss | id: 51 | remarks: 🇯🇵JP-149.22.87.240-051 | protocol: ss | ping: 0 MS | avg_speed: 9.315 MB | max_speed: 13.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-051
name: 🇯🇵JP-149.22.87.241-052 | type: ss | id: 52 | remarks: 🇯🇵JP-149.22.87.241-052 | protocol: ss | ping: 0 MS | avg_speed: 9.239 MB | max_speed: 11.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-052
name: BH-15.185.105.210-150 | type: ss | id: 149 | remarks: 🇧🇭BH-15.185.105.210-150 | protocol: ss | ping: 0 MS | avg_speed: 9.208 MB | max_speed: 11.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.105.210-150
name: MD-86.104.75.103-186 | type: ss | id: 185 | remarks: 🇲🇩MD-86.104.75.103-186 | protocol: ss | ping: 0 MS | avg_speed: 9.136 MB | max_speed: 11.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-186
name: 🇸🇬SG-64.176.85.73-172 | type: ss | id: 171 | remarks: 🇸🇬SG-64.176.85.73-172 | protocol: ss | ping: 0 MS | avg_speed: 8.868 MB | max_speed: 10.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-172
name: AE-40.172.178.194-185 | type: ss | id: 184 | remarks: 🇦🇪AE-40.172.178.194-185 | protocol: ss | ping: 0 MS | avg_speed: 8.843 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-185
name: 🇺🇸US-212.102.47.131-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.131-003 | protocol: ss | ping: 0 MS | avg_speed: 8.735 MB | max_speed: 13.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-003
name: 🇳🇱NL-109.201.152.181-062 | type: ss | id: 62 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 0 MS | avg_speed: 8.732 MB | max_speed: 10.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
name: 🇺🇸US-212.102.47.132-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 0 MS | avg_speed: 7.933 MB | max_speed: 11.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
name: 🇨🇳TW-185.189.160.98-165 | type: ss | id: 164 | remarks: 🇹🇼TW-185.189.160.98-165 | protocol: ss | ping: 0 MS | avg_speed: 7.863 MB | max_speed: 9.184 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-165
name: 🇺🇸US-38.107.226.146-163 | type: ss | id: 162 | remarks: 🇺🇸US-38.107.226.146-163 | protocol: ss | ping: 0 MS | avg_speed: 7.596 MB | max_speed: 8.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-163
name: 🇺🇸US-139.64.165.101-177 | type: ss | id: 176 | remarks: 🇺🇸US-139.64.165.101-177 | protocol: ss | ping: 0 MS | avg_speed: 7.425 MB | max_speed: 14.016 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-177
name: 🇺🇸US-139.64.165.101-168 | type: ss | id: 167 | remarks: 🇺🇸US-139.64.165.101-168 | protocol: ss | ping: 0 MS | avg_speed: 5.916 MB | max_speed: 10.671 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-168
name: 🇰🇷KR-43.202.96.177-059 | type: ss | id: 59 | remarks: 🇰🇷KR-43.202.96.177-059 | protocol: ss | ping: 0 MS | avg_speed: 5.815 MB | max_speed: 10.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-059
name: 🇺🇸US-156.146.38.167-040 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.167-040 | protocol: ss | ping: 0 MS | avg_speed: 5.808 MB | max_speed: 7.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-040
name: 🇫🇷FR-195.154.169.198-064 | type: ss | id: 64 | remarks: 🇫🇷FR-195.154.169.198-064 | protocol: ss | ping: 0 MS | avg_speed: 5.498 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-064
name: 🇺🇸US-139.64.165.101-153 | type: ss | id: 152 | remarks: 🇺🇸US-139.64.165.101-153 | protocol: ss | ping: 0 MS | avg_speed: 4.83 MB | max_speed: 18.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-153
name: 🇮🇳IN-103.174.86.113-193 | type: ss | id: 192 | remarks: 🇮🇳IN-103.174.86.113-193 | protocol: ss | ping: 0 MS | avg_speed: 4.725 MB | max_speed: 7.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-193
name: 🇨🇦CA-149.22.95.183-009 | type: ss | id: 9 | remarks: 🇨🇦CA-149.22.95.183-009 | protocol: ss | ping: 0 MS | avg_speed: 4.591 MB | max_speed: 8.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-009
name: 🇺🇸US-37.19.198.236-047 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.236-047 | protocol: ss | ping: 0 MS | avg_speed: 3.88 MB | max_speed: 4.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-047
name: 🇺🇸US-156.146.38.170-030 | type: ss | id: 30 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 0 MS | avg_speed: 3.78 MB | max_speed: 5.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
name: 🇩🇪DE-185.177.229.245-187 | type: ss | id: 186 | remarks: 🇩🇪DE-185.177.229.245-187 | protocol: ss | ping: 0 MS | avg_speed: 3.557 MB | max_speed: 4.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-187
name: 🇸🇬SG-47.129.201.205-123 | type: ss | id: 122 | remarks: 🇸🇬SG-47.129.201.205-123 | protocol: ss | ping: 0 MS | avg_speed: 3.553 MB | max_speed: 13.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.201.205:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.201.205-123
name: 🇮🇳IN-159.65.149.72-154 | type: ss | id: 153 | remarks: 🇮🇳IN-159.65.149.72-154 | protocol: ss | ping: 0 MS | avg_speed: 3.505 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-154
name: 🇺🇸US-139.64.165.101-162 | type: ss | id: 161 | remarks: 🇺🇸US-139.64.165.101-162 | protocol: ss | ping: 0 MS | avg_speed: 3.205 MB | max_speed: 5.272 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-162
name: 🇺🇸US-139.64.165.101-158 | type: ss | id: 157 | remarks: 🇺🇸US-139.64.165.101-158 | protocol: ss | ping: 0 MS | avg_speed: 3.169 MB | max_speed: 11.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-158
name: 🇩🇰DK-192.36.27.94-191 | type: ss | id: 190 | remarks: 🇩🇰DK-192.36.27.94-191 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 3.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-191
name: 🇪🇸ES-5.188.181.201-192 | type: ss | id: 191 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 0 MS | avg_speed: 2.9 MB | max_speed: 5.372 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
name: 🇺🇸US-139.64.165.101-160 | type: ss | id: 159 | remarks: 🇺🇸US-139.64.165.101-160 | protocol: ss | ping: 0 MS | avg_speed: 2.556 MB | max_speed: 3.495 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-160
name: 🇺🇸US-92.118.112.111-128 | type: ss | id: 127 | remarks: 🇺🇸US-92.118.112.111-128 | protocol: ss | ping: 0 MS | avg_speed: 1.793 MB | max_speed: 6.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-128
name: 🇳🇱NL-213.109.147.242-143 | type: ss | id: 142 | remarks: 🇳🇱NL-213.109.147.242-143 | protocol: ss | ping: 0 MS | avg_speed: 1.619 MB | max_speed: 6.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-143
name: 🇬🇧GB-161.35.34.48-174 | type: trojan | id: 173 | remarks: 🇬🇧GB-161.35.34.48-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 1.51 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-174
name: FI-37.143.129.230-178 | type: ss | id: 177 | remarks: 🇫🇮FI-37.143.129.230-178 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-178
name: 🇫🇷FR-5.196.29.123-197 | type: vmess | id: 196 | remarks: 🇫🇷FR-5.196.29.123-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.629 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.206-131 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.206-131 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-131
name: LT-45.87.175.166-144 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.166-144 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-144
