name: 🇺🇸US-212.102.47.131-0646 | type: ss | id: 388 | remarks: 🇺🇸US-212.102.47.131-0646 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 151.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0646
name: 🇳🇱NL-89.169.13.60-1235 | type: vmess | id: 602 | remarks: 🇳🇱NL-89.169.13.60-1235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.186 MB | max_speed: 25.641 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-45.144.49.140-0222 | type: ss | id: 133 | remarks: 🇵🇱PL-45.144.49.140-0222 | protocol: ss | ping: 0 MS | avg_speed: 20.052 MB | max_speed: 24.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0222
name: CH-156.146.62.162-0697 | type: ss | id: 425 | remarks: 🇨🇭CH-156.146.62.162-0697 | protocol: ss | ping: 0 MS | avg_speed: 19.944 MB | max_speed: 26.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0697
name: 🇩🇪DE-142.93.166.6-0790 | type: ss | id: 483 | remarks: 🇩🇪DE-142.93.166.6-0790 | protocol: ss | ping: 0 MS | avg_speed: 19.93 MB | max_speed: 26.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPM2s1dTc5UnpjOGZBY3dMZjJjUXkz@142.93.166.6:80#%F0%9F%87%A9%F0%9F%87%AADE-142.93.166.6-0790
name: BG-37.19.203.147-0688 | type: ss | id: 418 | remarks: 🇧🇬BG-37.19.203.147-0688 | protocol: ss | ping: 0 MS | avg_speed: 19.88 MB | max_speed: 22.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0688
name: 🇫🇷FR-57.128.189.143-1308 | type: vmess | id: 646 | remarks: 🇫🇷FR-57.128.189.143-1308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.838 MB | max_speed: 23.864 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My0xMzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4xNDMiCn0=
name: 🇩🇪DE-91.99.185.216-1224 | type: vmess | id: 593 | remarks: 🇩🇪DE-91.99.185.216-1224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.771 MB | max_speed: 23.837 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.64.157-1354 | type: vmess | id: 663 | remarks: 🇩🇪DE-57.129.64.157-1354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.669 MB | max_speed: 25.665 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xNTctMTM1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS42NC4xNTciCn0=
name: 🇫🇷FR-141.94.155.228-1298 | type: vmess | id: 640 | remarks: 🇫🇷FR-141.94.155.228-1298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.658 MB | max_speed: 23.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE1NS4yMjgtMTI5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0MS45NC4xNTUuMjI4Igp9
name: 🇬🇧GB-78.129.140.11-0575 | type: ss | id: 357 | remarks: 🇬🇧GB-78.129.140.11-0575 | protocol: ss | ping: 0 MS | avg_speed: 19.625 MB | max_speed: 23.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6MUhWRkNxeVI3WGFnanY1YWdIaXAw@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0575
name: 🇩🇪DE-116.203.43.2-0118 | type: ss | id: 64 | remarks: 🇩🇪DE-116.203.43.2-0118 | protocol: ss | ping: 0 MS | avg_speed: 19.551 MB | max_speed: 23.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@116.203.43.2:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0118
name: 🇩🇪DE-57.129.28.213-1395 | type: vmess | id: 675 | remarks: 🇩🇪DE-57.129.28.213-1395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.462 MB | max_speed: 24.772 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguMjEzLTEzOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguMjEzIgp9
name: 🇩🇪DE-57.129.59.195-1270 | type: vmess | id: 623 | remarks: 🇩🇪DE-57.129.59.195-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.322 MB | max_speed: 24.56 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjU5LjE5NS0xMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-116.203.43.2-0124 | type: ss | id: 69 | remarks: 🇩🇪DE-116.203.43.2-0124 | protocol: ss | ping: 0 MS | avg_speed: 19.261 MB | max_speed: 24.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0124
name: 🇩🇪DE-91.99.185.216-1241 | type: vmess | id: 605 | remarks: 🇩🇪DE-91.99.185.216-1241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.25 MB | max_speed: 23.498 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xMjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-4.250.146.30-0330 | type: ss | id: 202 | remarks: 🇬🇧GB-4.250.146.30-0330 | protocol: ss | ping: 0 MS | avg_speed: 19.186 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.146.30-0330
name: 🇬🇧GB-4.250.146.30-0333 | type: ss | id: 204 | remarks: 🇬🇧GB-4.250.146.30-0333 | protocol: ss | ping: 0 MS | avg_speed: 19.185 MB | max_speed: 22.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.146.30-0333
name: 🇬🇧GB-4.250.146.30-0332 | type: ss | id: 203 | remarks: 🇬🇧GB-4.250.146.30-0332 | protocol: ss | ping: 0 MS | avg_speed: 19.089 MB | max_speed: 22.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.146.30-0332
name: LT-45.87.175.10-0116 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.10-0116 | protocol: ss | ping: 0 MS | avg_speed: 19.077 MB | max_speed: 28.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0116
name: 🇩🇪DE-57.129.59.200-1276 | type: vmess | id: 629 | remarks: 🇩🇪DE-57.129.59.200-1276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.0 MB | max_speed: 23.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4yMDAtMTI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-40.160.16.216-1277 | type: vmess | id: 630 | remarks: 🇺🇸US-40.160.16.216-1277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.954 MB | max_speed: 24.015 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-4.250.146.30-0643 | type: ss | id: 386 | remarks: 🇬🇧GB-4.250.146.30-0643 | protocol: ss | ping: 0 MS | avg_speed: 18.921 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.146.30-0643
name: LT-45.87.175.22-0117 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.22-0117 | protocol: ss | ping: 0 MS | avg_speed: 18.821 MB | max_speed: 28.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0117
name: RELAY-172.67.214.33-1180 | type: vmess | id: 570 | remarks: 🏁RELAY-172.67.214.33-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.642 MB | max_speed: 21.756 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0Mi5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDIuZmxoYS5ydSIsCiAgICAiaWQiOiAiMTVmNjJhYmYtOGNjOS00NTk4LThkNTctZTRkZjdiNDk5YTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE1ZjYyYWJmLThjYzktNDU5OC04ZDU3LWU0ZGY3YjQ5OWE4NC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTExODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-212.34.140.184-0195 | type: ss | id: 115 | remarks: 🇳🇱NL-212.34.140.184-0195 | protocol: ss | ping: 0 MS | avg_speed: 18.621 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0195
name: PY-38.165.233.18-0617 | type: ss | id: 379 | remarks: 🇵🇾PY-38.165.233.18-0617 | protocol: ss | ping: 0 MS | avg_speed: 18.53 MB | max_speed: 21.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0617
name: 🇺🇸US-15.204.64.211-1306 | type: vmess | id: 644 | remarks: 🇺🇸US-15.204.64.211-1306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.299 MB | max_speed: 21.23 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjExLTEzMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuNjQuMjExIgp9
name: 🇬🇧GB-212.102.53.81-0681 | type: ss | id: 413 | remarks: 🇬🇧GB-212.102.53.81-0681 | protocol: ss | ping: 0 MS | avg_speed: 18.271 MB | max_speed: 21.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0681
name: 🇩🇪DE-57.129.28.216-1396 | type: vmess | id: 676 | remarks: 🇩🇪DE-57.129.28.216-1396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.217 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMTM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS4yOC4yMTYiCn0=
name: 🇳🇱NL-212.34.140.184-0193 | type: ss | id: 114 | remarks: 🇳🇱NL-212.34.140.184-0193 | protocol: ss | ping: 0 MS | avg_speed: 18.085 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0193
name: MD-192.121.87.89-1233 | type: ss | id: 600 | remarks: 🇲🇩MD-192.121.87.89-1233 | protocol: ss | ping: 0 MS | avg_speed: 17.91 MB | max_speed: 20.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1233
name: 🇳🇱NL-212.34.140.184-0196 | type: ss | id: 116 | remarks: 🇳🇱NL-212.34.140.184-0196 | protocol: ss | ping: 0 MS | avg_speed: 17.906 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0196
name: 🇬🇧GB-212.102.53.79-0675 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.79-0675 | protocol: ss | ping: 0 MS | avg_speed: 17.901 MB | max_speed: 20.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0675
name: SE-13.61.188.86-0000 | type: ss | id: 0 | remarks: 🇸🇪SE-13.61.188.86-0000 | protocol: ss | ping: 0 MS | avg_speed: 17.85 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.188.86:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.188.86-0000
name: LV-216.173.69.250-1229 | type: vmess | id: 596 | remarks: 🇱🇻LV-216.173.69.250-1229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.825 MB | max_speed: 22.796 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTEyMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IL-169.150.202.174-1244 | type: ss | id: 608 | remarks: 🇮🇱IL-169.150.202.174-1244 | protocol: ss | ping: 0 MS | avg_speed: 17.696 MB | max_speed: 20.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1244
name: 🇬🇧GB-141.98.101.179-1243 | type: ss | id: 607 | remarks: 🇬🇧GB-141.98.101.179-1243 | protocol: ss | ping: 0 MS | avg_speed: 17.643 MB | max_speed: 20.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1243
name: 🇬🇧GB-212.102.53.80-0686 | type: ss | id: 416 | remarks: 🇬🇧GB-212.102.53.80-0686 | protocol: ss | ping: 0 MS | avg_speed: 17.451 MB | max_speed: 20.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0686
name: 🇬🇧GB-141.98.101.182-1257 | type: ss | id: 617 | remarks: 🇬🇧GB-141.98.101.182-1257 | protocol: ss | ping: 0 MS | avg_speed: 17.406 MB | max_speed: 20.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1257
name: AE-151.242.251.144-1032 | type: ss | id: 546 | remarks: 🇦🇪AE-151.242.251.144-1032 | protocol: ss | ping: 0 MS | avg_speed: 17.363 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1032
name: 🇩🇪DE-57.129.24.125-1434 | type: vmess | id: 698 | remarks: 🇩🇪DE-57.129.24.125-1434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.292 MB | max_speed: 21.06 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE0MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-166.88.130.112-0246 | type: ss | id: 154 | remarks: 🇨🇦CA-166.88.130.112-0246 | protocol: ss | ping: 0 MS | avg_speed: 17.225 MB | max_speed: 19.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0246
