name: 🇺🇸US-156.146.38.167-0637 | type: ss | id: 393 | remarks: 🇺🇸US-156.146.38.167-0637 | protocol: ss | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 175.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0637
name: 🇫🇷FR-141.94.155.228-1323 | type: vmess | id: 660 | remarks: 🇫🇷FR-141.94.155.228-1323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.879 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE1NS4yMjgtMTMyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0MS45NC4xNTUuMjI4Igp9
name: 🇩🇪DE-57.129.59.195-1329 | type: vmess | id: 664 | remarks: 🇩🇪DE-57.129.59.195-1329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.877 MB | max_speed: 27.223 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTk1LTEzMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuNTkuMTk1Igp9
name: 🇩🇪DE-93.186.201.64-1324 | type: ss | id: 661 | remarks: 🇩🇪DE-93.186.201.64-1324 | protocol: ss | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 25.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1324
name: 🇬🇧GB-13.87.108.228-0634 | type: ss | id: 392 | remarks: 🇬🇧GB-13.87.108.228-0634 | protocol: ss | ping: 0 MS | avg_speed: 22.767 MB | max_speed: 25.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.108.228-0634
name: 🇳🇱NL-149.34.244.71-1077 | type: ss | id: 569 | remarks: 🇳🇱NL-149.34.244.71-1077 | protocol: ss | ping: 0 MS | avg_speed: 22.765 MB | max_speed: 25.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1077
name: RELAY-104.21.23.231-1176 | type: vmess | id: 607 | remarks: 🏁RELAY-104.21.23.231-1176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.673 MB | max_speed: 25.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0Mi5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDIuZmxoYS5ydSIsCiAgICAiaWQiOiAiMTVmNjJhYmYtOGNjOS00NTk4LThkNTctZTRkZjdiNDk5YTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE1ZjYyYWJmLThjYzktNDU5OC04ZDU3LWU0ZGY3YjQ5OWE4NC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTExNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.28.212-1169 | type: vmess | id: 603 | remarks: 🇩🇪DE-57.129.28.212-1169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.507 MB | max_speed: 27.495 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSm9pbi0tLWkxMFZQTi0tLUpvaW4tLS1pMTBWUE4tLS1Kb2luLS0taTEwVlBOLS0tSm9pbi0tLWkxMFZQTiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTItMTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.94.155.228-1166 | type: vmess | id: 601 | remarks: 🇫🇷FR-141.94.155.228-1166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.412 MB | max_speed: 28.372 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE1NS4yMjgtMTE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-116.203.43.2-0090 | type: ss | id: 52 | remarks: 🇩🇪DE-116.203.43.2-0090 | protocol: ss | ping: 0 MS | avg_speed: 22.397 MB | max_speed: 25.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@116.203.43.2:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0090
name: IL-169.150.202.174-1113 | type: ss | id: 582 | remarks: 🇮🇱IL-169.150.202.174-1113 | protocol: ss | ping: 0 MS | avg_speed: 22.241 MB | max_speed: 25.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1113
name: CZ-195.181.160.6-0607 | type: ss | id: 386 | remarks: 🇨🇿CZ-195.181.160.6-0607 | protocol: ss | ping: 0 MS | avg_speed: 22.208 MB | max_speed: 24.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0607
name: 🇨🇦CA-158.51.121.63-1160 | type: vmess | id: 596 | remarks: 🇨🇦CA-158.51.121.63-1160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.124 MB | max_speed: 24.275 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS42My0xMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.87.108.228-0297 | type: ss | id: 193 | remarks: 🇬🇧GB-13.87.108.228-0297 | protocol: ss | ping: 0 MS | avg_speed: 22.05 MB | max_speed: 24.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.108.228-0297
name: 🇬🇧GB-141.98.101.182-1114 | type: ss | id: 583 | remarks: 🇬🇧GB-141.98.101.182-1114 | protocol: ss | ping: 0 MS | avg_speed: 21.989 MB | max_speed: 24.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1114
name: 🇬🇧GB-13.87.108.228-0295 | type: ss | id: 192 | remarks: 🇬🇧GB-13.87.108.228-0295 | protocol: ss | ping: 0 MS | avg_speed: 21.927 MB | max_speed: 24.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.108.228-0295
name: 🇩🇪DE-116.203.43.2-0094 | type: ss | id: 56 | remarks: 🇩🇪DE-116.203.43.2-0094 | protocol: ss | ping: 0 MS | avg_speed: 21.861 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0094
name: 🇳🇱NL-77.238.224.29-0284 | type: ss | id: 185 | remarks: 🇳🇱NL-77.238.224.29-0284 | protocol: ss | ping: 0 MS | avg_speed: 21.816 MB | max_speed: 25.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0284
name: 🇵🇱PL-57.128.216.125-1318 | type: vmess | id: 656 | remarks: 🇵🇱PL-57.128.216.125-1318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.228 MB | max_speed: 27.565 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMjE2LjEyNSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Xwn4exUEwtNTcuMTI4LjIxNi4xMjUtMTMxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOC4yMTYuMTI1Igp9
name: 🇩🇪DE-57.129.28.63-1334 | type: vmess | id: 669 | remarks: 🇩🇪DE-57.129.28.63-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.204 MB | max_speed: 27.467 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjYzLTEzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguNjMiCn0=
name: 🇫🇷FR-195.154.119.77-1061 | type: ss | id: 563 | remarks: 🇫🇷FR-195.154.119.77-1061 | protocol: ss | ping: 0 MS | avg_speed: 21.167 MB | max_speed: 31.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1061
name: 🇩🇪DE-57.129.24.125-1443 | type: vmess | id: 726 | remarks: 🇩🇪DE-57.129.24.125-1443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.982 MB | max_speed: 24.968 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE0NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-192.121.87.89-1095 | type: ss | id: 577 | remarks: 🇲🇩MD-192.121.87.89-1095 | protocol: ss | ping: 0 MS | avg_speed: 20.891 MB | max_speed: 23.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1095
name: AR-190.103.176.32-1110 | type: ss | id: 580 | remarks: 🇦🇷AR-190.103.176.32-1110 | protocol: ss | ping: 0 MS | avg_speed: 20.836 MB | max_speed: 24.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1110
name: 🇬🇧GB-141.98.101.181-1122 | type: ss | id: 587 | remarks: 🇬🇧GB-141.98.101.181-1122 | protocol: ss | ping: 0 MS | avg_speed: 20.775 MB | max_speed: 22.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1122
name: 🇯🇵JP-116.206.93.165-0866 | type: vmess | id: 497 | remarks: 🇯🇵JP-116.206.93.165-0866 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.73 MB | max_speed: 22.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjA2LjkzLjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmI4OTIwNzgtOThlZi00MzIxLWVkZjQtNGM0MDhlZGQ1YWUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5OTc1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTE2LjIwNi45My4xNjUtMDg2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-116.206.93.165-1396 | type: vmess | id: 691 | remarks: 🇯🇵JP-116.206.93.165-1396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.692 MB | max_speed: 22.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjA2LjkzLjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjExNi4yMDYuOTMuMTY1IiwKICAgICJpZCI6ICJiYjg5MjA3OC05OGVmLTQzMjEtZWRmNC00YzQwOGVkZDVhZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzk5NzUsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMTYuMjA2LjkzLjE2NS0xMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.94.67.166-0092 | type: ss | id: 54 | remarks: 🇺🇸US-23.94.67.166-0092 | protocol: ss | ping: 0 MS | avg_speed: 20.399 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@23.94.67.166:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.94.67.166-0092
name: 🇨🇦CA-148.113.153.109-1168 | type: vmess | id: 602 | remarks: 🇨🇦CA-148.113.153.109-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.884 MB | max_speed: 23.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNDguMTEzLjE1My4xMDktMTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-148.113.153.113-1173 | type: vmess | id: 604 | remarks: 🇨🇦CA-148.113.153.113-1173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.826 MB | max_speed: 23.537 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSm9pbi0tLWkxMFZQTi0tLUpvaW4tLS1pMTBWUE4tLS1Kb2luLS0taTEwVlBOLS0tSm9pbi0tLWkxMFZQTiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0OC4xMTMuMTUzLjExMy0xMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-89.35.119.87-1117 | type: ss | id: 584 | remarks: 🇦🇪AE-89.35.119.87-1117 | protocol: ss | ping: 0 MS | avg_speed: 19.411 MB | max_speed: 24.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-1117
name: FI-65.21.243.22-0407 | type: ss | id: 256 | remarks: 🇫🇮FI-65.21.243.22-0407 | protocol: ss | ping: 0 MS | avg_speed: 19.306 MB | max_speed: 22.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0407
name: AE-89.35.119.87-0132 | type: ss | id: 78 | remarks: 🇦🇪AE-89.35.119.87-0132 | protocol: ss | ping: 0 MS | avg_speed: 19.22 MB | max_speed: 23.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0132
name: 🇸🇬SG-128.199.172.224-1094 | type: ss | id: 576 | remarks: 🇸🇬SG-128.199.172.224-1094 | protocol: ss | ping: 0 MS | avg_speed: 18.829 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1094
name: 🇸🇬SG-68.183.227.4-0551 | type: ss | id: 354 | remarks: 🇸🇬SG-68.183.227.4-0551 | protocol: ss | ping: 0 MS | avg_speed: 18.817 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0551
name: 🇺🇸US-192.3.233.216-1189 | type: vmess | id: 615 | remarks: 🇺🇸US-192.3.233.216-1189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.621 MB | max_speed: 28.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTExODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.155.29-1121 | type: vmess | id: 586 | remarks: 🇸🇬SG-139.180.155.29-1121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.548 MB | max_speed: 23.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE1NS4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzOS4xODAuMTU1LjI5IiwKICAgICJpZCI6ICIwOGMyYTc2ZS0xNWQxLTRlYzAtYThkMC0xZjUxYmM3NmE2NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTgwLjE1NS4yOS0xMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-216.173.70.187-0764 | type: ss | id: 473 | remarks: 🇱🇻LV-216.173.70.187-0764 | protocol: ss | ping: 0 MS | avg_speed: 18.49 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0764
name: PY-38.165.233.18-0605 | type: ss | id: 385 | remarks: 🇵🇾PY-38.165.233.18-0605 | protocol: ss | ping: 0 MS | avg_speed: 18.17 MB | max_speed: 21.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0605
name: 🇸🇬SG-68.183.235.122-0552 | type: ss | id: 355 | remarks: 🇸🇬SG-68.183.235.122-0552 | protocol: ss | ping: 0 MS | avg_speed: 18.151 MB | max_speed: 22.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0552
name: 🇸🇬SG-217.197.160.84-0964 | type: trojan | id: 539 | remarks: 🇸🇬SG-217.197.160.84-0964 | protocol: trojan | ping: 0 MS | avg_speed: 18.001 MB | max_speed: 21.366 MB | Link: trojan://R3SuZDAZXDO3FYqxwK36l7gpSIBTFCxlzc89a7qg3S9p8BOCeACSFaA8nxeD2ZlT5Nl4O@spevoy.missionsec.us:443?security=tls&sni=spevoy.missionsec.us#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.84-0964
name: 🇦🇺AU-38.48.124.130-1300 | type: trojan | id: 647 | remarks: 🇦🇺AU-38.48.124.130-1300 | protocol: trojan | ping: 0 MS | avg_speed: 17.909 MB | max_speed: 21.285 MB | Link: trojan://BAu7ZSyD3IZppnCOxCzaFXje3SECzZgX83e3x7yZA8SDCacyagKFlEO6O0AlTSwDDe4SF@louber.missionsec.us:443?security=tls&sni=louber.missionsec.us#%F0%9F%87%A6%F0%9F%87%BAAU-38.48.124.130-1300
name: 🇷🇺RU-45.139.24.24-0189 | type: ss | id: 120 | remarks: 🇷🇺RU-45.139.24.24-0189 | protocol: ss | ping: 0 MS | avg_speed: 17.5 MB | max_speed: 21.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0189
