name: 🇺🇸US-37.19.198.236-0980 | type: ss | name: 🇺🇸US-37.19.198.236-0980 | type: ss | id: 776 | remarks: 🇺🇸US-37.19.198.236-0980 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0980
name: 🇺🇸US-142.202.49.84-0371 | type: ss | name: 🇺🇸US-142.202.49.84-0371 | type: ss | id: 183 | remarks: 🇺🇸US-142.202.49.84-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0371
name: 🇺🇸US-23.154.136.44-0874 | type: ss | name: 🇺🇸US-23.154.136.44-0874 | type: ss | id: 673 | remarks: 🇺🇸US-23.154.136.44-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0874
name: 🇺🇸US-38.86.135.239-0870 | type: ss | name: 🇺🇸US-38.86.135.239-0870 | type: ss | id: 669 | remarks: 🇺🇸US-38.86.135.239-0870 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.239:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.239-0870
name: 🇺🇸US-38.121.43.71-0903 | type: ss | name: 🇺🇸US-38.121.43.71-0903 | type: ss | id: 701 | remarks: 🇺🇸US-38.121.43.71-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0903
name: 🇺🇸US-142.202.49.84-0945 | type: ss | name: 🇺🇸US-142.202.49.84-0945 | type: ss | id: 742 | remarks: 🇺🇸US-142.202.49.84-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0945
name: 🇺🇸US-67.220.95.29-0427 | type: ss | name: 🇺🇸US-67.220.95.29-0427 | type: ss | id: 239 | remarks: 🇺🇸US-67.220.95.29-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0427
name: 🇺🇸US-67.220.95.29-0690 | type: ss | name: 🇺🇸US-67.220.95.29-0690 | type: ss | id: 496 | remarks: 🇺🇸US-67.220.95.29-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0690
name: 🇺🇸US-142.202.49.84-0449 | type: ss | name: 🇺🇸US-142.202.49.84-0449 | type: ss | id: 261 | remarks: 🇺🇸US-142.202.49.84-0449 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0449
name: 🇺🇸US-67.220.95.102-0880 | type: ss | name: 🇺🇸US-67.220.95.102-0880 | type: ss | id: 679 | remarks: 🇺🇸US-67.220.95.102-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0880
name: 🇺🇸US-38.121.43.71-0722 | type: ss | name: 🇺🇸US-38.121.43.71-0722 | type: ss | id: 528 | remarks: 🇺🇸US-38.121.43.71-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0722
name: 🇺🇸US-38.121.43.71-0801 | type: ss | name: 🇺🇸US-38.121.43.71-0801 | type: ss | id: 602 | remarks: 🇺🇸US-38.121.43.71-0801 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0801
name: 🇺🇸US-67.220.95.102-0921 | type: ss | name: 🇺🇸US-67.220.95.102-0921 | type: ss | id: 718 | remarks: 🇺🇸US-67.220.95.102-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0921
name: 🇺🇸US-38.121.43.71-0772 | type: ss | name: 🇺🇸US-38.121.43.71-0772 | type: ss | id: 575 | remarks: 🇺🇸US-38.121.43.71-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0772
name: 🇺🇸US-38.121.43.71-0961 | type: ss | name: 🇺🇸US-38.121.43.71-0961 | type: ss | id: 758 | remarks: 🇺🇸US-38.121.43.71-0961 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0961
name: 🇺🇸US-23.154.136.132-0677 | type: ss | name: 🇺🇸US-23.154.136.132-0677 | type: ss | id: 483 | remarks: 🇺🇸US-23.154.136.132-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0677
name: 🇺🇸US-216.39.248.133-0632 | type: ss | name: 🇺🇸US-216.39.248.133-0632 | type: ss | id: 438 | remarks: 🇺🇸US-216.39.248.133-0632 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0632
name: 🇺🇸US-67.220.95.102-0665 | type: ss | name: 🇺🇸US-67.220.95.102-0665 | type: ss | id: 471 | remarks: 🇺🇸US-67.220.95.102-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0665
name: 🇺🇸US-38.121.43.71-0648 | type: ss | name: 🇺🇸US-38.121.43.71-0648 | type: ss | id: 454 | remarks: 🇺🇸US-38.121.43.71-0648 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0648
name: 🇺🇸US-67.220.95.29-0983 | type: ss | name: 🇺🇸US-67.220.95.29-0983 | type: ss | id: 779 | remarks: 🇺🇸US-67.220.95.29-0983 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0983
name: 🇺🇸US-38.121.43.71-0381 | type: ss | name: 🇺🇸US-38.121.43.71-0381 | type: ss | id: 193 | remarks: 🇺🇸US-38.121.43.71-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0381
name: 🇺🇸US-67.220.95.133-0775 | type: ss | name: 🇺🇸US-67.220.95.133-0775 | type: ss | id: 578 | remarks: 🇺🇸US-67.220.95.133-0775 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0775
name: 🇺🇸US-38.121.43.71-1927 | type: ss | name: 🇺🇸US-38.121.43.71-1927 | type: ss | id: 921 | remarks: 🇺🇸US-38.121.43.71-1927 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1927
name: 🇺🇸US-38.121.43.71-0573 | type: ss | name: 🇺🇸US-38.121.43.71-0573 | type: ss | id: 380 | remarks: 🇺🇸US-38.121.43.71-0573 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0573
name: 🇺🇸US-38.68.135.247-0860 | type: ss | name: 🇺🇸US-38.68.135.247-0860 | type: ss | id: 660 | remarks: 🇺🇸US-38.68.135.247-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0860
name: 🇺🇸US-162.251.63.124-0380 | type: ss | name: 🇺🇸US-162.251.63.124-0380 | type: ss | id: 192 | remarks: 🇺🇸US-162.251.63.124-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0380
name: 🇺🇸US-38.121.43.71-0685 | type: ss | name: 🇺🇸US-38.121.43.71-0685 | type: ss | id: 491 | remarks: 🇺🇸US-38.121.43.71-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0685
name: 🇺🇸US-38.121.43.71-0600 | type: ss | name: 🇺🇸US-38.121.43.71-0600 | type: ss | id: 407 | remarks: 🇺🇸US-38.121.43.71-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0600
name: 🇺🇸US-67.220.95.133-0979 | type: ss | name: 🇺🇸US-67.220.95.133-0979 | type: ss | id: 775 | remarks: 🇺🇸US-67.220.95.133-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0979
name: 🇺🇸US-38.121.43.71-0400 | type: ss | name: 🇺🇸US-38.121.43.71-0400 | type: ss | id: 212 | remarks: 🇺🇸US-38.121.43.71-0400 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0400
name: 🇺🇸US-162.251.63.123-0742 | type: ss | name: 🇺🇸US-162.251.63.123-0742 | type: ss | id: 546 | remarks: 🇺🇸US-162.251.63.123-0742 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0742
name: 🇺🇸US-67.220.95.102-0714 | type: ss | name: 🇺🇸US-67.220.95.102-0714 | type: ss | id: 520 | remarks: 🇺🇸US-67.220.95.102-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0714
name: 🇺🇸US-23.157.40.101-0406 | type: ss | name: 🇺🇸US-23.157.40.101-0406 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.101-0406 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0406
name: 🇺🇸US-142.202.49.84-0392 | type: ss | name: 🇺🇸US-142.202.49.84-0392 | type: ss | id: 204 | remarks: 🇺🇸US-142.202.49.84-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0392
name: 🇺🇸US-38.121.43.71-0498 | type: ss | name: 🇺🇸US-38.121.43.71-0498 | type: ss | id: 308 | remarks: 🇺🇸US-38.121.43.71-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0498
name: 🇺🇸US-67.220.95.102-0717 | type: ss | name: 🇺🇸US-67.220.95.102-0717 | type: ss | id: 523 | remarks: 🇺🇸US-67.220.95.102-0717 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0717
name: 🇺🇸US-67.220.95.102-0649 | type: ss | name: 🇺🇸US-67.220.95.102-0649 | type: ss | id: 455 | remarks: 🇺🇸US-67.220.95.102-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0649
name: 🇺🇸US-67.220.95.133-0734 | type: ss | name: 🇺🇸US-67.220.95.133-0734 | type: ss | id: 538 | remarks: 🇺🇸US-67.220.95.133-0734 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0734
name: 🇺🇸US-67.220.95.133-0412 | type: ss | name: 🇺🇸US-67.220.95.133-0412 | type: ss | id: 224 | remarks: 🇺🇸US-67.220.95.133-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0412
name: 🇺🇸US-38.121.43.71-0369 | type: ss | name: 🇺🇸US-38.121.43.71-0369 | type: ss | id: 181 | remarks: 🇺🇸US-38.121.43.71-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0369
name: 🇺🇸US-38.121.43.71-1813 | type: ss | name: 🇺🇸US-38.121.43.71-1813 | type: ss | id: 920 | remarks: 🇺🇸US-38.121.43.71-1813 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1813
name: 🇺🇸US-38.121.43.71-0405 | type: ss | name: 🇺🇸US-38.121.43.71-0405 | type: ss | id: 217 | remarks: 🇺🇸US-38.121.43.71-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0405
name: 🇺🇸US-23.157.40.101-0893 | type: ss | name: 🇺🇸US-23.157.40.101-0893 | type: ss | id: 691 | remarks: 🇺🇸US-23.157.40.101-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0893
name: 🇺🇸US-38.75.136.28-0393 | type: ss | name: 🇺🇸US-38.75.136.28-0393 | type: ss | id: 205 | remarks: 🇺🇸US-38.75.136.28-0393 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0393
name: 🇺🇸US-69.50.95.245-0700 | type: ss | name: 🇺🇸US-69.50.95.245-0700 | type: ss | id: 506 | remarks: 🇺🇸US-69.50.95.245-0700 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0700
name: 🇺🇸US-69.50.95.245-0506 | type: ss | name: 🇺🇸US-69.50.95.245-0506 | type: ss | id: 316 | remarks: 🇺🇸US-69.50.95.245-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0506
name: 🇺🇸US-38.121.43.71-0448 | type: ss | name: 🇺🇸US-38.121.43.71-0448 | type: ss | id: 260 | remarks: 🇺🇸US-38.121.43.71-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0448
name: 🇺🇸US-38.121.43.71-0321 | type: ss | name: 🇺🇸US-38.121.43.71-0321 | type: ss | id: 133 | remarks: 🇺🇸US-38.121.43.71-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0321
name: 🇺🇸US-23.157.40.101-0897 | type: ss | name: 🇺🇸US-23.157.40.101-0897 | type: ss | id: 695 | remarks: 🇺🇸US-23.157.40.101-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0897
name: 🇺🇸US-38.68.135.247-0487 | type: ss | name: 🇺🇸US-38.68.135.247-0487 | type: ss | id: 298 | remarks: 🇺🇸US-38.68.135.247-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0487
name: 🇺🇸US-23.157.40.101-0694 | type: ss | name: 🇺🇸US-23.157.40.101-0694 | type: ss | id: 500 | remarks: 🇺🇸US-23.157.40.101-0694 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0694
name: 🇺🇸US-69.50.93.10-0906 | type: ss | name: 🇺🇸US-69.50.93.10-0906 | type: ss | id: 704 | remarks: 🇺🇸US-69.50.93.10-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0906
name: 🇺🇸US-67.220.95.102-1001 | type: ss | name: 🇺🇸US-67.220.95.102-1001 | type: ss | id: 797 | remarks: 🇺🇸US-67.220.95.102-1001 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1001
name: 🇺🇸US-67.220.95.102-0704 | type: ss | name: 🇺🇸US-67.220.95.102-0704 | type: ss | id: 510 | remarks: 🇺🇸US-67.220.95.102-0704 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0704
name: 🇺🇸US-67.220.95.135-0879 | type: ss | name: 🇺🇸US-67.220.95.135-0879 | type: ss | id: 678 | remarks: 🇺🇸US-67.220.95.135-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0879
name: 🇺🇸US-23.154.136.51-0721 | type: ss | name: 🇺🇸US-23.154.136.51-0721 | type: ss | id: 527 | remarks: 🇺🇸US-23.154.136.51-0721 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0721
name: 🇺🇸US-23.150.248.50-0692 | type: ss | name: 🇺🇸US-23.150.248.50-0692 | type: ss | id: 498 | remarks: 🇺🇸US-23.150.248.50-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0692
name: 🇺🇸US-38.121.43.71-0856 | type: ss | name: 🇺🇸US-38.121.43.71-0856 | type: ss | id: 656 | remarks: 🇺🇸US-38.121.43.71-0856 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0856
name: 🇺🇸US-69.50.93.113-0489 | type: ss | name: 🇺🇸US-69.50.93.113-0489 | type: ss | id: 300 | remarks: 🇺🇸US-69.50.93.113-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0489
name: 🇺🇸US-38.121.43.71-0859 | type: ss | name: 🇺🇸US-38.121.43.71-0859 | type: ss | id: 659 | remarks: 🇺🇸US-38.121.43.71-0859 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0859
name: 🇺🇸US-67.220.95.102-0804 | type: ss | name: 🇺🇸US-67.220.95.102-0804 | type: ss | id: 605 | remarks: 🇺🇸US-67.220.95.102-0804 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0804
name: 🇺🇸US-67.220.95.102-0327 | type: ss | name: 🇺🇸US-67.220.95.102-0327 | type: ss | id: 139 | remarks: 🇺🇸US-67.220.95.102-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0327
name: 🇺🇸US-38.121.43.71-0501 | type: ss | name: 🇺🇸US-38.121.43.71-0501 | type: ss | id: 311 | remarks: 🇺🇸US-38.121.43.71-0501 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0501
name: 🇺🇸US-38.114.114.245-0839 | type: ss | name: 🇺🇸US-38.114.114.245-0839 | type: ss | id: 639 | remarks: 🇺🇸US-38.114.114.245-0839 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0839
