id: 739 | remarks: 🇺🇸US-104.238.162.76-1497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 335.991 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 566 | remarks: 🇸🇬SG-167.172.69.97-1150 | protocol: ss | ping: 0 MS | avg_speed: 4.833 MB | max_speed: 11.304 MB | Link: ss://YWVzLTI1Ni1nY206Tm9ielNrT3pENFdZbFMwdTVXMVlEbVZRcStteDlJWmt6dHkwZ1BXU0p1UT0=@167.172.69.97:8443#%F0%9F%87%B8%F0%9F%87%ACSG-167.172.69.97-1150
id: 149 | remarks: 🇵🇱PL-45.144.49.140-0296 | protocol: ss | ping: 0 MS | avg_speed: 4.775 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0296
id: 150 | remarks: 🇵🇱PL-45.144.49.140-0300 | protocol: ss | ping: 0 MS | avg_speed: 4.707 MB | max_speed: 6.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0300
id: 690 | remarks: 🇦🇹AT-152.53.2.128-1393 | protocol: ss | ping: 0 MS | avg_speed: 4.293 MB | max_speed: 5.654 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-1393
id: 546 | remarks: 🇦🇪AE-45.134.13.75-1126 | protocol: ss | ping: 0 MS | avg_speed: 4.113 MB | max_speed: 25.425 MB | Link: ss://YWVzLTI1Ni1nY206MTI5ZmUwOTUtNmEzMy00OGFiLWExZTItYTIzYmRmZTkyMzA4@45.134.13.75:443#%F0%9F%87%A6%F0%9F%87%AAAE-45.134.13.75-1126
id: 798 | remarks: 🏁RELAY-104.17.147.22-1745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.111 MB | max_speed: 17.19 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp1bGEuaXIuZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiM2Q3NmFjNDAtODBjNC0xMWYwLWI0MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTE3NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 365 | remarks: 🇺🇦UA-176.103.53.105-0733 | protocol: ss | ping: 0 MS | avg_speed: 4.051 MB | max_speed: 5.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0733
id: 1024 | remarks: 🇹🇭TH-119.59.98.58-2322 | protocol: ss | ping: 0 MS | avg_speed: 3.785 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-2322
id: 366 | remarks: 🇨🇴CO-181.119.30.20-0734 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0734
id: 692 | remarks: 🇩🇪DE-84.200.91.228-1399 | protocol: ss | ping: 0 MS | avg_speed: 3.081 MB | max_speed: 5.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-1399
id: 358 | remarks: 🇻🇳VN-103.163.218.2-0724 | protocol: ss | ping: 0 MS | avg_speed: 3.034 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0724
id: 702 | remarks: 🇵🇾PY-38.165.233.93-1416 | protocol: ss | ping: 0 MS | avg_speed: 2.833 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1416
id: 356 | remarks: 🇦🇹AT-95.163.176.37-0721 | protocol: ss | ping: 0 MS | avg_speed: 2.582 MB | max_speed: 10.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0721
id: 969 | remarks: 🇨🇦CA-51.79.102.253-2061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.27 MB | max_speed: 3.549 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0yMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 711 | remarks: 🇩🇪DE-193.108.119.230-1426 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.548 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1426
id: 431 | remarks: 🇸🇬SG-64.176.85.73-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.94 MB | max_speed: 8.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0878
id: 835 | remarks: 🇺🇸US-137.175.124.167-1860 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.928 MB | max_speed: 2.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xODYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1021 | remarks: 🇪🇸ES-45.154.206.192-2314 | protocol: ss | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 2.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2314
id: 698 | remarks: 🇧🇪BE-192.71.249.78-1412 | protocol: ss | ping: 0 MS | avg_speed: 1.877 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1412
id: 741 | remarks: 🇺🇸US-137.175.124.167-1521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.646 MB | max_speed: 2.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 496 | remarks: 🇬🇧GB-141.98.101.178-1063 | protocol: ss | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 2.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1063
id: 349 | remarks: 🇱🇹LT-45.87.175.199-0706 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 11.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0706
id: 705 | remarks: 🇷🇸RS-194.71.126.31-1420 | protocol: ss | ping: 0 MS | avg_speed: 1.266 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1420
id: 696 | remarks: 🇻🇳VN-103.163.218.2-1410 | protocol: ss | ping: 0 MS | avg_speed: 1.219 MB | max_speed: 2.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1410
id: 135 | remarks: 🇹🇷TR-62.133.63.21-0262 | protocol: ss | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 2.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFpMSFRQOGJ6TWc2S2VJV2NwZXo3@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0262
id: 1025 | remarks: 🇧🇪BE-192.71.249.108-2323 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-2323
id: 785 | remarks: 🏁RELAY-104.21.23.231-1708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 1.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTE3MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 733 | remarks: 🇺🇸US-144.126.146.38-1484 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1484
id: 352 | remarks: 🇱🇹LT-45.87.175.200-0713 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 5.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0713
id: 413 | remarks: 🇫🇷FR-77.105.166.12-0828 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0828
id: 1028 | remarks: 🇪🇪EE-185.193.49.88-2327 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-2327
id: 778 | remarks: 🇨🇦CA-51.79.102.253-1699 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.336 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 714 | remarks: 🇰🇷KR-154.90.62.168-1430 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1430
id: 470 | remarks: 🇫🇷FR-51.195.119.47-1024 | protocol: ss | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1024
id: 471 | remarks: 🇫🇷FR-51.195.119.47-1026 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1026
id: 350 | remarks: 🇱🇹LT-45.87.175.200-0707 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 4.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0707
id: 806 | remarks: 🇳🇱NL-79.127.227.53-1761 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1761
id: 709 | remarks: 🇭🇷HR-46.183.184.60-1424 | protocol: ss | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1424
id: 453 | remarks: 🇱🇹LT-45.87.175.22-0964 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 1.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0964
id: 775 | remarks: 🇨🇦CA-15.235.41.200-1696 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 2.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 975 | remarks: 🇵🇱PL-217.30.10.18-2089 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2089
id: 712 | remarks: 🇷🇺RU-185.126.239.250-1427 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1427
id: 1029 | remarks: 🇵🇪PE-138.186.143.32-2330 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-2330
id: 449 | remarks: 🇳🇱NL-193.29.139.240-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0948
id: 707 | remarks: 🇮🇸IS-37.235.49.168-1422 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1422
id: 706 | remarks: 🇰🇷KR-154.90.63.177-1421 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1421
id: 731 | remarks: 🇱🇹LT-45.87.175.157-1472 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 1.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1472
id: 719 | remarks: 🇱🇻LV-89.46.238.35-1443 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1443
id: 787 | remarks: 🇹🇷TR-45.89.52.66-1717 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.969 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1717
id: 694 | remarks: 🇵🇱PL-217.30.10.18-1408 | protocol: ss | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1408
id: 460 | remarks: 🇱🇹LT-45.87.175.35-0995 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 1.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0995
id: 454 | remarks: 🇱🇹LT-45.87.175.22-0968 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 1.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0968
id: 441 | remarks: 🇳🇱NL-193.29.139.177-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0907
id: 98 | remarks: 🇩🇪DE-46.101.245.131-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0176
id: 464 | remarks: 🇱🇹LT-45.87.175.65-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 1.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1008
id: 383 | remarks: 🇵🇱PL-92.118.205.228-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0769
id: 34 | remarks: 🇩🇪DE-46.101.245.131-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0038
id: 458 | remarks: 🇱🇹LT-45.87.175.35-0989 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0989
id: 465 | remarks: 🇱🇹LT-45.87.175.69-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1010
id: 269 | remarks: 🇬🇧GB-89.185.84.185-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0524
id: 87 | remarks: 🇺🇸US-144.126.146.38-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0162
id: 282 | remarks: 🇱🇹LT-45.87.175.167-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0544
