name: 🇺🇸US-138.199.42.68-067 | type: ss | id: 67 | remarks: 🇺🇸US-138.199.42.68-067 | protocol: ss | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 121.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-067
name: 🇬🇧GB-141.98.101.180-179 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.180-179 | protocol: ss | ping: 0 MS | avg_speed: 10.802 MB | max_speed: 18.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-179
name: 🇳🇱NL-5.35.47.122-135 | type: ss | id: 133 | remarks: 🇳🇱NL-5.35.47.122-135 | protocol: ss | ping: 0 MS | avg_speed: 10.484 MB | max_speed: 16.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-135
name: 🇰🇷KR-203.234.238.140-008 | type: ss | id: 8 | remarks: 🇰🇷KR-203.234.238.140-008 | protocol: ss | ping: 0 MS | avg_speed: 10.409 MB | max_speed: 12.594 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:40047#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-008
name: 🇰🇷KR-125.141.26.10-230 | type: ss | id: 217 | remarks: 🇰🇷KR-125.141.26.10-230 | protocol: ss | ping: 0 MS | avg_speed: 10.192 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.10:51933#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-230
name: 🇰🇷KR-125.141.26.12-001 | type: ss | id: 1 | remarks: 🇰🇷KR-125.141.26.12-001 | protocol: ss | ping: 0 MS | avg_speed: 9.822 MB | max_speed: 12.796 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:7544#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-001
name: 🇬🇧GB-169.150.210.233-150 | type: ss | id: 146 | remarks: 🇬🇧GB-169.150.210.233-150 | protocol: ss | ping: 0 MS | avg_speed: 9.65 MB | max_speed: 25.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-150
name: 🇮🇳IN-159.65.149.72-210 | type: ss | id: 204 | remarks: 🇮🇳IN-159.65.149.72-210 | protocol: ss | ping: 0 MS | avg_speed: 9.485 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-210
name: 🇯🇵JP-43.207.192.4-198 | type: ss | id: 192 | remarks: 🇯🇵JP-43.207.192.4-198 | protocol: ss | ping: 0 MS | avg_speed: 8.618 MB | max_speed: 11.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-198
name: 🇬🇧GB-141.98.101.179-172 | type: ss | id: 167 | remarks: 🇬🇧GB-141.98.101.179-172 | protocol: ss | ping: 0 MS | avg_speed: 6.169 MB | max_speed: 11.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-172
name: 🇬🇧GB-77.72.5.113-111 | type: ss | id: 110 | remarks: 🇬🇧GB-77.72.5.113-111 | protocol: ss | ping: 0 MS | avg_speed: 6.033 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-111
name: 🇨🇦CA-142.4.216.225-203 | type: ss | id: 197 | remarks: 🇨🇦CA-142.4.216.225-203 | protocol: ss | ping: 0 MS | avg_speed: 5.764 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-203
name: RELAY-172.67.165.53-239 | type: vmess | id: 225 | remarks: 🏁RELAY-172.67.165.53-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.741 MB | max_speed: 9.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-185.189.160.98-256 | type: ss | id: 240 | remarks: 🇹🇼TW-185.189.160.98-256 | protocol: ss | ping: 0 MS | avg_speed: 5.51 MB | max_speed: 8.054 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-256
name: RELAY-104.21.89.219-232 | type: vmess | id: 219 | remarks: 🏁RELAY-104.21.89.219-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.469 MB | max_speed: 8.621 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjcuMTY1LjUzLTEwNzYgfCAxLjk2Mk1CIgp9
name: 🇺🇸US-38.107.226.146-204 | type: ss | id: 198 | remarks: 🇺🇸US-38.107.226.146-204 | protocol: ss | ping: 0 MS | avg_speed: 5.169 MB | max_speed: 6.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-204
name: MD-86.104.74.243-151 | type: ss | id: 147 | remarks: 🇲🇩MD-86.104.74.243-151 | protocol: ss | ping: 0 MS | avg_speed: 5.004 MB | max_speed: 12.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-151
name: BH-16.24.189.235-206 | type: ss | id: 200 | remarks: 🇧🇭BH-16.24.189.235-206 | protocol: ss | ping: 0 MS | avg_speed: 4.968 MB | max_speed: 6.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.189.235-206
name: 🇫🇷FR-51.178.87.37-255 | type: ss | id: 239 | remarks: 🇫🇷FR-51.178.87.37-255 | protocol: ss | ping: 0 MS | avg_speed: 4.951 MB | max_speed: 5.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-255
name: 🇺🇸US-194.116.173.21-185 | type: ss | id: 180 | remarks: 🇺🇸US-194.116.173.21-185 | protocol: ss | ping: 0 MS | avg_speed: 4.658 MB | max_speed: 9.303 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-185
name: 🇬🇧GB-141.98.101.182-195 | type: ss | id: 189 | remarks: 🇬🇧GB-141.98.101.182-195 | protocol: ss | ping: 0 MS | avg_speed: 4.61 MB | max_speed: 12.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-195
name: 🇨🇦CA-142.4.216.225-199 | type: ss | id: 193 | remarks: 🇨🇦CA-142.4.216.225-199 | protocol: ss | ping: 0 MS | avg_speed: 4.26 MB | max_speed: 14.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-199
name: AR-190.103.176.29-249 | type: ss | id: 233 | remarks: 🇦🇷AR-190.103.176.29-249 | protocol: ss | ping: 0 MS | avg_speed: 3.897 MB | max_speed: 5.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-249
name: 🇬🇧GB-13.41.93.184-110 | type: ss | id: 109 | remarks: 🇬🇧GB-13.41.93.184-110 | protocol: ss | ping: 0 MS | avg_speed: 3.886 MB | max_speed: 8.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.93.184-110
name: MD-103.106.1.92-143 | type: ss | id: 139 | remarks: 🇲🇩MD-103.106.1.92-143 | protocol: ss | ping: 0 MS | avg_speed: 3.731 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-143
name: RELAY-104.21.89.219-237 | type: vmess | id: 224 | remarks: 🏁RELAY-104.21.89.219-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.691 MB | max_speed: 8.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-89.23.103.125-220 | type: ss | id: 211 | remarks: 🇳🇱NL-89.23.103.125-220 | protocol: ss | ping: 0 MS | avg_speed: 3.273 MB | max_speed: 5.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-220
name: TR-45.89.52.66-258 | type: ss | id: 242 | remarks: 🇹🇷TR-45.89.52.66-258 | protocol: ss | ping: 0 MS | avg_speed: 2.842 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-258
name: TR-45.89.52.66-246 | type: ss | id: 231 | remarks: 🇹🇷TR-45.89.52.66-246 | protocol: ss | ping: 0 MS | avg_speed: 2.322 MB | max_speed: 4.815 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-246
name: 🇳🇱NL-213.109.147.242-012 | type: ss | id: 12 | remarks: 🇳🇱NL-213.109.147.242-012 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-012
name: TR-45.89.52.66-175 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 1.983 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: 🇺🇸US-23.251.121.242-094 | type: ss | id: 94 | remarks: 🇺🇸US-23.251.121.242-094 | protocol: ss | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 2.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-094
name: TR-45.89.52.66-178 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 0 MS | avg_speed: 1.405 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
name: TR-45.89.52.66-233 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: 🇷🇺RU-45.151.62.54-200 | type: ss | id: 194 | remarks: 🇷🇺RU-45.151.62.54-200 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 2.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-200
name: 🇳🇱NL-109.201.152.181-119 | type: ss | id: 118 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 1.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
name: 🇯🇵JP-54.249.152.9-196 | type: ss | id: 190 | remarks: 🇯🇵JP-54.249.152.9-196 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-196
name: 🇰🇷KR-61.255.174.173-025 | type: ss | id: 25 | remarks: 🇰🇷KR-61.255.174.173-025 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-025
name: 🇺🇸US-94.131.123.147-181 | type: ss | id: 176 | remarks: 🇺🇸US-94.131.123.147-181 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-181
name: TR-62.60.233.72-176 | type: ss | id: 171 | remarks: 🇹🇷TR-62.60.233.72-176 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-176
name: 🇩🇪DE-80.92.204.106-259 | type: ss | id: 243 | remarks: 🇩🇪DE-80.92.204.106-259 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-259
name: TR-45.89.52.66-222 | type: ss | id: 213 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: TR-45.89.52.66-253 | type: ss | id: 237 | remarks: 🇹🇷TR-45.89.52.66-253 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-253
name: TR-45.89.52.66-231 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
name: 🇩🇪DE-80.92.204.106-254 | type: ss | id: 238 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
name: TR-45.89.52.66-221 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇩🇪DE-80.92.204.106-260 | type: ss | id: 244 | remarks: 🇩🇪DE-80.92.204.106-260 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-260
name: 🇵🇱PL-45.144.48.63-162 | type: ss | id: 158 | remarks: 🇵🇱PL-45.144.48.63-162 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-162
name: 🇵🇱PL-45.144.48.63-163 | type: ss | id: 159 | remarks: 🇵🇱PL-45.144.48.63-163 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-163
name: TR-45.89.52.66-245 | type: ss | id: 230 | remarks: 🇹🇷TR-45.89.52.66-245 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-245
name: TR-62.133.63.226-242 | type: ss | id: 228 | remarks: 🇹🇷TR-62.133.63.226-242 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-242
name: TR-45.89.52.66-248 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-248 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-248
name: LT-45.87.175.188-147 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.188-147 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-147
name: 🇰🇷KR-132.145.94.80-229 | type: trojan | id: 216 | remarks: 🇰🇷KR-132.145.94.80-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 1.382 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-229
name: 🇩🇪DE-80.92.204.106-250 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
name: 🇺🇸US-54.186.92.34-009 | type: ss | id: 9 | remarks: 🇺🇸US-54.186.92.34-009 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-009
name: CZ-94.131.97.22-160 | type: ss | id: 156 | remarks: 🇨🇿CZ-94.131.97.22-160 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-160
name: 🇩🇪DE-150.241.95.63-208 | type: ss | id: 202 | remarks: 🇩🇪DE-150.241.95.63-208 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-208
name: TR-45.89.52.66-240 | type: ss | id: 226 | remarks: 🇹🇷TR-45.89.52.66-240 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-240
name: 🇪🇸ES-45.154.206.192-241 | type: ss | id: 227 | remarks: 🇪🇸ES-45.154.206.192-241 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-241
name: 🇺🇸US-35.85.36.208-015 | type: ss | id: 15 | remarks: 🇺🇸US-35.85.36.208-015 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-015
name: 🇵🇱PL-92.118.205.228-257 | type: ss | id: 241 | remarks: 🇵🇱PL-92.118.205.228-257 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-257
name: 🇺🇸US-54.202.77.81-101 | type: ss | id: 101 | remarks: 🇺🇸US-54.202.77.81-101 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-101
name: 🇯🇵JP-54.178.84.59-003 | type: ss | id: 3 | remarks: 🇯🇵JP-54.178.84.59-003 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-003
name: AE-40.172.156.64-004 | type: ss | id: 4 | remarks: 🇦🇪AE-40.172.156.64-004 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.156.64-004
name: 🇩🇪DE-150.241.95.63-207 | type: ss | id: 201 | remarks: 🇩🇪DE-150.241.95.63-207 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-207
