id: 33 | remarks: 🇺🇸US-172.233.128.126-037 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 185.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-037
id: 250 | remarks: 🇩🇪DE-57.129.24.125-458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.431 MB | max_speed: 20.165 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇬🇧GB-74.177.188.29-144 | protocol: ss | ping: 0 MS | avg_speed: 15.963 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.188.29-144
id: 115 | remarks: 🇵🇱PL-45.144.48.63-167 | protocol: ss | ping: 0 MS | avg_speed: 15.526 MB | max_speed: 19.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-167
id: 66 | remarks: 🇱🇹LT-45.87.175.164-118 | protocol: ss | ping: 0 MS | avg_speed: 14.853 MB | max_speed: 27.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-118
id: 114 | remarks: 🇵🇱PL-45.144.48.63-166 | protocol: ss | ping: 0 MS | avg_speed: 14.359 MB | max_speed: 18.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-166
id: 116 | remarks: 🇰🇷KR-125.141.31.76-168 | protocol: ss | ping: 0 MS | avg_speed: 12.979 MB | max_speed: 17.409 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.76-168
id: 102 | remarks: 🇲🇩MD-185.153.197.5-154 | protocol: ss | ping: 0 MS | avg_speed: 12.263 MB | max_speed: 15.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-154
id: 173 | remarks: 🇪🇸ES-92.38.171.215-228 | protocol: ss | ping: 0 MS | avg_speed: 12.012 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-228
id: 138 | remarks: 🇷🇺RU-45.151.62.54-191 | protocol: ss | ping: 0 MS | avg_speed: 11.924 MB | max_speed: 19.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-191
id: 62 | remarks: 🇨🇦CA-149.22.95.183-113 | protocol: ss | ping: 0 MS | avg_speed: 11.186 MB | max_speed: 14.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-113
id: 39 | remarks: 🇹🇼TW-185.189.160.98-046 | protocol: ss | ping: 0 MS | avg_speed: 7.754 MB | max_speed: 9.308 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-046
id: 152 | remarks: 🇳🇱NL-77.246.102.112-206 | protocol: ss | ping: 0 MS | avg_speed: 7.047 MB | max_speed: 14.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-206
id: 137 | remarks: 🇳🇱NL-89.23.103.125-190 | protocol: ss | ping: 0 MS | avg_speed: 6.02 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-190
id: 124 | remarks: 🇨🇦CA-142.4.216.225-177 | protocol: ss | ping: 0 MS | avg_speed: 5.474 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-177
id: 125 | remarks: 🇨🇦CA-142.4.216.225-178 | protocol: ss | ping: 0 MS | avg_speed: 5.023 MB | max_speed: 7.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-178
id: 129 | remarks: 🇫🇷FR-51.195.119.47-182 | protocol: ss | ping: 0 MS | avg_speed: 4.843 MB | max_speed: 12.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-182
id: 253 | remarks: 🇨🇦CA-134.195.198.147-461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.349 MB | max_speed: 7.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇺🇸US-204.136.10.115-035 | protocol: ss | ping: 0 MS | avg_speed: 3.18 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-035
id: 35 | remarks: 🇩🇪DE-45.144.54.33-039 | protocol: ss | ping: 0 MS | avg_speed: 2.695 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-039
id: 122 | remarks: 🇩🇰DK-192.36.27.94-175 | protocol: ss | ping: 0 MS | avg_speed: 2.112 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-175
id: 120 | remarks: 🇻🇳VN-103.163.218.2-172 | protocol: ss | ping: 0 MS | avg_speed: 1.899 MB | max_speed: 3.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-172
id: 123 | remarks: 🇵🇾PY-38.165.233.93-176 | protocol: ss | ping: 0 MS | avg_speed: 1.833 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-176
id: 203 | remarks: 🇷🇺RU-185.143.221.140-328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.78 MB | max_speed: 3.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY1MWIwOWFlLWFiYWItNGJiNC1hNzQxLTNiY2RmOGM3ZTlhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTAwMiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIxLjE0MC0zMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇪🇸ES-45.154.206.192-170 | protocol: ss | ping: 0 MS | avg_speed: 1.52 MB | max_speed: 1.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-170
id: 153 | remarks: 🇬🇧GB-185.5.38.111-207 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-207
id: 126 | remarks: 🇧🇪BE-192.71.249.78-179 | protocol: ss | ping: 0 MS | avg_speed: 1.334 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-179
id: 149 | remarks: 🇵🇱PL-92.118.205.228-203 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-203
id: 128 | remarks: 🇷🇸RS-194.71.126.31-181 | protocol: ss | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-181
id: 133 | remarks: 🇮🇸IS-37.235.49.152-186 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-186
id: 145 | remarks: 🇭🇰HK-150.107.46.21-199 | protocol: ssr | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.65 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURTVPUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 127 | remarks: 🇰🇷KR-154.90.63.177-180 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-180
id: 130 | remarks: 🇨🇴CO-154.223.16.212-183 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-183
id: 132 | remarks: 🇺🇸US-104.167.197.25-185 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-185
id: 164 | remarks: 🇱🇹LT-45.87.175.65-219 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 3.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-219
id: 136 | remarks: 🇲🇰MK-46.183.185.37-189 | protocol: ss | ping: 0 MS | avg_speed: 0.849 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-189
id: 170 | remarks: 🇷🇺RU-185.126.239.250-225 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-225
id: 131 | remarks: 🇭🇷HR-46.183.184.60-184 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-184
id: 175 | remarks: 🇰🇷KR-154.90.62.168-230 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-230
id: 134 | remarks: 🇲🇰MK-46.183.185.15-187 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-187
id: 174 | remarks: 🇬🇧GB-185.5.38.111-229 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-229
id: 199 | remarks: 🏁RELAY-104.21.3.189-322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMzIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDQuODkwNjAwMDQueHl6Igp9
id: 151 | remarks: 🇭🇰HK-154.223.21.221-205 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-205
id: 139 | remarks: 🇪🇸ES-83.147.18.163-192 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakpoWQ==@uk.opensocks.site:8388#%F0%9F%87%AA%F0%9F%87%B8ES-83.147.18.163-192
id: 157 | remarks: 🇲🇹MT-171.22.254.17-211 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-211
id: 141 | remarks: 🇬🇷GR-192.71.166.102-194 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-194
id: 143 | remarks: 🇹🇼TW-223.165.4.173-197 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-197
id: 142 | remarks: 🇱🇻LV-89.46.238.35-196 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-196
id: 158 | remarks: 🇸🇮SI-192.71.244.150-212 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-212
id: 223 | remarks: 🇺🇸US-138.197.5.103-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.566 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-395
id: 69 | remarks: 🇱🇹LT-45.87.175.166-121 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-121
id: 159 | remarks: 🇳🇱NL-208.67.105.196-213 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-213
id: 154 | remarks: 🇧🇷BR-38.54.57.90-208 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-208
id: 163 | remarks: 🇵🇹PT-185.231.233.112-218 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-218
id: 171 | remarks: 🇳🇱NL-208.67.105.87-226 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-226
id: 176 | remarks: 🇮🇳IN-103.111.114.29-232 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-232
id: 144 | remarks: 🇹🇼TW-154.223.20.79-198 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-198
id: 156 | remarks: 🇱🇹LT-45.87.175.171-210 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-210
id: 169 | remarks: 🇱🇹LT-45.87.175.92-224 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-224
id: 172 | remarks: 🇳🇱NL-193.29.139.251-227 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-227
id: 36 | remarks: 🇳🇱NL-213.109.147.242-040 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-040
id: 160 | remarks: 🇳🇱NL-103.104.247.49-215 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-215
id: 32 | remarks: 🇱🇹LT-45.87.175.28-036 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-036
id: 177 | remarks: 🇺🇸US-166.1.157.228-233 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-233
id: 230 | remarks: 🇺🇸US-198.23.229.250-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.097 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-198.23.229.250-418
id: 113 | remarks: 🇹🇷TR-185.123.101.241-165 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-165
id: 37 | remarks: 🇵🇱PL-23.27.24.181-041 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTA1YTMyYi0wMTJjLTQ3MTEtODllMi03M2I2NzEzZWNhNzU=@pr.fastsoonlink.com:40030#%F0%9F%87%B5%F0%9F%87%B1PL-23.27.24.181-041
id: 162 | remarks: 🇳🇱NL-103.104.247.47-217 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-217
