name: RELAY-172.67.244.191-036 | type: vmess | id: 34 | remarks: 🏁RELAY-172.67.244.191-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 132.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-38.68.134.9-251 | type: ss | id: 220 | remarks: 🇺🇸US-38.68.134.9-251 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-251
name: 🇺🇸US-23.154.136.176-668 | type: ss | id: 605 | remarks: 🇺🇸US-23.154.136.176-668 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-668
name: 🇺🇸US-38.68.134.9-265 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.9-265 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-265
name: 🇺🇸US-38.110.1.12-243 | type: ss | id: 212 | remarks: 🇺🇸US-38.110.1.12-243 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-243
name: 🇺🇸US-69.50.95.115-248 | type: ss | id: 217 | remarks: 🇺🇸US-69.50.95.115-248 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-248
name: 🇺🇸US-38.68.134.9-249 | type: ss | id: 218 | remarks: 🇺🇸US-38.68.134.9-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-249
name: 🇺🇸US-69.50.92.85-662 | type: ss | id: 601 | remarks: 🇺🇸US-69.50.92.85-662 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.85-662
name: 🇺🇸US-38.68.134.9-273 | type: ss | id: 242 | remarks: 🇺🇸US-38.68.134.9-273 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-273
name: 🇺🇸US-38.68.134.9-253 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.134.9-253 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-253
name: 🇺🇸US-38.68.134.9-244 | type: ss | id: 213 | remarks: 🇺🇸US-38.68.134.9-244 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-244
name: 🇺🇸US-139.64.165.63-272 | type: ss | id: 241 | remarks: 🇺🇸US-139.64.165.63-272 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-272
name: 🇺🇸US-69.50.92.72-209 | type: ss | id: 178 | remarks: 🇺🇸US-69.50.92.72-209 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-209
name: 🇺🇸US-139.64.165.101-642 | type: ss | id: 586 | remarks: 🇺🇸US-139.64.165.101-642 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-642
name: 🇺🇸US-142.202.49.68-216 | type: ss | id: 185 | remarks: 🇺🇸US-142.202.49.68-216 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.68:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-216
name: 🇺🇸US-139.64.165.230-246 | type: ss | id: 215 | remarks: 🇺🇸US-139.64.165.230-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-246
name: 🇺🇸US-38.121.43.65-240 | type: ss | id: 209 | remarks: 🇺🇸US-38.121.43.65-240 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-240
name: 🇺🇸US-38.68.134.9-255 | type: ss | id: 224 | remarks: 🇺🇸US-38.68.134.9-255 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-255
name: 🇺🇸US-69.50.95.180-262 | type: ss | id: 231 | remarks: 🇺🇸US-69.50.95.180-262 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-262
name: 🇺🇸US-142.202.49.68-221 | type: ss | id: 190 | remarks: 🇺🇸US-142.202.49.68-221 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-221
name: 🇺🇸US-69.50.95.53-226 | type: ss | id: 195 | remarks: 🇺🇸US-69.50.95.53-226 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-226
name: 🇺🇸US-23.154.136.176-658 | type: ss | id: 598 | remarks: 🇺🇸US-23.154.136.176-658 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-658
name: 🇺🇸US-38.110.1.17-250 | type: ss | id: 219 | remarks: 🇺🇸US-38.110.1.17-250 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-250
name: 🇺🇸US-139.64.165.154-635 | type: ss | id: 581 | remarks: 🇺🇸US-139.64.165.154-635 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.154:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-635
name: 🇺🇸US-69.50.92.71-267 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.92.71-267 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-267
name: 🇺🇸US-69.50.92.71-663 | type: ss | id: 602 | remarks: 🇺🇸US-69.50.92.71-663 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.71:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-663
name: 🇺🇸US-38.75.136.21-239 | type: ss | id: 208 | remarks: 🇺🇸US-38.75.136.21-239 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-239
name: 🇺🇸US-38.91.101.11-217 | type: ss | id: 186 | remarks: 🇺🇸US-38.91.101.11-217 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-217
name: 🇺🇸US-38.143.66.87-630 | type: ss | id: 577 | remarks: 🇺🇸US-38.143.66.87-630 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-630
name: 🇺🇸US-139.64.165.154-626 | type: ss | id: 575 | remarks: 🇺🇸US-139.64.165.154-626 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.154:8881#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-626
name: 🇺🇸US-69.50.95.53-260 | type: ss | id: 229 | remarks: 🇺🇸US-69.50.95.53-260 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-260
name: 🇺🇸US-69.50.95.115-269 | type: ss | id: 238 | remarks: 🇺🇸US-69.50.95.115-269 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-269
name: 🇺🇸US-23.154.136.176-274 | type: ss | id: 243 | remarks: 🇺🇸US-23.154.136.176-274 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-274
name: 🇵🇱PL-51.77.53.200-537 | type: ss | id: 490 | remarks: 🇵🇱PL-51.77.53.200-537 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-537
name: 🇺🇸US-23.150.152.56-625 | type: ss | id: 574 | remarks: 🇺🇸US-23.150.152.56-625 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-625
name: 🇫🇷FR-54.36.174.181-620 | type: ss | id: 571 | remarks: 🇫🇷FR-54.36.174.181-620 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-620
name: 🇫🇷FR-54.36.174.181-546 | type: ss | id: 499 | remarks: 🇫🇷FR-54.36.174.181-546 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-546
name: 🇫🇷FR-54.36.174.181-535 | type: ss | id: 488 | remarks: 🇫🇷FR-54.36.174.181-535 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-535
name: 🇺🇸US-69.50.92.111-258 | type: ss | id: 227 | remarks: 🇺🇸US-69.50.92.111-258 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-258
name: 🇺🇸US-69.50.93.10-242 | type: ss | id: 211 | remarks: 🇺🇸US-69.50.93.10-242 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-242
name: 🇺🇸US-38.143.66.87-648 | type: ss | id: 590 | remarks: 🇺🇸US-38.143.66.87-648 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-648
name: 🇺🇸US-38.75.136.21-237 | type: ss | id: 206 | remarks: 🇺🇸US-38.75.136.21-237 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-237
name: 🇺🇸US-23.157.40.120-629 | type: ss | id: 576 | remarks: 🇺🇸US-23.157.40.120-629 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-629
name: 🇺🇸US-38.121.43.142-232 | type: ss | id: 201 | remarks: 🇺🇸US-38.121.43.142-232 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-232
name: 🇬🇧GB-51.68.206.229-515 | type: ss | id: 469 | remarks: 🇬🇧GB-51.68.206.229-515 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-515
name: 🇺🇸US-23.154.136.247-213 | type: ss | id: 182 | remarks: 🇺🇸US-23.154.136.247-213 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-213
name: 🇬🇧GB-145.239.6.202-233 | type: ss | id: 202 | remarks: 🇬🇧GB-145.239.6.202-233 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-233
name: 🇫🇷FR-149.202.82.172-527 | type: ss | id: 480 | remarks: 🇫🇷FR-149.202.82.172-527 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-527
name: 🇩🇪DE-217.182.198.219-505 | type: ss | id: 460 | remarks: 🇩🇪DE-217.182.198.219-505 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-505
name: 🇫🇷FR-149.202.82.172-586 | type: ss | id: 537 | remarks: 🇫🇷FR-149.202.82.172-586 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-586
name: 🇫🇷FR-149.202.82.172-519 | type: ss | id: 473 | remarks: 🇫🇷FR-149.202.82.172-519 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-519
name: 🇫🇷FR-149.202.82.172-211 | type: ss | id: 180 | remarks: 🇫🇷FR-149.202.82.172-211 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-211
name: 🇫🇷FR-149.202.82.172-602 | type: ss | id: 553 | remarks: 🇫🇷FR-149.202.82.172-602 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-602
name: 🇫🇷FR-149.202.82.172-543 | type: ss | id: 496 | remarks: 🇫🇷FR-149.202.82.172-543 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-543
name: 🇫🇷FR-149.202.82.172-608 | type: ss | id: 559 | remarks: 🇫🇷FR-149.202.82.172-608 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-608
name: 🇫🇷FR-149.202.82.172-587 | type: ss | id: 538 | remarks: 🇫🇷FR-149.202.82.172-587 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-587
name: 🇫🇷FR-149.202.82.172-613 | type: ss | id: 564 | remarks: 🇫🇷FR-149.202.82.172-613 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-613
name: 🇫🇷FR-149.202.82.172-511 | type: ss | id: 466 | remarks: 🇫🇷FR-149.202.82.172-511 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-511
name: 🇫🇷FR-149.202.82.172-531 | type: ss | id: 484 | remarks: 🇫🇷FR-149.202.82.172-531 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-531
name: 🇫🇷FR-149.202.82.172-606 | type: ss | id: 557 | remarks: 🇫🇷FR-149.202.82.172-606 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-606
name: 🇫🇷FR-149.202.82.172-580 | type: ss | id: 531 | remarks: 🇫🇷FR-149.202.82.172-580 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-580
name: 🇫🇷FR-149.202.82.172-522 | type: ss | id: 476 | remarks: 🇫🇷FR-149.202.82.172-522 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-522
name: 🇫🇷FR-149.202.82.172-572 | type: ss | id: 524 | remarks: 🇫🇷FR-149.202.82.172-572 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-572
name: 🇫🇷FR-149.202.82.172-518 | type: ss | id: 472 | remarks: 🇫🇷FR-149.202.82.172-518 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-518
name: 🇺🇸US-142.202.49.74-212 | type: ss | id: 181 | remarks: 🇺🇸US-142.202.49.74-212 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-212
name: 🇩🇪DE-217.182.198.219-565 | type: ss | id: 517 | remarks: 🇩🇪DE-217.182.198.219-565 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-565
name: 🇫🇷FR-149.202.82.172-589 | type: ss | id: 540 | remarks: 🇫🇷FR-149.202.82.172-589 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-589
name: 🇫🇷FR-149.202.82.172-521 | type: ss | id: 475 | remarks: 🇫🇷FR-149.202.82.172-521 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-521
name: 🇫🇷FR-149.202.82.172-607 | type: ss | id: 558 | remarks: 🇫🇷FR-149.202.82.172-607 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-607
name: 🇫🇷FR-54.36.174.181-619 | type: ss | id: 570 | remarks: 🇫🇷FR-54.36.174.181-619 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-619
name: 🇫🇷FR-149.202.82.172-611 | type: ss | id: 562 | remarks: 🇫🇷FR-149.202.82.172-611 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-611
name: 🇩🇪DE-217.182.198.219-508 | type: ss | id: 463 | remarks: 🇩🇪DE-217.182.198.219-508 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-508
