name: 🇺🇸US-104.238.162.76-1722 | type: vmess | id: 754 | remarks: 🇺🇸US-104.238.162.76-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTcyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.10-0114 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.10-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0114
name: BR-38.54.57.90-1346 | type: ss | id: 586 | remarks: 🇧🇷BR-38.54.57.90-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1346
name: 🇳🇱NL-193.29.139.251-1550 | type: ss | id: 682 | remarks: 🇳🇱NL-193.29.139.251-1550 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1550
name: 🇳🇱NL-193.29.139.240-1125 | type: ss | id: 481 | remarks: 🇳🇱NL-193.29.139.240-1125 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 1.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1125
name: LT-45.87.175.35-1168 | type: ss | id: 491 | remarks: 🇱🇹LT-45.87.175.35-1168 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 1.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1168
name: LT-45.87.175.65-1189 | type: ss | id: 497 | remarks: 🇱🇹LT-45.87.175.65-1189 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1189
name: LT-45.87.175.171-0142 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.171-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0142
name: CO-181.119.30.20-0860 | type: ss | id: 384 | remarks: 🇨🇴CO-181.119.30.20-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0860
name: LT-45.87.175.199-1485 | type: ss | id: 663 | remarks: 🇱🇹LT-45.87.175.199-1485 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1485
name: 🇳🇱NL-193.29.139.202-1082 | type: ss | id: 472 | remarks: 🇳🇱NL-193.29.139.202-1082 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1082
name: LV-195.123.213.12-0194 | type: ss | id: 94 | remarks: 🇱🇻LV-195.123.213.12-0194 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0194
name: LT-45.87.175.157-1694 | type: ss | id: 751 | remarks: 🇱🇹LT-45.87.175.157-1694 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1694
name: LT-45.87.175.28-0028 | type: ss | id: 24 | remarks: 🇱🇹LT-45.87.175.28-0028 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0028
name: LT-45.87.175.58-1198 | type: ss | id: 501 | remarks: 🇱🇹LT-45.87.175.58-1198 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1198
name: LT-45.87.175.188-0299 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.188-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0299
name: 🇭🇰HK-18.162.146.85-0959 | type: ss | id: 428 | remarks: 🇭🇰HK-18.162.146.85-0959 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0959
name: 🇸🇬SG-18.139.0.110-0954 | type: ss | id: 425 | remarks: 🇸🇬SG-18.139.0.110-0954 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.139.0.110:8319#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.110-0954
name: 🇭🇰HK-18.162.146.85-0957 | type: ss | id: 427 | remarks: 🇭🇰HK-18.162.146.85-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0957
name: 🇭🇰HK-18.162.146.85-0960 | type: ss | id: 429 | remarks: 🇭🇰HK-18.162.146.85-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8319#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0960
name: 🇭🇰HK-18.162.146.85-0955 | type: ss | id: 426 | remarks: 🇭🇰HK-18.162.146.85-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0955
name: LT-45.87.175.199-0827 | type: ss | id: 366 | remarks: 🇱🇹LT-45.87.175.199-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0827
name: 🇸🇬SG-18.139.0.110-0950 | type: ss | id: 423 | remarks: 🇸🇬SG-18.139.0.110-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.139.0.110:8313#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.110-0950
name: 🇸🇬SG-18.139.0.110-0952 | type: ss | id: 424 | remarks: 🇸🇬SG-18.139.0.110-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.139.0.110:8319#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.110-0952
name: 🇳🇱NL-103.104.247.45-1050 | type: ss | id: 462 | remarks: 🇳🇱NL-103.104.247.45-1050 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-1050
name: LT-45.87.175.65-1185 | type: ss | id: 496 | remarks: 🇱🇹LT-45.87.175.65-1185 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1185
name: LT-45.87.175.65-1183 | type: ss | id: 495 | remarks: 🇱🇹LT-45.87.175.65-1183 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1183
name: 🇵🇱PL-217.30.10.18-2316 | type: ss | id: 944 | remarks: 🇵🇱PL-217.30.10.18-2316 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2316
name: LT-45.87.175.22-0115 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.22-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0115
name: LT-45.87.175.157-0132 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.157-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0132
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KLM�%�" | type: ssr | id: 736 | remarks: 🇭🇰HK-150.107.46.21-1654 | protocol: ssr | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.722 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURTJOVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-144.126.146.38-0218 | type: ss | id: 110 | remarks: 🇺🇸US-144.126.146.38-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0218
name: PR-185.47.255.22-1639 | type: ss | id: 729 | remarks: 🇵🇷PR-185.47.255.22-1639 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1639
name: LT-45.87.175.171-0138 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.171-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0138
name: 🇳🇱NL-193.29.139.240-1133 | type: ss | id: 482 | remarks: 🇳🇱NL-193.29.139.240-1133 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1133
name: LT-45.87.175.58-1179 | type: ss | id: 493 | remarks: 🇱🇹LT-45.87.175.58-1179 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1179
name: 🇳🇱NL-193.29.139.240-1121 | type: ss | id: 480 | remarks: 🇳🇱NL-193.29.139.240-1121 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1121
name: 🇰🇷KR-154.90.62.168-1635 | type: ss | id: 726 | remarks: 🇰🇷KR-154.90.62.168-1635 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1635
name: LT-45.87.175.157-0128 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.157-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0128
name: 🇳🇱NL-193.29.139.138-1562 | type: ss | id: 685 | remarks: 🇳🇱NL-193.29.139.138-1562 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1562
name: LT-45.87.175.171-0136 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.171-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0136
name: LV-89.46.238.35-2285 | type: ss | id: 933 | remarks: 🇱🇻LV-89.46.238.35-2285 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-2285
name: 🇩🇪DE-193.108.119.230-1411 | type: ss | id: 631 | remarks: 🇩🇪DE-193.108.119.230-1411 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1411
name: VN-154.205.143.32-0073 | type: ss | id: 46 | remarks: 🇻🇳VN-154.205.143.32-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.372 MB | Link: ss://YWVzLTEyOC1nY206NmIxZTU0NzUtNzY2MS00OTIxLWFhMjYtZDExNzU4YjJmM2Yx@yuenan01.tmdns-sing.top:13875#%F0%9F%87%BB%F0%9F%87%B3VN-154.205.143.32-0073
name: AE-212.192.13.22-1357 | type: ss | id: 595 | remarks: 🇦🇪AE-212.192.13.22-1357 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.13.22:60606#%F0%9F%87%A6%F0%9F%87%AAAE-212.192.13.22-1357
name: GR-192.71.166.100-1664 | type: ss | id: 740 | remarks: 🇬🇷GR-192.71.166.100-1664 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1664
name: 🇵🇱PL-217.30.10.18-2057 | type: ss | id: 799 | remarks: 🇵🇱PL-217.30.10.18-2057 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2057
name: 🇮🇳IN-82.180.146.173-1264 | type: ss | id: 530 | remarks: 🇮🇳IN-82.180.146.173-1264 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.481 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1264
name: LT-45.87.175.199-0152 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.199-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0152
name: 🇮🇳IN-82.180.146.173-1279 | type: ss | id: 538 | remarks: 🇮🇳IN-82.180.146.173-1279 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.411 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1279
name: 🇳🇱NL-193.29.139.240-1119 | type: ss | id: 479 | remarks: 🇳🇱NL-193.29.139.240-1119 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1119
name: 🇩🇪DE-46.101.245.131-0229 | type: ss | id: 116 | remarks: 🇩🇪DE-46.101.245.131-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0229
name: LT-45.87.175.28-1155 | type: ss | id: 488 | remarks: 🇱🇹LT-45.87.175.28-1155 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1155
name: 🇷🇺RU-185.126.239.250-0867 | type: ss | id: 387 | remarks: 🇷🇺RU-185.126.239.250-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0867
name: 🇳🇱NL-103.104.247.45-1048 | type: ss | id: 461 | remarks: 🇳🇱NL-103.104.247.45-1048 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-1048
name: LT-45.87.175.199-0150 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.199-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0150
name: 🇳🇱NL-193.29.139.177-1081 | type: ss | id: 471 | remarks: 🇳🇱NL-193.29.139.177-1081 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1081
name: NO-185.213.23.226-0882 | type: ss | id: 391 | remarks: 🇳🇴NO-185.213.23.226-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0882
name: 🇵🇱PL-217.30.10.18-2318 | type: ss | id: 946 | remarks: 🇵🇱PL-217.30.10.18-2318 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.338 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2318
name: 🇳🇱NL-193.29.139.179-1663 | type: ss | id: 739 | remarks: 🇳🇱NL-193.29.139.179-1663 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1663
name: 🇩🇪DE-46.101.245.131-0241 | type: ss | id: 118 | remarks: 🇩🇪DE-46.101.245.131-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0241
name: 🇬🇧GB-64.137.109.212-0325 | type: ss | id: 152 | remarks: 🇬🇧GB-64.137.109.212-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyREdxM2p2VlJnNW4zQ2N4bXlzR0sya21yZ0plU05vZjEyQTc2Y1p2VnhxUHBldHlDMVhFY2lDRnVmcTV4S3ZSV0dHbktWZW1icFRodVVTUWhiWjdHTXNaWTRVVnhFQnc=@backup.fleetfoxi.link:44884#%F0%9F%87%AC%F0%9F%87%A7GB-64.137.109.212-0325
name: LT-45.87.175.10-1142 | type: ss | id: 484 | remarks: 🇱🇹LT-45.87.175.10-1142 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1142
