id: 270 | remarks: 🇺🇸US-138.68.6.88-0535 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 211.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3RLQTRuN0txQUZDSnh6dzhjdU0w@138.68.6.88:443#%F0%9F%87%BA%F0%9F%87%B8US-138.68.6.88-0535
id: 694 | remarks: 🇱🇻LV-89.46.238.35-1354 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1354
id: 668 | remarks: 🇮🇸IS-37.235.49.152-1311 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.243 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1311
id: 426 | remarks: 🇫🇷FR-51.195.119.47-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0922
id: 751 | remarks: 🇺🇸US-209.126.84.189-1596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 444 | remarks: 🇮🇳IN-82.180.146.173-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.239 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0953
id: 491 | remarks: 🇨🇴CO-154.223.16.212-1011 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1011
id: 394 | remarks: 🇳🇱NL-193.29.139.177-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0816
id: 390 | remarks: 🇳🇱NL-103.104.247.45-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0803
id: 56 | remarks: 🇱🇹LT-45.87.175.157-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0110
id: 681 | remarks: 🇭🇰HK-150.107.46.21-1329 | protocol: ssr | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.31 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXpNamslM0QmcHJvdG9wYXJhbT0=
id: 301 | remarks: 🇱🇹LT-45.87.175.171-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0615
id: 629 | remarks: 🇳🇱NL-193.29.139.179-1239 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1239
id: 677 | remarks: 🇰🇷KR-154.90.62.168-1324 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1324
id: 568 | remarks: 🇵🇹PT-185.231.233.173-1101 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1101
id: 885 | remarks: 🇱🇹LT-45.87.175.170-1905 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-1905
id: 696 | remarks: 🇻🇳VN-160.19.78.75-1357 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1357
id: 407 | remarks: 🇱🇹LT-45.87.175.22-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0863
id: 406 | remarks: 🇱🇹LT-45.87.175.10-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0860
id: 44 | remarks: 🇱🇹LT-45.87.175.22-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0092
id: 686 | remarks: 🇰🇷KR-154.90.63.177-1337 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1337
id: 308 | remarks: 🇱🇹LT-45.87.175.200-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0634
id: 923 | remarks: 🇨🇦CA-51.79.102.253-2071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMjA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 445 | remarks: 🇮🇳IN-82.180.146.173-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.209 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0955
id: 875 | remarks: 🇫🇷FR-45.158.171.60-1888 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1888
id: 605 | remarks: 🇮🇳IN-134.209.147.198-1186 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1186
id: 117 | remarks: 🇱🇹LT-45.87.175.199-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0240
id: 412 | remarks: 🇱🇹LT-45.87.175.35-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0887
id: 924 | remarks: 🇵🇱PL-217.30.10.18-2072 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2072
id: 251 | remarks: 🇱🇹LT-45.87.175.175-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0493
id: 693 | remarks: 🇻🇳VN-160.19.78.75-1352 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1352
id: 57 | remarks: 🇱🇹LT-45.87.175.157-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0112
id: 405 | remarks: 🇫🇷FR-45.158.171.60-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0857
id: 662 | remarks: 🇦🇹AT-95.163.176.37-1299 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-1299
id: 729 | remarks: 🇺🇸US-198.46.152.83-1545 | protocol: trojan | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.155 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.46.152.83:443?security=tls&sni=sj3.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-198.46.152.83-1545
id: 419 | remarks: 🇱🇹LT-45.87.175.65-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0905
id: 416 | remarks: 🇱🇹LT-45.87.175.58-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0898
id: 708 | remarks: 🇱🇹LT-45.87.175.157-1372 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1372
id: 691 | remarks: 🇫🇷FR-45.158.171.66-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1346
id: 757 | remarks: 🇵🇱PL-217.30.10.18-1707 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.119 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1707
id: 393 | remarks: 🇳🇱NL-193.29.139.177-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0814
id: 415 | remarks: 🇱🇹LT-45.87.175.58-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0896
id: 410 | remarks: 🇱🇹LT-45.87.175.28-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0876
id: 43 | remarks: 🇱🇹LT-45.87.175.10-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0091
id: 756 | remarks: 🇮🇳IN-134.209.147.198-1698 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1698
id: 222 | remarks: 🇫🇮FI-83.147.216.70-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0441
id: 670 | remarks: 🇳🇱NL-208.67.105.196-1313 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1313
id: 423 | remarks: 🇱🇹LT-45.87.175.58-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0916
id: 332 | remarks: 🇳🇴NO-185.213.23.226-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0674
id: 420 | remarks: 🇱🇹LT-45.87.175.69-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0911
id: 403 | remarks: 🇳🇱NL-193.29.139.240-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0848
id: 409 | remarks: 🇱🇹LT-45.87.175.28-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0872
id: 401 | remarks: 🇳🇱NL-193.29.139.240-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0842
id: 682 | remarks: 🇫🇷FR-45.158.171.70-1330 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1330
id: 687 | remarks: 🇪🇨EC-185.47.253.227-1338 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1338
id: 676 | remarks: 🇬🇷GR-192.71.166.100-1322 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1322
id: 402 | remarks: 🇳🇱NL-193.29.139.240-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0844
id: 239 | remarks: 🇹🇷TR-83.217.9.101-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOYlFOcW5nYUl3Uzc=@83.217.9.101:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.101-0473
id: 679 | remarks: 🇹🇼TW-154.223.20.79-1326 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.096 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1326
id: 730 | remarks: 🇺🇸US-192.3.107.252-1554 | protocol: trojan | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.146 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-192.3.107.252-1554
id: 749 | remarks: 🇸🇬SG-202.79.161.188-1594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTYxLjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzMzMTMyMjMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE2MS4xODgtMTU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 692 | remarks: 🇲🇰MK-46.183.185.15-1350 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1350
id: 710 | remarks: 🇲🇾MY-38.54.112.154-1379 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.112.154:808#%F0%9F%87%B2%F0%9F%87%BEMY-38.54.112.154-1379
id: 59 | remarks: 🇱🇹LT-45.87.175.171-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0118
id: 326 | remarks: 🇲🇽MX-147.78.1.27-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0664
id: 19 | remarks: 🇱🇹LT-45.87.175.28-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0023
id: 329 | remarks: 🇹🇷TR-185.123.101.241-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0668
id: 330 | remarks: 🇹🇷TR-185.123.101.241-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0670
id: 690 | remarks: 🇬🇷GR-192.71.166.102-1341 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1341
