name: 🇺🇸US-207.246.101.50-041 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 109.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
name: RS-194.71.126.31-141 | type: ss | id: 133 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 16.656 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: CH-156.146.62.162-134 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.162-134 | protocol: ss | ping: 0 MS | avg_speed: 16.393 MB | max_speed: 20.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-134
name: SE-121.127.46.147-145 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-145 | protocol: ss | ping: 0 MS | avg_speed: 16.201 MB | max_speed: 19.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-145
name: 🇨🇦CA-142.4.216.225-150 | type: ss | id: 142 | remarks: 🇨🇦CA-142.4.216.225-150 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-150
name: 🇬🇧GB-212.102.53.194-093 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 15.643 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
name: 🇬🇧GB-141.98.101.178-126 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.178-126 | protocol: ss | ping: 0 MS | avg_speed: 15.297 MB | max_speed: 18.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-126
name: TR-62.60.233.72-172 | type: ss | id: 164 | remarks: 🇹🇷TR-62.60.233.72-172 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-172
name: 🇸🇬SG-139.59.119.143-133 | type: trojan | id: 126 | remarks: 🇸🇬SG-139.59.119.143-133 | protocol: trojan | ping: 0 MS | avg_speed: 15.093 MB | max_speed: 17.189 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-133
name: 🇸🇬SG-68.183.227.45-129 | type: ss | id: 122 | remarks: 🇸🇬SG-68.183.227.45-129 | protocol: ss | ping: 0 MS | avg_speed: 14.882 MB | max_speed: 17.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-129
name: 🇵🇱PL-45.144.48.63-146 | type: ss | id: 138 | remarks: 🇵🇱PL-45.144.48.63-146 | protocol: ss | ping: 0 MS | avg_speed: 14.849 MB | max_speed: 17.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-146
name: 🇸🇬SG-68.183.227.4-131 | type: ss | id: 124 | remarks: 🇸🇬SG-68.183.227.4-131 | protocol: ss | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 17.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-131
name: 🇷🇺RU-45.151.62.54-165 | type: ss | id: 157 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 0 MS | avg_speed: 14.624 MB | max_speed: 16.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
name: 🇸🇬SG-68.183.227.236-135 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.236-135 | protocol: ss | ping: 0 MS | avg_speed: 14.577 MB | max_speed: 17.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-135
name: TR-62.60.233.173-168 | type: ss | id: 160 | remarks: 🇹🇷TR-62.60.233.173-168 | protocol: ss | ping: 0 MS | avg_speed: 14.391 MB | max_speed: 17.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-168
name: LT-45.87.175.164-003 | type: ss | id: 3 | remarks: 🇱🇹LT-45.87.175.164-003 | protocol: ss | ping: 0 MS | avg_speed: 14.279 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-003
name: 🇸🇬SG-139.59.119.143-137 | type: trojan | id: 130 | remarks: 🇸🇬SG-139.59.119.143-137 | protocol: trojan | ping: 0 MS | avg_speed: 14.256 MB | max_speed: 16.787 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-137
name: 🇸🇬SG-13.229.216.218-142 | type: ss | id: 134 | remarks: 🇸🇬SG-13.229.216.218-142 | protocol: ss | ping: 0 MS | avg_speed: 14.148 MB | max_speed: 16.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.216.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.216.218-142
name: 🇰🇷KR-3.35.17.138-028 | type: ss | id: 26 | remarks: 🇰🇷KR-3.35.17.138-028 | protocol: ss | ping: 0 MS | avg_speed: 14.039 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.17.138:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.17.138-028
name: 🇺🇸US-212.102.47.131-053 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 13.915 MB | max_speed: 16.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
name: 🇸🇬SG-128.199.172.224-132 | type: ss | id: 125 | remarks: 🇸🇬SG-128.199.172.224-132 | protocol: ss | ping: 0 MS | avg_speed: 13.775 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-132
name: 🇯🇵JP-35.78.38.139-019 | type: trojan | id: 17 | remarks: 🇯🇵JP-35.78.38.139-019 | protocol: trojan | ping: 0 MS | avg_speed: 13.113 MB | max_speed: 19.735 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@hk03.trojanyyds.xyz:443?security=tls&sni=hk03.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.38.139-019
name: 🇭🇰HK-141.98.234.93-190 | type: ss | id: 182 | remarks: 🇭🇰HK-141.98.234.93-190 | protocol: ss | ping: 0 MS | avg_speed: 11.267 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-190
name: 🇺🇸US-38.107.226.146-175 | type: ss | id: 167 | remarks: 🇺🇸US-38.107.226.146-175 | protocol: ss | ping: 0 MS | avg_speed: 11.183 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-175
name: KZ-213.156.137.67-158 | type: ss | id: 150 | remarks: 🇰🇿KZ-213.156.137.67-158 | protocol: ss | ping: 0 MS | avg_speed: 10.539 MB | max_speed: 12.991 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-158
name: 🇮🇳IN-159.65.149.72-160 | type: ss | id: 152 | remarks: 🇮🇳IN-159.65.149.72-160 | protocol: ss | ping: 0 MS | avg_speed: 9.894 MB | max_speed: 12.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-160
name: AE-40.172.84.78-222 | type: ss | id: 214 | remarks: 🇦🇪AE-40.172.84.78-222 | protocol: ss | ping: 0 MS | avg_speed: 9.768 MB | max_speed: 12.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.84.78-222
name: 🇨🇦CA-142.4.216.225-152 | type: ss | id: 144 | remarks: 🇨🇦CA-142.4.216.225-152 | protocol: ss | ping: 0 MS | avg_speed: 9.584 MB | max_speed: 13.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-152
name: 🇳🇱NL-213.109.147.242-001 | type: ss | id: 1 | remarks: 🇳🇱NL-213.109.147.242-001 | protocol: ss | ping: 0 MS | avg_speed: 9.545 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-001
name: LV-46.183.217.232-140 | type: ss | id: 132 | remarks: 🇱🇻LV-46.183.217.232-140 | protocol: ss | ping: 0 MS | avg_speed: 7.623 MB | max_speed: 14.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-140
name: 🇨🇳TW-185.189.160.98-163 | type: ss | id: 155 | remarks: 🇹🇼TW-185.189.160.98-163 | protocol: ss | ping: 0 MS | avg_speed: 5.585 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-163
name: AR-190.103.176.29-171 | type: ss | id: 163 | remarks: 🇦🇷AR-190.103.176.29-171 | protocol: ss | ping: 0 MS | avg_speed: 5.545 MB | max_speed: 6.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-171
name: 🇬🇧GB-141.98.101.179-144 | type: ss | id: 136 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 0 MS | avg_speed: 4.456 MB | max_speed: 10.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
name: 🇬🇧GB-141.98.101.180-148 | type: ss | id: 140 | remarks: 🇬🇧GB-141.98.101.180-148 | protocol: ss | ping: 0 MS | avg_speed: 4.446 MB | max_speed: 10.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-148
name: 🇫🇷FR-51.178.87.37-181 | type: ss | id: 173 | remarks: 🇫🇷FR-51.178.87.37-181 | protocol: ss | ping: 0 MS | avg_speed: 3.163 MB | max_speed: 3.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-181
name: PA-138.186.142.4-170 | type: ss | id: 162 | remarks: 🇵🇦PA-138.186.142.4-170 | protocol: ss | ping: 0 MS | avg_speed: 2.867 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-170
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 183 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 2.112 MB | max_speed: 3.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇪🇸ES-5.188.181.201-205 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-205 | protocol: ss | ping: 0 MS | avg_speed: 1.57 MB | max_speed: 3.581 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-205
name: 🇫🇷FR-51.15.15.82-193 | type: ss | id: 185 | remarks: 🇫🇷FR-51.15.15.82-193 | protocol: ss | ping: 0 MS | avg_speed: 1.505 MB | max_speed: 2.086 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-193
name: 🇰🇷KR-52.79.73.137-119 | type: ss | id: 113 | remarks: 🇰🇷KR-52.79.73.137-119 | protocol: ss | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-119
name: LT-45.87.175.157-002 | type: ss | id: 2 | remarks: 🇱🇹LT-45.87.175.157-002 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-002
name: 🇫🇷FR-163.5.159.231-014 | type: vmess | id: 12 | remarks: 🇫🇷FR-163.5.159.231-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.317 MB | max_speed: 2.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.89-216 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.89-216 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-216
name: 🇺🇸US-23.157.40.95-233 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.95-233 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-233
name: 🇪🇸ES-5.188.181.201-224 | type: ss | id: 216 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
name: 🇪🇸ES-5.188.181.201-220 | type: ss | id: 212 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
name: 🇺🇸US-23.157.40.89-212 | type: ss | id: 204 | remarks: 🇺🇸US-23.157.40.89-212 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-212
name: 🇺🇸US-23.157.40.87-236 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-236
name: 🇺🇸US-23.157.40.95-234 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.95-234 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-234
name: 🇺🇸US-23.157.40.89-213 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.89-213 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-213
name: 🇺🇸US-23.157.40.89-235 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.89-235 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-235
name: 🇺🇸US-23.157.40.87-232 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.87-232 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-232
name: 🇺🇸US-23.157.40.103-211 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.103-211 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-211
name: 🇺🇸US-23.157.40.103-214 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.103-214 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-214
name: 🇺🇸US-38.110.1.252-218 | type: ss | id: 210 | remarks: 🇺🇸US-38.110.1.252-218 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-218
name: 🇺🇸US-69.50.92.55-217 | type: ss | id: 209 | remarks: 🇺🇸US-69.50.92.55-217 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-217
name: 🇺🇸US-23.157.40.103-226 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.103-226 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-226
name: 🇺🇸US-23.157.40.120-238 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-238 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-238
name: 🇺🇸US-23.157.40.89-208 | type: ss | id: 200 | remarks: 🇺🇸US-23.157.40.89-208 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-208
name: 🇺🇸US-23.157.40.101-227 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.101-227 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-227
name: 🇺🇸US-69.50.95.203-230 | type: ss | id: 222 | remarks: 🇺🇸US-69.50.95.203-230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-230
name: 🇺🇸US-69.50.92.72-207 | type: ss | id: 199 | remarks: 🇺🇸US-69.50.92.72-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-207
name: 🇺🇸US-23.157.40.89-202 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.89-202 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-202
name: 🇺🇸US-23.157.40.95-237 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.95-237 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-237
name: 🇺🇸US-69.50.95.203-206 | type: ss | id: 198 | remarks: 🇺🇸US-69.50.95.203-206 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-206
name: 🇺🇸US-69.50.95.203-223 | type: ss | id: 215 | remarks: 🇺🇸US-69.50.95.203-223 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-223
name: 🇺🇸US-23.157.40.89-229 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.89-229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-229
name: 🇺🇸US-69.50.92.72-239 | type: ss | id: 231 | remarks: 🇺🇸US-69.50.92.72-239 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-239
name: 🇺🇸US-23.157.40.103-240 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.103-240 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-240
name: 🇺🇸US-23.157.40.20-219 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.20-219 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-219
