name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: RO-185.126.237.38-0239 | type: ss | id: 210 | remarks: 🇷🇴RO-185.126.237.38-0239 | protocol: ss | ping: 0 MS | avg_speed: 6.332 MB | max_speed: 9.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0239
name: RELAY-104.17.25.173-1204 | type: vmess | id: 791 | remarks: 🏁RELAY-104.17.25.173-1204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.036 MB | max_speed: 13.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjUuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzNS0xMzItNDcuczUuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiZTdlMjZmN2ItYzRkOC0zODU2LTljOWEtZGJiOThmOTdmZDZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIwMC40IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI1LjE3My0xMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-45.154.206.192-0346 | type: ss | id: 314 | remarks: 🇪🇸ES-45.154.206.192-0346 | protocol: ss | ping: 0 MS | avg_speed: 6.026 MB | max_speed: 8.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0346
name: AR-190.103.176.32-0486 | type: ss | id: 454 | remarks: 🇦🇷AR-190.103.176.32-0486 | protocol: ss | ping: 0 MS | avg_speed: 5.253 MB | max_speed: 8.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0486
name: VN-103.186.155.18-0391 | type: ss | id: 359 | remarks: 🇻🇳VN-103.186.155.18-0391 | protocol: ss | ping: 0 MS | avg_speed: 4.783 MB | max_speed: 7.631 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0391
name: VN-103.186.155.20-0337 | type: ss | id: 306 | remarks: 🇻🇳VN-103.186.155.20-0337 | protocol: ss | ping: 0 MS | avg_speed: 4.56 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0337
name: 🇫🇷FR-51.195.119.47-0249 | type: ss | id: 220 | remarks: 🇫🇷FR-51.195.119.47-0249 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0249
name: VN-103.186.154.23-0588 | type: ss | id: 553 | remarks: 🇻🇳VN-103.186.154.23-0588 | protocol: ss | ping: 0 MS | avg_speed: 4.193 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0588
name: VN-103.186.155.133-0278 | type: ss | id: 247 | remarks: 🇻🇳VN-103.186.155.133-0278 | protocol: ss | ping: 0 MS | avg_speed: 4.166 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0278
name: 🇵🇱PL-45.43.137.114-0210 | type: ss | id: 181 | remarks: 🇵🇱PL-45.43.137.114-0210 | protocol: ss | ping: 0 MS | avg_speed: 4.05 MB | max_speed: 14.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0210
name: 🇺🇸US-144.126.146.38-0405 | type: ss | id: 373 | remarks: 🇺🇸US-144.126.146.38-0405 | protocol: ss | ping: 0 MS | avg_speed: 4.049 MB | max_speed: 6.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0405
name: VN-103.186.154.30-0334 | type: ss | id: 303 | remarks: 🇻🇳VN-103.186.154.30-0334 | protocol: ss | ping: 0 MS | avg_speed: 3.949 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0334
name: VN-103.186.155.22-0508 | type: ss | id: 476 | remarks: 🇻🇳VN-103.186.155.22-0508 | protocol: ss | ping: 0 MS | avg_speed: 3.939 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0508
name: 🇩🇪DE-80.92.204.106-0754 | type: ss | id: 716 | remarks: 🇩🇪DE-80.92.204.106-0754 | protocol: ss | ping: 0 MS | avg_speed: 3.909 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0754
name: BR-185.192.124.188-0638 | type: ss | id: 601 | remarks: 🇧🇷BR-185.192.124.188-0638 | protocol: ss | ping: 0 MS | avg_speed: 3.822 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0638
name: 🇩🇪DE-80.92.204.106-0254 | type: ss | id: 224 | remarks: 🇩🇪DE-80.92.204.106-0254 | protocol: ss | ping: 0 MS | avg_speed: 3.813 MB | max_speed: 6.83 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0254
name: VN-103.186.154.21-0219 | type: ss | id: 190 | remarks: 🇻🇳VN-103.186.154.21-0219 | protocol: ss | ping: 0 MS | avg_speed: 3.757 MB | max_speed: 5.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0219
name: VN-103.186.155.21-0563 | type: ss | id: 528 | remarks: 🇻🇳VN-103.186.155.21-0563 | protocol: ss | ping: 0 MS | avg_speed: 3.723 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0563
name: 🇩🇪DE-80.92.204.106-0185 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-0185 | protocol: ss | ping: 0 MS | avg_speed: 3.679 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0185
name: VN-103.186.154.22-0153 | type: ss | id: 124 | remarks: 🇻🇳VN-103.186.154.22-0153 | protocol: ss | ping: 0 MS | avg_speed: 3.634 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0153
name: 🇺🇸US-43.153.104.62-1221 | type: vmess | id: 808 | remarks: 🇺🇸US-43.153.104.62-1221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.614 MB | max_speed: 5.832 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.186.154.31-0289 | type: ss | id: 258 | remarks: 🇻🇳VN-103.186.154.31-0289 | protocol: ss | ping: 0 MS | avg_speed: 3.611 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0289
name: VN-103.186.154.26-0434 | type: ss | id: 402 | remarks: 🇻🇳VN-103.186.154.26-0434 | protocol: ss | ping: 0 MS | avg_speed: 3.465 MB | max_speed: 5.448 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0434
name: VN-103.186.154.35-0369 | type: ss | id: 337 | remarks: 🇻🇳VN-103.186.154.35-0369 | protocol: ss | ping: 0 MS | avg_speed: 3.419 MB | max_speed: 5.114 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0369
name: VN-103.186.155.19-0740 | type: ss | id: 702 | remarks: 🇻🇳VN-103.186.155.19-0740 | protocol: ss | ping: 0 MS | avg_speed: 3.386 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0740
name: VN-103.186.155.25-0029 | type: ss | id: 29 | remarks: 🇻🇳VN-103.186.155.25-0029 | protocol: ss | ping: 0 MS | avg_speed: 3.344 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0029
name: 🇺🇸US-204.136.10.115-0082 | type: ss | id: 77 | remarks: 🇺🇸US-204.136.10.115-0082 | protocol: ss | ping: 0 MS | avg_speed: 3.339 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0082
name: VN-103.186.154.38-0214 | type: ss | id: 185 | remarks: 🇻🇳VN-103.186.154.38-0214 | protocol: ss | ping: 0 MS | avg_speed: 3.122 MB | max_speed: 5.475 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0214
name: 🇩🇰DK-192.36.27.94-0464 | type: ss | id: 432 | remarks: 🇩🇰DK-192.36.27.94-0464 | protocol: ss | ping: 0 MS | avg_speed: 3.012 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0464
name: VN-103.186.154.27-0729 | type: ss | id: 692 | remarks: 🇻🇳VN-103.186.154.27-0729 | protocol: ss | ping: 0 MS | avg_speed: 2.968 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0729
name: PY-38.165.233.93-0550 | type: ss | id: 517 | remarks: 🇵🇾PY-38.165.233.93-0550 | protocol: ss | ping: 0 MS | avg_speed: 2.937 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0550
name: VN-103.186.154.36-0583 | type: ss | id: 548 | remarks: 🇻🇳VN-103.186.154.36-0583 | protocol: ss | ping: 0 MS | avg_speed: 2.91 MB | max_speed: 5.845 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0583
name: CO-181.119.30.20-0646 | type: ss | id: 609 | remarks: 🇨🇴CO-181.119.30.20-0646 | protocol: ss | ping: 0 MS | avg_speed: 2.783 MB | max_speed: 6.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0646
name: VN-103.186.154.25-0457 | type: ss | id: 425 | remarks: 🇻🇳VN-103.186.154.25-0457 | protocol: ss | ping: 0 MS | avg_speed: 2.774 MB | max_speed: 5.661 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0457
name: VN-103.186.154.37-0487 | type: ss | id: 455 | remarks: 🇻🇳VN-103.186.154.37-0487 | protocol: ss | ping: 0 MS | avg_speed: 2.665 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0487
name: VN-103.186.155.24-0730 | type: ss | id: 693 | remarks: 🇻🇳VN-103.186.155.24-0730 | protocol: ss | ping: 0 MS | avg_speed: 2.626 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0730
name: VN-221.132.29.208-0546 | type: ss | id: 513 | remarks: 🇻🇳VN-221.132.29.208-0546 | protocol: ss | ping: 0 MS | avg_speed: 2.411 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0546
name: VN-103.186.154.24-0433 | type: ss | id: 401 | remarks: 🇻🇳VN-103.186.154.24-0433 | protocol: ss | ping: 0 MS | avg_speed: 2.262 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0433
name: 🇪🇸ES-5.188.181.201-0569 | type: ss | id: 534 | remarks: 🇪🇸ES-5.188.181.201-0569 | protocol: ss | ping: 0 MS | avg_speed: 2.191 MB | max_speed: 2.828 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0569
name: VN-103.186.154.28-0609 | type: ss | id: 573 | remarks: 🇻🇳VN-103.186.154.28-0609 | protocol: ss | ping: 0 MS | avg_speed: 2.121 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0609
name: BE-192.71.249.78-0682 | type: ss | id: 645 | remarks: 🇧🇪BE-192.71.249.78-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0682
name: 🇮🇳IN-82.180.146.173-0435 | type: ss | id: 403 | remarks: 🇮🇳IN-82.180.146.173-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.926 MB | max_speed: 3.382 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0435
name: VN-103.186.155.23-0633 | type: ss | id: 597 | remarks: 🇻🇳VN-103.186.155.23-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.676 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0633
name: 🇮🇸IS-37.235.49.152-0197 | type: ss | id: 168 | remarks: 🇮🇸IS-37.235.49.152-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.479 MB | max_speed: 1.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0197
name: 🇳🇱NL-193.29.139.202-0579 | type: ss | id: 544 | remarks: 🇳🇱NL-193.29.139.202-0579 | protocol: ss | ping: 0 MS | avg_speed: 1.346 MB | max_speed: 8.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0579
name: LT-45.87.175.69-0524 | type: ss | id: 491 | remarks: 🇱🇹LT-45.87.175.69-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.336 MB | max_speed: 8.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0524
name: 🇨🇳CN-112.54.160.36-0019 | type: ss | id: 19 | remarks: 🇨🇳CN-112.54.160.36-0019 | protocol: ss | ping: 0 MS | avg_speed: 1.306 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1nY206ZHd6MUd0Rjc=@112.54.160.36:30232#%F0%9F%87%A8%F0%9F%87%B3CN-112.54.160.36-0019
name: TR-45.89.52.66-0614 | type: ss | id: 578 | remarks: 🇹🇷TR-45.89.52.66-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.267 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0614
name: 🇳🇱NL-208.67.105.87-0314 | type: ss | id: 283 | remarks: 🇳🇱NL-208.67.105.87-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.241 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0314
name: RELAY-172.67.191.174-0027 | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.191.174-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.237 MB | max_speed: 1.409 MB | Link: vmess://ewogICAgImFkZCI6ICJPT29PT09vb09wLjIyMjc2OS5YWVoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvb29vb29vb29wLjIyMjc2OS54eXoiLAogICAgImlkIjogImNlOTIxMzg1LTJiMzEtNDVmZS04NGM1LTE4NDNlOGFlODQ1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WYWFTRWZOTEhkVzNJOThkeExrZXoiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MS4xNzQtMDAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.149.202-0028 | type: vmess | id: 28 | remarks: 🏁RELAY-172.67.149.202-0028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.231 MB | max_speed: 1.426 MB | Link: vmess://ewogICAgImFkZCI6ICJMbGxMTExsbGxsTEtKaC4yMjI1NjAueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGxsbGxsbGxsbGxramguMjIyNTYwLnh5eiIsCiAgICAiaWQiOiAiY2U5MjEzODUtMmIzMS00NWZlLTg0YzUtMTg0M2U4YWU4NDViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1ZhYVNFZk5MSGRXM0k5OGR4TGtleiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjIwMi0wMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-0124 | type: ss | id: 95 | remarks: 🇹🇷TR-45.89.52.66-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 2.136 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0124
name: 🇺🇸US-94.131.21.174-0985 | type: ss | id: 761 | remarks: 🇺🇸US-94.131.21.174-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.212 MB | max_speed: 2.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0985
name: TR-45.89.52.66-0145 | type: ss | id: 116 | remarks: 🇹🇷TR-45.89.52.66-0145 | protocol: ss | ping: 0 MS | avg_speed: 1.207 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0145
name: 🇩🇪DE-185.177.229.245-0085 | type: ss | id: 80 | remarks: 🇩🇪DE-185.177.229.245-0085 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 1.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0085
name: 🇮🇸IS-37.235.49.168-0624 | type: ss | id: 588 | remarks: 🇮🇸IS-37.235.49.168-0624 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0624
name: 🇺🇸US-67.220.95.102-0726 | type: ss | id: 689 | remarks: 🇺🇸US-67.220.95.102-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0726
