id: 66 | remarks: 🇺🇸US-172.236.122.188-066 | protocol: ss | ping: 0 MS | avg_speed: 102.842 MB | max_speed: 116.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-066
id: 143 | remarks: 🇬🇧GB-212.102.53.81-145 | protocol: ss | ping: 0 MS | avg_speed: 13.081 MB | max_speed: 24.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-145
id: 170 | remarks: 🇭🇰HK-43.249.36.70-173 | protocol: ss | ping: 0 MS | avg_speed: 12.974 MB | max_speed: 15.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-173
id: 127 | remarks: 🇨🇭CH-156.146.62.161-129 | protocol: ss | ping: 0 MS | avg_speed: 12.595 MB | max_speed: 19.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-129
id: 167 | remarks: 🇸🇬SG-139.59.119.143-170 | protocol: trojan | ping: 0 MS | avg_speed: 12.48 MB | max_speed: 14.562 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-170
id: 166 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 0 MS | avg_speed: 12.312 MB | max_speed: 14.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
id: 168 | remarks: 🇸🇬SG-68.183.227.45-171 | protocol: ss | ping: 0 MS | avg_speed: 12.264 MB | max_speed: 14.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-171
id: 169 | remarks: 🇸🇬SG-68.183.227.4-172 | protocol: ss | ping: 0 MS | avg_speed: 12.075 MB | max_speed: 14.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-172
id: 177 | remarks: 🇸🇬SG-18.143.165.183-180 | protocol: ss | ping: 0 MS | avg_speed: 11.972 MB | max_speed: 14.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.165.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.165.183-180
id: 195 | remarks: 🇷🇺RU-45.151.62.54-199 | protocol: ss | ping: 0 MS | avg_speed: 11.228 MB | max_speed: 16.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-199
id: 172 | remarks: 🇮🇳IN-159.65.149.72-175 | protocol: ss | ping: 0 MS | avg_speed: 11.183 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-175
id: 179 | remarks: 🇭🇰HK-216.250.97.118-182 | protocol: ss | ping: 0 MS | avg_speed: 11.157 MB | max_speed: 13.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-182
id: 175 | remarks: 🇭🇰HK-216.250.97.118-178 | protocol: ss | ping: 0 MS | avg_speed: 10.937 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-178
id: 190 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 10.703 MB | max_speed: 17.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
id: 37 | remarks: 🇸🇬SG-47.128.150.63-037 | protocol: ss | ping: 0 MS | avg_speed: 10.684 MB | max_speed: 14.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.150.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.150.63-037
id: 61 | remarks: 🇸🇬SG-47.129.201.221-061 | protocol: ss | ping: 0 MS | avg_speed: 10.033 MB | max_speed: 12.878 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.201.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.201.221-061
id: 213 | remarks: 🇺🇸US-139.64.165.101-217 | protocol: ss | ping: 0 MS | avg_speed: 7.686 MB | max_speed: 11.215 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-217
id: 184 | remarks: 🇹🇭TH-119.59.98.58-187 | protocol: ss | ping: 0 MS | avg_speed: 7.576 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-187
id: 183 | remarks: 🇩🇪DE-193.108.119.230-186 | protocol: ss | ping: 0 MS | avg_speed: 7.533 MB | max_speed: 10.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-186
id: 193 | remarks: 🇺🇸US-139.64.165.101-197 | protocol: ss | ping: 0 MS | avg_speed: 6.995 MB | max_speed: 8.613 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-197
id: 188 | remarks: 🇸🇬SG-64.176.85.73-191 | protocol: ss | ping: 0 MS | avg_speed: 6.927 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-191
id: 165 | remarks: 🇸🇬SG-68.183.227.236-168 | protocol: ss | ping: 0 MS | avg_speed: 6.802 MB | max_speed: 8.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-168
id: 207 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 6.59 MB | max_speed: 9.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
id: 224 | remarks: 🇹🇼TW-185.189.160.98-228 | protocol: ss | ping: 0 MS | avg_speed: 6.333 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-228
id: 197 | remarks: 🇦🇪AE-40.172.178.194-201 | protocol: ss | ping: 0 MS | avg_speed: 6.191 MB | max_speed: 8.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-201
id: 185 | remarks: 🇵🇱PL-92.118.205.228-188 | protocol: ss | ping: 0 MS | avg_speed: 5.946 MB | max_speed: 6.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-188
id: 186 | remarks: 🇺🇸US-139.64.165.101-189 | protocol: ss | ping: 0 MS | avg_speed: 5.458 MB | max_speed: 13.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-189
id: 199 | remarks: 🇧🇭BH-16.24.158.102-203 | protocol: ss | ping: 0 MS | avg_speed: 4.654 MB | max_speed: 6.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.158.102-203
id: 178 | remarks: 🇨🇦CA-142.4.216.225-181 | protocol: ss | ping: 0 MS | avg_speed: 4.468 MB | max_speed: 8.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-181
id: 189 | remarks: 🇮🇳IN-103.174.86.114-192 | protocol: ss | ping: 0 MS | avg_speed: 4.112 MB | max_speed: 6.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-192
id: 206 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 4.032 MB | max_speed: 8.78 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
id: 180 | remarks: 🇨🇦CA-142.4.216.225-183 | protocol: ss | ping: 0 MS | avg_speed: 3.98 MB | max_speed: 6.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-183
id: 198 | remarks: 🇫🇷FR-5.196.29.123-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.856 MB | max_speed: 8.781 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇺🇸US-92.118.112.111-158 | protocol: ss | ping: 0 MS | avg_speed: 3.491 MB | max_speed: 10.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-158
id: 192 | remarks: 🇲🇩MD-103.35.188.18-196 | protocol: ss | ping: 0 MS | avg_speed: 2.767 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-196
id: 203 | remarks: 🇩🇰DK-192.36.27.94-207 | protocol: ss | ping: 0 MS | avg_speed: 2.602 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-207
id: 201 | remarks: 🇻🇳VN-103.163.218.2-205 | protocol: ss | ping: 0 MS | avg_speed: 2.598 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-205
id: 176 | remarks: 🇺🇸US-139.64.165.101-179 | protocol: ss | ping: 0 MS | avg_speed: 2.269 MB | max_speed: 9.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-179
id: 196 | remarks: 🇩🇪DE-185.177.229.245-200 | protocol: ss | ping: 0 MS | avg_speed: 2.162 MB | max_speed: 3.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-200
id: 220 | remarks: 🇧🇪BE-192.71.249.108-224 | protocol: ss | ping: 0 MS | avg_speed: 2.027 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-224
id: 191 | remarks: 🇮🇳IN-103.174.86.113-195 | protocol: ss | ping: 0 MS | avg_speed: 2.021 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-195
id: 211 | remarks: 🇧🇪BE-192.71.249.78-215 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 2.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-215
id: 181 | remarks: 🇺🇸US-139.64.165.101-184 | protocol: ss | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-184
id: 210 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.3 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
id: 209 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 1.275 MB | max_speed: 2.519 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
id: 202 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 1.253 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
id: 221 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
id: 217 | remarks: 🇪🇸ES-5.188.181.201-221 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 1.527 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-221
id: 235 | remarks: 🇺🇸US-142.202.49.84-239 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-239
id: 257 | remarks: 🇺🇸US-38.121.43.97-261 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-261
id: 218 | remarks: 🇪🇸ES-5.188.181.201-222 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.949 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-222
id: 239 | remarks: 🇺🇸US-38.121.43.97-243 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-243
id: 233 | remarks: 🇺🇸US-38.121.43.71-237 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-237
id: 228 | remarks: 🇫🇷FR-149.202.82.172-232 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-232
id: 256 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
id: 253 | remarks: 🇺🇸US-38.107.226.238-257 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-257
id: 238 | remarks: 🇺🇸US-142.202.49.84-242 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-242
id: 231 | remarks: 🇺🇸US-142.202.49.122-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-235
id: 248 | remarks: 🇺🇸US-142.202.49.122-252 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-252
id: 241 | remarks: 🇺🇸US-38.121.43.97-245 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-245
id: 247 | remarks: 🇺🇸US-142.202.49.122-251 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-251
id: 234 | remarks: 🇺🇸US-142.202.49.122-238 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-238
id: 244 | remarks: 🇺🇸US-38.86.135.211-248 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-248
id: 252 | remarks: 🇺🇸US-38.121.43.97-256 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-256
id: 250 | remarks: 🇺🇸US-38.121.43.97-254 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-254
id: 240 | remarks: 🇺🇸US-142.202.49.122-244 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-244
id: 232 | remarks: 🇺🇸US-142.202.49.84-236 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-236
id: 251 | remarks: 🇺🇸US-38.121.43.97-255 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-255
id: 227 | remarks: 🇫🇷FR-149.202.82.172-231 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-231
id: 237 | remarks: 🇫🇷FR-149.202.82.172-241 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-241
id: 242 | remarks: 🇫🇷FR-149.202.82.172-246 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-246
id: 243 | remarks: 🇫🇷FR-149.202.82.172-247 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-247
id: 230 | remarks: 🇫🇷FR-149.202.82.172-234 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-234
id: 229 | remarks: 🇫🇷FR-149.202.82.172-233 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-233
id: 226 | remarks: 🇨🇴CO-154.223.16.212-230 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-230
id: 246 | remarks: 🇺🇸US-38.121.43.71-250 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-250
id: 215 | remarks: 🇧🇪BE-192.71.249.146-219 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-219
id: 236 | remarks: 🇺🇸US-38.121.43.71-240 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-240
id: 255 | remarks: 🇺🇸US-38.121.43.71-259 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-259
id: 249 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
id: 245 | remarks: 🇺🇸US-38.121.43.71-249 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-249
