id: 1108 | remarks: 🏁RELAY-172.67.24.135-1132 | protocol: vmess | ping: 0 MS | avg_speed: 183.728 MB | max_speed: 179.793 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNC4xMzUtMTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1283 | remarks: 🇭🇰HK-18.167.54.183-1360 | protocol: vmess | ping: 0 MS | avg_speed: 13.143 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3MTMwNjA5MS5zeGh1Y2pnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzEzMDYwOTEuc3hodWNqZy5jbiIsCiAgICAiaWQiOiAiZmU3MjdmZjgtODU4YS00YTk2LThkN2EtN2MzZGRkZWQ4MjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VUbGxuUERsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY3LjU0LjE4My0xMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE2NzEzMDYwOTEuc3hodWNqZy5jbiIKfQ==
id: 988 | remarks: 🇺🇸US-5.188.0.151-1010 | protocol: ss | ping: 0 MS | avg_speed: 13.086 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-1010
id: 1326 | remarks: 🇭🇰HK-16.162.46.25-1438 | protocol: vmess | ping: 0 MS | avg_speed: 13.008 MB | max_speed: 17.258 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmFpZHUuY29tIiwKICAgICJpZCI6ICJiYTg0YjJmNC05M2I1LTQwNmMtYTAxZS1lOGU2N2NmN2JmMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24vIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjIuNDYuMjUtMTQzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇦🇺AU-140.238.196.218-0148 | protocol: vmess | ping: 0 MS | avg_speed: 12.925 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjE5Ni4yMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4NzgxZWVlLWJhYmEtNjY2Ni1iYWJhLTJjYTBhZGE2NTY4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDUxMiwKICAgICJwcyI6ICLwn4em8J+HukFVLTE0MC4yMzguMTk2LjIxOC0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🇯🇵JP-152.69.197.60-0188 | protocol: vmess | ping: 0 MS | avg_speed: 12.885 MB | max_speed: 16.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTA2OSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNjAtMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1303 | remarks: 🏁RELAY-172.67.145.166-1391 | protocol: vmess | ping: 0 MS | avg_speed: 12.797 MB | max_speed: 15.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS4xNjYtMTM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇯🇵JP-138.2.45.243-0158 | protocol: trojan | ping: 0 MS | avg_speed: 12.796 MB | max_speed: 16.124 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-0158
id: 1158 | remarks: 🇸🇬SG-159.223.91.163-1185 | protocol: trojan | ping: 0 MS | avg_speed: 12.722 MB | max_speed: 15.289 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trxjp.ballistics.top:443?security=tls&sni=trxjp.ballistics.top#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.91.163-1185
id: 1166 | remarks: 🇯🇵JP-141.147.181.219-1198 | protocol: vmess | ping: 0 MS | avg_speed: 12.611 MB | max_speed: 16.341 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXpoaWhhbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdXpoaWhhbi5ldS5vcmciLAogICAgImlkIjogIjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2V3ZXN1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xODEuMjE5LTExOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🇸🇬SG-23.106.125.185-0199 | protocol: vmess | ping: 0 MS | avg_speed: 12.572 MB | max_speed: 15.223 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDYuMTI1LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWVjMjYyYjUtOTk1MC00ZTAxLTliZWMtMzRjNDI5MGNhZTA0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDE3MTM0LAogICAgInBzIjogIvCfh7jwn4esU0ctMjMuMTA2LjEyNS4xODUtMDE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇦🇺AU-152.67.98.30-0153 | protocol: trojan | ping: 0 MS | avg_speed: 12.558 MB | max_speed: 15.689 MB | Link: trojan://e8c1ab3c-89b3-4933-92df-682e6dce7819@jgwxn4.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.30-0153
id: 173 | remarks: 🇯🇵JP-140.83.84.99-0180 | protocol: vmess | ping: 0 MS | avg_speed: 12.519 MB | max_speed: 15.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODQuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzNzk1NzU1LTY2YTMtNDEwOS1mMjlhLWY4ZmE5YzA1NTgxNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNTY1NywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My44NC45OS0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇦🇺AU-140.238.205.173-0185 | protocol: trojan | ping: 0 MS | avg_speed: 12.494 MB | max_speed: 15.588 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-0185
id: 1291 | remarks: 🏁RELAY-104.21.84.81-1373 | protocol: vmess | ping: 0 MS | avg_speed: 12.452 MB | max_speed: 15.235 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi41MTUxODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiM3dvaS53ZWlnb2dvZ28udGsiLAogICAgImlkIjogIjBiNWU5MmRmLTVhOGQtNDliYS05OTBkLTRhZTBjOGZjZjdjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjgxLTEzNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1328 | remarks: 🇸🇬SG-146.190.202.9-1442 | protocol: vmess | ping: 0 MS | avg_speed: 12.408 MB | max_speed: 15.025 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLnd4ZnoubWwiLAogICAgImlkIjogImZjOTEyODUwLWI2ZGEtNGVjNi05MzQ4LWYzZDFkNzQ3MTkwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzcxMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuMjAyLjktMTQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 628 | remarks: 🇰🇷KR-138.2.115.240-0642 | protocol: trojan | ping: 0 MS | avg_speed: 12.395 MB | max_speed: 15.168 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:443?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0642
id: 1165 | remarks: 🇯🇵JP-138.2.35.81-1193 | protocol: vmess | ping: 0 MS | avg_speed: 12.333 MB | max_speed: 15.324 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0Lnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0Lnd4ZnoubWwiLAogICAgImlkIjogImEwNzMzZmM5LTQ1N2UtNDk4ZC1jMzYzLTllYzc3NGE3NDk0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qdW4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjM1LjgxLTExOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 174 | remarks: 🇯🇵JP-140.83.63.38-0181 | protocol: vmess | ping: 0 MS | avg_speed: 12.327 MB | max_speed: 15.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNjMuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NGM1ZWYzNy00ZDgyLTQ5ZjktYzYyNC1mMDEyNTkzNzRhMTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjQ0NDUsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuNjMuMzgtMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 573 | remarks: 🇯🇵JP-138.2.44.211-0585 | protocol: vmess | ping: 0 MS | avg_speed: 12.296 MB | max_speed: 15.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OTNiODUyNS0wYzQ4LTRiMGYtZDlhZi0yZDczYTkxNDg5NzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAwODEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMDU4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1170 | remarks: 🇯🇵JP-152.69.197.74-1205 | protocol: vmess | ping: 0 MS | avg_speed: 12.205 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇯🇵JP-140.83.82.156-0169 | protocol: vmess | ping: 0 MS | avg_speed: 12.154 MB | max_speed: 15.044 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLnd4ZnoubWwiLAogICAgImlkIjogImMyODdjMDcxLWQ3ZjUtNGYzYS1kYjBlLTBmYjY0NzE4NmFlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My44Mi4xNTYtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇯🇵JP-141.147.154.217-0189 | protocol: vmess | ping: 0 MS | avg_speed: 12.149 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEyLnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2OTBjZjIxLTc3ZjgtNDRhYi1iMGM4LTAzNGZjM2U5ZjE0NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDc4MSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MS4xNDcuMTU0LjIxNy0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇸🇬SG-143.198.206.222-0197 | protocol: vmess | ping: 0 MS | avg_speed: 11.997 MB | max_speed: 15.625 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0Lnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0Lnd4ZnoubWwiLAogICAgImlkIjogIjE1OGVmNmE1LTMzODAtNDI3YS1lY2U0LTYwOTQwMjY1Mzg3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTI2NCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0My4xOTguMjA2LjIyMi0wMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1156 | remarks: 🏁RELAY-172.67.190.55-1183 | protocol: vmess | ping: 0 MS | avg_speed: 11.908 MB | max_speed: 16.354 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anA0aC5tYXlhYS5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDRoLm1heWFhLm1sIiwKICAgICJpZCI6ICI4MmQ1ZWE3My04MDAyLTQzMTktY2QzYy0yOWQxNTYwYmQyOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHNhZHNhMWRzYWRzYTMzNDM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjU1LTExODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇨🇱CL-190.120.230.9-0146 | protocol: ss | ping: 0 MS | avg_speed: 11.893 MB | max_speed: 14.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0146
id: 169 | remarks: 🇯🇵JP-140.83.86.129-0176 | protocol: vmess | ping: 0 MS | avg_speed: 11.849 MB | max_speed: 15.277 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLnd4ZnoubWwiLAogICAgImlkIjogIjg3MDBjZmJkLTcxZGMtNDJiMC04NGYyLTUzY2Q3ZmU1NjQ1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My44Ni4xMjktMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇯🇵JP-140.83.53.240-0184 | protocol: vmess | ping: 0 MS | avg_speed: 11.843 MB | max_speed: 14.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTMuMjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVkZTA2MzktMmY2NC00YzljLWU4ZjQtZWZiZDQ5YjMyMzFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ5ODA1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQwLjgzLjUzLjI0MC0wMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 171 | remarks: 🇯🇵JP-138.2.39.67-0178 | protocol: vmess | ping: 0 MS | avg_speed: 11.756 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1Lnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxcS5jb20iLAogICAgImlkIjogImFiMzM1Yzg4LWQxNGEtNGU2Ny1iNTJjLTU0ZWQ4YmU4MGM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjM5LjY3LTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇯🇵JP-138.2.52.176-0156 | protocol: vmess | ping: 0 MS | avg_speed: 11.73 MB | max_speed: 14.811 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2Lnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2Lnd4ZnoubWwiLAogICAgImlkIjogIjhkNWNhNTllLThlM2UtNGExMC1lMDIzLTUzY2ZjZDg3YTcyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDQyOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjUyLjE3Ni0wMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1209 | remarks: 🇷🇺RU-185.143.220.25-1250 | protocol: vmess | ping: 0 MS | avg_speed: 11.6 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmd4aW4ub25lIiwKICAgICJpZCI6ICJmMjhlMzU0ZS1jMmQxLTQ5ODMtOWIwNy01YWNhZjFiM2IzZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmU5RXRaMmRMIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTg1LjE0My4yMjAuMjUtMTI1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 817 | remarks: 🇺🇸US-38.68.134.196-0834 | protocol: ss | ping: 0 MS | avg_speed: 11.589 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:804#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0834
id: 176 | remarks: 🇯🇵JP-140.83.51.161-0183 | protocol: vmess | ping: 0 MS | avg_speed: 11.563 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMDc3YTMwMy1lZDA5LTQ5NTUtYWJkMi0xYjRiNzI5YmNhNjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzk4MDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuNTEuMTYxLTAxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1240 | remarks: 🇸🇬SG-51.79.173.222-1296 | protocol: vmess | ping: 0 MS | avg_speed: 11.358 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEtdi5zc2htYXgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTcyYmQ3YTctNzMyZC00NmMxLTgyNzQtYmYxNmJjYTMwZTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01MS43OS4xNzMuMjIyLTEyOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
