name: 🇺🇸US-104.207.155.64-140 | type: ss | id: 139 | remarks: 🇺🇸US-104.207.155.64-140 | protocol: ss | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 166.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-140
name: 🇬🇧GB-212.102.53.78-124 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.78-124 | protocol: ss | ping: 0 MS | avg_speed: 18.415 MB | max_speed: 24.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-124
name: 🇩🇪DE-193.108.119.230-200 | type: ss | id: 198 | remarks: 🇩🇪DE-193.108.119.230-200 | protocol: ss | ping: 0 MS | avg_speed: 18.246 MB | max_speed: 21.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-200
name: 🇬🇧GB-212.102.53.79-151 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.79-151 | protocol: ss | ping: 0 MS | avg_speed: 18.071 MB | max_speed: 24.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-151
name: 🇬🇧GB-141.98.101.178-169 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.178-169 | protocol: ss | ping: 0 MS | avg_speed: 17.923 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-169
name: 🇫🇷FR-45.158.171.151-128 | type: ss | id: 127 | remarks: 🇫🇷FR-45.158.171.151-128 | protocol: ss | ping: 0 MS | avg_speed: 17.813 MB | max_speed: 29.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-128
name: CH-156.146.62.161-135 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.161-135 | protocol: ss | ping: 0 MS | avg_speed: 17.698 MB | max_speed: 24.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-135
name: RELAY-172.67.183.56-161 | type: vmess | id: 160 | remarks: 🏁RELAY-172.67.183.56-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.571 MB | max_speed: 34.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.182-181 | type: ss | id: 179 | remarks: 🇬🇧GB-141.98.101.182-181 | protocol: ss | ping: 0 MS | avg_speed: 17.37 MB | max_speed: 20.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-181
name: RELAY-104.31.16.9-145 | type: vmess | id: 144 | remarks: 🏁RELAY-104.31.16.9-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.171 MB | max_speed: 20.752 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-090 | type: ss | id: 90 | remarks: 🇫🇷FR-51.15.27.48-090 | protocol: ss | ping: 0 MS | avg_speed: 16.757 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-090
name: 🇬🇧GB-161.35.34.48-093 | type: trojan | id: 93 | remarks: 🇬🇧GB-161.35.34.48-093 | protocol: trojan | ping: 0 MS | avg_speed: 16.606 MB | max_speed: 26.904 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-093
name: CH-156.146.62.164-139 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.164-139 | protocol: ss | ping: 0 MS | avg_speed: 16.525 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-139
name: 🇬🇧GB-212.102.53.195-132 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 16.205 MB | max_speed: 23.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
name: 🇺🇸US-194.116.173.21-167 | type: ss | id: 166 | remarks: 🇺🇸US-194.116.173.21-167 | protocol: ss | ping: 0 MS | avg_speed: 16.185 MB | max_speed: 17.339 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-167
name: SE-121.127.46.147-130 | type: ss | id: 129 | remarks: 🇸🇪SE-121.127.46.147-130 | protocol: ss | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 23.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-130
name: 🇬🇧GB-141.98.101.179-149 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.179-149 | protocol: ss | ping: 0 MS | avg_speed: 16.015 MB | max_speed: 21.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-149
name: 🇵🇱PL-45.144.48.63-215 | type: ss | id: 213 | remarks: 🇵🇱PL-45.144.48.63-215 | protocol: ss | ping: 0 MS | avg_speed: 15.692 MB | max_speed: 19.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-215
name: 🇬🇧GB-212.102.53.80-131 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 15.663 MB | max_speed: 24.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
name: CH-156.146.62.162-136 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.162-136 | protocol: ss | ping: 0 MS | avg_speed: 15.424 MB | max_speed: 18.892 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-136
name: 🇵🇱PL-45.144.48.63-217 | type: ss | id: 215 | remarks: 🇵🇱PL-45.144.48.63-217 | protocol: ss | ping: 0 MS | avg_speed: 15.008 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-217
name: 🇳🇱NL-149.34.244.82-113 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.82-113 | protocol: ss | ping: 0 MS | avg_speed: 14.86 MB | max_speed: 19.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-113
name: 🇳🇱NL-149.34.244.80-148 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.80-148 | protocol: ss | ping: 0 MS | avg_speed: 14.471 MB | max_speed: 19.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-148
name: 🇳🇱NL-89.23.103.125-157 | type: ss | id: 156 | remarks: 🇳🇱NL-89.23.103.125-157 | protocol: ss | ping: 0 MS | avg_speed: 14.368 MB | max_speed: 19.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-157
name: 🇳🇱NL-149.34.244.72-100 | type: ss | id: 100 | remarks: 🇳🇱NL-149.34.244.72-100 | protocol: ss | ping: 0 MS | avg_speed: 14.267 MB | max_speed: 24.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-100
name: CH-84.17.53.160-103 | type: ss | id: 103 | remarks: 🇨🇭CH-84.17.53.160-103 | protocol: ss | ping: 0 MS | avg_speed: 13.656 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-103
name: 🇳🇱NL-149.34.244.77-108 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.77-108 | protocol: ss | ping: 0 MS | avg_speed: 13.649 MB | max_speed: 19.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-108
name: 🇸🇬SG-68.183.227.45-180 | type: ss | id: 178 | remarks: 🇸🇬SG-68.183.227.45-180 | protocol: ss | ping: 0 MS | avg_speed: 13.604 MB | max_speed: 17.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-180
name: 🇬🇧GB-169.150.210.233-112 | type: ss | id: 111 | remarks: 🇬🇧GB-169.150.210.233-112 | protocol: ss | ping: 0 MS | avg_speed: 13.429 MB | max_speed: 17.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-112
name: 🇬🇧GB-212.102.53.194-123 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.194-123 | protocol: ss | ping: 0 MS | avg_speed: 13.179 MB | max_speed: 19.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-123
name: 🇭🇰HK-216.250.97.118-191 | type: ss | id: 189 | remarks: 🇭🇰HK-216.250.97.118-191 | protocol: ss | ping: 0 MS | avg_speed: 12.941 MB | max_speed: 15.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-191
name: RELAY-172.67.172.168-187 | type: vmess | id: 185 | remarks: 🏁RELAY-172.67.172.168-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.915 MB | max_speed: 21.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-185.231.205.179-121 | type: ss | id: 120 | remarks: 🇫🇷FR-185.231.205.179-121 | protocol: ss | ping: 0 MS | avg_speed: 12.733 MB | max_speed: 17.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-121
name: 🇸🇬SG-47.129.225.199-066 | type: ss | id: 66 | remarks: 🇸🇬SG-47.129.225.199-066 | protocol: ss | ping: 0 MS | avg_speed: 12.416 MB | max_speed: 16.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.225.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.225.199-066
name: LT-192.36.61.59-144 | type: ss | id: 143 | remarks: 🇱🇹LT-192.36.61.59-144 | protocol: ss | ping: 0 MS | avg_speed: 12.338 MB | max_speed: 17.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-144
name: 🇭🇰HK-216.250.97.118-192 | type: ss | id: 190 | remarks: 🇭🇰HK-216.250.97.118-192 | protocol: ss | ping: 0 MS | avg_speed: 12.297 MB | max_speed: 16.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-192
name: 🇬🇧GB-212.102.53.197-127 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 12.155 MB | max_speed: 19.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
name: 🇺🇸US-184.170.241.194-077 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-077 | protocol: ss | ping: 0 MS | avg_speed: 12.031 MB | max_speed: 17.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-077
name: 🇬🇧GB-161.35.34.48-104 | type: trojan | id: 104 | remarks: 🇬🇧GB-161.35.34.48-104 | protocol: trojan | ping: 0 MS | avg_speed: 11.9 MB | max_speed: 26.78 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-104
name: TH-119.59.98.58-197 | type: ss | id: 195 | remarks: 🇹🇭TH-119.59.98.58-197 | protocol: ss | ping: 0 MS | avg_speed: 11.839 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-197
name: 🇮🇳IN-159.65.149.72-186 | type: ss | id: 184 | remarks: 🇮🇳IN-159.65.149.72-186 | protocol: ss | ping: 0 MS | avg_speed: 11.097 MB | max_speed: 14.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-186
name: BH-157.175.127.235-201 | type: ss | id: 199 | remarks: 🇧🇭BH-157.175.127.235-201 | protocol: ss | ping: 0 MS | avg_speed: 10.16 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.127.235-201
name: MD-86.104.75.103-173 | type: ss | id: 171 | remarks: 🇲🇩MD-86.104.75.103-173 | protocol: ss | ping: 0 MS | avg_speed: 9.86 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-173
name: 🇳🇱NL-149.34.244.68-109 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.68-109 | protocol: ss | ping: 0 MS | avg_speed: 9.802 MB | max_speed: 23.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-109
name: AE-40.172.178.194-203 | type: ss | id: 201 | remarks: 🇦🇪AE-40.172.178.194-203 | protocol: ss | ping: 0 MS | avg_speed: 9.632 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-203
name: RELAY-172.67.153.119-184 | type: vmess | id: 182 | remarks: 🏁RELAY-172.67.153.119-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.156 MB | max_speed: 16.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjExOS0xODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-43.249.36.70-179 | type: ss | id: 177 | remarks: 🇭🇰HK-43.249.36.70-179 | protocol: ss | ping: 0 MS | avg_speed: 9.123 MB | max_speed: 12.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-179
name: 🇸🇬SG-64.176.85.73-198 | type: ss | id: 196 | remarks: 🇸🇬SG-64.176.85.73-198 | protocol: ss | ping: 0 MS | avg_speed: 8.656 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-198
name: 🇺🇸US-38.107.226.146-182 | type: ss | id: 180 | remarks: 🇺🇸US-38.107.226.146-182 | protocol: ss | ping: 0 MS | avg_speed: 8.59 MB | max_speed: 10.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-182
name: MD-103.35.188.18-231 | type: ss | id: 229 | remarks: 🇲🇩MD-103.35.188.18-231 | protocol: ss | ping: 0 MS | avg_speed: 8.256 MB | max_speed: 9.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-231
name: MD-103.35.188.18-228 | type: ss | id: 226 | remarks: 🇲🇩MD-103.35.188.18-228 | protocol: ss | ping: 0 MS | avg_speed: 7.424 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-228
name: VN-103.163.218.2-209 | type: ss | id: 207 | remarks: 🇻🇳VN-103.163.218.2-209 | protocol: ss | ping: 0 MS | avg_speed: 7.325 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-209
name: 🇬🇧GB-212.102.53.197-152 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.197-152 | protocol: ss | ping: 0 MS | avg_speed: 7.291 MB | max_speed: 12.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-152
name: 🇯🇵JP-149.22.87.204-163 | type: ss | id: 162 | remarks: 🇯🇵JP-149.22.87.204-163 | protocol: ss | ping: 0 MS | avg_speed: 6.74 MB | max_speed: 8.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-163
name: 🇳🇱NL-109.201.152.181-081 | type: ss | id: 81 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 0 MS | avg_speed: 6.681 MB | max_speed: 7.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
name: 🇵🇱PL-92.118.205.228-196 | type: ss | id: 194 | remarks: 🇵🇱PL-92.118.205.228-196 | protocol: ss | ping: 0 MS | avg_speed: 6.57 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-196
name: 🇺🇸US-139.64.165.101-195 | type: ss | id: 193 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 6.55 MB | max_speed: 16.113 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
name: 🇩🇪DE-185.177.229.245-205 | type: ss | id: 203 | remarks: 🇩🇪DE-185.177.229.245-205 | protocol: ss | ping: 0 MS | avg_speed: 4.061 MB | max_speed: 4.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-205
name: 🇺🇸US-139.64.165.101-208 | type: ss | id: 206 | remarks: 🇺🇸US-139.64.165.101-208 | protocol: ss | ping: 0 MS | avg_speed: 3.968 MB | max_speed: 7.337 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-208
name: 🇺🇸US-204.136.10.115-238 | type: ss | id: 236 | remarks: 🇺🇸US-204.136.10.115-238 | protocol: ss | ping: 0 MS | avg_speed: 3.372 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-238
name: 🇫🇷FR-5.196.29.123-202 | type: vmess | id: 200 | remarks: 🇫🇷FR-5.196.29.123-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.128 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.64.165.101-190 | type: ss | id: 188 | remarks: 🇺🇸US-139.64.165.101-190 | protocol: ss | ping: 0 MS | avg_speed: 3.013 MB | max_speed: 14.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-190
name: 🇩🇰DK-192.36.27.94-218 | type: ss | id: 216 | remarks: 🇩🇰DK-192.36.27.94-218 | protocol: ss | ping: 0 MS | avg_speed: 2.627 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-218
name: 🇺🇸US-139.64.165.101-194 | type: ss | id: 192 | remarks: 🇺🇸US-139.64.165.101-194 | protocol: ss | ping: 0 MS | avg_speed: 2.465 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-194
