name: 🇺🇸US-37.19.198.160-0861 | type: ss | id: 738 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 220.055 MB | max_speed: 218.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
name: 🇺🇸US-38.121.43.71-0492 | type: ss | id: 437 | remarks: 🇺🇸US-38.121.43.71-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0492
name: 🇺🇸US-162.251.61.219-0178 | type: ss | id: 126 | remarks: 🇺🇸US-162.251.61.219-0178 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0178
name: 🇺🇸US-67.220.95.102-0537 | type: ss | id: 481 | remarks: 🇺🇸US-67.220.95.102-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0537
name: 🇺🇸US-38.121.43.71-0545 | type: ss | id: 489 | remarks: 🇺🇸US-38.121.43.71-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0545
name: 🇺🇸US-23.154.136.51-0663 | type: ss | id: 603 | remarks: 🇺🇸US-23.154.136.51-0663 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0663
name: 🇺🇸US-38.121.43.71-0132 | type: ss | id: 81 | remarks: 🇺🇸US-38.121.43.71-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0132
name: 🇺🇸US-38.121.43.71-0523 | type: ss | id: 468 | remarks: 🇺🇸US-38.121.43.71-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0523
name: 🇺🇸US-38.89.70.208-0403 | type: ss | id: 349 | remarks: 🇺🇸US-38.89.70.208-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0403
name: 🇺🇸US-38.68.134.202-0651 | type: ss | id: 591 | remarks: 🇺🇸US-38.68.134.202-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0651
name: 🇺🇸US-38.121.43.71-0133 | type: ss | id: 82 | remarks: 🇺🇸US-38.121.43.71-0133 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0133
name: 🇺🇸US-69.50.93.113-0568 | type: ss | id: 512 | remarks: 🇺🇸US-69.50.93.113-0568 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0568
name: 🇺🇸US-38.75.136.28-0360 | type: ss | id: 306 | remarks: 🇺🇸US-38.75.136.28-0360 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0360
name: 🇺🇸US-38.121.43.71-0754 | type: ss | id: 694 | remarks: 🇺🇸US-38.121.43.71-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0754
name: 🇺🇸US-38.121.43.71-0420 | type: ss | id: 366 | remarks: 🇺🇸US-38.121.43.71-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0420
name: 🇺🇸US-67.220.95.102-0737 | type: ss | id: 677 | remarks: 🇺🇸US-67.220.95.102-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0737
name: 🇺🇸US-69.50.93.80-0501 | type: ss | id: 446 | remarks: 🇺🇸US-69.50.93.80-0501 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0501
name: 🇺🇸US-23.154.136.44-0447 | type: ss | id: 392 | remarks: 🇺🇸US-23.154.136.44-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0447
name: 🇺🇸US-67.220.95.102-0352 | type: ss | id: 298 | remarks: 🇺🇸US-67.220.95.102-0352 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0352
name: 🇺🇸US-67.220.95.102-0246 | type: ss | id: 192 | remarks: 🇺🇸US-67.220.95.102-0246 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0246
name: 🇺🇸US-67.220.95.102-0448 | type: ss | id: 393 | remarks: 🇺🇸US-67.220.95.102-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0448
name: 🇺🇸US-23.154.136.51-0426 | type: ss | id: 371 | remarks: 🇺🇸US-23.154.136.51-0426 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0426
name: 🇺🇸US-38.121.43.71-0486 | type: ss | id: 431 | remarks: 🇺🇸US-38.121.43.71-0486 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0486
name: 🇺🇸US-38.114.114.245-0366 | type: ss | id: 312 | remarks: 🇺🇸US-38.114.114.245-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0366
name: 🇺🇸US-67.220.95.102-0169 | type: ss | id: 117 | remarks: 🇺🇸US-67.220.95.102-0169 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0169
name: 🇺🇸US-38.121.43.71-0591 | type: ss | id: 534 | remarks: 🇺🇸US-38.121.43.71-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0591
name: 🇺🇸US-67.220.95.102-0099 | type: ss | id: 49 | remarks: 🇺🇸US-67.220.95.102-0099 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0099
name: 🇺🇸US-38.121.43.71-0328 | type: ss | id: 274 | remarks: 🇺🇸US-38.121.43.71-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0328
name: 🇺🇸US-67.220.95.102-0135 | type: ss | id: 84 | remarks: 🇺🇸US-67.220.95.102-0135 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0135
name: 🇺🇸US-69.50.93.113-0701 | type: ss | id: 641 | remarks: 🇺🇸US-69.50.93.113-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0701
name: 🇺🇸US-38.121.43.71-0141 | type: ss | id: 89 | remarks: 🇺🇸US-38.121.43.71-0141 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0141
name: 🇺🇸US-38.121.43.71-0508 | type: ss | id: 453 | remarks: 🇺🇸US-38.121.43.71-0508 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0508
name: 🇺🇸US-38.121.43.71-0634 | type: ss | id: 576 | remarks: 🇺🇸US-38.121.43.71-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0634
name: 🇺🇸US-38.121.43.71-0465 | type: ss | id: 410 | remarks: 🇺🇸US-38.121.43.71-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0465
name: 🇺🇸US-38.121.43.71-0636 | type: ss | id: 578 | remarks: 🇺🇸US-38.121.43.71-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0636
name: TR-45.89.52.66-0118 | type: ss | id: 68 | remarks: 🇹🇷TR-45.89.52.66-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 2.986 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0118
name: 🇺🇸US-38.121.43.71-0633 | type: ss | id: 575 | remarks: 🇺🇸US-38.121.43.71-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0633
name: 🇫🇷FR-45.158.171.66-0432 | type: ss | id: 377 | remarks: 🇫🇷FR-45.158.171.66-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 8.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0432
name: 🇪🇸ES-5.188.181.201-0706 | type: ss | id: 646 | remarks: 🇪🇸ES-5.188.181.201-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0706
name: 🇨🇦CA-142.4.216.225-0282 | type: ss | id: 228 | remarks: 🇨🇦CA-142.4.216.225-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0282
name: 🇪🇸ES-5.188.181.201-0674 | type: ss | id: 614 | remarks: 🇪🇸ES-5.188.181.201-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0674
name: BR-38.54.57.90-0506 | type: ss | id: 451 | remarks: 🇧🇷BR-38.54.57.90-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0506
name: PE-138.186.143.32-0654 | type: ss | id: 594 | remarks: 🇵🇪PE-138.186.143.32-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0654
name: 🇪🇸ES-5.188.181.201-0612 | type: ss | id: 555 | remarks: 🇪🇸ES-5.188.181.201-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0612
name: 🇺🇸US-38.68.134.202-0622 | type: ss | id: 564 | remarks: 🇺🇸US-38.68.134.202-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0622
name: 🇭🇰HK-42.2.113.136-1102 | type: vmess | id: 791 | remarks: 🇭🇰HK-42.2.113.136-1102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.599 MB | Link: vmess://ewogICAgImFkZCI6ICIwYjc2YTRkNy1zdjJzZzAtdDFsMzRiLXM2enEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwYjc2YTRkNy1zdjJzZzAtdDFsMzRiLXM2enEuaGsucDVwdi5jb20iLAogICAgImlkIjogImI5ODlkNTdhLWNjYzMtMTFlZS1iM2EwLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-42.2.113.136-1113 | type: vmess | id: 801 | remarks: 🇭🇰HK-42.2.113.136-1113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 1.487 MB | Link: vmess://ewogICAgImFkZCI6ICIzMjc4YjUyZC1zdjJzZzAtc3cwa21hLTF0YXVjLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzI3OGI1MmQtc3Yyc2cwLXN3MGttYS0xdGF1Yy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzZiODExM2UtZTQ1NS0xMWVmLTkwZmEtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0321 | type: ss | id: 267 | remarks: 🇩🇪DE-80.92.204.106-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0321
name: 🇵🇱PL-217.30.10.18-0763 | type: ss | id: 703 | remarks: 🇵🇱PL-217.30.10.18-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0763
name: CY-134.255.210.49-0669 | type: ss | id: 609 | remarks: 🇨🇾CY-134.255.210.49-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 0.82 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0669
name: 🇰🇷KR-154.90.62.168-0372 | type: ss | id: 318 | remarks: 🇰🇷KR-154.90.62.168-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0372
name: 🇩🇪DE-80.92.204.106-0467 | type: ss | id: 412 | remarks: 🇩🇪DE-80.92.204.106-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0467
name: 🇪🇸ES-5.188.181.201-0678 | type: ss | id: 618 | remarks: 🇪🇸ES-5.188.181.201-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0678
name: 🇩🇪DE-80.92.204.106-0108 | type: ss | id: 58 | remarks: 🇩🇪DE-80.92.204.106-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0108
name: 🇺🇸US-152.67.251.232-1913 | type: vmess | id: 894 | remarks: 🇺🇸US-152.67.251.232-1913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 3.665 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMTkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: 🇩🇪DE-80.92.204.106-0206 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-0206 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0206
name: 🇨🇦CA-142.4.216.225-0951 | type: ss | id: 762 | remarks: 🇨🇦CA-142.4.216.225-0951 | protocol: ss | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 1.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0951
name: 🇩🇪DE-80.92.204.106-0313 | type: ss | id: 259 | remarks: 🇩🇪DE-80.92.204.106-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0313
name: 🇩🇪DE-80.92.204.106-0590 | type: ss | id: 533 | remarks: 🇩🇪DE-80.92.204.106-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0590
name: 🇭🇰HK-42.2.113.136-1121 | type: vmess | id: 807 | remarks: 🇭🇰HK-42.2.113.136-1121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 1.603 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTFlZDQwYS1zdjB4czAtdDIxcnl6LTFyazB1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDUxZWQ0MGEtc3YweHMwLXQyMXJ5ei0xcmswdS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYWU0MDM2NzYtMWY3Mi0xMWVmLTk4ZGYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0374 | type: ss | id: 320 | remarks: 🇩🇪DE-80.92.204.106-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0374
name: 🇩🇪DE-80.92.204.106-0759 | type: ss | id: 699 | remarks: 🇩🇪DE-80.92.204.106-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0759
name: 🇺🇸US-23.154.136.47-0606 | type: ss | id: 549 | remarks: 🇺🇸US-23.154.136.47-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0606
name: 🇺🇸US-104.167.197.25-0617 | type: ss | id: 560 | remarks: 🇺🇸US-104.167.197.25-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 1.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0617
