id: 32 | remarks: 🇺🇸US-152.70.116.255-0033 | protocol: vmess | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 141.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 913 | remarks: 🇺🇸US-38.68.134.48-0946 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0946
id: 1109 | remarks: 🇺🇸US-38.114.114.49-1142 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1142
id: 225 | remarks: 🇨🇦CA-134.195.196.231-0229 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0229
id: 226 | remarks: 🇨🇦CA-134.195.196.231-0230 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0230
id: 1213 | remarks: 🇺🇸US-167.88.61.50-1246 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1246
id: 1125 | remarks: 🇺🇸US-38.68.135.18-1158 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1158
id: 1017 | remarks: 🇺🇸US-38.68.134.191-1050 | protocol: ss | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1050
id: 1004 | remarks: 🇺🇸US-38.68.135.239-1037 | protocol: ss | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1037
id: 847 | remarks: 🇺🇸US-38.143.66.64-0880 | protocol: ss | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-0880
id: 258 | remarks: 🇨🇦CA-134.195.196.231-0262 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0262
id: 1052 | remarks: 🇺🇸US-167.88.61.50-1085 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1085
id: 989 | remarks: 🇺🇸US-38.91.107.66-1022 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1022
id: 231 | remarks: 🇨🇦CA-134.195.196.231-0235 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0235
id: 1070 | remarks: 🇺🇸US-38.68.135.18-1103 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1103
id: 227 | remarks: 🇨🇦CA-134.195.196.231-0231 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0231
id: 861 | remarks: 🇺🇸US-38.91.107.216-0894 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-0894
id: 1095 | remarks: 🇺🇸US-38.68.135.18-1128 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1128
id: 1191 | remarks: 🇺🇸US-38.68.135.18-1224 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1224
id: 216 | remarks: 🇨🇦CA-134.195.196.231-0220 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0220
id: 908 | remarks: 🇺🇸US-38.68.135.239-0941 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0941
id: 1194 | remarks: 🇺🇸US-38.68.134.191-1227 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1227
id: 974 | remarks: 🇺🇸US-38.68.134.191-1007 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1007
id: 895 | remarks: 🇺🇸US-167.88.62.68-0928 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0928
id: 1016 | remarks: 🇺🇸US-38.68.134.48-1049 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1049
id: 1019 | remarks: 🇺🇸US-38.68.134.191-1052 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1052
id: 876 | remarks: 🇺🇸US-38.68.135.18-0909 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0909
id: 1098 | remarks: 🇺🇸US-38.68.134.191-1131 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1131
id: 1140 | remarks: 🇺🇸US-167.88.63.44-1173 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1173
id: 984 | remarks: 🇺🇸US-167.88.61.50-1017 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1017
id: 239 | remarks: 🇨🇦CA-134.195.196.231-0243 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0243
id: 1128 | remarks: 🇺🇸US-38.68.134.48-1161 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1161
id: 1007 | remarks: 🇺🇸US-38.68.135.18-1040 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1040
id: 250 | remarks: 🇨🇦CA-134.195.196.231-0254 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0254
id: 1249 | remarks: 🇺🇸US-167.88.61.50-1282 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1282
id: 994 | remarks: 🇺🇸US-38.91.101.159-1027 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1027
id: 1247 | remarks: 🇺🇸US-167.88.62.68-1280 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1280
id: 1018 | remarks: 🇺🇸US-38.68.134.191-1051 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1051
id: 950 | remarks: 🇺🇸US-38.68.134.191-0983 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0983
id: 993 | remarks: 🇺🇸US-38.91.101.159-1026 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1026
id: 1151 | remarks: 🇺🇸US-38.68.134.191-1184 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1184
id: 1222 | remarks: 🇺🇸US-38.68.135.239-1255 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1255
id: 873 | remarks: 🇺🇸US-38.75.136.102-0906 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0906
id: 238 | remarks: 🇨🇦CA-134.195.196.231-0242 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0242
id: 967 | remarks: 🇺🇸US-38.91.107.66-1000 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1000
id: 1176 | remarks: 🇺🇸US-38.91.107.66-1209 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1209
id: 894 | remarks: 🇺🇸US-167.88.62.68-0927 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0927
id: 1268 | remarks: 🇺🇸US-38.68.134.135-1301 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-1301
id: 934 | remarks: 🇺🇸US-167.88.61.50-0967 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.545 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0967
id: 1072 | remarks: 🇺🇸US-38.68.134.191-1105 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1105
id: 834 | remarks: 🇺🇸US-167.88.62.68-0867 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0867
id: 951 | remarks: 🇺🇸US-38.68.134.191-0984 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0984
id: 1143 | remarks: 🇺🇸US-38.91.101.159-1176 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1176
id: 1050 | remarks: 🇺🇸US-167.88.62.68-1083 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1083
id: 237 | remarks: 🇨🇦CA-134.195.196.231-0241 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0241
id: 1101 | remarks: 🇺🇸US-38.143.66.20-1134 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1134
id: 914 | remarks: 🇺🇸US-38.68.134.191-0947 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0947
id: 213 | remarks: 🇨🇦CA-134.195.196.231-0217 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0217
id: 1025 | remarks: 🇺🇸US-38.143.66.20-1058 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1058
id: 859 | remarks: 🇺🇸US-38.91.107.66-0892 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-0892
id: 1211 | remarks: 🇺🇸US-167.88.62.68-1244 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1244
id: 221 | remarks: 🇨🇦CA-134.195.196.231-0225 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.231:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0225
id: 878 | remarks: 🇺🇸US-38.68.134.191-0911 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0911
id: 576 | remarks: 🇯🇵JP-85.208.108.20-0598 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0598
id: 244 | remarks: 🇨🇦CA-134.195.196.231-0248 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0248
id: 952 | remarks: 🇺🇸US-38.143.66.64-0985 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-0985
id: 240 | remarks: 🇨🇦CA-134.195.196.231-0244 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0244
id: 865 | remarks: 🇺🇸US-38.91.101.159-0898 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0898
id: 1227 | remarks: 🇺🇸US-38.68.134.191-1260 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1260
id: 860 | remarks: 🇺🇸US-38.91.107.37-0893 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0893
id: 230 | remarks: 🇨🇦CA-134.195.196.231-0234 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0234
id: 902 | remarks: 🇺🇸US-38.91.102.72-0935 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0935
id: 1171 | remarks: 🇺🇸US-167.88.61.50-1204 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1204
id: 970 | remarks: 🇺🇸US-38.68.135.18-1003 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1003
id: 824 | remarks: 🇺🇸US-38.75.136.102-0857 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0857
id: 953 | remarks: 🇺🇸US-38.143.66.20-0986 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0986
id: 838 | remarks: 🇺🇸US-38.91.102.72-0871 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0871
id: 249 | remarks: 🇨🇦CA-134.195.196.231-0253 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0253
id: 1483 | remarks: 🇰🇷KR-38.54.40.48-1568 | protocol: vmess | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 2.216 MB | Link: vmess://ewogICAgImFkZCI6ICJoZzEuaHR2dmlydS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZzEuaHR2dmlydS50b3AiLAogICAgImlkIjogIjNkODFlNmZiLWM3ZjAtNDc5MS1hZjJlLTgyYzkzZDE0OTQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDEyMzUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zOC41NC40MC40OC0xNTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇨🇦CA-134.195.196.231-0258 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0258
id: 818 | remarks: 🇺🇸US-38.114.114.67-0851 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0851
