name: 🇺🇸US-156.146.38.167-0836 | type: ss | name: 🇺🇸US-156.146.38.167-0836 | type: ss | id: 621 | remarks: 🇺🇸US-156.146.38.167-0836 | protocol: ss | ping: 0 MS | avg_speed: 185.942 MB | max_speed: 183.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0836
name: 🇭🇰HK-1.65.209.56-1499 | type: vmess | name: 🇭🇰HK-1.65.209.56-1499 | type: vmess | id: 915 | remarks: 🇭🇰HK-1.65.209.56-1499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.528 MB | max_speed: 7.254 MB | Link: vmess://ewogICAgImFkZCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjQ3ZTkxZmI2LTI1YjgtZGY1Mi1iYzE4LTNjZGM4NTQ4MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjU2LTE0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.209.56-1519 | type: vmess | name: 🇭🇰HK-1.65.209.56-1519 | type: vmess | id: 928 | remarks: 🇭🇰HK-1.65.209.56-1519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.526 MB | max_speed: 7.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNmM0Zjg4YS1zdjJzZzAtc3czMnA5LWZoYTguaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxNmM0Zjg4YS1zdjJzZzAtc3czMnA5LWZoYTguaGsucDVwdi5jb20iLAogICAgImlkIjogIjhlYzgzMjVhLWVmYTQtMTFlZi1hN2JiLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjU2LTE1MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.209.56-1513 | type: vmess | name: 🇭🇰HK-1.65.209.56-1513 | type: vmess | id: 923 | remarks: 🇭🇰HK-1.65.209.56-1513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.449 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICIyNDViMGJiYi1zdW56NDAtdDViZ2IzLWw0bnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMTQ2OWUwOWUtMDI3Yy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuNTYtMTUxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-77.110.102.235-0159 | type: ss | name: AE-77.110.102.235-0159 | type: ss | id: 153 | remarks: 🇦🇪AE-77.110.102.235-0159 | protocol: ss | ping: 0 MS | avg_speed: 3.277 MB | max_speed: 7.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0159
name: 🇰🇷KR-220.123.48.124-2266 | type: vmess | name: 🇰🇷KR-220.123.48.124-2266 | type: vmess | id: 993 | remarks: 🇰🇷KR-220.123.48.124-2266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.218 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMTIzLjQ4LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDMwMDAyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjIwLjEyMy40OC4xMjQtMjI2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-77.110.106.74-0158 | type: ss | name: AE-77.110.106.74-0158 | type: ss | id: 152 | remarks: 🇦🇪AE-77.110.106.74-0158 | protocol: ss | ping: 0 MS | avg_speed: 2.922 MB | max_speed: 5.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.74-0158
name: LT-45.87.175.157-0458 | type: ss | name: LT-45.87.175.157-0458 | type: ss | id: 259 | remarks: 🇱🇹LT-45.87.175.157-0458 | protocol: ss | ping: 0 MS | avg_speed: 2.778 MB | max_speed: 1.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0458
name: 🇭🇰HK-1.65.218.16-0094 | type: vmess | name: 🇭🇰HK-1.65.218.16-0094 | type: vmess | id: 94 | remarks: 🇭🇰HK-1.65.218.16-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.702 MB | max_speed: 5.316 MB | Link: vmess://ewogICAgImFkZCI6ICJmYjZmMTU4MC1zdjJzZzAtc3ZwbWRjLW54M2IuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjMyMzE1MzI0LWNmNmItMTFlZC05NzliLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE2LTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.209.56-1525 | type: vmess | name: 🇭🇰HK-1.65.209.56-1525 | type: vmess | id: 932 | remarks: 🇭🇰HK-1.65.209.56-1525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.682 MB | max_speed: 6.315 MB | Link: vmess://ewogICAgImFkZCI6ICJlNWMwOTgzMS1zdWN2NDAtc3VydXU4LThiZW0uaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlNWMwOTgzMS1zdWN2NDAtc3VydXU4LThiZW0uaGsucDVwdi5jb20iLAogICAgImlkIjogImNhNTA2ZTA4LWNlM2QtNWU1YS1jMTI4LTYzNThjYWNhMTVlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjU2LTE1MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.218.16-0092 | type: vmess | name: 🇭🇰HK-1.65.218.16-0092 | type: vmess | id: 92 | remarks: 🇭🇰HK-1.65.218.16-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.608 MB | max_speed: 4.609 MB | Link: vmess://ewogICAgImFkZCI6ICIzMDQ1MWQ2Zi1zdjJzZzAtdDhpdnBmLXo2NXcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImEyMzEzZmJhLTc0YTYtMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE2LTAwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.218.16-0091 | type: vmess | name: 🇭🇰HK-1.65.218.16-0091 | type: vmess | id: 91 | remarks: 🇭🇰HK-1.65.218.16-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.599 MB | max_speed: 5.114 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmM4YzJiNC1zdjB4czAtdGNyOTdkLTJiMm4uaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImZjZDM5Nzg4LWNhMjMtMTFlZC04NmUyLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE2LTAwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.74.18.33-0087 | type: trojan | name: 🇩🇪DE-3.74.18.33-0087 | type: trojan | id: 87 | remarks: 🇩🇪DE-3.74.18.33-0087 | protocol: trojan | ping: 0 MS | avg_speed: 2.427 MB | max_speed: 13.064 MB | Link: trojan://telegram-id-directvpn@3.74.18.33:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.18.33-0087
name: 🇭🇰HK-1.65.218.16-0047 | type: vmess | name: 🇭🇰HK-1.65.218.16-0047 | type: vmess | id: 47 | remarks: 🇭🇰HK-1.65.218.16-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.426 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICI5N2VjMjQ4Yy1zdjJzZzAtdDFsMzRiLXM2enEuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTdlYzI0OGMtc3Yyc2cwLXQxbDM0Yi1zNnpxLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjk4OWQ1N2EtY2NjMy0xMWVlLWIzYTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTYtMDA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.218.16-0093 | type: vmess | name: 🇭🇰HK-1.65.218.16-0093 | type: vmess | id: 93 | remarks: 🇭🇰HK-1.65.218.16-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.282 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWU4MTIwNS1zdmE3NDAtc3cwbmJqLTFhbmhtLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzZjU4ZDNmZS1mNGVhLTExZWItODY3My1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.218.16-0069 | type: vmess | name: 🇭🇰HK-1.65.218.16-0069 | type: vmess | id: 69 | remarks: 🇭🇰HK-1.65.218.16-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 4.396 MB | Link: vmess://ewogICAgImFkZCI6ICJiOGZmY2RhMy1zdjJzZzAtc3YzN2dtLTgxbnYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjhmZmNkYTMtc3Yyc2cwLXN2MzdnbS04MW52LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDdlOTFmYjYtMjViOC1kZjUyLWJjMTgtM2NkYzg1NDgxOTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTYtMDA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-204.136.10.115-0160 | type: ss | name: 🇺🇸US-204.136.10.115-0160 | type: ss | id: 154 | remarks: 🇺🇸US-204.136.10.115-0160 | protocol: ss | ping: 0 MS | avg_speed: 2.023 MB | max_speed: 2.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0160
name: 🇺🇸US-129.146.31.240-1539 | type: vmess | name: 🇺🇸US-129.146.31.240-1539 | type: vmess | id: 945 | remarks: 🇺🇸US-129.146.31.240-1539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.014 MB | max_speed: 5.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjMxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLW4xLnNwZWVkeXl1bi5jb20iLAogICAgImlkIjogIjBlZGYyN2NkLTJmMWYtNGRhYi05NWU3LWI0MjQ5NWZkN2U1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWN0b3JpYXMiLAogICAgInBvcnQiOiAyNTMxNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMzEuMjQwLTE1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.218.16-0048 | type: vmess | name: 🇭🇰HK-1.65.218.16-0048 | type: vmess | id: 48 | remarks: 🇭🇰HK-1.65.218.16-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.794 MB | max_speed: 3.188 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjYwMDcyZS1zdjB4czAtc3dvY3phLTFkM2J3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjIyNjAwNzJlLXN2MHhzMC1zd29jemEtMWQzYncuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIwZmNmNWE3YS1lMWI3LTExZWMtYTM1Mi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0wMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.218.16-1526 | type: vmess | name: 🇭🇰HK-1.65.218.16-1526 | type: vmess | id: 933 | remarks: 🇭🇰HK-1.65.218.16-1526 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.723 MB | max_speed: 3.452 MB | Link: vmess://ewogICAgImFkZCI6ICJjMTRhMTNkNy1zdjB4czAtdDA0ZjQ2LTFodm4xLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImMxNGExM2Q3LXN2MHhzMC10MDRmNDYtMWh2bjEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ZDA1NDc2ZS1hZTg4LTExZWQtODU0My1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xNTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.218.16-0090 | type: vmess | name: 🇭🇰HK-1.65.218.16-0090 | type: vmess | id: 90 | remarks: 🇭🇰HK-1.65.218.16-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.716 MB | max_speed: 5.164 MB | Link: vmess://ewogICAgImFkZCI6ICI3OGRhNTg1MC1zdjJzZzAtdDB0MGVlLTF0YXZlLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJhOTMwYmYzMC1lNDY1LTExZWYtYmQwYi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.218.16-0080 | type: vmess | name: 🇭🇰HK-1.65.218.16-0080 | type: vmess | id: 80 | remarks: 🇭🇰HK-1.65.218.16-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 2.431 MB | Link: vmess://ewogICAgImFkZCI6ICIwZjY0ZTY4NS1zdjB4czAtc3Z3bnVoLTF0NHdnLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIxYjEzZTIwYy1lNzc4LTExZWYtOTA3Zi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.74.18.33-0084 | type: trojan | name: 🇩🇪DE-3.74.18.33-0084 | type: trojan | id: 84 | remarks: 🇩🇪DE-3.74.18.33-0084 | protocol: trojan | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 5.432 MB | Link: trojan://telegram-id-privatevpns@3.74.18.33:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.18.33-0084
name: 🇺🇦UA-176.103.53.105-0899 | type: ss | name: 🇺🇦UA-176.103.53.105-0899 | type: ss | id: 681 | remarks: 🇺🇦UA-176.103.53.105-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.382 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0899
name: RS-194.71.126.31-1022 | type: ss | name: RS-194.71.126.31-1022 | type: ss | id: 796 | remarks: 🇷🇸RS-194.71.126.31-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.276 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1022
name: 🇪🇸ES-5.188.181.201-1003 | type: ss | name: 🇪🇸ES-5.188.181.201-1003 | type: ss | id: 779 | remarks: 🇪🇸ES-5.188.181.201-1003 | protocol: ss | ping: 0 MS | avg_speed: 1.251 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1003
name: 🇭🇰HK-1.65.218.16-0078 | type: vmess | name: 🇭🇰HK-1.65.218.16-0078 | type: vmess | id: 78 | remarks: 🇭🇰HK-1.65.218.16-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.245 MB | max_speed: 2.508 MB | Link: vmess://ewogICAgImFkZCI6ICIyODA0NDczOS1zdjJzZzAtdDFqYW1jLTFmdmRoLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI5ZTFkZGMwNC0wNzNiLTExZWQtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.220.95.102-0397 | type: ss | name: 🇺🇸US-67.220.95.102-0397 | type: ss | id: 201 | remarks: 🇺🇸US-67.220.95.102-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.243 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0397
name: 🇺🇸US-67.220.95.102-0985 | type: ss | name: 🇺🇸US-67.220.95.102-0985 | type: ss | id: 762 | remarks: 🇺🇸US-67.220.95.102-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.204 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0985
name: 🇺🇸US-67.220.95.102-0736 | type: ss | name: 🇺🇸US-67.220.95.102-0736 | type: ss | id: 527 | remarks: 🇺🇸US-67.220.95.102-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0736
name: 🇺🇸US-67.220.95.102-0425 | type: ss | name: 🇺🇸US-67.220.95.102-0425 | type: ss | id: 227 | remarks: 🇺🇸US-67.220.95.102-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0425
name: 🇫🇷FR-15.237.241.92-1383 | type: trojan | name: 🇫🇷FR-15.237.241.92-1383 | type: trojan | id: 882 | remarks: 🇫🇷FR-15.237.241.92-1383 | protocol: trojan | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.374 MB | Link: trojan://telegram-id-privatevpns@15.237.241.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.241.92-1383
name: BE-192.71.249.146-0585 | type: ss | name: BE-192.71.249.146-0585 | type: ss | id: 383 | remarks: 🇧🇪BE-192.71.249.146-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 1.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0585
