name: 🇺🇸US-38.135.24.131-0501 | type: ss | id: 283 | remarks: 🇺🇸US-38.135.24.131-0501 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 158.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0501
name: 🇬🇧GB-51.89.119.213-0146 | type: ss | id: 74 | remarks: 🇬🇧GB-51.89.119.213-0146 | protocol: ss | ping: 0 MS | avg_speed: 4.893 MB | max_speed: 7.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0146
name: 🇨🇦CA-15.235.41.200-1544 | type: vmess | id: 570 | remarks: 🇨🇦CA-15.235.41.200-1544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.793 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMjM1LjQxLjIwMCIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IL-163.171.213.47-1311 | type: ss | id: 465 | remarks: 🇮🇱IL-163.171.213.47-1311 | protocol: ss | ping: 0 MS | avg_speed: 4.731 MB | max_speed: 7.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGU0MDkwYmM0NmZkOGE2@163.171.213.47:46282#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1311
name: 🇬🇧GB-51.89.119.213-0144 | type: ss | id: 73 | remarks: 🇬🇧GB-51.89.119.213-0144 | protocol: ss | ping: 0 MS | avg_speed: 4.708 MB | max_speed: 8.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0144
name: IL-163.171.213.47-1333 | type: ss | id: 477 | remarks: 🇮🇱IL-163.171.213.47-1333 | protocol: ss | ping: 0 MS | avg_speed: 4.655 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmU1OTVhZWI3YTZhMDM1@163.171.213.47:12025#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1333
name: 🇮🇳IN-163.171.206.24-2043 | type: ss | id: 641 | remarks: 🇮🇳IN-163.171.206.24-2043 | protocol: ss | ping: 0 MS | avg_speed: 4.531 MB | max_speed: 10.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-2043
name: 🇨🇦CA-15.235.41.200-0907 | type: vmess | id: 381 | remarks: 🇨🇦CA-15.235.41.200-0907 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.508 MB | max_speed: 5.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wOTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.72.33-0691 | type: trojan | id: 354 | remarks: 🇯🇵JP-160.16.72.33-0691 | protocol: trojan | ping: 0 MS | avg_speed: 4.498 MB | max_speed: 6.842 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.72.33:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0691
name: RELAY-104.17.77.77-1735 | type: vmess | id: 618 | remarks: 🏁RELAY-104.17.77.77-1735 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 6.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0xNzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
name: 🇯🇵JP-154.205.139.9-1648 | type: ss | id: 601 | remarks: 🇯🇵JP-154.205.139.9-1648 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 8.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11203#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1648
name: 🇨🇦CA-144.217.164.29-0070 | type: ss | id: 42 | remarks: 🇨🇦CA-144.217.164.29-0070 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0070
name: 🇮🇸IS-37.235.49.209-0657 | type: trojan | id: 351 | remarks: 🇮🇸IS-37.235.49.209-0657 | protocol: trojan | ping: 0 MS | avg_speed: 4.226 MB | max_speed: 4.881 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0657
name: BR-5.188.4.103-0397 | type: ss | id: 213 | remarks: 🇧🇷BR-5.188.4.103-0397 | protocol: ss | ping: 0 MS | avg_speed: 4.192 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-0397
name: IL-163.171.213.47-1335 | type: ss | id: 478 | remarks: 🇮🇱IL-163.171.213.47-1335 | protocol: ss | ping: 0 MS | avg_speed: 4.191 MB | max_speed: 6.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGU0MDkwYmM0NmZkOGE2@163.171.213.47:46281#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1335
name: KH-38.54.93.66-1321 | type: ss | id: 472 | remarks: 🇰🇭KH-38.54.93.66-1321 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 9.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49695#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1321
name: 🇷🇺RU-45.140.169.225-0821 | type: ss | id: 377 | remarks: 🇷🇺RU-45.140.169.225-0821 | protocol: ss | ping: 0 MS | avg_speed: 4.173 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@45.140.169.225:60129#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.225-0821
name: AE-185.253.116.95-0226 | type: ss | id: 105 | remarks: 🇦🇪AE-185.253.116.95-0226 | protocol: ss | ping: 0 MS | avg_speed: 4.154 MB | max_speed: 6.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaVhPMEZuallIZzZaS0pBUG9oQlZX@185.253.116.95:16673#%F0%9F%87%A6%F0%9F%87%AAAE-185.253.116.95-0226
name: 🇯🇵JP-154.205.139.9-1633 | type: ss | id: 594 | remarks: 🇯🇵JP-154.205.139.9-1633 | protocol: ss | ping: 0 MS | avg_speed: 4.085 MB | max_speed: 5.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11202#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1633
name: PK-119.159.245.24-1318 | type: ss | id: 470 | remarks: 🇵🇰PK-119.159.245.24-1318 | protocol: ss | ping: 0 MS | avg_speed: 4.028 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWM0ZTZmOWU5NTRhZWFk@119.159.245.24:29700#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-1318
name: KH-38.54.93.66-1299 | type: ss | id: 457 | remarks: 🇰🇭KH-38.54.93.66-1299 | protocol: ss | ping: 0 MS | avg_speed: 3.964 MB | max_speed: 7.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49693#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1299
name: KH-38.54.93.66-1316 | type: ss | id: 469 | remarks: 🇰🇭KH-38.54.93.66-1316 | protocol: ss | ping: 0 MS | avg_speed: 3.903 MB | max_speed: 5.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49694#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1316
name: RELAY-104.17.77.77-1760 | type: vmess | id: 620 | remarks: 🏁RELAY-104.17.77.77-1760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.844 MB | max_speed: 4.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0xNzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
name: SA-163.171.207.11-1284 | type: ss | id: 448 | remarks: 🇸🇦SA-163.171.207.11-1284 | protocol: ss | ping: 0 MS | avg_speed: 3.679 MB | max_speed: 10.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29462#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-1284
name: 🇩🇪DE-213.202.208.199-1218 | type: ss | id: 417 | remarks: 🇩🇪DE-213.202.208.199-1218 | protocol: ss | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1218
name: VN-112.197.26.106-1304 | type: ss | id: 461 | remarks: 🇻🇳VN-112.197.26.106-1304 | protocol: ss | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 6.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45312#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1304
name: 🇰🇷KR-141.164.45.187-0475 | type: ss | id: 263 | remarks: 🇰🇷KR-141.164.45.187-0475 | protocol: ss | ping: 0 MS | avg_speed: 3.617 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0475
name: 🇺🇸US-154.53.60.197-0581 | type: ss | id: 335 | remarks: 🇺🇸US-154.53.60.197-0581 | protocol: ss | ping: 0 MS | avg_speed: 3.488 MB | max_speed: 16.709 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-0581
name: 🇬🇧GB-46.250.254.170-0578 | type: ss | id: 333 | remarks: 🇬🇧GB-46.250.254.170-0578 | protocol: ss | ping: 0 MS | avg_speed: 3.464 MB | max_speed: 10.819 MB | Link: ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.254.170-0578
name: 🇺🇸US-154.38.176.7-1556 | type: ss | id: 575 | remarks: 🇺🇸US-154.38.176.7-1556 | protocol: ss | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 11.175 MB | Link: ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%F0%9F%87%BA%F0%9F%87%B8US-154.38.176.7-1556
name: 🇯🇵JP-202.182.125.75-0789 | type: ss | id: 369 | remarks: 🇯🇵JP-202.182.125.75-0789 | protocol: ss | ping: 0 MS | avg_speed: 3.412 MB | max_speed: 21.611 MB | Link: ss://YWVzLTI1Ni1nY206TkVNYTFZc0t6YzhhZEZ5NA==@202.182.125.75:80#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.125.75-0789
name: 🇸🇬SG-45.77.253.107-1627 | type: ss | id: 591 | remarks: 🇸🇬SG-45.77.253.107-1627 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1nY206endqbFU5N3RCS3RQSlBCNQ==@45.77.253.107:80#%F0%9F%87%B8%F0%9F%87%ACSG-45.77.253.107-1627
name: 🇬🇧GB-149.102.132.184-1324 | type: ss | id: 474 | remarks: 🇬🇧GB-149.102.132.184-1324 | protocol: ss | ping: 0 MS | avg_speed: 3.338 MB | max_speed: 14.115 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.184-1324
name: 🇩🇪DE-2.58.81.221-1323 | type: ss | id: 473 | remarks: 🇩🇪DE-2.58.81.221-1323 | protocol: ss | ping: 0 MS | avg_speed: 3.324 MB | max_speed: 15.16 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:80#%F0%9F%87%A9%F0%9F%87%AADE-2.58.81.221-1323
name: 🇬🇧GB-149.102.132.180-1327 | type: ss | id: 475 | remarks: 🇬🇧GB-149.102.132.180-1327 | protocol: ss | ping: 0 MS | avg_speed: 3.31 MB | max_speed: 13.237 MB | Link: ss://YWVzLTI1Ni1nY206WlRpTzExS3daRzNTN2FFVA==@149.102.132.180:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.180-1327
name: 🇺🇸US-154.53.57.143-1314 | type: ss | id: 468 | remarks: 🇺🇸US-154.53.57.143-1314 | protocol: ss | ping: 0 MS | avg_speed: 3.219 MB | max_speed: 11.5 MB | Link: ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.57.143-1314
name: KZ-38.107.234.57-2443 | type: vmess | id: 692 | remarks: 🇰🇿KZ-38.107.234.57-2443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 10.698 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0yNDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.102.132.186-0400 | type: ss | id: 215 | remarks: 🇬🇧GB-149.102.132.186-0400 | protocol: ss | ping: 0 MS | avg_speed: 3.187 MB | max_speed: 10.558 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.186-0400
name: 🇨🇦CA-51.79.103.76-0931 | type: vmess | id: 386 | remarks: 🇨🇦CA-51.79.103.76-0931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.174 MB | max_speed: 4.807 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTA5MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.53.63.32-0579 | type: ss | id: 334 | remarks: 🇺🇸US-154.53.63.32-0579 | protocol: ss | ping: 0 MS | avg_speed: 3.159 MB | max_speed: 14.125 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.32-0579
name: 🇦🇺AU-154.26.155.172-1337 | type: ss | id: 479 | remarks: 🇦🇺AU-154.26.155.172-1337 | protocol: ss | ping: 0 MS | avg_speed: 3.145 MB | max_speed: 15.494 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:80#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-1337
name: 🇩🇰DK-192.36.27.94-0476 | type: ss | id: 264 | remarks: 🇩🇰DK-192.36.27.94-0476 | protocol: ss | ping: 0 MS | avg_speed: 3.097 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0476
name: 🇸🇬SG-43.156.6.226-2803 | type: vmess | id: 732 | remarks: 🇸🇬SG-43.156.6.226-2803 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.079 MB | max_speed: 4.408 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuNi4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsCiAgICAiaWQiOiAiNDYyZDk2OTQtNjJiNS00NzgxLWEyODctNjFhNDIyYjkyMGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2aXAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xNTYuNi4yMjYtMjgwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.95.106.127-0141 | type: ss | id: 71 | remarks: 🇩🇪DE-141.95.106.127-0141 | protocol: ss | ping: 0 MS | avg_speed: 2.99 MB | max_speed: 5.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0141
name: 🇭🇰HK-83.229.121.113-0013 | type: vmess | id: 13 | remarks: 🇭🇰HK-83.229.121.113-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.933 MB | max_speed: 4.388 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4yMjkuMTIxLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1uMXJheS5qYWdvYW52aXAueHl6IiwKICAgICJpZCI6ICI0NjJkOTY5NC02MmI1LTQ3ODEtYTI4Ny02MWE0MjJiOTIwZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnZpcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTgzLjIyOS4xMjEuMTEzLTAwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIKfQ==
name: BR-5.188.4.103-1313 | type: ss | id: 467 | remarks: 🇧🇷BR-5.188.4.103-1313 | protocol: ss | ping: 0 MS | avg_speed: 2.93 MB | max_speed: 4.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-1313
name: BR-5.188.4.103-1302 | type: ss | id: 459 | remarks: 🇧🇷BR-5.188.4.103-1302 | protocol: ss | ping: 0 MS | avg_speed: 2.922 MB | max_speed: 4.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-1302
name: 🇬🇧GB-149.102.149.207-0337 | type: ss | id: 167 | remarks: 🇬🇧GB-149.102.149.207-0337 | protocol: ss | ping: 0 MS | avg_speed: 2.918 MB | max_speed: 8.31 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.149.207-0337
name: 🇩🇪DE-141.95.106.127-0143 | type: ss | id: 72 | remarks: 🇩🇪DE-141.95.106.127-0143 | protocol: ss | ping: 0 MS | avg_speed: 2.818 MB | max_speed: 4.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0143
name: 🇺🇦UA-163.171.137.76-1305 | type: ss | id: 462 | remarks: 🇺🇦UA-163.171.137.76-1305 | protocol: ss | ping: 0 MS | avg_speed: 2.757 MB | max_speed: 5.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDAwODRjNmU0NTAyYWI3@163.171.137.76:48436#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1305
name: 🇸🇬SG-43.163.6.135-0012 | type: vmess | id: 12 | remarks: 🇸🇬SG-43.163.6.135-0012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.694 MB | max_speed: 4.827 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNjMuNi4xMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsCiAgICAiaWQiOiAiNDYyZDk2OTQtNjJiNS00NzgxLWEyODctNjFhNDIyYjkyMGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2aXAiLAogICAgInBvcnQiOiA0MTA3OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE2My42LjEzNS0wMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW4xcmF5LmphZ29hbnZpcC54eXoiCn0=
name: 🇸🇬SG-194.233.94.119-1342 | type: ss | id: 484 | remarks: 🇸🇬SG-194.233.94.119-1342 | protocol: ss | ping: 0 MS | avg_speed: 2.561 MB | max_speed: 13.588 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:80#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-1342
name: 🇺🇸US-94.72.127.58-0558 | type: ss | id: 327 | remarks: 🇺🇸US-94.72.127.58-0558 | protocol: ss | ping: 0 MS | avg_speed: 2.4 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.58-0558
name: PK-119.159.245.24-1341 | type: ss | id: 483 | remarks: 🇵🇰PK-119.159.245.24-1341 | protocol: ss | ping: 0 MS | avg_speed: 2.392 MB | max_speed: 4.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26737#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-1341
