name: 🇺🇸US-194.5.215.59-103 | type: ss | id: 100 | remarks: 🇺🇸US-194.5.215.59-103 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 118.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-103
name: 🇵🇱PL-45.144.48.63-252 | type: ss | id: 246 | remarks: 🇵🇱PL-45.144.48.63-252 | protocol: ss | ping: 0 MS | avg_speed: 14.961 MB | max_speed: 27.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-252
name: 🇵🇱PL-92.118.205.228-160 | type: ss | id: 155 | remarks: 🇵🇱PL-92.118.205.228-160 | protocol: ss | ping: 0 MS | avg_speed: 14.819 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-160
name: 🇳🇱NL-89.23.103.125-240 | type: ss | id: 234 | remarks: 🇳🇱NL-89.23.103.125-240 | protocol: ss | ping: 0 MS | avg_speed: 14.769 MB | max_speed: 18.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-240
name: 🇸🇬SG-68.183.227.45-225 | type: ss | id: 219 | remarks: 🇸🇬SG-68.183.227.45-225 | protocol: ss | ping: 0 MS | avg_speed: 14.611 MB | max_speed: 20.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-225
name: 🇸🇬SG-68.183.227.4-224 | type: ss | id: 218 | remarks: 🇸🇬SG-68.183.227.4-224 | protocol: ss | ping: 0 MS | avg_speed: 14.526 MB | max_speed: 20.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-224
name: 🇸🇬SG-128.199.172.224-249 | type: ss | id: 243 | remarks: 🇸🇬SG-128.199.172.224-249 | protocol: ss | ping: 0 MS | avg_speed: 14.194 MB | max_speed: 20.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-249
name: 🇸🇬SG-68.183.227.236-221 | type: ss | id: 215 | remarks: 🇸🇬SG-68.183.227.236-221 | protocol: ss | ping: 0 MS | avg_speed: 14.029 MB | max_speed: 20.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-221
name: 🇭🇰HK-43.249.36.70-234 | type: ss | id: 228 | remarks: 🇭🇰HK-43.249.36.70-234 | protocol: ss | ping: 0 MS | avg_speed: 14.028 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-234
name: 🇬🇧GB-212.102.53.197-147 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.197-147 | protocol: ss | ping: 0 MS | avg_speed: 14.015 MB | max_speed: 26.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-147
name: 🇺🇸US-139.64.165.101-272 | type: ss | id: 266 | remarks: 🇺🇸US-139.64.165.101-272 | protocol: ss | ping: 0 MS | avg_speed: 13.941 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-272
name: 🇮🇳IN-159.65.149.72-242 | type: ss | id: 236 | remarks: 🇮🇳IN-159.65.149.72-242 | protocol: ss | ping: 0 MS | avg_speed: 13.633 MB | max_speed: 18.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-242
name: 🇨🇦CA-146.19.106.5-218 | type: ss | id: 212 | remarks: 🇨🇦CA-146.19.106.5-218 | protocol: ss | ping: 0 MS | avg_speed: 13.618 MB | max_speed: 15.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-218
name: BH-15.184.159.48-276 | type: ss | id: 270 | remarks: 🇧🇭BH-15.184.159.48-276 | protocol: ss | ping: 0 MS | avg_speed: 13.43 MB | max_speed: 17.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.159.48-276
name: SE-188.126.67.227-159 | type: ss | id: 154 | remarks: 🇸🇪SE-188.126.67.227-159 | protocol: ss | ping: 0 MS | avg_speed: 13.22 MB | max_speed: 28.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@sto4.g.edgeservers.org:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-159
name: 🇬🇧GB-141.98.101.180-256 | type: ss | id: 250 | remarks: 🇬🇧GB-141.98.101.180-256 | protocol: ss | ping: 0 MS | avg_speed: 13.181 MB | max_speed: 28.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-256
name: 🇮🇳IN-159.65.149.67-215 | type: ss | id: 209 | remarks: 🇮🇳IN-159.65.149.67-215 | protocol: ss | ping: 0 MS | avg_speed: 13.059 MB | max_speed: 17.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-215
name: AE-40.172.178.194-269 | type: ss | id: 263 | remarks: 🇦🇪AE-40.172.178.194-269 | protocol: ss | ping: 0 MS | avg_speed: 12.774 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-269
name: 🇭🇰HK-43.249.36.70-226 | type: ss | id: 220 | remarks: 🇭🇰HK-43.249.36.70-226 | protocol: ss | ping: 0 MS | avg_speed: 12.748 MB | max_speed: 18.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-226
name: 🇫🇷FR-195.154.169.198-124 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.169.198-124 | protocol: ss | ping: 0 MS | avg_speed: 12.156 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-124
name: 🇬🇧GB-212.102.53.196-174 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.196-174 | protocol: ss | ping: 0 MS | avg_speed: 11.924 MB | max_speed: 20.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-174
name: 🇫🇷FR-195.154.185.174-122 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.185.174-122 | protocol: ss | ping: 0 MS | avg_speed: 11.887 MB | max_speed: 22.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-122
name: 🇬🇧GB-212.102.53.80-145 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.80-145 | protocol: ss | ping: 0 MS | avg_speed: 11.881 MB | max_speed: 23.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-145
name: FI-37.143.129.230-236 | type: ss | id: 230 | remarks: 🇫🇮FI-37.143.129.230-236 | protocol: ss | ping: 0 MS | avg_speed: 10.368 MB | max_speed: 11.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-236
name: TH-119.59.98.58-265 | type: ss | id: 259 | remarks: 🇹🇭TH-119.59.98.58-265 | protocol: ss | ping: 0 MS | avg_speed: 9.764 MB | max_speed: 14.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-265
name: 🇺🇸US-92.118.112.111-178 | type: ss | id: 173 | remarks: 🇺🇸US-92.118.112.111-178 | protocol: ss | ping: 0 MS | avg_speed: 9.677 MB | max_speed: 26.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-178
name: 🇬🇧GB-212.102.53.194-148 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.194-148 | protocol: ss | ping: 0 MS | avg_speed: 9.53 MB | max_speed: 11.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-148
name: 🇺🇸US-173.244.56.6-118 | type: ss | id: 115 | remarks: 🇺🇸US-173.244.56.6-118 | protocol: ss | ping: 0 MS | avg_speed: 9.043 MB | max_speed: 17.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-118
name: 🇯🇵JP-149.22.87.240-203 | type: ss | id: 197 | remarks: 🇯🇵JP-149.22.87.240-203 | protocol: ss | ping: 0 MS | avg_speed: 7.979 MB | max_speed: 10.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-203
name: 🇫🇷FR-51.15.27.48-128 | type: ss | id: 125 | remarks: 🇫🇷FR-51.15.27.48-128 | protocol: ss | ping: 0 MS | avg_speed: 7.766 MB | max_speed: 14.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-128
name: 🇺🇸US-139.64.165.101-254 | type: ss | id: 248 | remarks: 🇺🇸US-139.64.165.101-254 | protocol: ss | ping: 0 MS | avg_speed: 7.096 MB | max_speed: 9.005 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-254
name: UA-176.103.53.105-243 | type: ss | id: 237 | remarks: 🇺🇦UA-176.103.53.105-243 | protocol: ss | ping: 0 MS | avg_speed: 6.784 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-243
name: 🇩🇪DE-193.108.119.230-257 | type: ss | id: 251 | remarks: 🇩🇪DE-193.108.119.230-257 | protocol: ss | ping: 0 MS | avg_speed: 6.524 MB | max_speed: 8.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-257
name: 🇸🇬SG-64.176.85.73-255 | type: ss | id: 249 | remarks: 🇸🇬SG-64.176.85.73-255 | protocol: ss | ping: 0 MS | avg_speed: 6.297 MB | max_speed: 7.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-255
name: 🇺🇸US-139.64.165.101-198 | type: ss | id: 192 | remarks: 🇺🇸US-139.64.165.101-198 | protocol: ss | ping: 0 MS | avg_speed: 6.189 MB | max_speed: 15.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-198
name: 🇨🇳TW-185.189.160.98-263 | type: ss | id: 257 | remarks: 🇹🇼TW-185.189.160.98-263 | protocol: ss | ping: 0 MS | avg_speed: 6.035 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-263
name: 🇯🇵JP-57.180.54.251-207 | type: ss | id: 201 | remarks: 🇯🇵JP-57.180.54.251-207 | protocol: ss | ping: 0 MS | avg_speed: 5.409 MB | max_speed: 10.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-207
name: 🇺🇸US-137.175.97.159-262 | type: ss | id: 256 | remarks: 🇺🇸US-137.175.97.159-262 | protocol: ss | ping: 0 MS | avg_speed: 5.313 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-262
name: 🇨🇦CA-149.22.95.183-139 | type: ss | id: 135 | remarks: 🇨🇦CA-149.22.95.183-139 | protocol: ss | ping: 0 MS | avg_speed: 5.311 MB | max_speed: 11.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-139
name: 🇫🇷FR-51.15.23.63-281 | type: ss | id: 275 | remarks: 🇫🇷FR-51.15.23.63-281 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-281
name: VN-103.163.218.2-292 | type: ss | id: 286 | remarks: 🇻🇳VN-103.163.218.2-292 | protocol: ss | ping: 0 MS | avg_speed: 4.317 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-292
name: 🇺🇸US-139.64.165.101-214 | type: ss | id: 208 | remarks: 🇺🇸US-139.64.165.101-214 | protocol: ss | ping: 0 MS | avg_speed: 4.294 MB | max_speed: 8.434 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-214
name: 🇬🇧GB-198.244.142.16-239 | type: ss | id: 233 | remarks: 🇬🇧GB-198.244.142.16-239 | protocol: ss | ping: 0 MS | avg_speed: 3.484 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-239
name: 🇬🇧GB-141.98.101.182-260 | type: ss | id: 254 | remarks: 🇬🇧GB-141.98.101.182-260 | protocol: ss | ping: 0 MS | avg_speed: 3.368 MB | max_speed: 4.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-260
name: 🇺🇸US-139.64.165.101-251 | type: ss | id: 245 | remarks: 🇺🇸US-139.64.165.101-251 | protocol: ss | ping: 0 MS | avg_speed: 3.187 MB | max_speed: 8.9 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-251
name: 🇺🇸US-139.64.165.101-217 | type: ss | id: 211 | remarks: 🇺🇸US-139.64.165.101-217 | protocol: ss | ping: 0 MS | avg_speed: 3.173 MB | max_speed: 8.131 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-217
name: 🇩🇰DK-192.36.27.94-282 | type: ss | id: 276 | remarks: 🇩🇰DK-192.36.27.94-282 | protocol: ss | ping: 0 MS | avg_speed: 3.079 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-282
name: 🇫🇷FR-5.196.29.123-253 | type: vmess | id: 247 | remarks: 🇫🇷FR-5.196.29.123-253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.367 MB | max_speed: 2.776 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.181-127 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.181-127 | protocol: ss | ping: 0 MS | avg_speed: 2.214 MB | max_speed: 16.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-127
name: 🇪🇸ES-5.188.181.201-279 | type: ss | id: 273 | remarks: 🇪🇸ES-5.188.181.201-279 | protocol: ss | ping: 0 MS | avg_speed: 2.213 MB | max_speed: 5.509 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-279
name: BE-192.71.249.78-288 | type: ss | id: 282 | remarks: 🇧🇪BE-192.71.249.78-288 | protocol: ss | ping: 0 MS | avg_speed: 1.949 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-288
name: 🇪🇸ES-5.188.181.201-284 | type: ss | id: 278 | remarks: 🇪🇸ES-5.188.181.201-284 | protocol: ss | ping: 0 MS | avg_speed: 1.858 MB | max_speed: 3.159 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-284
name: 🇪🇸ES-5.188.181.201-294 | type: ss | id: 288 | remarks: 🇪🇸ES-5.188.181.201-294 | protocol: ss | ping: 0 MS | avg_speed: 1.847 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-294
name: 🇪🇸ES-5.188.181.201-293 | type: ss | id: 287 | remarks: 🇪🇸ES-5.188.181.201-293 | protocol: ss | ping: 0 MS | avg_speed: 1.764 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-293
name: 🇪🇸ES-5.188.181.201-289 | type: ss | id: 283 | remarks: 🇪🇸ES-5.188.181.201-289 | protocol: ss | ping: 0 MS | avg_speed: 1.747 MB | max_speed: 2.828 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-289
name: 🇬🇧GB-141.98.101.178-230 | type: ss | id: 224 | remarks: 🇬🇧GB-141.98.101.178-230 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-230
name: 🇵🇱PL-217.30.10.18-285 | type: ss | id: 279 | remarks: 🇵🇱PL-217.30.10.18-285 | protocol: ss | ping: 0 MS | avg_speed: 1.157 MB | max_speed: 2.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-285
name: AT-95.164.9.144-295 | type: ss | id: 289 | remarks: 🇦🇹AT-95.164.9.144-295 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-295
name: 🇰🇷KR-43.203.244.103-066 | type: ss | id: 66 | remarks: 🇰🇷KR-43.203.244.103-066 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.244.103:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.103-066
name: 🇪🇸ES-45.154.206.192-161 | type: ss | id: 156 | remarks: 🇪🇸ES-45.154.206.192-161 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-161
name: CO-181.119.30.20-296 | type: ss | id: 290 | remarks: 🇨🇴CO-181.119.30.20-296 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-296
name: 🇸🇬SG-103.106.229.219-091 | type: ss | id: 91 | remarks: 🇸🇬SG-103.106.229.219-091 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-091
name: 🇨🇳CN-120.232.217.88-018 | type: ss | id: 18 | remarks: 🇨🇳CN-120.232.217.88-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTcwMzJmMC1lMGQ1LTRmODMtYjdmMy0yMjk2MDNkY2ZkZWU=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-018
name: 🇨🇳CN-111.47.212.170-065 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.170-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4d9355-973f-36a0-96a0-ced7719d20ea@gy.58n.net:59021?security=tls&sni=x100.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-065
name: 🇨🇳CN-120.232.217.88-059 | type: ss | id: 59 | remarks: 🇨🇳CN-120.232.217.88-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGNlY2VhZi0yODI2LTRkMzMtOTk3NC03NzE4NzdhMGM4MDU=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-059
name: 🇨🇳CN-120.232.217.88-058 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.217.88-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGNlY2VhZi0yODI2LTRkMzMtOTk3NC03NzE4NzdhMGM4MDU=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-058
name: 🇳🇱NL-193.29.139.227-141 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.227-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-141
name: 🇨🇳CN-120.232.217.88-057 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.217.88-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGNlY2VhZi0yODI2LTRkMzMtOTk3NC03NzE4NzdhMGM4MDU=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-057
