id: 933 | remarks: 🇺🇸US-138.197.5.103-2057 | protocol: trojan | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.278 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2057
id: 340 | remarks: 🇨🇴CO-181.119.30.20-0689 | protocol: ss | ping: 0 MS | avg_speed: 4.65 MB | max_speed: 10.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0689
id: 69 | remarks: 🇱🇹LT-45.87.175.171-0128 | protocol: ss | ping: 0 MS | avg_speed: 4.626 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0128
id: 613 | remarks: 🇻🇳VN-103.163.218.2-1201 | protocol: ss | ping: 0 MS | avg_speed: 4.167 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1201
id: 52 | remarks: 🇱🇹LT-45.87.175.10-0099 | protocol: ss | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0099
id: 974 | remarks: 🇵🇱PL-217.30.10.18-2142 | protocol: ss | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 5.105 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2142
id: 23 | remarks: 🇺🇸US-204.136.10.115-0027 | protocol: ss | ping: 0 MS | avg_speed: 4.007 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0027
id: 932 | remarks: 🇵🇱PL-217.30.10.18-2056 | protocol: ss | ping: 0 MS | avg_speed: 3.823 MB | max_speed: 4.679 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2056
id: 676 | remarks: 🇦🇹AT-95.163.176.37-1328 | protocol: ss | ping: 0 MS | avg_speed: 3.72 MB | max_speed: 10.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-1328
id: 441 | remarks: 🇫🇷FR-51.195.119.47-0953 | protocol: ss | ping: 0 MS | avg_speed: 3.536 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0953
id: 330 | remarks: 🇹🇷TR-62.60.233.152-0674 | protocol: ss | ping: 0 MS | avg_speed: 3.483 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb0dBejlsUGZMaFM=@62.60.233.152:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.152-0674
id: 45 | remarks: 🇩🇪DE-84.200.91.228-0064 | protocol: ss | ping: 0 MS | avg_speed: 3.387 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0064
id: 801 | remarks: 🇨🇦CA-51.79.102.253-1812 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.338 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTgxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 969 | remarks: 🇺🇦UA-176.103.53.105-2129 | protocol: ss | ping: 0 MS | avg_speed: 3.323 MB | max_speed: 8.544 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-2129
id: 975 | remarks: 🇵🇱PL-217.30.10.18-2143 | protocol: ss | ping: 0 MS | avg_speed: 3.296 MB | max_speed: 4.521 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2143
id: 976 | remarks: 🇵🇱PL-217.30.10.18-2144 | protocol: ss | ping: 0 MS | avg_speed: 3.167 MB | max_speed: 4.848 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2144
id: 657 | remarks: 🇩🇰DK-192.36.27.94-1290 | protocol: ss | ping: 0 MS | avg_speed: 3.003 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1290
id: 524 | remarks: 🇿🇦ZA-192.142.18.127-1065 | protocol: ss | ping: 0 MS | avg_speed: 2.927 MB | max_speed: 9.305 MB | Link: ss://YWVzLTI1Ni1nY206N2YxODY0ZmMtNTg0NS00NGMzLWEyMTgtYmM0ZmE1OTVhMWE0@192.142.18.127:443#%F0%9F%87%BF%F0%9F%87%A6ZA-192.142.18.127-1065
id: 422 | remarks: 🇱🇹LT-45.87.175.22-0891 | protocol: ss | ping: 0 MS | avg_speed: 2.761 MB | max_speed: 8.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0891
id: 336 | remarks: 🇲🇾MY-103.243.215.17-0684 | protocol: ss | ping: 0 MS | avg_speed: 2.732 MB | max_speed: 4.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0684
id: 560 | remarks: 🇦🇪AE-77.110.110.240-1105 | protocol: ss | ping: 0 MS | avg_speed: 2.721 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1105
id: 977 | remarks: 🇵🇱PL-217.30.10.18-2145 | protocol: ss | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 3.921 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2145
id: 442 | remarks: 🇫🇷FR-51.195.119.47-0957 | protocol: ss | ping: 0 MS | avg_speed: 2.525 MB | max_speed: 8.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0957
id: 667 | remarks: 🇫🇷FR-51.15.23.63-1315 | protocol: ss | ping: 0 MS | avg_speed: 2.424 MB | max_speed: 2.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1315
id: 506 | remarks: 🇻🇳VN-103.163.218.2-1045 | protocol: ss | ping: 0 MS | avg_speed: 2.418 MB | max_speed: 5.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1045
id: 909 | remarks: 🇻🇳VN-161.248.30.3-1939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.383 MB | max_speed: 4.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xOTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 421 | remarks: 🇱🇹LT-45.87.175.22-0887 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0887
id: 656 | remarks: 🇵🇾PY-38.165.233.93-1289 | protocol: ss | ping: 0 MS | avg_speed: 2.17 MB | max_speed: 2.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1289
id: 105 | remarks: 🇦🇪AE-77.110.110.117-0193 | protocol: ss | ping: 0 MS | avg_speed: 2.03 MB | max_speed: 12.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0193
id: 763 | remarks: 🇨🇦CA-51.79.102.253-1618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.018 MB | max_speed: 2.799 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 383 | remarks: 🇫🇷FR-77.105.166.12-0771 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 10.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0771
id: 762 | remarks: 🇺🇸US-209.126.84.189-1617 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 658 | remarks: 🇧🇪BE-192.71.249.78-1292 | protocol: ss | ping: 0 MS | avg_speed: 1.883 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1292
id: 768 | remarks: 🇺🇸US-209.126.84.189-1623 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.87 MB | max_speed: 4.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 416 | remarks: 🇳🇱NL-193.29.139.240-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.748 MB | max_speed: 9.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0877
id: 459 | remarks: 🇮🇳IN-82.180.146.173-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 2.152 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0987
id: 24 | remarks: 🇱🇹LT-45.87.175.28-0028 | protocol: ss | ping: 0 MS | avg_speed: 1.511 MB | max_speed: 7.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0028
id: 116 | remarks: 🇫🇮FI-83.147.216.70-0226 | protocol: ss | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 3.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0226
id: 971 | remarks: 🇹🇭TH-119.59.98.58-2133 | protocol: ss | ping: 0 MS | avg_speed: 1.444 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-2133
id: 510 | remarks: 🇷🇸RS-194.71.126.31-1049 | protocol: ss | ping: 0 MS | avg_speed: 1.438 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1049
id: 458 | remarks: 🇮🇳IN-82.180.146.173-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.404 MB | max_speed: 2.384 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0985
id: 264 | remarks: 🇱🇹LT-45.87.175.175-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.386 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0512
id: 415 | remarks: 🇳🇱NL-193.29.139.240-0869 | protocol: ss | ping: 0 MS | avg_speed: 1.329 MB | max_speed: 10.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0869
id: 663 | remarks: 🇮🇸IS-37.235.49.168-1303 | protocol: ss | ping: 0 MS | avg_speed: 1.316 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1303
id: 347 | remarks: 🇪🇪EE-188.214.36.155-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0705
id: 669 | remarks: 🇭🇷HR-46.183.184.60-1317 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1317
id: 625 | remarks: 🇺🇸US-23.251.121.242-1232 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1232
id: 661 | remarks: 🇺🇸US-38.107.226.159-1296 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1296
id: 660 | remarks: 🇺🇸US-38.107.226.159-1295 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1295
id: 767 | remarks: 🇺🇸US-209.126.84.189-1622 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE2MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 678 | remarks: 🇰🇷KR-154.90.63.177-1332 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1332
id: 1009 | remarks: 🇵🇪PE-138.186.143.32-2242 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-2242
id: 234 | remarks: 🇫🇮FI-83.147.216.70-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0457
id: 931 | remarks: 🇷🇺RU-185.126.239.250-2054 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-2054
id: 233 | remarks: 🇫🇮FI-83.147.216.70-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0453
id: 425 | remarks: 🇱🇹LT-45.87.175.28-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 3.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0908
id: 662 | remarks: 🇵🇱PL-92.118.205.228-1301 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1301
id: 101 | remarks: 🇦🇷AR-190.103.176.123-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 4.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dGFMNENueUczU0g1RUVzN1BFNzVj@190.103.176.123:8443#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.123-0189
id: 928 | remarks: 🏁RELAY-102.177.176.249-2050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDIuMTc3LjE3Ni4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICJkNWVkMzIzYy0wMTllLTM3YzctYjdhNy1jZjdkYzY5OWU5YzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezIEBXYW5nQ2FpMiAvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDIuMTc3LjE3Ni4yNDktMjA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 516 | remarks: 🇦🇪AE-77.110.110.240-1055 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 5.645 MB | Link: ss://YWVzLTI1Ni1nY206MTAyYWQzZGEtMmQ1NS00OWQ2LWI4YzgtMmQ3ZTA0ZGYzM2Nh@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1055
id: 316 | remarks: 🇱🇹LT-45.87.175.171-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0640
id: 104 | remarks: 🇦🇪AE-77.110.110.117-0192 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0192
id: 423 | remarks: 🇱🇹LT-45.87.175.28-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 4.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0896
id: 512 | remarks: 🇧🇷BR-38.54.57.90-1051 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1051
