name: 🇺🇸US-142.202.48.220-081 | type: trojan | id: 78 | remarks: 🇺🇸US-142.202.48.220-081 | protocol: trojan | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 98.302 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-081
name: RS-194.71.126.31-171 | type: ss | id: 160 | remarks: 🇷🇸RS-194.71.126.31-171 | protocol: ss | ping: 0 MS | avg_speed: 23.914 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-171
name: 🇺🇸US-38.107.226.146-173 | type: ss | id: 162 | remarks: 🇺🇸US-38.107.226.146-173 | protocol: ss | ping: 0 MS | avg_speed: 23.743 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-173
name: RO-194.14.217.115-156 | type: ss | id: 146 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 0 MS | avg_speed: 23.048 MB | max_speed: 26.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
name: 🇺🇸US-38.110.1.111-221 | type: ss | id: 210 | remarks: 🇺🇸US-38.110.1.111-221 | protocol: ss | ping: 0 MS | avg_speed: 23.023 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-221
name: 🇺🇸US-54.218.229.170-011 | type: ss | id: 11 | remarks: 🇺🇸US-54.218.229.170-011 | protocol: ss | ping: 0 MS | avg_speed: 22.701 MB | max_speed: 31.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-011
name: SE-121.127.46.147-147 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 22.64 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
name: HU-91.219.237.102-153 | type: ss | id: 143 | remarks: 🇭🇺HU-91.219.237.102-153 | protocol: ss | ping: 0 MS | avg_speed: 22.618 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-153
name: EE-147.45.60.33-174 | type: ss | id: 163 | remarks: 🇪🇪EE-147.45.60.33-174 | protocol: ss | ping: 0 MS | avg_speed: 22.494 MB | max_speed: 26.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-174
name: 🇪🇸ES-194.87.45.189-165 | type: ss | id: 154 | remarks: 🇪🇸ES-194.87.45.189-165 | protocol: ss | ping: 0 MS | avg_speed: 22.324 MB | max_speed: 25.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-165
name: 🇫🇷FR-51.158.244.38-138 | type: ss | id: 128 | remarks: 🇫🇷FR-51.158.244.38-138 | protocol: ss | ping: 0 MS | avg_speed: 21.64 MB | max_speed: 29.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-138
name: MD-178.175.134.2-163 | type: ss | id: 152 | remarks: 🇲🇩MD-178.175.134.2-163 | protocol: ss | ping: 0 MS | avg_speed: 19.928 MB | max_speed: 22.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-163
name: 🇬🇧GB-141.98.101.180-186 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.180-186 | protocol: ss | ping: 0 MS | avg_speed: 19.083 MB | max_speed: 22.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-186
name: 🇬🇧GB-141.98.101.178-187 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.178-187 | protocol: ss | ping: 0 MS | avg_speed: 18.685 MB | max_speed: 21.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-187
name: 🇺🇸US-38.75.136.49-182 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.49-182 | protocol: ss | ping: 0 MS | avg_speed: 18.197 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-182
name: LT-45.87.175.192-222 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.192-222 | protocol: ss | ping: 0 MS | avg_speed: 18.119 MB | max_speed: 28.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-222
name: 🇬🇧GB-141.98.101.179-177 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.179-177 | protocol: ss | ping: 0 MS | avg_speed: 17.84 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-177
name: 🇺🇸US-74.50.98.185-106 | type: ss | id: 99 | remarks: 🇺🇸US-74.50.98.185-106 | protocol: ss | ping: 0 MS | avg_speed: 16.979 MB | max_speed: 34.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-106
name: 🇯🇵JP-149.22.87.241-210 | type: ss | id: 199 | remarks: 🇯🇵JP-149.22.87.241-210 | protocol: ss | ping: 0 MS | avg_speed: 16.584 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-210
name: 🇯🇵JP-149.22.87.240-220 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.240-220 | protocol: ss | ping: 0 MS | avg_speed: 16.266 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-220
name: 🇺🇸US-79.110.53.169-031 | type: ss | id: 30 | remarks: 🇺🇸US-79.110.53.169-031 | protocol: ss | ping: 0 MS | avg_speed: 15.852 MB | max_speed: 20.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-031
name: "%�\x11�%�P���JP-18.183.208.218-0%�" | type: ssr | id: 91 | remarks: 🇯🇵JP-18.183.208.218-096 | protocol: ssr | ping: 0 MS | avg_speed: 15.271 MB | max_speed: 17.673 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNakE0TGpJeE9DMHdPVFklM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-54.238.219.226-041 | type: ss | id: 40 | remarks: 🇯🇵JP-54.238.219.226-041 | protocol: ss | ping: 0 MS | avg_speed: 14.936 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-041
name: LT-45.87.175.199-015 | type: ss | id: 15 | remarks: 🇱🇹LT-45.87.175.199-015 | protocol: ss | ping: 0 MS | avg_speed: 14.525 MB | max_speed: 31.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-015
name: 🇯🇵JP-18.181.162.137-040 | type: ss | id: 39 | remarks: 🇯🇵JP-18.181.162.137-040 | protocol: ss | ping: 0 MS | avg_speed: 14.36 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-040
name: 🇯🇵JP-149.22.87.204-037 | type: ss | id: 36 | remarks: 🇯🇵JP-149.22.87.204-037 | protocol: ss | ping: 0 MS | avg_speed: 14.224 MB | max_speed: 19.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-037
name: KZ-213.156.137.67-170 | type: ss | id: 159 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 0 MS | avg_speed: 13.896 MB | max_speed: 17.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
name: KE-62.12.116.66-199 | type: ss | id: 188 | remarks: 🇰🇪KE-62.12.116.66-199 | protocol: ss | ping: 0 MS | avg_speed: 13.595 MB | max_speed: 15.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-199
name: 🇰🇷KR-3.36.65.244-218 | type: ss | id: 207 | remarks: 🇰🇷KR-3.36.65.244-218 | protocol: ss | ping: 0 MS | avg_speed: 13.552 MB | max_speed: 15.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-218
name: AE-40.172.118.117-189 | type: ss | id: 178 | remarks: 🇦🇪AE-40.172.118.117-189 | protocol: ss | ping: 0 MS | avg_speed: 12.646 MB | max_speed: 15.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.118.117-189
name: AE-40.172.118.117-203 | type: ss | id: 192 | remarks: 🇦🇪AE-40.172.118.117-203 | protocol: ss | ping: 0 MS | avg_speed: 12.398 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.118.117-203
name: 🇸🇬SG-68.183.235.122-143 | type: ss | id: 133 | remarks: 🇸🇬SG-68.183.235.122-143 | protocol: ss | ping: 0 MS | avg_speed: 11.112 MB | max_speed: 13.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-143
name: 🇸🇬SG-128.199.172.224-155 | type: ss | id: 145 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 10.986 MB | max_speed: 13.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
name: 🇸🇬SG-68.183.227.45-148 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 10.662 MB | max_speed: 14.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
name: 🇸🇬SG-68.183.227.4-000 | type: ss | id: 0 | remarks: 🇸🇬SG-68.183.227.4-000 | protocol: ss | ping: 0 MS | avg_speed: 10.607 MB | max_speed: 14.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-000
name: 🇺🇸US-38.75.136.49-166 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.49-166 | protocol: ss | ping: 0 MS | avg_speed: 10.421 MB | max_speed: 17.063 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-166
name: 🇸🇬SG-68.183.227.236-145 | type: ss | id: 135 | remarks: 🇸🇬SG-68.183.227.236-145 | protocol: ss | ping: 0 MS | avg_speed: 10.369 MB | max_speed: 13.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-145
name: 🇬🇧GB-141.98.101.182-206 | type: ss | id: 195 | remarks: 🇬🇧GB-141.98.101.182-206 | protocol: ss | ping: 0 MS | avg_speed: 10.197 MB | max_speed: 32.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-206
name: 🇺🇸US-54.201.174.149-006 | type: ss | id: 6 | remarks: 🇺🇸US-54.201.174.149-006 | protocol: ss | ping: 0 MS | avg_speed: 9.927 MB | max_speed: 15.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-006
name: AR-190.103.176.29-183 | type: ss | id: 172 | remarks: 🇦🇷AR-190.103.176.29-183 | protocol: ss | ping: 0 MS | avg_speed: 9.798 MB | max_speed: 11.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-183
name: 🇺🇸US-38.75.136.49-164 | type: ss | id: 153 | remarks: 🇺🇸US-38.75.136.49-164 | protocol: ss | ping: 0 MS | avg_speed: 9.091 MB | max_speed: 25.001 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-164
name: 🇯🇵JP-54.248.142.136-172 | type: ss | id: 161 | remarks: 🇯🇵JP-54.248.142.136-172 | protocol: ss | ping: 0 MS | avg_speed: 8.501 MB | max_speed: 12.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-172
name: TR-45.89.52.66-180 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 0 MS | avg_speed: 7.649 MB | max_speed: 10.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: 🇯🇵JP-18.181.152.92-023 | type: ss | id: 22 | remarks: 🇯🇵JP-18.181.152.92-023 | protocol: ss | ping: 0 MS | avg_speed: 7.533 MB | max_speed: 17.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-023
name: TR-45.89.52.66-208 | type: ss | id: 197 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 7.331 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: 🇬🇧GB-77.72.5.113-191 | type: ss | id: 180 | remarks: 🇬🇧GB-77.72.5.113-191 | protocol: ss | ping: 0 MS | avg_speed: 7.138 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-191
name: 🇺🇸US-38.75.136.49-167 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.49-167 | protocol: ss | ping: 0 MS | avg_speed: 6.409 MB | max_speed: 11.751 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-167
name: 🇫🇷FR-51.178.87.37-194 | type: ss | id: 183 | remarks: 🇫🇷FR-51.178.87.37-194 | protocol: ss | ping: 0 MS | avg_speed: 6.007 MB | max_speed: 6.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-194
name: 🇫🇷FR-51.178.87.37-193 | type: ss | id: 182 | remarks: 🇫🇷FR-51.178.87.37-193 | protocol: ss | ping: 0 MS | avg_speed: 6.004 MB | max_speed: 6.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-193
name: 🇵🇱PL-92.118.205.228-195 | type: ss | id: 184 | remarks: 🇵🇱PL-92.118.205.228-195 | protocol: ss | ping: 0 MS | avg_speed: 5.633 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-195
name: 🇺🇸US-137.175.97.159-181 | type: ss | id: 170 | remarks: 🇺🇸US-137.175.97.159-181 | protocol: ss | ping: 0 MS | avg_speed: 5.238 MB | max_speed: 7.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-181
name: 🇺🇸US-38.75.136.49-168 | type: ss | id: 157 | remarks: 🇺🇸US-38.75.136.49-168 | protocol: ss | ping: 0 MS | avg_speed: 4.842 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-168
name: 🇪🇸ES-5.188.181.201-228 | type: ss | id: 216 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 3.713 MB | max_speed: 6.555 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
name: 🇩🇪DE-80.92.204.106-226 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 3.554 MB | max_speed: 9.549 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: 🇩🇪DE-80.92.204.106-213 | type: ss | id: 202 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 3.506 MB | max_speed: 4.92 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 3.349 MB | max_speed: 4.865 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇪🇸ES-5.188.181.201-202 | type: ss | id: 191 | remarks: 🇪🇸ES-5.188.181.201-202 | protocol: ss | ping: 0 MS | avg_speed: 3.262 MB | max_speed: 4.814 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-202
name: 🇪🇸ES-5.188.181.201-207 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 3.163 MB | max_speed: 4.469 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇩🇰DK-192.36.27.94-196 | type: ss | id: 185 | remarks: 🇩🇰DK-192.36.27.94-196 | protocol: ss | ping: 0 MS | avg_speed: 2.805 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-196
name: 🇩🇪DE-80.92.204.106-214 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-214 | protocol: ss | ping: 0 MS | avg_speed: 2.187 MB | max_speed: 3.448 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-214
name: BE-192.71.249.78-211 | type: ss | id: 200 | remarks: 🇧🇪BE-192.71.249.78-211 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-211
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇩🇪DE-80.92.204.106-215 | type: ss | id: 204 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 1.681 MB | max_speed: 2.573 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
name: PA-138.186.142.4-178 | type: ss | id: 167 | remarks: 🇵🇦PA-138.186.142.4-178 | protocol: ss | ping: 0 MS | avg_speed: 1.545 MB | max_speed: 2.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-178
name: 🇰🇷KR-43.203.141.93-032 | type: ss | id: 31 | remarks: 🇰🇷KR-43.203.141.93-032 | protocol: ss | ping: 0 MS | avg_speed: 1.523 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-032
name: 🇰🇷KR-3.35.206.24-004 | type: ss | id: 4 | remarks: 🇰🇷KR-3.35.206.24-004 | protocol: ss | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 2.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-004
name: 🇰🇷KR-43.202.1.19-217 | type: ss | id: 206 | remarks: 🇰🇷KR-43.202.1.19-217 | protocol: ss | ping: 0 MS | avg_speed: 1.447 MB | max_speed: 2.02 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-217
name: 🇺🇸US-38.110.1.46-009 | type: ss | id: 9 | remarks: 🇺🇸US-38.110.1.46-009 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-009
name: IE-23.92.127.134-216 | type: ss | id: 205 | remarks: 🇮🇪IE-23.92.127.134-216 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-216
name: 🇺🇸US-67.220.95.102-238 | type: ss | id: 226 | remarks: 🇺🇸US-67.220.95.102-238 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-238
name: 🇺🇸US-69.50.95.203-242 | type: ss | id: 230 | remarks: 🇺🇸US-69.50.95.203-242 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-242
name: 🇺🇸US-67.220.95.102-229 | type: ss | id: 217 | remarks: 🇺🇸US-67.220.95.102-229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-229
