name: RELAY-172.67.227.169-1142 | type: vmess | id: 1122 | remarks: 🏁RELAY-172.67.227.169-1142 | protocol: vmess | ping: 0 MS | avg_speed: 311.991 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjcuMTY5LTExNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.14-1031 | type: ss | id: 1015 | remarks: 🇺🇸US-167.88.61.14-1031 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.545 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1031
name: 🇺🇸US-38.86.135.27-0805 | type: ss | id: 793 | remarks: 🇺🇸US-38.86.135.27-0805 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0805
name: 🇺🇸US-38.86.135.27-0764 | type: ss | id: 752 | remarks: 🇺🇸US-38.86.135.27-0764 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0764
name: 🇺🇸US-38.114.114.104-0974 | type: ss | id: 958 | remarks: 🇺🇸US-38.114.114.104-0974 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0974
name: 🇺🇸US-38.121.43.97-1041 | type: ss | id: 1025 | remarks: 🇺🇸US-38.121.43.97-1041 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1041
name: 🇺🇸US-38.86.135.36-0758 | type: ss | id: 746 | remarks: 🇺🇸US-38.86.135.36-0758 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0758
name: 🇺🇸US-38.114.114.104-1043 | type: ss | id: 1027 | remarks: 🇺🇸US-38.114.114.104-1043 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1043
name: 🇺🇸US-169.197.141.187-1023 | type: ss | id: 1007 | remarks: 🇺🇸US-169.197.141.187-1023 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1023
name: 🇺🇸US-38.86.135.27-0766 | type: ss | id: 754 | remarks: 🇺🇸US-38.86.135.27-0766 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0766
name: 🇳🇱NL-172.99.188.71-0674 | type: ss | id: 663 | remarks: 🇳🇱NL-172.99.188.71-0674 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0674
name: 🇺🇸US-167.88.61.213-0889 | type: ss | id: 876 | remarks: 🇺🇸US-167.88.61.213-0889 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0889
name: 🇺🇸US-167.88.61.213-0762 | type: ss | id: 750 | remarks: 🇺🇸US-167.88.61.213-0762 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0762
name: 🇺🇸US-38.114.114.104-1044 | type: ss | id: 1028 | remarks: 🇺🇸US-38.114.114.104-1044 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1044
name: 🇺🇸US-38.68.135.19-0997 | type: ss | id: 981 | remarks: 🇺🇸US-38.68.135.19-0997 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0997
name: 🇺🇸US-38.107.226.238-0757 | type: ss | id: 745 | remarks: 🇺🇸US-38.107.226.238-0757 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0757
name: 🇺🇸US-38.86.135.36-0840 | type: ss | id: 828 | remarks: 🇺🇸US-38.86.135.36-0840 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.498 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0840
name: 🇺🇸US-38.114.114.104-0977 | type: ss | id: 961 | remarks: 🇺🇸US-38.114.114.104-0977 | protocol: ss | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0977
name: 🇺🇸US-167.88.61.213-0770 | type: ss | id: 758 | remarks: 🇺🇸US-167.88.61.213-0770 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0770
name: 🇺🇸US-38.86.135.169-0786 | type: ss | id: 774 | remarks: 🇺🇸US-38.86.135.169-0786 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-0786
name: 🇺🇸US-167.88.61.213-0771 | type: ss | id: 759 | remarks: 🇺🇸US-167.88.61.213-0771 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0771
name: 🇨🇦CA-134.195.196.149-0206 | type: ss | id: 202 | remarks: 🇨🇦CA-134.195.196.149-0206 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0206
name: 🇺🇸US-38.64.138.145-1060 | type: ss | id: 1044 | remarks: 🇺🇸US-38.64.138.145-1060 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1060
name: 🇨🇦CA-134.195.196.107-0233 | type: ss | id: 229 | remarks: 🇨🇦CA-134.195.196.107-0233 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0233
name: 🇨🇦CA-134.195.196.85-0221 | type: ss | id: 217 | remarks: 🇨🇦CA-134.195.196.85-0221 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0221
name: 🇨🇦CA-134.195.196.149-0207 | type: ss | id: 203 | remarks: 🇨🇦CA-134.195.196.149-0207 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0207
name: 🇨🇦CA-134.195.196.149-0228 | type: ss | id: 224 | remarks: 🇨🇦CA-134.195.196.149-0228 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0228
name: 🇨🇦CA-134.195.198.95-0229 | type: ss | id: 225 | remarks: 🇨🇦CA-134.195.198.95-0229 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0229
name: 🇺🇸US-38.114.114.69-1012 | type: ss | id: 996 | remarks: 🇺🇸US-38.114.114.69-1012 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1012
name: 🇨🇦CA-134.195.198.95-0238 | type: ss | id: 234 | remarks: 🇨🇦CA-134.195.198.95-0238 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0238
name: 🇫🇷FR-163.172.110.153-0404 | type: ss | id: 400 | remarks: 🇫🇷FR-163.172.110.153-0404 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@163.172.110.153:810#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.110.153-0404
name: 🇨🇦CA-134.195.196.149-0242 | type: ss | id: 238 | remarks: 🇨🇦CA-134.195.196.149-0242 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0242
name: 🇩🇪DE-193.108.117.24-0360 | type: ss | id: 356 | remarks: 🇩🇪DE-193.108.117.24-0360 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9101#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0360
name: 🇺🇸US-38.143.66.55-0755 | type: ss | id: 743 | remarks: 🇺🇸US-38.143.66.55-0755 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0755
name: 🇨🇦CA-134.195.198.95-0231 | type: ss | id: 227 | remarks: 🇨🇦CA-134.195.198.95-0231 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0231
name: 🇨🇦CA-134.195.198.95-0240 | type: ss | id: 236 | remarks: 🇨🇦CA-134.195.198.95-0240 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0240
name: 🇺🇸US-38.91.102.125-1082 | type: ss | id: 1066 | remarks: 🇺🇸US-38.91.102.125-1082 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-1082
name: 🇺🇸US-169.197.143.232-1020 | type: ss | id: 1004 | remarks: 🇺🇸US-169.197.143.232-1020 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1020
name: 🇺🇸US-38.86.135.27-0976 | type: ss | id: 960 | remarks: 🇺🇸US-38.86.135.27-0976 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0976
name: 🇨🇦CA-134.195.198.95-0245 | type: ss | id: 241 | remarks: 🇨🇦CA-134.195.198.95-0245 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0245
name: 🇺🇸US-38.143.66.99-1030 | type: ss | id: 1014 | remarks: 🇺🇸US-38.143.66.99-1030 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1030
name: 🇺🇸US-169.197.143.232-1013 | type: ss | id: 997 | remarks: 🇺🇸US-169.197.143.232-1013 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1013
name: 🇺🇸US-38.143.66.99-0892 | type: ss | id: 879 | remarks: 🇺🇸US-38.143.66.99-0892 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0892
name: 🇺🇸US-167.88.61.14-0845 | type: ss | id: 833 | remarks: 🇺🇸US-167.88.61.14-0845 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0845
name: 🇨🇦CA-134.195.198.95-0243 | type: ss | id: 239 | remarks: 🇨🇦CA-134.195.198.95-0243 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0243
name: 🇺🇸US-169.197.142.48-0925 | type: ss | id: 909 | remarks: 🇺🇸US-169.197.142.48-0925 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0925
name: 🇺🇸US-38.143.66.99-0891 | type: ss | id: 878 | remarks: 🇺🇸US-38.143.66.99-0891 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0891
name: 🇺🇸US-167.88.61.14-0938 | type: ss | id: 922 | remarks: 🇺🇸US-167.88.61.14-0938 | protocol: ss | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0938
name: 🇺🇸US-38.75.136.102-0961 | type: ss | id: 945 | remarks: 🇺🇸US-38.75.136.102-0961 | protocol: ss | ping: 0 MS | avg_speed: 4.341 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0961
name: 🇺🇸US-169.197.142.187-1014 | type: ss | id: 998 | remarks: 🇺🇸US-169.197.142.187-1014 | protocol: ss | ping: 0 MS | avg_speed: 4.338 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1014
name: 🇯🇵JP-85.208.108.60-0579 | type: ss | id: 575 | remarks: 🇯🇵JP-85.208.108.60-0579 | protocol: ss | ping: 0 MS | avg_speed: 4.331 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0579
name: 🇯🇵JP-85.208.108.21-0628 | type: ss | id: 621 | remarks: 🇯🇵JP-85.208.108.21-0628 | protocol: ss | ping: 0 MS | avg_speed: 4.33 MB | max_speed: 6.217 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0628
name: 🇺🇸US-169.197.142.48-1024 | type: ss | id: 1008 | remarks: 🇺🇸US-169.197.142.48-1024 | protocol: ss | ping: 0 MS | avg_speed: 4.324 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1024
name: 🇺🇸US-167.88.61.14-0937 | type: ss | id: 921 | remarks: 🇺🇸US-167.88.61.14-0937 | protocol: ss | ping: 0 MS | avg_speed: 4.317 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0937
name: 🇬🇧GB-172.99.190.87-0437 | type: ss | id: 433 | remarks: 🇬🇧GB-172.99.190.87-0437 | protocol: ss | ping: 0 MS | avg_speed: 4.303 MB | max_speed: 6.286 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0437
name: 🇳🇱NL-172.99.188.99-0663 | type: ss | id: 652 | remarks: 🇳🇱NL-172.99.188.99-0663 | protocol: ss | ping: 0 MS | avg_speed: 4.295 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0663
name: 🇺🇸US-38.114.114.69-0749 | type: ss | id: 738 | remarks: 🇺🇸US-38.114.114.69-0749 | protocol: ss | ping: 0 MS | avg_speed: 4.295 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0749
name: 🇺🇸US-38.114.114.69-0748 | type: ss | id: 737 | remarks: 🇺🇸US-38.114.114.69-0748 | protocol: ss | ping: 0 MS | avg_speed: 4.29 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0748
name: 🇩🇪DE-193.108.117.75-0357 | type: ss | id: 353 | remarks: 🇩🇪DE-193.108.117.75-0357 | protocol: ss | ping: 0 MS | avg_speed: 4.287 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:3389#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0357
name: 🇯🇵JP-85.208.108.60-0542 | type: ss | id: 538 | remarks: 🇯🇵JP-85.208.108.60-0542 | protocol: ss | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0542
name: 🇺🇸US-38.91.106.75-0833 | type: ss | id: 821 | remarks: 🇺🇸US-38.91.106.75-0833 | protocol: ss | ping: 0 MS | avg_speed: 4.282 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.106.75:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-0833
name: 🇯🇵JP-85.208.108.21-0602 | type: ss | id: 595 | remarks: 🇯🇵JP-85.208.108.21-0602 | protocol: ss | ping: 0 MS | avg_speed: 4.278 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0602
name: 🇺🇸US-38.114.114.69-0747 | type: ss | id: 736 | remarks: 🇺🇸US-38.114.114.69-0747 | protocol: ss | ping: 0 MS | avg_speed: 4.277 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0747
name: 🇩🇪DE-193.108.117.75-0332 | type: ss | id: 328 | remarks: 🇩🇪DE-193.108.117.75-0332 | protocol: ss | ping: 0 MS | avg_speed: 4.277 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0332
name: 🇩🇪DE-193.108.117.75-0331 | type: ss | id: 327 | remarks: 🇩🇪DE-193.108.117.75-0331 | protocol: ss | ping: 0 MS | avg_speed: 4.277 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0331
name: 🇬🇧GB-172.99.190.39-0473 | type: ss | id: 469 | remarks: 🇬🇧GB-172.99.190.39-0473 | protocol: ss | ping: 0 MS | avg_speed: 4.271 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0473
name: 🇳🇱NL-172.99.188.99-0660 | type: ss | id: 649 | remarks: 🇳🇱NL-172.99.188.99-0660 | protocol: ss | ping: 0 MS | avg_speed: 4.27 MB | max_speed: 6.03 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0660
name: 🇯🇵JP-85.208.108.21-0610 | type: ss | id: 603 | remarks: 🇯🇵JP-85.208.108.21-0610 | protocol: ss | ping: 0 MS | avg_speed: 4.267 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0610
name: 🇯🇵JP-85.208.108.22-0563 | type: ss | id: 559 | remarks: 🇯🇵JP-85.208.108.22-0563 | protocol: ss | ping: 0 MS | avg_speed: 4.267 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-0563
name: 🇬🇧GB-172.99.190.7-0451 | type: ss | id: 447 | remarks: 🇬🇧GB-172.99.190.7-0451 | protocol: ss | ping: 0 MS | avg_speed: 4.267 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0451
name: 🇯🇵JP-85.208.108.60-0534 | type: ss | id: 530 | remarks: 🇯🇵JP-85.208.108.60-0534 | protocol: ss | ping: 0 MS | avg_speed: 4.265 MB | max_speed: 6.594 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0534
