name: RELAY-172.67.220.83-085 | type: vmess | id: 60 | remarks: 🏁RELAY-172.67.220.83-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 147.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇵🇱PL-51.77.53.200-589 | type: ss | id: 545 | remarks: 🇵🇱PL-51.77.53.200-589 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-589
name: 🇺🇸US-38.121.43.97-741 | type: ss | id: 689 | remarks: 🇺🇸US-38.121.43.97-741 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-741
name: 🇺🇸US-69.50.95.103-730 | type: ss | id: 682 | remarks: 🇺🇸US-69.50.95.103-730 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-730
name: 🇺🇸US-69.50.95.53-286 | type: ss | id: 258 | remarks: 🇺🇸US-69.50.95.53-286 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-286
name: 🇺🇸US-38.110.1.105-755 | type: ss | id: 699 | remarks: 🇺🇸US-38.110.1.105-755 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-755
name: 🇺🇸US-38.121.43.65-719 | type: ss | id: 673 | remarks: 🇺🇸US-38.121.43.65-719 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-719
name: 🇫🇷FR-54.36.174.181-597 | type: ss | id: 553 | remarks: 🇫🇷FR-54.36.174.181-597 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-597
name: 🇺🇸US-142.202.49.119-711 | type: ss | id: 665 | remarks: 🇺🇸US-142.202.49.119-711 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-711
name: 🇺🇸US-23.150.152.41-725 | type: ss | id: 678 | remarks: 🇺🇸US-23.150.152.41-725 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-725
name: 🇺🇸US-23.157.40.89-272 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.89-272 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-272
name: 🇺🇸US-23.157.40.89-264 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.89-264 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-264
name: 🇵🇱PL-51.77.53.200-592 | type: ss | id: 548 | remarks: 🇵🇱PL-51.77.53.200-592 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-592
name: 🇺🇸US-23.150.152.16-695 | type: ss | id: 650 | remarks: 🇺🇸US-23.150.152.16-695 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-695
name: 🇺🇸US-69.50.95.103-754 | type: ss | id: 698 | remarks: 🇺🇸US-69.50.95.103-754 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-754
name: 🇺🇸US-69.50.92.72-263 | type: ss | id: 235 | remarks: 🇺🇸US-69.50.92.72-263 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-263
name: 🇺🇸US-38.75.136.21-275 | type: ss | id: 247 | remarks: 🇺🇸US-38.75.136.21-275 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-275
name: 🇺🇸US-67.220.95.125-708 | type: ss | id: 662 | remarks: 🇺🇸US-67.220.95.125-708 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-708
name: 🇺🇸US-69.50.92.72-282 | type: ss | id: 254 | remarks: 🇺🇸US-69.50.92.72-282 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-282
name: 🇺🇸US-23.150.152.41-710 | type: ss | id: 664 | remarks: 🇺🇸US-23.150.152.41-710 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.41:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-710
name: 🇺🇸US-38.121.43.97-736 | type: ss | id: 685 | remarks: 🇺🇸US-38.121.43.97-736 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.97:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-736
name: 🇺🇸US-69.50.95.53-267 | type: ss | id: 239 | remarks: 🇺🇸US-69.50.95.53-267 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-267
name: 🇺🇸US-23.157.40.89-273 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.89-273 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-273
name: 🇺🇸US-38.68.134.9-261 | type: ss | id: 233 | remarks: 🇺🇸US-38.68.134.9-261 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-261
name: 🇺🇸US-69.50.95.53-269 | type: ss | id: 241 | remarks: 🇺🇸US-69.50.95.53-269 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-269
name: 🇺🇸US-38.75.136.21-285 | type: ss | id: 257 | remarks: 🇺🇸US-38.75.136.21-285 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-285
name: 🇺🇸US-23.150.152.24-268 | type: ss | id: 240 | remarks: 🇺🇸US-23.150.152.24-268 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-268
name: 🇺🇸US-23.150.152.16-724 | type: ss | id: 677 | remarks: 🇺🇸US-23.150.152.16-724 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-724
name: 🇺🇸US-142.202.49.119-696 | type: ss | id: 651 | remarks: 🇺🇸US-142.202.49.119-696 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-696
name: 🇺🇸US-23.150.152.41-713 | type: ss | id: 667 | remarks: 🇺🇸US-23.150.152.41-713 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.41:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-713
name: 🇺🇸US-142.202.49.119-744 | type: ss | id: 692 | remarks: 🇺🇸US-142.202.49.119-744 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-744
name: 🇺🇸US-38.121.43.97-739 | type: ss | id: 687 | remarks: 🇺🇸US-38.121.43.97-739 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.97:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-739
name: 🇺🇸US-23.150.152.41-748 | type: ss | id: 695 | remarks: 🇺🇸US-23.150.152.41-748 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.41:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-748
name: 🇺🇸US-23.150.152.16-701 | type: ss | id: 656 | remarks: 🇺🇸US-23.150.152.16-701 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-701
name: 🇺🇸US-169.197.142.216-271 | type: ss | id: 243 | remarks: 🇺🇸US-169.197.142.216-271 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-271
name: 🇺🇸US-23.150.152.16-715 | type: ss | id: 669 | remarks: 🇺🇸US-23.150.152.16-715 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-715
name: 🇺🇸US-23.150.152.16-704 | type: ss | id: 659 | remarks: 🇺🇸US-23.150.152.16-704 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-704
name: 🇺🇸US-23.157.40.89-284 | type: ss | id: 256 | remarks: 🇺🇸US-23.157.40.89-284 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-284
name: 🇺🇸US-142.202.49.119-723 | type: ss | id: 676 | remarks: 🇺🇸US-142.202.49.119-723 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-723
name: 🇫🇷FR-54.36.174.181-607 | type: ss | id: 563 | remarks: 🇫🇷FR-54.36.174.181-607 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-607
name: 🇵🇱PL-51.77.53.200-612 | type: ss | id: 567 | remarks: 🇵🇱PL-51.77.53.200-612 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-612
name: 🇺🇸US-38.114.114.69-280 | type: ss | id: 252 | remarks: 🇺🇸US-38.114.114.69-280 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-280
name: 🇺🇸US-23.157.40.89-733 | type: ss | id: 683 | remarks: 🇺🇸US-23.157.40.89-733 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-733
name: 🇵🇱PL-51.77.53.200-574 | type: ss | id: 530 | remarks: 🇵🇱PL-51.77.53.200-574 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-574
name: 🇺🇸US-23.157.40.89-265 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.89-265 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-265
name: 🇺🇸US-38.75.136.21-276 | type: ss | id: 248 | remarks: 🇺🇸US-38.75.136.21-276 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-276
name: 🇫🇷FR-149.202.82.172-570 | type: ss | id: 526 | remarks: 🇫🇷FR-149.202.82.172-570 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-570
name: 🇫🇷FR-149.202.82.172-679 | type: ss | id: 634 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
name: 🇺🇸US-23.157.40.89-260 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.89-260 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-260
name: 🇫🇷FR-149.202.82.172-682 | type: ss | id: 637 | remarks: 🇫🇷FR-149.202.82.172-682 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-682
name: 🇬🇧GB-51.68.206.229-561 | type: ss | id: 517 | remarks: 🇬🇧GB-51.68.206.229-561 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-561
name: 🇩🇪DE-217.182.198.219-614 | type: ss | id: 569 | remarks: 🇩🇪DE-217.182.198.219-614 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-614
name: 🇺🇸US-142.202.49.119-705 | type: ss | id: 660 | remarks: 🇺🇸US-142.202.49.119-705 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.49.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-705
name: 🇺🇸US-23.157.40.89-266 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.89-266 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-266
name: 🇺🇸US-23.157.40.95-270 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.95-270 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-270
name: 🇫🇷FR-149.202.82.172-684 | type: ss | id: 639 | remarks: 🇫🇷FR-149.202.82.172-684 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-684
name: 🇺🇸US-38.75.136.21-277 | type: ss | id: 249 | remarks: 🇺🇸US-38.75.136.21-277 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-277
name: 🇫🇷FR-149.202.82.172-626 | type: ss | id: 581 | remarks: 🇫🇷FR-149.202.82.172-626 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-626
name: 🇫🇷FR-149.202.82.172-576 | type: ss | id: 532 | remarks: 🇫🇷FR-149.202.82.172-576 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-576
name: 🇫🇷FR-149.202.82.172-554 | type: ss | id: 511 | remarks: 🇫🇷FR-149.202.82.172-554 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-554
name: 🇺🇸US-38.114.114.69-283 | type: ss | id: 255 | remarks: 🇺🇸US-38.114.114.69-283 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-283
name: 🇫🇷FR-149.202.82.172-645 | type: ss | id: 600 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
name: 🇫🇷FR-149.202.82.172-572 | type: ss | id: 528 | remarks: 🇫🇷FR-149.202.82.172-572 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-572
name: 🇫🇷FR-149.202.82.172-638 | type: ss | id: 593 | remarks: 🇫🇷FR-149.202.82.172-638 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-638
name: 🇫🇷FR-149.202.82.172-650 | type: ss | id: 605 | remarks: 🇫🇷FR-149.202.82.172-650 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-650
name: 🇫🇷FR-149.202.82.172-678 | type: ss | id: 633 | remarks: 🇫🇷FR-149.202.82.172-678 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-678
name: 🇫🇷FR-149.202.82.172-673 | type: ss | id: 628 | remarks: 🇫🇷FR-149.202.82.172-673 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-673
name: 🇫🇷FR-149.202.82.172-685 | type: ss | id: 640 | remarks: 🇫🇷FR-149.202.82.172-685 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-685
name: 🇫🇷FR-149.202.82.172-677 | type: ss | id: 632 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
name: 🇫🇷FR-149.202.82.172-567 | type: ss | id: 523 | remarks: 🇫🇷FR-149.202.82.172-567 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-567
name: 🇫🇷FR-149.202.82.172-587 | type: ss | id: 543 | remarks: 🇫🇷FR-149.202.82.172-587 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-587
name: 🇩🇪DE-217.182.198.219-541 | type: ss | id: 498 | remarks: 🇩🇪DE-217.182.198.219-541 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-541
