name: 🇺🇸US-207.246.101.50-127 | type: ss | id: 117 | remarks: 🇺🇸US-207.246.101.50-127 | protocol: ss | ping: 0 MS | avg_speed: 189.287 MB | max_speed: 187.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-127
name: 🇺🇸US-107.167.30.126-012 | type: vmess | id: 12 | remarks: 🇺🇸US-107.167.30.126-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.684 MB | max_speed: 18.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy44MzY0NTQyMi54eXoiCn0=
name: 🇬🇧GB-169.150.210.233-003 | type: ss | id: 3 | remarks: 🇬🇧GB-169.150.210.233-003 | protocol: ss | ping: 0 MS | avg_speed: 14.554 MB | max_speed: 18.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-003
name: RO-194.14.217.115-179 | type: ss | id: 166 | remarks: 🇷🇴RO-194.14.217.115-179 | protocol: ss | ping: 0 MS | avg_speed: 14.224 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-179
name: RS-194.71.126.31-172 | type: ss | id: 159 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 13.97 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: MD-178.175.134.2-190 | type: ss | id: 177 | remarks: 🇲🇩MD-178.175.134.2-190 | protocol: ss | ping: 0 MS | avg_speed: 13.093 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-190
name: 🇺🇸US-38.150.7.177-014 | type: vmess | id: 14 | remarks: 🇺🇸US-38.150.7.177-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.818 MB | max_speed: 12.485 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5haWsubW9tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTU0ODZkY2MtZjZlNS00MTFiLWFjYWMtZDE0MDkzNzU1ODVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dhZGExMjIyMiIsCiAgICAicG9ydCI6IDgwNDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuNy4xNzctMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.205.39-230 | type: trojan | id: 215 | remarks: 🇺🇸US-155.248.205.39-230 | protocol: trojan | ping: 0 MS | avg_speed: 10.548 MB | max_speed: 26.71 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-230
name: 🇺🇸US-38.75.136.49-128 | type: ss | id: 118 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 0 MS | avg_speed: 10.521 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: KZ-213.156.137.67-205 | type: ss | id: 191 | remarks: 🇰🇿KZ-213.156.137.67-205 | protocol: ss | ping: 0 MS | avg_speed: 9.811 MB | max_speed: 11.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-205
name: KE-62.12.116.66-209 | type: ss | id: 195 | remarks: 🇰🇪KE-62.12.116.66-209 | protocol: ss | ping: 0 MS | avg_speed: 9.514 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-209
name: 🇮🇳IN-159.65.149.72-214 | type: ss | id: 200 | remarks: 🇮🇳IN-159.65.149.72-214 | protocol: ss | ping: 0 MS | avg_speed: 8.934 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-214
name: TR-62.133.63.154-189 | type: ss | id: 176 | remarks: 🇹🇷TR-62.133.63.154-189 | protocol: ss | ping: 0 MS | avg_speed: 7.851 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-189
name: 🇬🇧GB-141.98.101.182-136 | type: ss | id: 126 | remarks: 🇬🇧GB-141.98.101.182-136 | protocol: ss | ping: 0 MS | avg_speed: 7.667 MB | max_speed: 13.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-136
name: 🇷🇺RU-45.151.62.54-204 | type: ss | id: 190 | remarks: 🇷🇺RU-45.151.62.54-204 | protocol: ss | ping: 0 MS | avg_speed: 7.213 MB | max_speed: 12.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-204
name: 🇺🇸US-38.107.226.146-183 | type: ss | id: 170 | remarks: 🇺🇸US-38.107.226.146-183 | protocol: ss | ping: 0 MS | avg_speed: 7.004 MB | max_speed: 8.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-183
name: 🇺🇸US-38.75.136.49-129 | type: ss | id: 119 | remarks: 🇺🇸US-38.75.136.49-129 | protocol: ss | ping: 0 MS | avg_speed: 6.875 MB | max_speed: 10.177 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-129
name: BR-168.138.142.53-186 | type: trojan | id: 173 | remarks: 🇧🇷BR-168.138.142.53-186 | protocol: trojan | ping: 0 MS | avg_speed: 6.504 MB | max_speed: 9.565 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-186
name: 🇺🇸US-37.19.198.244-037 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.244-037 | protocol: ss | ping: 0 MS | avg_speed: 6.3 MB | max_speed: 10.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-037
name: 🇬🇧GB-141.98.101.179-146 | type: ss | id: 136 | remarks: 🇬🇧GB-141.98.101.179-146 | protocol: ss | ping: 0 MS | avg_speed: 5.842 MB | max_speed: 7.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-146
name: 🇺🇸US-38.75.136.49-141 | type: ss | id: 131 | remarks: 🇺🇸US-38.75.136.49-141 | protocol: ss | ping: 0 MS | avg_speed: 5.331 MB | max_speed: 8.744 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-141
name: 🇬🇧GB-109.120.186.9-188 | type: ss | id: 175 | remarks: 🇬🇧GB-109.120.186.9-188 | protocol: ss | ping: 0 MS | avg_speed: 4.726 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-188
name: 🇬🇧GB-77.72.5.113-095 | type: ss | id: 85 | remarks: 🇬🇧GB-77.72.5.113-095 | protocol: ss | ping: 0 MS | avg_speed: 3.869 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-095
name: 🇪🇸ES-5.188.181.201-234 | type: ss | id: 219 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 3.826 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
name: AE-3.28.175.250-211 | type: ss | id: 197 | remarks: 🇦🇪AE-3.28.175.250-211 | protocol: ss | ping: 0 MS | avg_speed: 3.632 MB | max_speed: 5.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.175.250-211
name: 🇬🇧GB-141.98.101.178-139 | type: ss | id: 129 | remarks: 🇬🇧GB-141.98.101.178-139 | protocol: ss | ping: 0 MS | avg_speed: 3.211 MB | max_speed: 4.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-139
name: 🇺🇸US-38.110.1.111-193 | type: ss | id: 180 | remarks: 🇺🇸US-38.110.1.111-193 | protocol: ss | ping: 0 MS | avg_speed: 2.87 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-193
name: 🇳🇱NL-89.23.103.125-191 | type: ss | id: 178 | remarks: 🇳🇱NL-89.23.103.125-191 | protocol: ss | ping: 0 MS | avg_speed: 2.422 MB | max_speed: 3.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-191
name: 🇺🇸US-205.134.180.139-066 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.139-066 | protocol: ss | ping: 0 MS | avg_speed: 2.153 MB | max_speed: 2.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-066
name: 🇺🇸US-205.134.180.145-045 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.145-045 | protocol: ss | ping: 0 MS | avg_speed: 1.768 MB | max_speed: 1.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-045
name: 🇵🇱PL-45.144.48.63-181 | type: ss | id: 168 | remarks: 🇵🇱PL-45.144.48.63-181 | protocol: ss | ping: 0 MS | avg_speed: 1.699 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-181
name: 🇸🇬SG-217.197.160.225-222 | type: ss | id: 207 | remarks: 🇸🇬SG-217.197.160.225-222 | protocol: ss | ping: 0 MS | avg_speed: 1.692 MB | max_speed: 2.64 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-222
name: 🇬🇧GB-141.98.101.180-150 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.180-150 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 2.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-150
name: 🇰🇷KR-3.35.206.24-007 | type: ss | id: 7 | remarks: 🇰🇷KR-3.35.206.24-007 | protocol: ss | ping: 0 MS | avg_speed: 1.554 MB | max_speed: 2.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-007
name: 🇵🇱PL-45.144.48.63-182 | type: ss | id: 169 | remarks: 🇵🇱PL-45.144.48.63-182 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 2.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-182
name: 🇷🇺RU-195.58.49.42-013 | type: vmess | id: 13 | remarks: 🇷🇺RU-195.58.49.42-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTguNDkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkZWQxZWM5LTc1NTctNGMxNS1hYWFjLTc1OGJlZGVhNjRmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjcxMiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS41OC40OS40Mi0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.205.39-187 | type: trojan | id: 174 | remarks: 🇺🇸US-155.248.205.39-187 | protocol: trojan | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 5.32 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-187
name: 🇺🇸US-52.32.68.164-001 | type: ss | id: 1 | remarks: 🇺🇸US-52.32.68.164-001 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-001
name: 🇯🇵JP-18.179.197.216-002 | type: ss | id: 2 | remarks: 🇯🇵JP-18.179.197.216-002 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-002
name: 🇺🇸US-54.184.77.199-135 | type: ss | id: 125 | remarks: 🇺🇸US-54.184.77.199-135 | protocol: ss | ping: 0 MS | avg_speed: 0.774 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-135
name: 🇺🇸US-205.134.180.151-068 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.151-068 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-068
name: TR-45.89.52.66-235 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-235 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-235
name: 🇬🇧GB-212.102.53.193-119 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
name: TR-45.89.52.66-233 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: 🇬🇧GB-212.102.53.80-116 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.80-116 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-116
name: 🇬🇧GB-212.102.53.79-120 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.79-120 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-120
name: 🇩🇪DE-80.92.204.106-232 | type: ss | id: 217 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: 🇩🇪DE-80.92.204.106-227 | type: ss | id: 212 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
name: 🇬🇧GB-212.102.53.196-117 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.196-117 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-117
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇬🇧GB-212.102.53.195-101 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
name: 🇬🇧GB-212.102.53.81-103 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.81-103 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-103
name: 🇬🇧GB-212.102.53.198-123 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.198-123 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-123
name: 🇬🇧GB-212.102.53.197-093 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: 🇬🇧GB-212.102.53.78-097 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
name: 🇩🇪DE-150.241.95.63-207 | type: ss | id: 193 | remarks: 🇩🇪DE-150.241.95.63-207 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-207
name: 🇳🇱NL-150.241.68.171-176 | type: ss | id: 163 | remarks: 🇳🇱NL-150.241.68.171-176 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-176
name: 🇯🇵JP-149.22.87.204-021 | type: ss | id: 20 | remarks: 🇯🇵JP-149.22.87.204-021 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-021
name: 🇯🇵JP-149.22.87.241-199 | type: ss | id: 186 | remarks: 🇯🇵JP-149.22.87.241-199 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-199
name: NO-51.13.115.55-158 | type: ss | id: 147 | remarks: 🇳🇴NO-51.13.115.55-158 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-158
name: 🇬🇧GB-212.102.53.194-098 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
name: 🇰🇷KR-43.203.243.93-010 | type: ss | id: 10 | remarks: 🇰🇷KR-43.203.243.93-010 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-010
name: 🇯🇵JP-18.181.152.92-202 | type: ss | id: 188 | remarks: 🇯🇵JP-18.181.152.92-202 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-202
name: 🇰🇷KR-3.34.255.220-011 | type: ss | id: 11 | remarks: 🇰🇷KR-3.34.255.220-011 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-011
name: 🇬🇧GB-212.102.53.197-096 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.197-096 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-096
name: 🇸🇬SG-139.59.119.143-031 | type: trojan | id: 28 | remarks: 🇸🇬SG-139.59.119.143-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-031
name: 🇸🇬SG-139.59.119.143-032 | type: trojan | id: 29 | remarks: 🇸🇬SG-139.59.119.143-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.076 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-032
