id: 821 | remarks: 🇺🇸US-156.146.38.168-1003 | protocol: ss | ping: 0 MS | avg_speed: 116.8 MB | max_speed: 123.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1003
id: 671 | remarks: 🇪🇸ES-45.154.206.192-0850 | protocol: ss | ping: 0 MS | avg_speed: 9.085 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0850
id: 637 | remarks: 🇳🇱NL-193.29.139.240-0816 | protocol: ss | ping: 0 MS | avg_speed: 8.999 MB | max_speed: 40.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0816
id: 735 | remarks: 🇺🇦UA-176.103.53.105-0914 | protocol: ss | ping: 0 MS | avg_speed: 8.991 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0914
id: 520 | remarks: 🇻🇳VN-103.163.218.2-0697 | protocol: ss | ping: 0 MS | avg_speed: 8.979 MB | max_speed: 10.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0697
id: 692 | remarks: 🇩🇪DE-80.92.204.106-0871 | protocol: ss | ping: 0 MS | avg_speed: 8.97 MB | max_speed: 18.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0871
id: 532 | remarks: 🇫🇷FR-45.158.171.66-0709 | protocol: ss | ping: 0 MS | avg_speed: 8.946 MB | max_speed: 36.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0709
id: 368 | remarks: 🇱🇹LT-45.87.175.65-0543 | protocol: ss | ping: 0 MS | avg_speed: 8.59 MB | max_speed: 37.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0543
id: 531 | remarks: 🇺🇦UA-176.103.53.105-0708 | protocol: ss | ping: 0 MS | avg_speed: 8.165 MB | max_speed: 11.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0708
id: 464 | remarks: 🇧🇷BR-185.192.124.188-0640 | protocol: ss | ping: 0 MS | avg_speed: 7.374 MB | max_speed: 10.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0640
id: 888 | remarks: 🏁RELAY-104.21.96.1-1412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.253 MB | max_speed: 17.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjkxNDU4NGVlLTM1MTUtNDZhYy1hMDlkLTQ2NzdhMmU5ZGM5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xNDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇩🇪DE-80.92.204.106-0450 | protocol: ss | ping: 0 MS | avg_speed: 7.246 MB | max_speed: 15.74 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0450
id: 419 | remarks: 🇩🇪DE-80.92.204.106-0595 | protocol: ss | ping: 0 MS | avg_speed: 7.191 MB | max_speed: 9.65 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0595
id: 870 | remarks: 🏁RELAY-104.21.48.1-1368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.161 MB | max_speed: 18.317 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMi43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMTM2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 698 | remarks: 🇸🇬SG-64.176.85.73-0877 | protocol: ss | ping: 0 MS | avg_speed: 7.08 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0877
id: 285 | remarks: 🇹🇼TW-185.189.160.98-0459 | protocol: ss | ping: 0 MS | avg_speed: 6.662 MB | max_speed: 7.899 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0459
id: 825 | remarks: 🇪🇸ES-45.154.206.192-1007 | protocol: ss | ping: 0 MS | avg_speed: 6.476 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1007
id: 328 | remarks: 🇻🇳VN-221.132.29.208-0502 | protocol: ss | ping: 0 MS | avg_speed: 6.023 MB | max_speed: 13.902 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0502
id: 88 | remarks: 🇸🇪SE-56.228.78.101-0088 | protocol: trojan | ping: 0 MS | avg_speed: 5.981 MB | max_speed: 14.66 MB | Link: trojan://telegram-id-directvpn@56.228.78.101:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-56.228.78.101-0088
id: 891 | remarks: 🏁RELAY-104.21.112.1-1417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.867 MB | max_speed: 11.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiMWMzNjkwNmUtMWEyMS00MzMwLWIwNGYtODViYWYxYTZmZjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMWQzLjc3NzI2OS54eXoiCn0=
id: 793 | remarks: 🇺🇸US-144.126.146.38-0975 | protocol: ss | ping: 0 MS | avg_speed: 5.756 MB | max_speed: 8.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0975
id: 730 | remarks: 🇩🇪DE-80.92.204.106-0909 | protocol: ss | ping: 0 MS | avg_speed: 5.598 MB | max_speed: 11.269 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0909
id: 272 | remarks: 🇺🇸US-137.175.97.159-0446 | protocol: ss | ping: 0 MS | avg_speed: 5.373 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-0446
id: 288 | remarks: 🇪🇸ES-5.188.181.201-0462 | protocol: ss | ping: 0 MS | avg_speed: 5.362 MB | max_speed: 6.824 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0462
id: 338 | remarks: 🇩🇪DE-80.92.204.106-0512 | protocol: ss | ping: 0 MS | avg_speed: 5.35 MB | max_speed: 10.171 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0512
id: 872 | remarks: 🏁RELAY-104.21.112.1-1382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.313 MB | max_speed: 15.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsyZDIuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiOTk2MDE2ZjctZGE4OS00NWYxLWIzYjQtNTU1YmM3OTllZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQyLjc3NzI2OS54eXoiCn0=
id: 812 | remarks: 🇩🇪DE-80.92.204.106-0994 | protocol: ss | ping: 0 MS | avg_speed: 5.245 MB | max_speed: 7.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0994
id: 890 | remarks: 🏁RELAY-104.21.64.1-1414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.17 MB | max_speed: 6.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTE0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 231 | remarks: 🇵🇱PL-92.118.205.228-0404 | protocol: ss | ping: 0 MS | avg_speed: 5.133 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0404
id: 262 | remarks: 🇩🇪DE-80.92.204.106-0436 | protocol: ss | ping: 0 MS | avg_speed: 5.009 MB | max_speed: 8.539 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0436
id: 406 | remarks: 🇩🇪DE-80.92.204.106-0581 | protocol: ss | ping: 0 MS | avg_speed: 4.994 MB | max_speed: 7.075 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0581
id: 869 | remarks: 🏁RELAY-104.21.32.1-1348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.849 MB | max_speed: 15.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
id: 274 | remarks: 🇲🇾MY-103.243.215.17-0448 | protocol: ss | ping: 0 MS | avg_speed: 4.785 MB | max_speed: 8.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0448
id: 945 | remarks: 🇩🇪DE-132.145.232.171-2214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.759 MB | max_speed: 5.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTIyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
id: 871 | remarks: 🏁RELAY-104.21.80.1-1377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.685 MB | max_speed: 14.727 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMTM3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
id: 896 | remarks: 🏁RELAY-104.21.64.1-1427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.308 MB | max_speed: 5.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazFkMy43NzcyNjkueHl6Igp9
id: 895 | remarks: 🏁RELAY-104.21.96.1-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.219 MB | max_speed: 5.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazFkMy43NzcyNjkueHl6Igp9
id: 892 | remarks: 🏁RELAY-104.22.30.181-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.209 MB | max_speed: 7.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucmFja25lcmQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwbS5jZG4tY2hpbmEuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjgwYzBlMmU0LTY0MmYtNGVmOC1lYTM4LTQ4MGYyYzAxMmI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4zMC4xODEtMTQxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 151 | remarks: 🇺🇸US-204.136.10.115-0168 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 4.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0168
id: 545 | remarks: 🇩🇪DE-80.92.204.106-0722 | protocol: ss | ping: 0 MS | avg_speed: 4.158 MB | max_speed: 7.306 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0722
id: 740 | remarks: 🇩🇪DE-81.19.141.45-0919 | protocol: ss | ping: 0 MS | avg_speed: 4.127 MB | max_speed: 9.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjd3cwcXIybHNsdmNKWUUyMllkZUhZ@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0919
id: 246 | remarks: 🇩🇪DE-80.92.204.106-0420 | protocol: ss | ping: 0 MS | avg_speed: 3.518 MB | max_speed: 4.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0420
id: 920 | remarks: 🇺🇸US-43.153.104.62-1514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.484 MB | max_speed: 5.028 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTUxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 707 | remarks: 🇪🇸ES-5.188.181.201-0886 | protocol: ss | ping: 0 MS | avg_speed: 3.44 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0886
id: 686 | remarks: 🇮🇳IN-82.180.146.173-0865 | protocol: ss | ping: 0 MS | avg_speed: 3.424 MB | max_speed: 5.642 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0865
id: 301 | remarks: 🇻🇳VN-103.186.154.30-0475 | protocol: ss | ping: 0 MS | avg_speed: 3.412 MB | max_speed: 4.71 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0475
id: 858 | remarks: 🇻🇳VN-103.186.155.23-1239 | protocol: ss | ping: 0 MS | avg_speed: 3.407 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-1239
id: 824 | remarks: 🇩🇪DE-80.92.204.106-1006 | protocol: ss | ping: 0 MS | avg_speed: 3.302 MB | max_speed: 4.85 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1006
id: 803 | remarks: 🇻🇳VN-103.186.155.133-0985 | protocol: ss | ping: 0 MS | avg_speed: 3.26 MB | max_speed: 5.546 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0985
id: 208 | remarks: 🇱🇹LT-45.87.175.164-0380 | protocol: ss | ping: 0 MS | avg_speed: 3.192 MB | max_speed: 5.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0380
id: 612 | remarks: 🇵🇱PL-217.30.10.18-0789 | protocol: ss | ping: 0 MS | avg_speed: 3.18 MB | max_speed: 5.812 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0789
id: 609 | remarks: 🇩🇪DE-80.92.204.106-0786 | protocol: ss | ping: 0 MS | avg_speed: 3.172 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0786
id: 568 | remarks: 🇪🇸ES-5.188.181.201-0745 | protocol: ss | ping: 0 MS | avg_speed: 3.101 MB | max_speed: 4.694 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0745
id: 461 | remarks: 🇩🇪DE-80.92.204.106-0637 | protocol: ss | ping: 0 MS | avg_speed: 3.013 MB | max_speed: 4.427 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0637
id: 682 | remarks: 🇩🇰DK-192.36.27.94-0861 | protocol: ss | ping: 0 MS | avg_speed: 3.002 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0861
id: 741 | remarks: 🇲🇾MY-103.243.215.17-0920 | protocol: ss | ping: 0 MS | avg_speed: 3.001 MB | max_speed: 3.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0920
id: 747 | remarks: 🇻🇳VN-103.186.155.25-0926 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 5.863 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0926
