id: 477 | remarks: 🇺🇸US-156.146.38.167-0644 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 117.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0644
id: 393 | remarks: 🇸🇬SG-64.176.85.73-0557 | protocol: ss | ping: 0 MS | avg_speed: 6.932 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0557
id: 827 | remarks: 🇭🇰HK-1.65.216.214-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.368 MB | max_speed: 11.055 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjY2M2JmMi1zdjJzZzAtc3Y3Z3M4LTFsa2JzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGI2NjNiZjItc3Yyc2cwLXN2N2dzOC0xbGticy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNWE0YzEzYWUtNjY3My0xMWVlLWExNDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 822 | remarks: 🇭🇰HK-1.36.218.142-1265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.069 MB | max_speed: 13.001 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTYzZDljNi1zdjJzZzAtdDgwMmx1LTFwOXFjLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjJlNjNkOWM2LXN2MnNnMC10ODAybHUtMXA5cWMuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICIzN2U5YTBmOC04YWRlLTExZWUtYjAzYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNDItMTI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 655 | remarks: 🇵🇱PL-217.30.10.18-0824 | protocol: ss | ping: 0 MS | avg_speed: 5.981 MB | max_speed: 8.109 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0824
id: 819 | remarks: 🇭🇰HK-1.65.216.214-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.835 MB | max_speed: 10.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMWI0MzVlMi1zdjZoczAtdGRtaDlpLTFxdTNsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTFiNDM1ZTItc3Y2aHMwLXRkbWg5aS0xcXUzbC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmI1ZWY0YTYtZGZhZC0xMWVlLTk3NWItZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 179 | remarks: 🇪🇸ES-5.188.181.201-0341 | protocol: ss | ping: 0 MS | avg_speed: 5.792 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0341
id: 547 | remarks: 🇩🇪DE-80.92.204.106-0716 | protocol: ss | ping: 0 MS | avg_speed: 5.779 MB | max_speed: 7.551 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0716
id: 76 | remarks: 🏁RELAY-172.67.162.74-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.723 MB | max_speed: 7.429 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi43NC0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 780 | remarks: 🇭🇰HK-1.36.218.142-1222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.473 MB | max_speed: 9.044 MB | Link: vmess://ewogICAgImFkZCI6ICI1YWE3OTExMC1zdjRuNDAtc3h4M2hoLTFtN2o4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjVhYTc5MTEwLXN2NG40MC1zeHgzaGgtMW03ajguaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI5MWFjZjc2Mi1hNGVhLTExZWYtYjA5MC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNDItMTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 236 | remarks: 🇩🇪DE-80.92.204.106-0399 | protocol: ss | ping: 0 MS | avg_speed: 5.463 MB | max_speed: 7.979 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0399
id: 392 | remarks: 🇩🇪DE-80.92.204.106-0556 | protocol: ss | ping: 0 MS | avg_speed: 5.366 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0556
id: 815 | remarks: 🇭🇰HK-1.36.218.142-1258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.294 MB | max_speed: 9.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjVjODBlZS1zdjRuNDAtdDBjNHl1LTFxYzBxLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImNmNWM4MGVlLXN2NG40MC10MGM0eXUtMXFjMHEuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI4MmZjMGMwYS1iYzU5LTExZWUtYTczNy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNDItMTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 177 | remarks: 🇩🇪DE-185.177.229.245-0339 | protocol: ss | ping: 0 MS | avg_speed: 5.268 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0339
id: 621 | remarks: 🇩🇪DE-80.92.204.106-0790 | protocol: ss | ping: 0 MS | avg_speed: 5.173 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0790
id: 800 | remarks: 🇭🇰HK-1.36.218.142-1243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.157 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICJmNTVhMmU0ZC1zdjJzZzAtc3d1ZGJ2LWRmMWIuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZjU1YTJlNGQtc3Yyc2cwLXN3dWRidi1kZjFiLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOWI5NGExODItNWExYi0xMWVlLWI4NjYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMTQyLTEyNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 781 | remarks: 🇭🇰HK-1.36.218.142-1223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.124 MB | max_speed: 8.865 MB | Link: vmess://ewogICAgImFkZCI6ICJiZDI5MzcwMS1zdjJzZzAtc3l1MG41LTFoZDd2LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJkMjkzNzAxLXN2MnNnMC1zeXUwbjUtMWhkN3YuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJmNzNjNjRiYy05ZThjLTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNDItMTIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 670 | remarks: 🇵🇱PL-217.30.10.18-0839 | protocol: ss | ping: 0 MS | avg_speed: 5.03 MB | max_speed: 7.425 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0839
id: 426 | remarks: 🇪🇸ES-5.188.181.201-0590 | protocol: ss | ping: 0 MS | avg_speed: 4.978 MB | max_speed: 10.546 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0590
id: 173 | remarks: 🇪🇸ES-5.188.181.201-0335 | protocol: ss | ping: 0 MS | avg_speed: 4.923 MB | max_speed: 6.796 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0335
id: 772 | remarks: 🇭🇰HK-1.36.218.142-1213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.915 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICJiYTg2YWY1ZS1zdjRuNDAtdDV3Y2IxLTEzeDE4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJhODZhZjVlLXN2NG40MC10NXdjYjEtMTN4MTguaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJlNDQ5OWE2Mi0wY2ZlLTExZWItYWQ4Yy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNDItMTIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 520 | remarks: 🇩🇪DE-80.92.204.106-0689 | protocol: ss | ping: 0 MS | avg_speed: 4.859 MB | max_speed: 7.641 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0689
id: 316 | remarks: 🇵🇱PL-217.30.10.18-0479 | protocol: ss | ping: 0 MS | avg_speed: 4.724 MB | max_speed: 6.07 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0479
id: 335 | remarks: 🇵🇱PL-217.30.10.18-0498 | protocol: ss | ping: 0 MS | avg_speed: 4.674 MB | max_speed: 5.716 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0498
id: 812 | remarks: 🇭🇰HK-1.36.218.142-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.621 MB | max_speed: 9.797 MB | Link: vmess://ewogICAgImFkZCI6ICIyNGY0NWNkMi1zdjRuNDAtc3ZnZmgwLTNlNGkuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjRmNDVjZDItc3Y0bjQwLXN2Z2ZoMC0zZTRpLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiMWJiMTZhZTItOTZkMS0xMWVmLWIwOTAtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMTQyLTEyNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 619 | remarks: 🇩🇪DE-80.92.204.106-0788 | protocol: ss | ping: 0 MS | avg_speed: 4.592 MB | max_speed: 7.678 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0788
id: 499 | remarks: 🇱🇹LT-45.87.175.10-0668 | protocol: ss | ping: 0 MS | avg_speed: 4.457 MB | max_speed: 6.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0668
id: 548 | remarks: 🇧🇬BG-89.44.197.181-0717 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 15.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0717
id: 828 | remarks: 🇭🇰HK-112.120.125.105-1271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.286 MB | max_speed: 10.439 MB | Link: vmess://ewogICAgImFkZCI6ICI1MjBjZmM0My1zdjJzZzAtc3Z4ZnFvLTFoZnl1Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI1MjBjZmM0My1zdjJzZzAtc3Z4ZnFvLTFoZnl1Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImFiMDE0N2U0LWU2NzMtMTFlZS04MDU4LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 813 | remarks: 🇭🇰HK-1.65.216.214-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.274 MB | max_speed: 8.559 MB | Link: vmess://ewogICAgImFkZCI6ICJlYTQ4YjNjZC1zdjZoczAtc3l1MG41LTFoZDd2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWE0OGIzY2Qtc3Y2aHMwLXN5dTBuNS0xaGQ3di5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjczYzY0YmMtOWU4Yy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 611 | remarks: 🇺🇸US-204.136.10.115-0780 | protocol: ss | ping: 0 MS | avg_speed: 4.16 MB | max_speed: 4.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0780
id: 631 | remarks: 🇩🇪DE-80.92.204.106-0800 | protocol: ss | ping: 0 MS | avg_speed: 4.145 MB | max_speed: 7.146 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0800
id: 632 | remarks: 🇵🇱PL-217.30.10.18-0801 | protocol: ss | ping: 0 MS | avg_speed: 4.062 MB | max_speed: 4.918 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0801
id: 275 | remarks: 🇪🇸ES-5.188.181.201-0438 | protocol: ss | ping: 0 MS | avg_speed: 4.055 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0438
id: 802 | remarks: 🇭🇰HK-1.65.216.214-1245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.982 MB | max_speed: 7.553 MB | Link: vmess://ewogICAgImFkZCI6ICI5YjUyMWFkNy1zdjJzZzAtdDJ3aGlvLTFqY3d1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOWI1MjFhZDctc3Yyc2cwLXQyd2hpby0xamN3dS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjkzNDg2Y2UtY2M4NC0xMWVkLTllOTgtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 671 | remarks: 🇩🇪DE-80.92.204.106-0840 | protocol: ss | ping: 0 MS | avg_speed: 3.942 MB | max_speed: 8.187 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0840
id: 842 | remarks: 🇭🇰HK-43.154.34.74-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.938 MB | max_speed: 7.868 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMzQuNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkamRqanJqanJoay5semo1MjBoeHcuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZTViZmQ0YS0wODUyLTRkZjQtYjllNy05YjZmMjA3MTEzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MtYXJnbyIsCiAgICAicG9ydCI6IDE5MzUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuMzQuNzQtMTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRqZGpqcmpqcmhrLmx6ajUyMGh4dy5kcGRucy5vcmciCn0=
id: 806 | remarks: 🇭🇰HK-112.120.125.105-1249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.91 MB | max_speed: 7.067 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTUzZjBhYi1zdjJzZzAtdDJocWxyLTFzM214Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyZTUzZjBhYi1zdjJzZzAtdDJocWxyLTFzM214Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImI1ODA5NWYwLTUyZGMtMTFlZi1iYzc0LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 122 | remarks: 🇵🇹PT-185.231.233.173-0283 | protocol: ss | ping: 0 MS | avg_speed: 3.896 MB | max_speed: 9.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0283
id: 513 | remarks: 🇪🇸ES-5.188.181.201-0682 | protocol: ss | ping: 0 MS | avg_speed: 3.884 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0682
id: 413 | remarks: 🇵🇱PL-217.30.10.18-0577 | protocol: ss | ping: 0 MS | avg_speed: 3.837 MB | max_speed: 6.112 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0577
id: 821 | remarks: 🇭🇰HK-112.120.125.105-1264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.816 MB | max_speed: 7.752 MB | Link: vmess://ewogICAgImFkZCI6ICI0Yjc3ZmQxMy1zdjJzZzAtc3YzN2dtLTgxbnYud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjRiNzdmZDEzLXN2MnNnMC1zdjM3Z20tODFudi53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICI0N2U5MWZiNi0yNWI4LWRmNTItYmMxOC0zY2RjODU0ODE5MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS0xMjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 464 | remarks: 🇵🇱PL-217.30.10.18-0630 | protocol: ss | ping: 0 MS | avg_speed: 3.753 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0630
