id: 169 | remarks: 🇺🇸US-107.151.182.253-0174 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 164.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0174
id: 504 | remarks: 🇵🇱PL-217.30.10.18-0511 | protocol: ss | ping: 0 MS | avg_speed: 2.59 MB | max_speed: 5.443 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0511
id: 505 | remarks: 🇵🇱PL-217.30.10.18-0512 | protocol: ss | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0512
id: 100 | remarks: 🇵🇱PL-217.30.10.18-0104 | protocol: ss | ping: 0 MS | avg_speed: 2.423 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0104
id: 580 | remarks: 🇩🇪DE-80.92.204.106-0587 | protocol: ss | ping: 0 MS | avg_speed: 2.275 MB | max_speed: 4.485 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0587
id: 366 | remarks: 🇵🇱PL-217.30.10.18-0372 | protocol: ss | ping: 0 MS | avg_speed: 2.27 MB | max_speed: 4.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0372
id: 587 | remarks: 🇸🇬SG-54.254.9.107-0594 | protocol: ss | ping: 0 MS | avg_speed: 2.136 MB | max_speed: 4.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.9.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.9.107-0594
id: 313 | remarks: 🇭🇰HK-141.98.234.93-0319 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0319
id: 360 | remarks: 🇧🇪BE-192.71.249.78-0366 | protocol: ss | ping: 0 MS | avg_speed: 2.0 MB | max_speed: 2.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0366
id: 323 | remarks: 🇵🇱PL-217.30.10.18-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.956 MB | max_speed: 2.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0329
id: 481 | remarks: 🇵🇱PL-217.30.10.18-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.943 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0487
id: 545 | remarks: 🇧🇪BE-192.71.249.108-0552 | protocol: ss | ping: 0 MS | avg_speed: 1.926 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0552
id: 655 | remarks: 🇧🇪BE-192.71.249.146-0662 | protocol: ss | ping: 0 MS | avg_speed: 1.832 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0662
id: 180 | remarks: 🇰🇷KR-154.90.63.193-0185 | protocol: ss | ping: 0 MS | avg_speed: 1.792 MB | max_speed: 2.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0185
id: 475 | remarks: 🇩🇪DE-80.92.204.106-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.632 MB | max_speed: 2.484 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0481
id: 764 | remarks: 🇵🇱PL-217.30.10.18-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.517 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0772
id: 756 | remarks: 🇹🇷TR-45.89.52.66-0764 | protocol: ss | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 3.557 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0764
id: 265 | remarks: 🇬🇧GB-185.5.38.111-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.347 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0271
id: 181 | remarks: 🇮🇸IS-37.235.49.152-0186 | protocol: ss | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0186
id: 117 | remarks: 🇪🇪EE-188.214.36.155-0122 | protocol: ss | ping: 0 MS | avg_speed: 1.333 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0122
id: 680 | remarks: 🇸🇬SG-18.140.70.168-0688 | protocol: ss | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.70.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.70.168-0688
id: 381 | remarks: 🇵🇱PL-217.30.10.18-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.284 MB | max_speed: 1.837 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0387
id: 245 | remarks: 🇱🇹LT-45.87.175.10-0250 | protocol: ss | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0250
id: 675 | remarks: 🇪🇪EE-185.193.49.88-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0682
id: 201 | remarks: 🇺🇸US-38.121.43.71-0206 | protocol: ss | ping: 0 MS | avg_speed: 1.195 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0206
id: 294 | remarks: 🇹🇷TR-45.89.52.66-0300 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0300
id: 766 | remarks: 🇵🇱PL-217.30.10.18-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 3.437 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0774
id: 376 | remarks: 🇸🇬SG-13.212.199.43-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 2.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.43-0382
id: 517 | remarks: 🇸🇬SG-3.1.205.82-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 2.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.205.82:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.205.82-0524
id: 184 | remarks: 🇰🇷KR-154.90.62.168-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0189
id: 318 | remarks: 🇸🇬SG-103.106.229.219-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0324
id: 779 | remarks: 🇬🇧GB-185.5.38.111-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0867
id: 604 | remarks: 🇺🇸US-38.114.114.143-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0611
id: 574 | remarks: 🇺🇸US-38.114.114.143-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0581
id: 650 | remarks: 🇺🇸US-23.157.40.101-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0657
id: 350 | remarks: 🇺🇸US-38.121.43.71-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0356
id: 308 | remarks: 🇺🇸US-38.114.114.143-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0314
id: 198 | remarks: 🇺🇸US-38.121.43.71-0203 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0203
id: 725 | remarks: 🇺🇸US-23.157.40.101-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0733
id: 480 | remarks: 🇺🇸US-38.121.43.71-0486 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0486
id: 629 | remarks: 🇺🇸US-142.202.49.84-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0636
id: 324 | remarks: 🇺🇸US-38.110.1.197-0330 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0330
id: 194 | remarks: 🇺🇸US-38.121.43.71-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0199
id: 524 | remarks: 🇺🇸US-162.251.63.123-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0531
id: 154 | remarks: 🇺🇸US-38.121.43.71-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0159
id: 223 | remarks: 🇺🇸US-69.50.95.245-0228 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0228
id: 460 | remarks: 🇺🇸US-67.220.95.102-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0466
id: 683 | remarks: 🇺🇸US-216.39.248.133-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0691
id: 665 | remarks: 🇺🇸US-38.110.1.88-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0672
id: 342 | remarks: 🇺🇸US-38.83.114.105-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0348
id: 630 | remarks: 🇺🇸US-38.91.107.245-0637 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0637
id: 322 | remarks: 🇺🇸US-38.121.43.71-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0328
id: 167 | remarks: 🇺🇸US-67.220.95.102-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0172
id: 525 | remarks: 🇺🇸US-67.220.95.102-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0532
id: 435 | remarks: 🇺🇸US-38.121.43.71-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0441
id: 624 | remarks: 🇺🇸US-142.202.49.84-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0631
id: 628 | remarks: 🇺🇸US-38.114.121.249-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0635
id: 459 | remarks: 🇺🇸US-38.121.43.71-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0465
id: 161 | remarks: 🇺🇸US-38.107.226.250-0166 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0166
id: 670 | remarks: 🇺🇸US-38.110.1.88-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0677
id: 172 | remarks: 🇺🇸US-38.121.43.71-0177 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0177
id: 621 | remarks: 🇺🇸US-38.114.114.143-0628 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0628
id: 608 | remarks: 🇺🇸US-142.202.49.84-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0615
id: 343 | remarks: 🇺🇸US-38.110.1.88-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0349
id: 780 | remarks: 🇺🇸US-38.121.43.71-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0907
id: 263 | remarks: 🇺🇸US-142.202.49.84-0268 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0268
id: 662 | remarks: 🇺🇸US-67.220.95.102-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0669
id: 497 | remarks: 🇺🇸US-23.157.40.101-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0503
id: 640 | remarks: 🇺🇸US-38.121.43.71-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0647
id: 416 | remarks: 🇺🇸US-142.202.49.84-0422 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0422
id: 377 | remarks: 🇺🇸US-38.121.43.71-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0383
id: 105 | remarks: 🇺🇸US-23.154.136.44-0109 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0109
id: 535 | remarks: 🇺🇸US-38.121.43.71-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0542
id: 486 | remarks: 🇺🇸US-38.121.43.71-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0492
id: 193 | remarks: 🇺🇸US-38.121.43.71-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0198
id: 441 | remarks: 🇺🇸US-142.202.49.84-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0447
id: 448 | remarks: 🇺🇸US-67.220.95.102-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0454
id: 654 | remarks: 🇺🇸US-38.121.43.71-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0661
id: 691 | remarks: 🇺🇸US-38.121.43.71-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0699
id: 732 | remarks: 🇺🇸US-38.121.43.71-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0740
id: 476 | remarks: 🇺🇸US-38.121.43.71-0482 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0482
id: 714 | remarks: 🇺🇸US-38.121.43.71-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0722
id: 424 | remarks: 🇺🇸US-38.121.43.71-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0430
