name: 🇺🇸US-37.19.198.243-0192 | type: ss | name: 🇺🇸US-37.19.198.243-0192 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0192 | protocol: ss | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 227.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0192
name: 🇩🇪DE-80.92.204.106-0139 | type: ss | name: 🇩🇪DE-80.92.204.106-0139 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0139
name: 🇩🇪DE-80.92.204.106-0222 | type: ss | name: 🇩🇪DE-80.92.204.106-0222 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0222
name: 🇵🇱PL-217.30.10.18-0218 | type: ss | name: 🇵🇱PL-217.30.10.18-0218 | type: ss | id: 214 | remarks: 🇵🇱PL-217.30.10.18-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0218
name: 🇩🇪DE-80.92.204.106-0137 | type: ss | name: 🇩🇪DE-80.92.204.106-0137 | type: ss | id: 133 | remarks: 🇩🇪DE-80.92.204.106-0137 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0137
name: 🇩🇪DE-80.92.204.106-0323 | type: ss | name: 🇩🇪DE-80.92.204.106-0323 | type: ss | id: 319 | remarks: 🇩🇪DE-80.92.204.106-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0323
name: 🇩🇪DE-80.92.204.106-0260 | type: ss | name: 🇩🇪DE-80.92.204.106-0260 | type: ss | id: 256 | remarks: 🇩🇪DE-80.92.204.106-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0260
name: 🇩🇪DE-80.92.204.106-0698 | type: ss | name: 🇩🇪DE-80.92.204.106-0698 | type: ss | id: 692 | remarks: 🇩🇪DE-80.92.204.106-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.82 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0698
name: GR-192.71.166.100-0616 | type: ss | name: GR-192.71.166.100-0616 | type: ss | id: 611 | remarks: 🇬🇷GR-192.71.166.100-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0616
name: 🇩🇪DE-80.92.204.106-0361 | type: ss | name: 🇩🇪DE-80.92.204.106-0361 | type: ss | id: 357 | remarks: 🇩🇪DE-80.92.204.106-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 0.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0361
name: 🇩🇪DE-80.92.204.106-0410 | type: ss | name: 🇩🇪DE-80.92.204.106-0410 | type: ss | id: 406 | remarks: 🇩🇪DE-80.92.204.106-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0410
name: TR-45.89.52.66-0138 | type: ss | name: TR-45.89.52.66-0138 | type: ss | id: 134 | remarks: 🇹🇷TR-45.89.52.66-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0138
name: 🇩🇪DE-80.92.204.106-0376 | type: ss | name: 🇩🇪DE-80.92.204.106-0376 | type: ss | id: 372 | remarks: 🇩🇪DE-80.92.204.106-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0376
name: 🇩🇪DE-80.92.204.106-0575 | type: ss | name: 🇩🇪DE-80.92.204.106-0575 | type: ss | id: 570 | remarks: 🇩🇪DE-80.92.204.106-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0575
name: 🇲🇾MY-103.243.215.17-0124 | type: ss | name: 🇲🇾MY-103.243.215.17-0124 | type: ss | id: 120 | remarks: 🇲🇾MY-103.243.215.17-0124 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0124
name: 🇩🇪DE-80.92.204.106-0186 | type: ss | name: 🇩🇪DE-80.92.204.106-0186 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0186
name: 🇩🇪DE-80.92.204.106-0160 | type: ss | name: 🇩🇪DE-80.92.204.106-0160 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0160
name: 🇺🇸US-38.121.43.71-0189 | type: ss | name: 🇺🇸US-38.121.43.71-0189 | type: ss | id: 185 | remarks: 🇺🇸US-38.121.43.71-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0189
name: 🇵🇱PL-217.30.10.18-0368 | type: ss | name: 🇵🇱PL-217.30.10.18-0368 | type: ss | id: 364 | remarks: 🇵🇱PL-217.30.10.18-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0368
name: 🇪🇸ES-194.87.45.189-0676 | type: ss | name: 🇪🇸ES-194.87.45.189-0676 | type: ss | id: 671 | remarks: 🇪🇸ES-194.87.45.189-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0676
name: 🇭🇰HK-154.223.21.221-0674 | type: ss | name: 🇭🇰HK-154.223.21.221-0674 | type: ss | id: 669 | remarks: 🇭🇰HK-154.223.21.221-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0674
name: EE-185.193.49.88-0392 | type: ss | name: EE-185.193.49.88-0392 | type: ss | id: 388 | remarks: 🇪🇪EE-185.193.49.88-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0392
name: 🇵🇱PL-217.30.10.18-0104 | type: ss | name: 🇵🇱PL-217.30.10.18-0104 | type: ss | id: 100 | remarks: 🇵🇱PL-217.30.10.18-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0104
name: 🇵🇱PL-217.30.10.18-0567 | type: ss | name: 🇵🇱PL-217.30.10.18-0567 | type: ss | id: 562 | remarks: 🇵🇱PL-217.30.10.18-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0567
name: 🇩🇪DE-80.92.204.106-0528 | type: ss | name: 🇩🇪DE-80.92.204.106-0528 | type: ss | id: 524 | remarks: 🇩🇪DE-80.92.204.106-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.634 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0528
name: 🇵🇱PL-217.30.10.18-0225 | type: ss | name: 🇵🇱PL-217.30.10.18-0225 | type: ss | id: 221 | remarks: 🇵🇱PL-217.30.10.18-0225 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0225
name: LT-185.237.185.160-0206 | type: ss | name: LT-185.237.185.160-0206 | type: ss | id: 202 | remarks: 🇱🇹LT-185.237.185.160-0206 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.608 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0206
name: 🇵🇱PL-217.30.10.18-0430 | type: ss | name: 🇵🇱PL-217.30.10.18-0430 | type: ss | id: 426 | remarks: 🇵🇱PL-217.30.10.18-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0430
name: 🇰🇷KR-154.90.63.193-0590 | type: ss | name: 🇰🇷KR-154.90.63.193-0590 | type: ss | id: 585 | remarks: 🇰🇷KR-154.90.63.193-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0590
name: 🇸🇬SG-45.80.181.77-0622 | type: ss | name: 🇸🇬SG-45.80.181.77-0622 | type: ss | id: 617 | remarks: 🇸🇬SG-45.80.181.77-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206c2dnN3ZSZUhuZkV0VXRBc1dGUGVlRk9TSjZRM2Q5b3dZZkNRU3dRTVBuaz0=@45.80.181.77:28187#%F0%9F%87%B8%F0%9F%87%ACSG-45.80.181.77-0622
name: 🇵🇱PL-217.30.10.18-0165 | type: ss | name: 🇵🇱PL-217.30.10.18-0165 | type: ss | id: 161 | remarks: 🇵🇱PL-217.30.10.18-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.748 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0165
name: 🇵🇱PL-217.30.10.18-0582 | type: ss | name: 🇵🇱PL-217.30.10.18-0582 | type: ss | id: 577 | remarks: 🇵🇱PL-217.30.10.18-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.678 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0582
name: 🇵🇱PL-217.30.10.18-0117 | type: ss | name: 🇵🇱PL-217.30.10.18-0117 | type: ss | id: 113 | remarks: 🇵🇱PL-217.30.10.18-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0117
name: 🇩🇪DE-80.92.204.106-0155 | type: ss | name: 🇩🇪DE-80.92.204.106-0155 | type: ss | id: 151 | remarks: 🇩🇪DE-80.92.204.106-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0155
name: LT-45.87.175.92-0173 | type: ss | name: LT-45.87.175.92-0173 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.92-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0173
name: MK-46.183.185.37-0318 | type: ss | name: MK-46.183.185.37-0318 | type: ss | id: 314 | remarks: 🇲🇰MK-46.183.185.37-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0318
name: 🇫🇷FR-45.158.171.66-0580 | type: ss | name: 🇫🇷FR-45.158.171.66-0580 | type: ss | id: 575 | remarks: 🇫🇷FR-45.158.171.66-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0580
name: LT-45.87.175.65-0203 | type: ss | name: LT-45.87.175.65-0203 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.65-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0203
name: 🇩🇪DE-109.120.177.122-0249 | type: ss | name: 🇩🇪DE-109.120.177.122-0249 | type: ss | id: 245 | remarks: 🇩🇪DE-109.120.177.122-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-0249
name: PT-185.231.233.173-0195 | type: ss | name: PT-185.231.233.173-0195 | type: ss | id: 191 | remarks: 🇵🇹PT-185.231.233.173-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0195
name: 🇵🇱PL-217.30.10.18-0524 | type: ss | name: 🇵🇱PL-217.30.10.18-0524 | type: ss | id: 520 | remarks: 🇵🇱PL-217.30.10.18-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0524
name: 🇳🇱NL-193.29.139.202-0429 | type: ss | name: 🇳🇱NL-193.29.139.202-0429 | type: ss | id: 425 | remarks: 🇳🇱NL-193.29.139.202-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 1.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0429
name: 🇭🇰HK-141.98.234.93-0337 | type: ss | name: 🇭🇰HK-141.98.234.93-0337 | type: ss | id: 333 | remarks: 🇭🇰HK-141.98.234.93-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0337
name: 🇵🇱PL-217.30.10.18-0181 | type: ss | name: 🇵🇱PL-217.30.10.18-0181 | type: ss | id: 177 | remarks: 🇵🇱PL-217.30.10.18-0181 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0181
name: 🇺🇸US-38.121.43.97-0306 | type: ss | name: 🇺🇸US-38.121.43.97-0306 | type: ss | id: 302 | remarks: 🇺🇸US-38.121.43.97-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0306
name: 🇩🇪DE-80.92.204.106-0521 | type: ss | name: 🇩🇪DE-80.92.204.106-0521 | type: ss | id: 517 | remarks: 🇩🇪DE-80.92.204.106-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0521
name: BG-38.60.247.151-0434 | type: ss | name: BG-38.60.247.151-0434 | type: ss | id: 430 | remarks: 🇧🇬BG-38.60.247.151-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.639 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0434
name: 🇳🇱NL-193.29.139.240-0649 | type: ss | name: 🇳🇱NL-193.29.139.240-0649 | type: ss | id: 644 | remarks: 🇳🇱NL-193.29.139.240-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0649
name: 🇳🇱NL-103.104.247.72-0445 | type: ss | name: 🇳🇱NL-103.104.247.72-0445 | type: ss | id: 441 | remarks: 🇳🇱NL-103.104.247.72-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0445
name: 🇩🇪DE-80.92.204.106-0511 | type: ss | name: 🇩🇪DE-80.92.204.106-0511 | type: ss | id: 507 | remarks: 🇩🇪DE-80.92.204.106-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.73 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0511
name: KH-38.54.4.72-0176 | type: ss | name: KH-38.54.4.72-0176 | type: ss | id: 172 | remarks: 🇰🇭KH-38.54.4.72-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0176
name: 🇮🇳IN-103.174.86.114-0714 | type: ss | name: 🇮🇳IN-103.174.86.114-0714 | type: ss | id: 708 | remarks: 🇮🇳IN-103.174.86.114-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0714
name: TR-45.89.52.66-0525 | type: ss | name: TR-45.89.52.66-0525 | type: ss | id: 521 | remarks: 🇹🇷TR-45.89.52.66-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0525
name: BH-38.54.2.182-0120 | type: ss | name: BH-38.54.2.182-0120 | type: ss | id: 116 | remarks: 🇧🇭BH-38.54.2.182-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0120
name: 🇵🇱PL-217.30.10.18-0619 | type: ss | name: 🇵🇱PL-217.30.10.18-0619 | type: ss | id: 614 | remarks: 🇵🇱PL-217.30.10.18-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.441 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0619
name: 🇳🇱NL-193.29.139.138-0132 | type: ss | name: 🇳🇱NL-193.29.139.138-0132 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.138-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0132
name: 🇵🇱PL-217.30.10.18-0150 | type: ss | name: 🇵🇱PL-217.30.10.18-0150 | type: ss | id: 146 | remarks: 🇵🇱PL-217.30.10.18-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.34 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0150
name: 🇪🇸ES-45.154.206.192-0163 | type: ss | name: 🇪🇸ES-45.154.206.192-0163 | type: ss | id: 159 | remarks: 🇪🇸ES-45.154.206.192-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0163
name: 🇵🇱PL-217.30.10.18-0671 | type: ss | name: 🇵🇱PL-217.30.10.18-0671 | type: ss | id: 666 | remarks: 🇵🇱PL-217.30.10.18-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.339 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0671
name: LT-45.87.175.69-0239 | type: ss | name: LT-45.87.175.69-0239 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.69-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0239
