id: 582 | remarks: 🇺🇸US-156.146.38.167-1108 | protocol: ss | ping: 0 MS | avg_speed: 152.904 MB | max_speed: 146.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1108
id: 573 | remarks: 🇻🇳VN-103.163.218.2-1061 | protocol: ss | ping: 0 MS | avg_speed: 7.737 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1061
id: 747 | remarks: 🇭🇰HK-47.243.231.14-1626 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.54 MB | max_speed: 12.45 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzUzYjAyNi1hZDYzLTQzOTUtOTA3ZS01Y2MzMWI5ZTBkM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTE2MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 976 | remarks: 🇭🇰HK-47.76.157.234-2926 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.531 MB | max_speed: 15.953 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xNTcuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NzIyN2JkOS0xNTA2LTRkNDgtYmQ2Yi0wYjgwYThjMmFhZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTUxMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xNTcuMjM0LTI5MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇭🇰HK-58.152.53.136-0003 | protocol: trojan | ping: 0 MS | avg_speed: 7.446 MB | max_speed: 11.149 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@58.152.53.136:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.136-0003
id: 969 | remarks: 🇭🇰HK-8.217.127.167-2872 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.413 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjcuMTY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTc5OWY0Yy1mNWVhLTQwYmQtODhhYy00YjQ5ODM3ZjU2OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzIyMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xMjcuMTY3LTI4NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 921 | remarks: 🇪🇸ES-45.154.206.192-2493 | protocol: ss | ping: 0 MS | avg_speed: 7.4 MB | max_speed: 10.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2493
id: 933 | remarks: 🇭🇰HK-8.218.26.234-2536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.373 MB | max_speed: 13.265 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhNjM4MDQ3LThkZTQtNDAzNC05YjI0LWQ4YmY5ZmIxOGZhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxNTIzMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI2LjIzNC0yNTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 328 | remarks: 🇫🇮FI-83.147.216.70-0577 | protocol: ss | ping: 0 MS | avg_speed: 7.111 MB | max_speed: 24.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0577
id: 212 | remarks: 🇲🇩MD-176.123.1.175-0340 | protocol: ss | ping: 0 MS | avg_speed: 6.617 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0340
id: 570 | remarks: 🇪🇸ES-45.154.206.192-1052 | protocol: ss | ping: 0 MS | avg_speed: 6.424 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1052
id: 977 | remarks: 🇨🇾CY-45.83.22.118-2938 | protocol: ss | ping: 0 MS | avg_speed: 6.41 MB | max_speed: 9.763 MB | Link: ss://YWVzLTI1Ni1nY206M2Y2NDY1ZTgtYTM3Ni00ZjlhLTg1ZDMtYTMwNWFhYTgwZjdm@45.83.22.118:8443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.22.118-2938
id: 458 | remarks: 🇬🇧GB-141.98.101.178-0872 | protocol: ss | ping: 0 MS | avg_speed: 6.39 MB | max_speed: 7.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0872
id: 924 | remarks: 🇭🇰HK-47.86.85.95-2502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.325 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q3MTkxMDQtNzI5ZS00Njk4LWE1OTctNTk3OThhYTY0ZjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI2MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMjUwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 459 | remarks: 🇬🇧GB-141.98.101.179-0874 | protocol: ss | ping: 0 MS | avg_speed: 6.299 MB | max_speed: 7.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0874
id: 589 | remarks: 🇳🇱NL-109.201.152.181-1121 | protocol: ss | ping: 0 MS | avg_speed: 6.128 MB | max_speed: 8.152 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1121
id: 948 | remarks: 🇫🇷FR-5.196.29.123-2734 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.037 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0yNzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🇬🇧GB-94.156.250.122-0408 | protocol: ss | ping: 0 MS | avg_speed: 5.906 MB | max_speed: 8.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0408
id: 250 | remarks: 🇬🇧GB-94.156.250.122-0406 | protocol: ss | ping: 0 MS | avg_speed: 5.8 MB | max_speed: 8.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0406
id: 271 | remarks: 🇫🇮FI-83.147.216.70-0467 | protocol: ss | ping: 0 MS | avg_speed: 5.572 MB | max_speed: 19.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0467
id: 614 | remarks: 🇨🇴CO-181.119.30.20-1170 | protocol: ss | ping: 0 MS | avg_speed: 5.349 MB | max_speed: 9.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1170
id: 252 | remarks: 🇬🇧GB-94.156.250.122-0412 | protocol: ss | ping: 0 MS | avg_speed: 5.323 MB | max_speed: 8.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0412
id: 105 | remarks: 🇺🇸US-144.126.146.38-0151 | protocol: ss | ping: 0 MS | avg_speed: 5.299 MB | max_speed: 8.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0151
id: 935 | remarks: 🇭🇰HK-47.243.39.20-2544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.132 MB | max_speed: 15.696 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjMTNhYzRiLWQzOGYtNGViYi04YTJhLTczY2YzYWZmNTY1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNjUxMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4zOS4yMC0yNTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇫🇮FI-83.147.216.70-0174 | protocol: ss | ping: 0 MS | avg_speed: 5.046 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0174
id: 219 | remarks: 🇳🇴NO-185.213.23.63-0360 | protocol: ss | ping: 0 MS | avg_speed: 4.682 MB | max_speed: 11.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0360
id: 744 | remarks: 🇭🇰HK-8.210.52.211-1610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.666 MB | max_speed: 9.518 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41Mi4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjUyLjIxMS0xNjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 943 | remarks: 🇫🇮FI-83.147.216.70-2677 | protocol: ss | ping: 0 MS | avg_speed: 4.511 MB | max_speed: 16.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSjVuRFpUdWxtWXpuSHZIWGhTNloz@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-2677
id: 932 | remarks: 🇭🇰HK-47.76.157.234-2529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.459 MB | max_speed: 11.759 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xNTcuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MDYwNmMxNC1jYmE0LTQzZmYtOTU4Ni05ZWRkOGJlZjIxYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTQ0NzksCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xNTcuMjM0LTI1MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🇩🇪DE-176.126.83.158-0343 | protocol: ss | ping: 0 MS | avg_speed: 4.267 MB | max_speed: 7.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0343
id: 501 | remarks: 🇨🇾CY-45.83.22.118-0917 | protocol: ss | ping: 0 MS | avg_speed: 3.884 MB | max_speed: 10.675 MB | Link: ss://YWVzLTI1Ni1nY206M2Y2NDY1ZTgtYTM3Ni00ZjlhLTg1ZDMtYTMwNWFhYTgwZjdm@45.83.22.118:8443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.22.118-0917
id: 855 | remarks: 🇧🇷BR-185.192.124.188-1863 | protocol: ss | ping: 0 MS | avg_speed: 3.789 MB | max_speed: 5.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1863
id: 784 | remarks: 🇹🇭TH-119.59.98.58-1711 | protocol: ss | ping: 0 MS | avg_speed: 3.779 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1711
id: 454 | remarks: 🇮🇳IN-82.180.146.173-0866 | protocol: ss | ping: 0 MS | avg_speed: 3.754 MB | max_speed: 6.396 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0866
id: 90 | remarks: 🇱🇹LT-45.87.175.199-0122 | protocol: ss | ping: 0 MS | avg_speed: 3.575 MB | max_speed: 21.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0122
id: 857 | remarks: 🇧🇷BR-185.192.124.188-1868 | protocol: ss | ping: 0 MS | avg_speed: 3.517 MB | max_speed: 6.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1868
id: 622 | remarks: 🇵🇱PL-217.30.10.70-1181 | protocol: ss | ping: 0 MS | avg_speed: 3.466 MB | max_speed: 5.203 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.70:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1181
id: 619 | remarks: 🇵🇱PL-217.30.10.70-1177 | protocol: ss | ping: 0 MS | avg_speed: 3.43 MB | max_speed: 5.631 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.70:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1177
id: 259 | remarks: 🇪🇸ES-194.87.45.189-0447 | protocol: ss | ping: 0 MS | avg_speed: 3.326 MB | max_speed: 7.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBbnhNZmoyb0wyUmFaVFFWZlZkNUVZ@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0447
id: 617 | remarks: 🇩🇰DK-192.36.27.94-1175 | protocol: ss | ping: 0 MS | avg_speed: 3.233 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1175
id: 638 | remarks: 🇵🇱PL-217.30.10.70-1198 | protocol: ss | ping: 0 MS | avg_speed: 3.229 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1198
id: 635 | remarks: 🇵🇱PL-217.30.10.70-1195 | protocol: ss | ping: 0 MS | avg_speed: 3.206 MB | max_speed: 5.042 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1195
id: 85 | remarks: 🇱🇹LT-45.87.175.157-0115 | protocol: ss | ping: 0 MS | avg_speed: 3.151 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0115
id: 615 | remarks: 🇵🇾PY-38.165.233.93-1171 | protocol: ss | ping: 0 MS | avg_speed: 3.074 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1171
id: 9 | remarks: 🇯🇵JP-160.16.106.144-0009 | protocol: trojan | ping: 0 MS | avg_speed: 3.056 MB | max_speed: 4.415 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:5321?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-0009
id: 10 | remarks: 🇯🇵JP-160.16.106.144-0010 | protocol: trojan | ping: 0 MS | avg_speed: 3.009 MB | max_speed: 3.917 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:5041?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-0010
id: 959 | remarks: 🇰🇿KZ-45.159.250.190-2838 | protocol: ss | ping: 0 MS | avg_speed: 2.966 MB | max_speed: 4.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-2838
id: 743 | remarks: 🇭🇰HK-8.217.92.110-1609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.912 MB | max_speed: 5.704 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xNjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 363 | remarks: 🇦🇹AT-95.163.176.37-0658 | protocol: ss | ping: 0 MS | avg_speed: 2.893 MB | max_speed: 12.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0658
id: 809 | remarks: 🇨🇦CA-15.235.41.200-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.808 MB | max_speed: 5.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 934 | remarks: 🇭🇰HK-8.210.212.196-2543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.722 MB | max_speed: 10.508 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGI0NjI4OS05YjQyLTQ0N2EtYjVkYi0xNDUzMzI0ZGM0MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMxNDksCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTI1NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 862 | remarks: 🇹🇭TH-119.59.98.58-1881 | protocol: ss | ping: 0 MS | avg_speed: 2.707 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1881
id: 12 | remarks: 🇯🇵JP-160.16.106.144-0012 | protocol: trojan | ping: 0 MS | avg_speed: 2.611 MB | max_speed: 3.304 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:2467?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-0012
id: 688 | remarks: 🇭🇰HK-47.239.141.74-1376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.551 MB | max_speed: 7.134 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQxLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDM2YjAxNy02ZDdjLTQ5M2QtYmIxMi01NWMzNGZhZjZlZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4ODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQxLjc0LTEzNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
