id: 52 | remarks: 🏁RELAY-104.21.74.239-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.595 MB | max_speed: 144.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 247 | remarks: 🇺🇸US-38.114.114.69-274 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-274
id: 208 | remarks: 🇺🇸US-38.68.134.9-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-235
id: 209 | remarks: 🇺🇸US-38.121.43.97-236 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-236
id: 242 | remarks: 🇺🇸US-38.114.114.69-269 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-269
id: 196 | remarks: 🇺🇸US-38.121.43.51-223 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-223
id: 224 | remarks: 🇺🇸US-38.68.134.9-251 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-251
id: 231 | remarks: 🇺🇸US-38.68.134.202-258 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-258
id: 174 | remarks: 🇺🇸US-38.121.43.97-201 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-201
id: 190 | remarks: 🇺🇸US-38.68.134.9-217 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-217
id: 163 | remarks: 🇺🇸US-38.121.43.71-190 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-190
id: 184 | remarks: 🇺🇸US-38.75.136.21-211 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-211
id: 161 | remarks: 🇺🇸US-38.75.136.21-188 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-188
id: 169 | remarks: 🇺🇸US-38.121.43.71-196 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-196
id: 255 | remarks: 🇺🇸US-23.154.136.132-282 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-282
id: 193 | remarks: 🇺🇸US-38.121.43.97-220 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-220
id: 145 | remarks: 🇺🇸US-23.154.136.106-172 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-172
id: 177 | remarks: 🇺🇸US-38.121.43.97-204 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-204
id: 168 | remarks: 🇺🇸US-23.154.136.132-195 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-195
id: 264 | remarks: 🇺🇸US-23.154.136.162-293 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.162:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.162-293
id: 164 | remarks: 🇺🇸US-38.75.136.21-191 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-191
id: 251 | remarks: 🇺🇸US-38.114.114.69-278 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-278
id: 147 | remarks: 🇺🇸US-38.86.135.31-174 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-174
id: 245 | remarks: 🇺🇸US-38.114.114.69-272 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-272
id: 253 | remarks: 🇺🇸US-38.114.114.69-280 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-280
id: 198 | remarks: 🇺🇸US-38.121.43.71-225 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-225
id: 146 | remarks: 🇺🇸US-23.154.136.132-173 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-173
id: 173 | remarks: 🇺🇸US-38.121.43.97-200 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-200
id: 218 | remarks: 🇺🇸US-38.68.134.9-245 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-245
id: 179 | remarks: 🇺🇸US-38.121.43.71-206 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-206
id: 151 | remarks: 🇺🇸US-38.75.136.21-178 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-178
id: 192 | remarks: 🇺🇸US-23.154.136.132-219 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-219
id: 201 | remarks: 🇺🇸US-23.154.136.132-228 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-228
id: 221 | remarks: 🇺🇸US-38.75.136.21-248 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-248
id: 148 | remarks: 🇺🇸US-142.202.49.122-175 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-175
id: 207 | remarks: 🇺🇸US-38.75.136.21-234 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-234
id: 149 | remarks: 🇺🇸US-38.75.136.21-176 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-176
id: 223 | remarks: 🇺🇸US-38.114.114.69-250 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-250
id: 219 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
id: 334 | remarks: 🏁RELAY-104.26.10.11-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 3.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjExLTM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🇺🇸US-23.154.136.132-249 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-249
id: 249 | remarks: 🇺🇸US-38.114.114.69-276 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-276
id: 199 | remarks: 🇺🇸US-38.121.43.71-226 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-226
id: 152 | remarks: 🇺🇸US-38.121.43.71-179 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-179
id: 252 | remarks: 🇺🇸US-23.157.40.120-279 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-279
id: 159 | remarks: 🇺🇸US-38.121.43.71-186 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-186
id: 171 | remarks: 🇺🇸US-38.121.43.71-198 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-198
id: 185 | remarks: 🇺🇸US-38.121.43.71-212 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-212
id: 182 | remarks: 🇺🇸US-38.121.43.71-209 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-209
id: 189 | remarks: 🇺🇸US-38.121.43.71-216 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-216
id: 150 | remarks: 🇺🇸US-38.121.43.71-177 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-177
id: 160 | remarks: 🇺🇸US-38.121.43.71-187 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-187
id: 211 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
id: 225 | remarks: 🇺🇸US-38.75.136.21-252 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-252
id: 166 | remarks: 🇺🇸US-38.121.43.71-193 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-193
id: 175 | remarks: 🇺🇸US-38.121.43.71-202 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-202
id: 162 | remarks: 🇺🇸US-38.121.43.71-189 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-189
id: 567 | remarks: 🇫🇷FR-149.202.82.172-649 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-649
id: 573 | remarks: 🇫🇷FR-54.36.174.181-655 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-655
id: 513 | remarks: 🇫🇷FR-149.202.82.172-593 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-593
id: 548 | remarks: 🇫🇷FR-149.202.82.172-630 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-630
id: 523 | remarks: 🇫🇷FR-149.202.82.172-603 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-603
id: 501 | remarks: 🇫🇷FR-149.202.82.172-580 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-580
id: 507 | remarks: 🇫🇷FR-149.202.82.172-587 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-587
id: 568 | remarks: 🇫🇷FR-149.202.82.172-650 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-650
id: 508 | remarks: 🇫🇷FR-149.202.82.172-588 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-588
id: 503 | remarks: 🇬🇧GB-51.68.206.229-583 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-583
id: 570 | remarks: 🇫🇷FR-149.202.82.172-652 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-652
id: 547 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
id: 569 | remarks: 🇫🇷FR-149.202.82.172-651 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-651
id: 542 | remarks: 🇫🇷FR-149.202.82.172-623 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-623
id: 561 | remarks: 🇫🇷FR-149.202.82.172-643 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-643
id: 504 | remarks: 🇫🇷FR-149.202.82.172-584 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-584
id: 563 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
id: 538 | remarks: 🇩🇪DE-217.182.198.219-619 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-619
id: 505 | remarks: 🇫🇷FR-149.202.82.172-585 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-585
id: 518 | remarks: 🇫🇷FR-149.202.82.172-598 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-598
id: 571 | remarks: 🇫🇷FR-149.202.82.172-653 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-653
id: 549 | remarks: 🇫🇷FR-149.202.82.172-631 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-631
id: 565 | remarks: 🇫🇷FR-149.202.82.172-647 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-647
id: 511 | remarks: 🇫🇷FR-149.202.82.172-591 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-591
id: 551 | remarks: 🇫🇷FR-149.202.82.172-633 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-633
