name: 🇺🇸US-35.85.36.208-011 | type: ss | id: 11 | remarks: 🇺🇸US-35.85.36.208-011 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 110.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-011
name: MD-178.175.134.2-180 | type: ss | id: 168 | remarks: 🇲🇩MD-178.175.134.2-180 | protocol: ss | ping: 0 MS | avg_speed: 12.715 MB | max_speed: 14.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-180
name: 🇰🇷KR-221.150.109.90-018 | type: ss | id: 16 | remarks: 🇰🇷KR-221.150.109.90-018 | protocol: ss | ping: 0 MS | avg_speed: 12.144 MB | max_speed: 14.605 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-018
name: 🇬🇧GB-13.41.218.215-144 | type: ss | id: 134 | remarks: 🇬🇧GB-13.41.218.215-144 | protocol: ss | ping: 0 MS | avg_speed: 12.042 MB | max_speed: 15.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.218.215-144
name: 🇯🇵JP-149.22.87.241-114 | type: ss | id: 106 | remarks: 🇯🇵JP-149.22.87.241-114 | protocol: ss | ping: 0 MS | avg_speed: 11.974 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-114
name: 🇮🇳IN-159.65.149.72-185 | type: ss | id: 172 | remarks: 🇮🇳IN-159.65.149.72-185 | protocol: ss | ping: 0 MS | avg_speed: 10.671 MB | max_speed: 13.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-185
name: 🇫🇷FR-51.15.27.48-126 | type: ss | id: 116 | remarks: 🇫🇷FR-51.15.27.48-126 | protocol: ss | ping: 0 MS | avg_speed: 10.078 MB | max_speed: 12.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-126
name: 🇳🇱NL-109.201.152.181-127 | type: ss | id: 117 | remarks: 🇳🇱NL-109.201.152.181-127 | protocol: ss | ping: 0 MS | avg_speed: 9.59 MB | max_speed: 11.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-127
name: KZ-213.156.137.67-184 | type: ss | id: 171 | remarks: 🇰🇿KZ-213.156.137.67-184 | protocol: ss | ping: 0 MS | avg_speed: 9.26 MB | max_speed: 11.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-184
name: RELAY-104.21.89.219-191 | type: vmess | id: 178 | remarks: 🏁RELAY-104.21.89.219-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.325 MB | max_speed: 11.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjEuODkuMjE5LTA0NjQgfCAyOS4wMTNNQiIKfQ==
name: 🇺🇸US-38.107.226.146-194 | type: ss | id: 181 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 7.644 MB | max_speed: 8.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
name: KE-62.12.116.66-187 | type: ss | id: 174 | remarks: 🇰🇪KE-62.12.116.66-187 | protocol: ss | ping: 0 MS | avg_speed: 7.367 MB | max_speed: 11.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-187
name: 🇯🇵JP-54.249.33.139-060 | type: trojan | id: 55 | remarks: 🇯🇵JP-54.249.33.139-060 | protocol: trojan | ping: 0 MS | avg_speed: 7.2 MB | max_speed: 13.891 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@hk03.trojanyyds.xyz:443?security=tls&sni=hk03.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.33.139-060
name: AR-190.103.176.29-189 | type: ss | id: 176 | remarks: 🇦🇷AR-190.103.176.29-189 | protocol: ss | ping: 0 MS | avg_speed: 6.775 MB | max_speed: 9.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-189
name: TR-45.89.52.66-206 | type: ss | id: 193 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 6.544 MB | max_speed: 12.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
name: 🇺🇸US-37.19.198.243-109 | type: ss | id: 101 | remarks: 🇺🇸US-37.19.198.243-109 | protocol: ss | ping: 0 MS | avg_speed: 6.333 MB | max_speed: 11.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-109
name: 🇵🇱PL-92.118.205.228-162 | type: ss | id: 151 | remarks: 🇵🇱PL-92.118.205.228-162 | protocol: ss | ping: 0 MS | avg_speed: 6.248 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-162
name: 🇺🇸US-156.146.38.170-082 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.170-082 | protocol: ss | ping: 0 MS | avg_speed: 5.835 MB | max_speed: 10.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-082
name: 🇨🇳TW-185.189.160.98-195 | type: ss | id: 182 | remarks: 🇹🇼TW-185.189.160.98-195 | protocol: ss | ping: 0 MS | avg_speed: 5.524 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-195
name: 🇬🇧GB-141.98.101.179-183 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.179-183 | protocol: ss | ping: 0 MS | avg_speed: 5.421 MB | max_speed: 8.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-183
name: 🇺🇸US-35.92.45.179-052 | type: ss | id: 47 | remarks: 🇺🇸US-35.92.45.179-052 | protocol: ss | ping: 0 MS | avg_speed: 4.823 MB | max_speed: 6.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-052
name: 🇬🇧GB-141.98.101.182-181 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.182-181 | protocol: ss | ping: 0 MS | avg_speed: 4.599 MB | max_speed: 11.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-181
name: TR-45.89.52.66-231 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 4.139 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
name: 🇫🇷FR-51.178.87.37-203 | type: ss | id: 190 | remarks: 🇫🇷FR-51.178.87.37-203 | protocol: ss | ping: 0 MS | avg_speed: 3.306 MB | max_speed: 4.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-203
name: 🇬🇧GB-141.98.101.178-188 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.178-188 | protocol: ss | ping: 0 MS | avg_speed: 3.293 MB | max_speed: 7.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-188
name: 🇰🇷KR-3.38.212.48-035 | type: ss | id: 32 | remarks: 🇰🇷KR-3.38.212.48-035 | protocol: ss | ping: 0 MS | avg_speed: 2.993 MB | max_speed: 14.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-035
name: 🇩🇰DK-192.36.27.94-207 | type: ss | id: 194 | remarks: 🇩🇰DK-192.36.27.94-207 | protocol: ss | ping: 0 MS | avg_speed: 2.883 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-207
name: 🇷🇺RU-45.151.62.54-192 | type: ss | id: 179 | remarks: 🇷🇺RU-45.151.62.54-192 | protocol: ss | ping: 0 MS | avg_speed: 2.557 MB | max_speed: 5.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-192
name: 🇫🇷FR-163.5.159.231-057 | type: vmess | id: 52 | remarks: 🇫🇷FR-163.5.159.231-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.55 MB | max_speed: 7.254 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-219 | type: ss | id: 206 | remarks: 🇹🇷TR-45.89.52.66-219 | protocol: ss | ping: 0 MS | avg_speed: 2.368 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-219
name: TR-45.89.52.66-209 | type: ss | id: 196 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 2.121 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
name: PA-138.186.142.4-190 | type: ss | id: 177 | remarks: 🇵🇦PA-138.186.142.4-190 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-190
name: 🇨🇳CN-113.99.142.172-067 | type: ss | id: 62 | remarks: 🇨🇳CN-113.99.142.172-067 | protocol: ss | ping: 0 MS | avg_speed: 2.027 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1nY206SVk4UDJPN1hJUVpWTDlKRQ==@8tv68qhq.slashdevslashnetslashtun.net:17001#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-067
name: TR-45.89.52.66-211 | type: ss | id: 198 | remarks: 🇹🇷TR-45.89.52.66-211 | protocol: ss | ping: 0 MS | avg_speed: 1.97 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-211
name: TR-45.89.52.66-212 | type: ss | id: 199 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
name: 🇺🇸US-92.118.112.111-103 | type: ss | id: 95 | remarks: 🇺🇸US-92.118.112.111-103 | protocol: ss | ping: 0 MS | avg_speed: 1.663 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-103
name: 🇺🇸US-67.220.95.102-235 | type: ss | id: 222 | remarks: 🇺🇸US-67.220.95.102-235 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-235
name: 🇪🇸ES-5.188.181.201-230 | type: ss | id: 217 | remarks: 🇪🇸ES-5.188.181.201-230 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-230
name: 🇺🇸US-67.220.95.102-228 | type: ss | id: 215 | remarks: 🇺🇸US-67.220.95.102-228 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-228
name: 🇺🇸US-38.114.114.143-274 | type: ss | id: 261 | remarks: 🇺🇸US-38.114.114.143-274 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-274
name: 🇺🇸US-23.157.40.87-225 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.87-225 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-225
name: 🇺🇸US-23.157.40.113-248 | type: ss | id: 235 | remarks: 🇺🇸US-23.157.40.113-248 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-248
name: 🇺🇸US-23.150.152.16-254 | type: ss | id: 241 | remarks: 🇺🇸US-23.150.152.16-254 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-254
name: 🇺🇸US-23.157.40.87-232 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.87-232 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-232
name: 🇺🇸US-23.157.40.120-262 | type: ss | id: 249 | remarks: 🇺🇸US-23.157.40.120-262 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-262
name: 🇺🇸US-23.157.40.89-259 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.89-259 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-259
name: 🇺🇸US-23.157.40.89-276 | type: ss | id: 263 | remarks: 🇺🇸US-23.157.40.89-276 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-276
name: 🇺🇸US-23.157.40.103-275 | type: ss | id: 262 | remarks: 🇺🇸US-23.157.40.103-275 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-275
name: 🇺🇸US-23.157.40.120-273 | type: ss | id: 260 | remarks: 🇺🇸US-23.157.40.120-273 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-273
name: 🇺🇸US-23.157.40.113-237 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.113-237 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-237
name: 🇺🇸US-23.157.40.120-257 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.120-257 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-257
name: 🇺🇸US-23.157.40.113-253 | type: ss | id: 240 | remarks: 🇺🇸US-23.157.40.113-253 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-253
name: 🇺🇸US-23.157.40.120-258 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.120-258 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-258
name: 🇺🇸US-23.150.152.56-266 | type: ss | id: 253 | remarks: 🇺🇸US-23.150.152.56-266 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-266
name: 🇺🇸US-23.157.40.120-260 | type: ss | id: 247 | remarks: 🇺🇸US-23.157.40.120-260 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-260
name: 🇺🇸US-23.157.40.120-243 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-243 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-243
name: 🇺🇸US-23.157.40.89-221 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.89-221 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-221
name: 🇺🇸US-69.50.95.203-241 | type: ss | id: 228 | remarks: 🇺🇸US-69.50.95.203-241 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-241
name: 🇺🇸US-23.157.40.89-227 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.89-227 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-227
name: 🇺🇸US-23.157.40.113-239 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.113-239 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-239
name: 🇺🇸US-69.50.92.55-249 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.92.55-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-249
name: 🇺🇸US-23.157.40.120-222 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.120-222 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-222
name: 🇺🇸US-38.68.134.202-247 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.202-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-247
name: 🇺🇸US-38.114.114.143-270 | type: ss | id: 257 | remarks: 🇺🇸US-38.114.114.143-270 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-270
name: 🇺🇸US-23.157.40.120-245 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.120-245 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-245
name: 🇺🇸US-23.157.40.87-233 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.87-233 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-233
name: 🇺🇸US-38.143.66.87-251 | type: ss | id: 238 | remarks: 🇺🇸US-38.143.66.87-251 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.87:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-251
name: 🇺🇸US-67.220.95.102-226 | type: ss | id: 213 | remarks: 🇺🇸US-67.220.95.102-226 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-226
name: 🇺🇸US-23.157.40.89-263 | type: ss | id: 250 | remarks: 🇺🇸US-23.157.40.89-263 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-263
