name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 783 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 214.151 MB | max_speed: 211.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.69-1237 | type: ss | id: 1202 | remarks: 🇺🇸US-38.114.114.69-1237 | protocol: ss | ping: 0 MS | avg_speed: 4.442 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1237
name: 🇺🇸US-38.114.114.19-0852 | type: ss | id: 817 | remarks: 🇺🇸US-38.114.114.19-0852 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0852
name: 🇺🇸US-167.88.63.79-1201 | type: ss | id: 1166 | remarks: 🇺🇸US-167.88.63.79-1201 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1201
name: 🇺🇸US-38.114.114.69-1190 | type: ss | id: 1155 | remarks: 🇺🇸US-38.114.114.69-1190 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1190
name: 🇺🇸US-38.75.136.21-0939 | type: ss | id: 904 | remarks: 🇺🇸US-38.75.136.21-0939 | protocol: ss | ping: 0 MS | avg_speed: 4.438 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0939
name: 🇺🇸US-38.114.114.19-1195 | type: ss | id: 1160 | remarks: 🇺🇸US-38.114.114.19-1195 | protocol: ss | ping: 0 MS | avg_speed: 4.438 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1195
name: 🇺🇸US-38.75.136.34-1124 | type: ss | id: 1089 | remarks: 🇺🇸US-38.75.136.34-1124 | protocol: ss | ping: 0 MS | avg_speed: 4.438 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1124
name: 🇺🇸US-38.114.114.19-1069 | type: ss | id: 1034 | remarks: 🇺🇸US-38.114.114.19-1069 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1069
name: 🇺🇸US-38.114.114.19-1241 | type: ss | id: 1206 | remarks: 🇺🇸US-38.114.114.19-1241 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1241
name: 🇺🇸US-38.114.114.19-1115 | type: ss | id: 1080 | remarks: 🇺🇸US-38.114.114.19-1115 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1115
name: 🇺🇸US-38.75.136.21-1125 | type: ss | id: 1090 | remarks: 🇺🇸US-38.75.136.21-1125 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1125
name: 🇺🇸US-167.88.63.79-1081 | type: ss | id: 1046 | remarks: 🇺🇸US-167.88.63.79-1081 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1081
name: 🇺🇸US-38.114.114.69-1112 | type: ss | id: 1077 | remarks: 🇺🇸US-38.114.114.69-1112 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1112
name: 🇺🇸US-38.114.114.69-1236 | type: ss | id: 1201 | remarks: 🇺🇸US-38.114.114.69-1236 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1236
name: 🇺🇸US-38.143.66.99-1009 | type: ss | id: 974 | remarks: 🇺🇸US-38.143.66.99-1009 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1009
name: 🇺🇸US-38.75.136.21-0876 | type: ss | id: 841 | remarks: 🇺🇸US-38.75.136.21-0876 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0876
name: 🇺🇸US-38.114.114.19-1169 | type: ss | id: 1134 | remarks: 🇺🇸US-38.114.114.19-1169 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1169
name: 🇺🇸US-38.114.114.19-1269 | type: ss | id: 1234 | remarks: 🇺🇸US-38.114.114.19-1269 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1269
name: 🇺🇸US-38.75.136.21-1031 | type: ss | id: 996 | remarks: 🇺🇸US-38.75.136.21-1031 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1031
name: 🇺🇸US-38.75.136.21-0904 | type: ss | id: 869 | remarks: 🇺🇸US-38.75.136.21-0904 | protocol: ss | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0904
name: 🇺🇸US-38.75.136.135-1218 | type: ss | id: 1183 | remarks: 🇺🇸US-38.75.136.135-1218 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1218
name: 🇺🇸US-38.75.136.21-0905 | type: ss | id: 870 | remarks: 🇺🇸US-38.75.136.21-0905 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0905
name: 🇺🇸US-167.88.61.175-0968 | type: ss | id: 933 | remarks: 🇺🇸US-167.88.61.175-0968 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0968
name: 🇺🇸US-38.143.66.55-0950 | type: ss | id: 915 | remarks: 🇺🇸US-38.143.66.55-0950 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0950
name: 🇺🇸US-38.114.114.19-1070 | type: ss | id: 1035 | remarks: 🇺🇸US-38.114.114.19-1070 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1070
name: 🇺🇸US-38.114.114.104-1014 | type: ss | id: 979 | remarks: 🇺🇸US-38.114.114.104-1014 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1014
name: 🇺🇸US-38.114.114.104-1270 | type: ss | id: 1235 | remarks: 🇺🇸US-38.114.114.104-1270 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1270
name: 🇺🇸US-38.114.114.104-1196 | type: ss | id: 1161 | remarks: 🇺🇸US-38.114.114.104-1196 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1196
name: 🇺🇸US-167.88.61.14-1250 | type: ss | id: 1215 | remarks: 🇺🇸US-167.88.61.14-1250 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1250
name: 🇺🇸US-167.88.61.175-1019 | type: ss | id: 984 | remarks: 🇺🇸US-167.88.61.175-1019 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1019
name: 🇺🇸US-38.68.134.9-1104 | type: ss | id: 1069 | remarks: 🇺🇸US-38.68.134.9-1104 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1104
name: 🇺🇸US-38.143.66.55-1186 | type: ss | id: 1151 | remarks: 🇺🇸US-38.143.66.55-1186 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1186
name: 🇺🇸US-38.68.134.9-0878 | type: ss | id: 843 | remarks: 🇺🇸US-38.68.134.9-0878 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0878
name: 🇺🇸US-167.88.61.14-1097 | type: ss | id: 1062 | remarks: 🇺🇸US-167.88.61.14-1097 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1097
name: 🇺🇸US-38.91.102.124-0897 | type: ss | id: 862 | remarks: 🇺🇸US-38.91.102.124-0897 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-0897
name: 🇺🇸US-167.88.61.14-0999 | type: ss | id: 964 | remarks: 🇺🇸US-167.88.61.14-0999 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0999
name: 🇺🇸US-38.143.66.99-1057 | type: ss | id: 1022 | remarks: 🇺🇸US-38.143.66.99-1057 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1057
name: 🇺🇸US-38.68.134.9-1258 | type: ss | id: 1223 | remarks: 🇺🇸US-38.68.134.9-1258 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1258
name: 🇺🇸US-38.143.66.55-0951 | type: ss | id: 916 | remarks: 🇺🇸US-38.143.66.55-0951 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0951
name: 🇺🇸US-38.68.134.9-1005 | type: ss | id: 970 | remarks: 🇺🇸US-38.68.134.9-1005 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1005
name: 🇺🇸US-38.91.102.125-0873 | type: ss | id: 838 | remarks: 🇺🇸US-38.91.102.125-0873 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-0873
name: 🇺🇸US-38.114.114.69-0850 | type: ss | id: 815 | remarks: 🇺🇸US-38.114.114.69-0850 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0850
name: 🇺🇸US-38.68.134.9-1043 | type: ss | id: 1008 | remarks: 🇺🇸US-38.68.134.9-1043 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1043
name: 🇺🇸US-167.88.62.62-0929 | type: ss | id: 894 | remarks: 🇺🇸US-167.88.62.62-0929 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0929
name: 🇺🇸US-167.88.61.14-1251 | type: ss | id: 1216 | remarks: 🇺🇸US-167.88.61.14-1251 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1251
name: 🇺🇸US-38.68.134.9-0982 | type: ss | id: 947 | remarks: 🇺🇸US-38.68.134.9-0982 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0982
name: 🇺🇸US-167.88.61.175-1249 | type: ss | id: 1214 | remarks: 🇺🇸US-167.88.61.175-1249 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1249
name: 🇺🇸US-38.68.134.9-0981 | type: ss | id: 946 | remarks: 🇺🇸US-38.68.134.9-0981 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0981
name: 🇺🇸US-38.68.134.9-0910 | type: ss | id: 875 | remarks: 🇺🇸US-38.68.134.9-0910 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0910
name: 🇺🇸US-167.88.62.62-1084 | type: ss | id: 1049 | remarks: 🇺🇸US-167.88.62.62-1084 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1084
name: 🇺🇸US-38.68.134.9-0944 | type: ss | id: 909 | remarks: 🇺🇸US-38.68.134.9-0944 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0944
name: 🇺🇸US-167.88.62.62-1281 | type: ss | id: 1246 | remarks: 🇺🇸US-167.88.62.62-1281 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1281
name: 🇺🇸US-38.68.134.9-1129 | type: ss | id: 1094 | remarks: 🇺🇸US-38.68.134.9-1129 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1129
name: 🇺🇸US-169.197.143.232-1271 | type: ss | id: 1236 | remarks: 🇺🇸US-169.197.143.232-1271 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1271
name: 🇺🇸US-38.68.134.9-0877 | type: ss | id: 842 | remarks: 🇺🇸US-38.68.134.9-0877 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0877
name: 🇺🇸US-38.75.136.34-1179 | type: ss | id: 1144 | remarks: 🇺🇸US-38.75.136.34-1179 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1179
name: 🇺🇸US-38.68.134.9-0945 | type: ss | id: 910 | remarks: 🇺🇸US-38.68.134.9-0945 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0945
name: 🇺🇸US-38.68.134.9-1159 | type: ss | id: 1124 | remarks: 🇺🇸US-38.68.134.9-1159 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1159
name: 🇺🇸US-38.75.136.21-1032 | type: ss | id: 997 | remarks: 🇺🇸US-38.75.136.21-1032 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1032
name: 🇺🇸US-167.88.63.79-0964 | type: ss | id: 929 | remarks: 🇺🇸US-167.88.63.79-0964 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0964
name: 🇺🇸US-167.88.61.175-1286 | type: ss | id: 1251 | remarks: 🇺🇸US-167.88.61.175-1286 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1286
name: 🇺🇸US-38.114.114.69-0861 | type: ss | id: 826 | remarks: 🇺🇸US-38.114.114.69-0861 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0861
name: 🇺🇸US-38.68.134.9-0846 | type: ss | id: 811 | remarks: 🇺🇸US-38.68.134.9-0846 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0846
name: 🇺🇸US-167.88.62.62-0966 | type: ss | id: 931 | remarks: 🇺🇸US-167.88.62.62-0966 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0966
name: 🇺🇸US-38.75.136.34-1180 | type: ss | id: 1145 | remarks: 🇺🇸US-38.75.136.34-1180 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1180
name: 🇺🇸US-167.88.62.62-1202 | type: ss | id: 1167 | remarks: 🇺🇸US-167.88.62.62-1202 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1202
name: 🇺🇸US-167.88.62.62-1245 | type: ss | id: 1210 | remarks: 🇺🇸US-167.88.62.62-1245 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1245
name: 🇺🇸US-38.114.114.69-0955 | type: ss | id: 920 | remarks: 🇺🇸US-38.114.114.69-0955 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0955
name: 🇺🇸US-167.88.61.14-0891 | type: ss | id: 856 | remarks: 🇺🇸US-167.88.61.14-0891 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0891
name: 🇺🇸US-169.197.143.232-0853 | type: ss | id: 818 | remarks: 🇺🇸US-169.197.143.232-0853 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0853
