name: 🇺🇸US-107.175.96.74-166 | type: vmess | id: 165 | remarks: 🇺🇸US-107.175.96.74-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 100.237 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-46.246.98.155-132 | type: ss | id: 131 | remarks: 🇸🇪SE-46.246.98.155-132 | protocol: ss | ping: 0 MS | avg_speed: 20.662 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-132
name: LT-192.36.61.59-114 | type: ss | id: 113 | remarks: 🇱🇹LT-192.36.61.59-114 | protocol: ss | ping: 0 MS | avg_speed: 20.495 MB | max_speed: 23.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-114
name: RELAY-104.21.16.100-158 | type: vmess | id: 157 | remarks: 🏁RELAY-104.21.16.100-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.796 MB | max_speed: 22.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-92.118.112.111-181 | type: ss | id: 180 | remarks: 🇺🇸US-92.118.112.111-181 | protocol: ss | ping: 0 MS | avg_speed: 19.416 MB | max_speed: 30.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-181
name: 🇺🇸US-37.19.198.244-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 0 MS | avg_speed: 19.068 MB | max_speed: 25.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
name: 🇯🇵JP-149.22.87.204-173 | type: ss | id: 172 | remarks: 🇯🇵JP-149.22.87.204-173 | protocol: ss | ping: 0 MS | avg_speed: 18.854 MB | max_speed: 22.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-173
name: 🇯🇵JP-149.22.87.240-169 | type: ss | id: 168 | remarks: 🇯🇵JP-149.22.87.240-169 | protocol: ss | ping: 0 MS | avg_speed: 18.157 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-169
name: 🇯🇵JP-149.22.87.241-156 | type: ss | id: 155 | remarks: 🇯🇵JP-149.22.87.241-156 | protocol: ss | ping: 0 MS | avg_speed: 17.97 MB | max_speed: 21.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-156
name: 🇺🇸US-194.116.173.21-163 | type: ss | id: 162 | remarks: 🇺🇸US-194.116.173.21-163 | protocol: ss | ping: 0 MS | avg_speed: 17.519 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-163
name: SE-121.127.46.147-117 | type: ss | id: 116 | remarks: 🇸🇪SE-121.127.46.147-117 | protocol: ss | ping: 0 MS | avg_speed: 16.987 MB | max_speed: 23.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-117
name: 🇫🇷FR-45.158.171.151-098 | type: ss | id: 97 | remarks: 🇫🇷FR-45.158.171.151-098 | protocol: ss | ping: 0 MS | avg_speed: 16.727 MB | max_speed: 23.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-098
name: 🇬🇧GB-212.102.53.79-147 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.79-147 | protocol: ss | ping: 0 MS | avg_speed: 16.599 MB | max_speed: 19.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-147
name: SK-156.146.40.194-129 | type: ss | id: 128 | remarks: 🇸🇰SK-156.146.40.194-129 | protocol: ss | ping: 0 MS | avg_speed: 16.589 MB | max_speed: 21.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-129
name: 🇳🇱NL-193.29.139.233-076 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.233-076 | protocol: ss | ping: 0 MS | avg_speed: 15.883 MB | max_speed: 21.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-076
name: 🇫🇷FR-45.158.171.136-068 | type: ss | id: 68 | remarks: 🇫🇷FR-45.158.171.136-068 | protocol: ss | ping: 0 MS | avg_speed: 15.225 MB | max_speed: 22.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-068
name: 🇺🇸US-38.107.226.146-127 | type: ss | id: 126 | remarks: 🇺🇸US-38.107.226.146-127 | protocol: ss | ping: 0 MS | avg_speed: 15.217 MB | max_speed: 16.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-127
name: LT-192.36.61.59-125 | type: ss | id: 124 | remarks: 🇱🇹LT-192.36.61.59-125 | protocol: ss | ping: 0 MS | avg_speed: 14.554 MB | max_speed: 21.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-125
name: 🇸🇬SG-68.183.227.4-176 | type: ss | id: 175 | remarks: 🇸🇬SG-68.183.227.4-176 | protocol: ss | ping: 0 MS | avg_speed: 12.603 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-176
name: 🇸🇬SG-139.59.119.143-171 | type: trojan | id: 170 | remarks: 🇸🇬SG-139.59.119.143-171 | protocol: trojan | ping: 0 MS | avg_speed: 12.599 MB | max_speed: 14.695 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-171
name: 🇸🇬SG-68.183.227.45-175 | type: ss | id: 174 | remarks: 🇸🇬SG-68.183.227.45-175 | protocol: ss | ping: 0 MS | avg_speed: 12.452 MB | max_speed: 14.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-175
name: 🇬🇧GB-62.100.205.48-112 | type: ss | id: 111 | remarks: 🇬🇧GB-62.100.205.48-112 | protocol: ss | ping: 0 MS | avg_speed: 12.306 MB | max_speed: 15.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-112
name: 🇸🇬SG-68.183.227.236-177 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.236-177 | protocol: ss | ping: 0 MS | avg_speed: 12.289 MB | max_speed: 14.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-177
name: 🇸🇬SG-128.199.172.224-180 | type: ss | id: 179 | remarks: 🇸🇬SG-128.199.172.224-180 | protocol: ss | ping: 0 MS | avg_speed: 12.079 MB | max_speed: 14.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-180
name: 🇭🇰HK-18.163.6.34-191 | type: trojan | id: 190 | remarks: 🇭🇰HK-18.163.6.34-191 | protocol: trojan | ping: 0 MS | avg_speed: 11.938 MB | max_speed: 14.528 MB | Link: trojan://4c7ca962-1b57-4e67-88fe-bdbed579df4d@v3.littlexing.eu.org:10005?security=tls&sni=v3.littlexing.eu.org#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.6.34-191
name: AE-40.172.178.194-197 | type: ss | id: 196 | remarks: 🇦🇪AE-40.172.178.194-197 | protocol: ss | ping: 0 MS | avg_speed: 11.784 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-197
name: MX-147.78.1.230-041 | type: ss | id: 41 | remarks: 🇲🇽MX-147.78.1.230-041 | protocol: ss | ping: 0 MS | avg_speed: 11.729 MB | max_speed: 17.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-041
name: KZ-213.156.137.67-189 | type: ss | id: 188 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 11.215 MB | max_speed: 14.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: 🇬🇧GB-141.98.101.179-144 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 0 MS | avg_speed: 11.205 MB | max_speed: 19.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
name: TH-119.59.98.58-190 | type: ss | id: 189 | remarks: 🇹🇭TH-119.59.98.58-190 | protocol: ss | ping: 0 MS | avg_speed: 10.031 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-190
name: MD-86.104.75.103-196 | type: ss | id: 195 | remarks: 🇲🇩MD-86.104.75.103-196 | protocol: ss | ping: 0 MS | avg_speed: 9.741 MB | max_speed: 11.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-196
name: 🇮🇸IS-89.221.224.166-123 | type: ss | id: 122 | remarks: 🇮🇸IS-89.221.224.166-123 | protocol: ss | ping: 0 MS | avg_speed: 9.085 MB | max_speed: 15.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-123
name: 🇮🇸IS-89.221.224.166-119 | type: ss | id: 118 | remarks: 🇮🇸IS-89.221.224.166-119 | protocol: ss | ping: 0 MS | avg_speed: 8.842 MB | max_speed: 15.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-119
name: 🇺🇸US-139.64.165.101-182 | type: ss | id: 181 | remarks: 🇺🇸US-139.64.165.101-182 | protocol: ss | ping: 0 MS | avg_speed: 8.372 MB | max_speed: 11.969 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-182
name: 🇺🇸US-139.64.165.101-195 | type: ss | id: 194 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 7.743 MB | max_speed: 9.363 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
name: 🇬🇧GB-141.98.101.178-143 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.178-143 | protocol: ss | ping: 0 MS | avg_speed: 7.501 MB | max_speed: 11.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-143
name: 🇬🇧GB-141.98.101.180-155 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.180-155 | protocol: ss | ping: 0 MS | avg_speed: 7.348 MB | max_speed: 17.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-155
name: 🇺🇸US-212.102.47.132-013 | type: ss | id: 13 | remarks: 🇺🇸US-212.102.47.132-013 | protocol: ss | ping: 0 MS | avg_speed: 7.32 MB | max_speed: 9.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-013
name: 🇺🇸US-139.64.165.101-172 | type: ss | id: 171 | remarks: 🇺🇸US-139.64.165.101-172 | protocol: ss | ping: 0 MS | avg_speed: 6.873 MB | max_speed: 9.27 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-172
name: 🇬🇧GB-78.129.140.11-167 | type: ss | id: 166 | remarks: 🇬🇧GB-78.129.140.11-167 | protocol: ss | ping: 0 MS | avg_speed: 6.542 MB | max_speed: 9.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZM2JqWENKYlRQbFJkeVRxRkFZR0Ra@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-167
name: 🇫🇷FR-185.231.205.179-060 | type: ss | id: 60 | remarks: 🇫🇷FR-185.231.205.179-060 | protocol: ss | ping: 0 MS | avg_speed: 5.551 MB | max_speed: 8.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-060
name: BH-157.175.18.218-192 | type: ss | id: 191 | remarks: 🇧🇭BH-157.175.18.218-192 | protocol: ss | ping: 0 MS | avg_speed: 5.393 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.18.218-192
name: BH-157.175.18.218-193 | type: ss | id: 192 | remarks: 🇧🇭BH-157.175.18.218-193 | protocol: ss | ping: 0 MS | avg_speed: 4.787 MB | max_speed: 6.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.18.218-193
name: 🇺🇸US-212.102.47.131-025 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.131-025 | protocol: ss | ping: 0 MS | avg_speed: 4.349 MB | max_speed: 6.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-025
name: 🇺🇸US-139.64.165.101-162 | type: ss | id: 161 | remarks: 🇺🇸US-139.64.165.101-162 | protocol: ss | ping: 0 MS | avg_speed: 3.881 MB | max_speed: 17.21 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-162
name: 🇬🇧GB-161.35.34.48-038 | type: trojan | id: 38 | remarks: 🇬🇧GB-161.35.34.48-038 | protocol: trojan | ping: 0 MS | avg_speed: 3.508 MB | max_speed: 20.757 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-038
name: 🇵🇱PL-45.144.48.63-159 | type: ss | id: 158 | remarks: 🇵🇱PL-45.144.48.63-159 | protocol: ss | ping: 0 MS | avg_speed: 2.754 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-159
name: 🇺🇸US-139.64.165.101-168 | type: ss | id: 167 | remarks: 🇺🇸US-139.64.165.101-168 | protocol: ss | ping: 0 MS | avg_speed: 1.596 MB | max_speed: 9.218 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-168
name: LT-45.87.175.171-084 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.171-084 | protocol: ss | ping: 0 MS | avg_speed: 1.365 MB | max_speed: 11.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-084
name: LT-45.87.175.188-056 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.188-056 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 7.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-056
name: 🇮🇳IN-159.65.149.72-188 | type: ss | id: 187 | remarks: 🇮🇳IN-159.65.149.72-188 | protocol: ss | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-188
name: 🇫🇷FR-45.158.171.110-092 | type: ss | id: 92 | remarks: 🇫🇷FR-45.158.171.110-092 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 0.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-092
name: 🇯🇵JP-57.180.246.231-160 | type: ss | id: 159 | remarks: 🇯🇵JP-57.180.246.231-160 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-160
name: 🇫🇷FR-185.231.205.179-085 | type: ss | id: 85 | remarks: 🇫🇷FR-185.231.205.179-085 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-085
name: 🇬🇧GB-161.35.34.48-042 | type: trojan | id: 42 | remarks: 🇬🇧GB-161.35.34.48-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 7.591 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-042
name: 🇬🇧GB-141.98.101.182-142 | type: ss | id: 141 | remarks: 🇬🇧GB-141.98.101.182-142 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-142
name: GI-95.164.68.37-136 | type: ss | id: 135 | remarks: 🇬🇮GI-95.164.68.37-136 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-136
name: 🇵🇱PL-45.144.48.63-153 | type: ss | id: 152 | remarks: 🇵🇱PL-45.144.48.63-153 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-153
name: FI-150.241.97.216-150 | type: ss | id: 149 | remarks: 🇫🇮FI-150.241.97.216-150 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-150
name: 🇳🇱NL-193.29.139.206-067 | type: ss | id: 67 | remarks: 🇳🇱NL-193.29.139.206-067 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-067
name: 🇩🇪DE-165.22.74.230-061 | type: trojan | id: 61 | remarks: 🇩🇪DE-165.22.74.230-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.695 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-061
name: MD-45.142.214.123-164 | type: ss | id: 163 | remarks: 🇲🇩MD-45.142.214.123-164 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-164
name: LT-45.87.175.181-146 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.181-146 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-146
name: LT-45.87.175.166-054 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.166-054 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-054
name: 🇳🇱NL-193.29.139.202-102 | type: ss | id: 101 | remarks: 🇳🇱NL-193.29.139.202-102 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-102
name: 🇫🇷FR-45.158.171.66-080 | type: ss | id: 80 | remarks: 🇫🇷FR-45.158.171.66-080 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-080
name: 🇭🇰HK-141.98.234.93-178 | type: ss | id: 177 | remarks: 🇭🇰HK-141.98.234.93-178 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-178
