id: 19 | remarks: 🏁RELAY-172.67.153.156-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.165 MB | max_speed: 69.731 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 0 MS | avg_speed: 16.02 MB | max_speed: 19.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
id: 114 | remarks: 🏁RELAY-104.21.16.100-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.596 MB | max_speed: 25.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇯🇵JP-149.22.87.204-047 | protocol: ss | ping: 0 MS | avg_speed: 14.329 MB | max_speed: 18.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-047
id: 39 | remarks: 🇯🇵JP-149.22.87.240-039 | protocol: ss | ping: 0 MS | avg_speed: 14.111 MB | max_speed: 17.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-039
id: 41 | remarks: 🇯🇵JP-149.22.87.241-041 | protocol: ss | ping: 0 MS | avg_speed: 13.925 MB | max_speed: 18.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-041
id: 142 | remarks: 🇧🇭BH-16.24.193.105-143 | protocol: ss | ping: 0 MS | avg_speed: 13.414 MB | max_speed: 15.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.193.105-143
id: 43 | remarks: 🇯🇵JP-3.112.171.142-043 | protocol: ssr | ping: 0 MS | avg_speed: 13.384 MB | max_speed: 16.865 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhOekV1TVRReUxUQTBNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 170 | remarks: 🇰🇷KR-43.202.96.177-171 | protocol: ss | ping: 0 MS | avg_speed: 12.961 MB | max_speed: 16.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-171
id: 176 | remarks: 🇮🇳IN-159.65.149.72-177 | protocol: ss | ping: 0 MS | avg_speed: 12.555 MB | max_speed: 14.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-177
id: 121 | remarks: 🇦🇪AE-40.172.178.194-122 | protocol: ss | ping: 0 MS | avg_speed: 12.123 MB | max_speed: 14.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-122
id: 168 | remarks: 🇬🇧GB-141.98.101.178-169 | protocol: ss | ping: 0 MS | avg_speed: 12.007 MB | max_speed: 31.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-169
id: 129 | remarks: 🇭🇰HK-18.163.6.34-130 | protocol: trojan | ping: 0 MS | avg_speed: 11.782 MB | max_speed: 14.326 MB | Link: trojan://4c7ca962-1b57-4e67-88fe-bdbed579df4d@v3.littlexing.eu.org:10005?security=tls&sni=v3.littlexing.eu.org#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.6.34-130
id: 69 | remarks: 🇸🇬SG-68.183.227.45-069 | protocol: ss | ping: 0 MS | avg_speed: 10.823 MB | max_speed: 14.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-069
id: 68 | remarks: 🇸🇬SG-68.183.227.4-068 | protocol: ss | ping: 0 MS | avg_speed: 10.577 MB | max_speed: 14.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-068
id: 63 | remarks: 🇸🇬SG-128.199.172.224-063 | protocol: ss | ping: 0 MS | avg_speed: 10.415 MB | max_speed: 14.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-063
id: 111 | remarks: 🇭🇰HK-216.250.97.118-112 | protocol: ss | ping: 0 MS | avg_speed: 10.299 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-112
id: 120 | remarks: 🇹🇭TH-119.59.98.58-121 | protocol: ss | ping: 0 MS | avg_speed: 9.744 MB | max_speed: 13.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-121
id: 66 | remarks: 🇸🇬SG-68.183.227.236-066 | protocol: ss | ping: 0 MS | avg_speed: 9.58 MB | max_speed: 14.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-066
id: 116 | remarks: 🇭🇰HK-216.250.97.118-117 | protocol: ss | ping: 0 MS | avg_speed: 9.46 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-117
id: 149 | remarks: 🇫🇷FR-5.196.29.123-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.768 MB | max_speed: 10.842 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇨🇦CA-79.127.233.170-001 | protocol: ss | ping: 0 MS | avg_speed: 8.621 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-001
id: 150 | remarks: 🇬🇧GB-141.98.101.179-151 | protocol: ss | ping: 0 MS | avg_speed: 8.594 MB | max_speed: 22.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-151
id: 27 | remarks: 🇺🇸US-64.74.163.130-027 | protocol: ss | ping: 0 MS | avg_speed: 8.535 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-027
id: 138 | remarks: 🇲🇩MD-86.104.75.103-139 | protocol: ss | ping: 0 MS | avg_speed: 8.389 MB | max_speed: 10.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-139
id: 137 | remarks: 🇺🇸US-139.64.165.101-138 | protocol: ss | ping: 0 MS | avg_speed: 6.505 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-138
id: 132 | remarks: 🇸🇬SG-64.176.85.73-133 | protocol: ss | ping: 0 MS | avg_speed: 6.291 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-133
id: 161 | remarks: 🇩🇪DE-185.177.229.245-162 | protocol: ss | ping: 0 MS | avg_speed: 6.175 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-162
id: 87 | remarks: 🇺🇸US-139.64.165.101-088 | protocol: ss | ping: 0 MS | avg_speed: 5.977 MB | max_speed: 15.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-088
id: 122 | remarks: 🇨🇦CA-142.4.216.225-123 | protocol: ss | ping: 0 MS | avg_speed: 5.939 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-123
id: 125 | remarks: 🇺🇸US-139.64.165.101-126 | protocol: ss | ping: 0 MS | avg_speed: 4.074 MB | max_speed: 11.355 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-126
id: 124 | remarks: 🇬🇧GB-78.129.140.11-125 | protocol: ss | ping: 0 MS | avg_speed: 3.94 MB | max_speed: 4.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZM2JqWENKYlRQbFJkeVRxRkFZR0Ra@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-125
id: 181 | remarks: 🇺🇸US-204.136.10.115-182 | protocol: ss | ping: 0 MS | avg_speed: 3.752 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-182
id: 117 | remarks: 🇱🇹LT-45.87.175.188-118 | protocol: ss | ping: 0 MS | avg_speed: 3.665 MB | max_speed: 15.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-118
id: 97 | remarks: 🇺🇸US-139.64.165.101-098 | protocol: ss | ping: 0 MS | avg_speed: 3.472 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-098
id: 115 | remarks: 🇺🇸US-139.64.165.101-116 | protocol: ss | ping: 0 MS | avg_speed: 3.232 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-116
id: 148 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 0 MS | avg_speed: 3.224 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
id: 158 | remarks: 🇩🇪DE-80.92.204.106-159 | protocol: ss | ping: 0 MS | avg_speed: 3.133 MB | max_speed: 6.218 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-159
id: 145 | remarks: 🇩🇪DE-80.92.204.106-146 | protocol: ss | ping: 0 MS | avg_speed: 2.896 MB | max_speed: 4.748 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-146
id: 152 | remarks: 🇩🇰DK-192.36.27.94-153 | protocol: ss | ping: 0 MS | avg_speed: 2.856 MB | max_speed: 3.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-153
id: 112 | remarks: 🇺🇸US-139.64.165.101-113 | protocol: ss | ping: 0 MS | avg_speed: 2.79 MB | max_speed: 4.477 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-113
id: 128 | remarks: 🇰🇿KZ-213.156.137.67-129 | protocol: ss | ping: 0 MS | avg_speed: 2.632 MB | max_speed: 3.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-129
id: 151 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 0 MS | avg_speed: 1.982 MB | max_speed: 3.833 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 61 | remarks: 🇸🇬SG-139.59.119.143-061 | protocol: trojan | ping: 0 MS | avg_speed: 1.943 MB | max_speed: 7.565 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-061
id: 160 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 0 MS | avg_speed: 1.843 MB | max_speed: 6.748 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
id: 53 | remarks: 🇺🇸US-92.118.112.111-053 | protocol: ss | ping: 0 MS | avg_speed: 1.777 MB | max_speed: 6.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-053
id: 172 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 0 MS | avg_speed: 1.705 MB | max_speed: 2.182 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 178 | remarks: 🇩🇪DE-80.92.204.106-179 | protocol: ss | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-179
id: 184 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 0 MS | avg_speed: 1.583 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
id: 147 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 0 MS | avg_speed: 1.397 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 164 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 0 MS | avg_speed: 1.373 MB | max_speed: 2.239 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
id: 157 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
id: 165 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 2.177 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
id: 185 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
id: 175 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 0 MS | avg_speed: 1.271 MB | max_speed: 1.513 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
id: 183 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 0 MS | avg_speed: 1.265 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
id: 180 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
id: 174 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
id: 196 | remarks: 🇺🇸US-38.114.114.225-197 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-197
id: 193 | remarks: 🇺🇸US-38.114.114.225-194 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-194
id: 182 | remarks: 🇺🇸US-142.202.48.105-183 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-183
id: 195 | remarks: 🇺🇸US-38.114.114.225-196 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-196
id: 189 | remarks: 🇺🇸US-38.114.114.225-190 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-190
id: 187 | remarks: 🇺🇸US-38.114.114.225-188 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-188
id: 197 | remarks: 🇺🇸US-38.121.43.71-198 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-198
id: 186 | remarks: 🇺🇸US-38.114.114.225-187 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-187
id: 188 | remarks: 🇺🇸US-38.114.114.225-189 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-189
id: 194 | remarks: 🇺🇸US-38.121.43.71-195 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-195
id: 192 | remarks: 🇺🇸US-38.114.114.225-193 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-193
id: 191 | remarks: 🇺🇸US-38.121.43.71-192 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-192
id: 198 | remarks: 🇺🇸US-142.202.49.84-199 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-199
id: 190 | remarks: 🇺🇸US-38.114.114.225-191 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-191
id: 107 | remarks: 🇸🇪SE-46.246.98.155-108 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-108
id: 177 | remarks: 🇩🇪DE-80.92.204.106-178 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.2 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-178
id: 153 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 163 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
