name: 🇺🇸US-156.146.38.168-1179 | type: ss | id: 403 | remarks: 🇺🇸US-156.146.38.168-1179 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 200.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1179
name: 🇬🇧GB-82.38.31.217-0448 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.217-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 4.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0448
name: IE-3.249.67.252-0707 | type: trojan | id: 333 | remarks: 🇮🇪IE-3.249.67.252-0707 | protocol: trojan | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.846 MB | Link: trojan://XG59623478@3.249.67.252:443?security=tls&sni=singular-lark.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.67.252-0707
name: 🇰🇷KR-141.164.45.187-1616 | type: ss | id: 476 | remarks: 🇰🇷KR-141.164.45.187-1616 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@141.164.45.187:8119#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1616
name: 🇬🇧GB-82.38.31.10-0202 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.10-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0202
name: 🇰🇷KR-141.164.45.187-0502 | type: ss | id: 286 | remarks: 🇰🇷KR-141.164.45.187-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0502
name: 🇫🇷FR-137.74.119.18-0128 | type: ss | id: 77 | remarks: 🇫🇷FR-137.74.119.18-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0128
name: 🇰🇷KR-141.164.45.187-0505 | type: ss | id: 288 | remarks: 🇰🇷KR-141.164.45.187-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0505
name: 🇺🇸US-198.98.53.130-1163 | type: ss | id: 401 | remarks: 🇺🇸US-198.98.53.130-1163 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 2.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1163
name: 🇮🇳IN-103.111.114.80-0519 | type: ss | id: 295 | remarks: 🇮🇳IN-103.111.114.80-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.80:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.80-0519
name: 🇮🇳IN-103.111.114.61-0424 | type: ss | id: 250 | remarks: 🇮🇳IN-103.111.114.61-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.61:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.61-0424
name: 🇩🇪DE-3.67.171.41-0964 | type: trojan | id: 360 | remarks: 🇩🇪DE-3.67.171.41-0964 | protocol: trojan | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.371 MB | Link: trojan://OD90375861@3.67.171.41:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-0964
name: RELAY-104.17.77.77-1861 | type: vmess | id: 513 | remarks: 🏁RELAY-104.17.77.77-1861 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0xODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
name: 🇰🇷KR-141.164.45.187-1589 | type: ss | id: 470 | remarks: 🇰🇷KR-141.164.45.187-1589 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@141.164.45.187:5498#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1589
name: 🇬🇧GB-82.38.31.3-0242 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.3-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0242
name: 🇰🇷KR-141.164.45.187-1590 | type: ss | id: 471 | remarks: 🇰🇷KR-141.164.45.187-1590 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@141.164.45.187:8091#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1590
name: 🇬🇧GB-82.38.31.9-1775 | type: ss | id: 499 | remarks: 🇬🇧GB-82.38.31.9-1775 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-1775
name: 🇮🇳IN-152.67.8.205-0727 | type: vmess | id: 337 | remarks: 🇮🇳IN-152.67.8.205-0727 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wNzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇮🇳IN-103.111.114.55-0423 | type: ss | id: 249 | remarks: 🇮🇳IN-103.111.114.55-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.55:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.55-0423
name: 🇮🇳IN-103.111.114.82-0111 | type: ss | id: 65 | remarks: 🇮🇳IN-103.111.114.82-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.82:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.82-0111
name: 🇬🇧GB-82.38.31.195-1358 | type: ss | id: 429 | remarks: 🇬🇧GB-82.38.31.195-1358 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 1.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1358
name: 🇮🇳IN-152.67.8.205-1720 | type: vmess | id: 489 | remarks: 🇮🇳IN-152.67.8.205-1720 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xNzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇮🇳IN-152.67.8.205-1118 | type: vmess | id: 392 | remarks: 🇮🇳IN-152.67.8.205-1118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-149.104.104.58-0722 | type: trojan | id: 336 | remarks: 🇺🇸US-149.104.104.58-0722 | protocol: trojan | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.216 MB | Link: trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%BA%F0%9F%87%B8US-149.104.104.58-0722
name: 🇮🇳IN-103.111.114.71-0110 | type: ss | id: 64 | remarks: 🇮🇳IN-103.111.114.71-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.71:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.71-0110
name: 🇰🇷KR-141.164.45.187-1572 | type: ss | id: 466 | remarks: 🇰🇷KR-141.164.45.187-1572 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@141.164.45.187:8000#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1572
name: 🇳🇱NL-213.109.147.242-0099 | type: ss | id: 58 | remarks: 🇳🇱NL-213.109.147.242-0099 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0099
name: RELAY-104.21.57.84-1910 | type: vmess | id: 526 | remarks: 🏁RELAY-104.21.57.84-1910 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ny44NC0xOTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
name: 🇰🇷KR-221.139.79.57-0539 | type: ss | id: 301 | remarks: 🇰🇷KR-221.139.79.57-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0539
name: 🇬🇧GB-82.38.31.10-1773 | type: ss | id: 498 | remarks: 🇬🇧GB-82.38.31.10-1773 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-1773
name: 🇩🇪DE-18.195.11.206-1315 | type: trojan | id: 424 | remarks: 🇩🇪DE-18.195.11.206-1315 | protocol: trojan | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.112 MB | Link: trojan://XG59623478@18.195.11.206:443?security=tls&sni=enabling-asp.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.195.11.206-1315
name: 🇬🇧GB-82.38.31.219-0521 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.219-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0521
name: 🇰🇷KR-141.164.45.187-1569 | type: ss | id: 464 | remarks: 🇰🇷KR-141.164.45.187-1569 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7002#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1569
name: 🇺🇸US-147.90.234.133-0432 | type: ss | id: 253 | remarks: 🇺🇸US-147.90.234.133-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@147.90.234.133:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0432
name: 🇰🇷KR-211.178.105.134-0541 | type: ss | id: 303 | remarks: 🇰🇷KR-211.178.105.134-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0541
name: 🇺🇸US-147.90.234.133-1172 | type: ss | id: 402 | remarks: 🇺🇸US-147.90.234.133-1172 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@147.90.234.133:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-1172
name: 🇰🇷KR-141.164.45.187-1562 | type: ss | id: 463 | remarks: 🇰🇷KR-141.164.45.187-1562 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@141.164.45.187:8888#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1562
name: 🇺🇦UA-92.112.126.90-1545 | type: ss | id: 461 | remarks: 🇺🇦UA-92.112.126.90-1545 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-1545
name: 🇭🇰HK-47.244.120.197-1582 | type: vmess | id: 469 | remarks: 🇭🇰HK-47.244.120.197-1582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ3LjI0NC4xMjAuMTk3IiwKICAgICJpZCI6ICI0NWI4MzUxOS05YzRmLTQwNTItYTExYi0wMmUwMTdiNjM2ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzY3MDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDQuMTIwLjE5Ny0xNTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.239.216-3425 | type: vmess | id: 1530 | remarks: 🇺🇸US-192.74.239.216-3425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM5LjIxNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEzMTUyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzOS4yMTYtMzQyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NZ-202.37.33.80-1769 | type: trojan | id: 496 | remarks: 🇳🇿NZ-202.37.33.80-1769 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@202.37.33.80:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%87%B3%F0%9F%87%BFNZ-202.37.33.80-1769
name: 🇺🇸US-38.121.43.71-0408 | type: ss | id: 243 | remarks: 🇺🇸US-38.121.43.71-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0408
name: 🇺🇸US-23.150.152.24-0407 | type: ss | id: 242 | remarks: 🇺🇸US-23.150.152.24-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0407
name: 🇷🇺RU-195.133.23.45-0406 | type: ss | id: 241 | remarks: 🇷🇺RU-195.133.23.45-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmJhZjMzYmNmZmU1M2NmOQ==@195.133.23.45:10125#%F0%9F%87%B7%F0%9F%87%BARU-195.133.23.45-0406
name: 🇺🇸US-38.75.136.21-0405 | type: ss | id: 240 | remarks: 🇺🇸US-38.75.136.21-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0405
name: 🇺🇸US-38.75.136.21-0403 | type: ss | id: 239 | remarks: 🇺🇸US-38.75.136.21-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0403
name: 🇺🇸US-38.68.134.9-0402 | type: ss | id: 238 | remarks: 🇺🇸US-38.68.134.9-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0402
name: 🇺🇸US-38.68.134.9-0400 | type: ss | id: 237 | remarks: 🇺🇸US-38.68.134.9-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0400
name: 🇺🇸US-38.121.43.65-0398 | type: ss | id: 236 | remarks: 🇺🇸US-38.121.43.65-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0398
name: 🇩🇪DE-23.157.88.61-0397 | type: ss | id: 235 | remarks: 🇩🇪DE-23.157.88.61-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-0397
name: 🇺🇸US-38.68.135.112-0395 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.135.112-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-0395
name: 🇺🇸US-38.68.134.9-0393 | type: ss | id: 233 | remarks: 🇺🇸US-38.68.134.9-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0393
name: 🇺🇸US-23.150.152.16-0392 | type: ss | id: 232 | remarks: 🇺🇸US-23.150.152.16-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-0392
name: 🇷🇺RU-46.29.163.176-0391 | type: ss | id: 231 | remarks: 🇷🇺RU-46.29.163.176-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjI0YTgwZTc5Y2VlMWQxZg==@46.29.163.176:30888#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.176-0391
name: 🇺🇸US-15.204.87.225-0387 | type: ss | id: 229 | remarks: 🇺🇸US-15.204.87.225-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0387
name: AE-212.192.13.126-0386 | type: ss | id: 228 | remarks: 🇦🇪AE-212.192.13.126-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWlxTnhPc2czME1T@212.192.13.126:8388#%F0%9F%87%A6%F0%9F%87%AAAE-212.192.13.126-0386
name: 🇺🇸US-38.68.134.9-0385 | type: ss | id: 227 | remarks: 🇺🇸US-38.68.134.9-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0385
name: 🇺🇸US-38.68.134.9-0383 | type: ss | id: 226 | remarks: 🇺🇸US-38.68.134.9-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0383
