name: 🇺🇸US-207.246.101.50-092 | type: ss | id: 89 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 110.87 MB | max_speed: 163.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
name: CZ-195.181.160.6-155 | type: ss | id: 147 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 14.852 MB | max_speed: 17.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
name: 🇳🇱NL-5.35.47.122-129 | type: ss | id: 123 | remarks: 🇳🇱NL-5.35.47.122-129 | protocol: ss | ping: 0 MS | avg_speed: 14.824 MB | max_speed: 19.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-129
name: 🇬🇧GB-169.150.210.233-144 | type: ss | id: 136 | remarks: 🇬🇧GB-169.150.210.233-144 | protocol: ss | ping: 0 MS | avg_speed: 14.68 MB | max_speed: 17.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-144
name: RS-194.71.126.31-172 | type: ss | id: 163 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 14.477 MB | max_speed: 17.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: 🇬🇧GB-141.98.101.182-165 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.182-165 | protocol: ss | ping: 0 MS | avg_speed: 13.926 MB | max_speed: 17.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-165
name: 🇬🇧GB-141.98.101.178-163 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.178-163 | protocol: ss | ping: 0 MS | avg_speed: 13.869 MB | max_speed: 16.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-163
name: 🇸🇬SG-54.169.246.29-211 | type: ss | id: 200 | remarks: 🇸🇬SG-54.169.246.29-211 | protocol: ss | ping: 0 MS | avg_speed: 13.736 MB | max_speed: 17.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.246.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.246.29-211
name: BR-168.138.142.53-185 | type: trojan | id: 176 | remarks: 🇧🇷BR-168.138.142.53-185 | protocol: trojan | ping: 0 MS | avg_speed: 13.379 MB | max_speed: 16.139 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-185
name: LV-46.183.217.232-196 | type: ss | id: 185 | remarks: 🇱🇻LV-46.183.217.232-196 | protocol: ss | ping: 0 MS | avg_speed: 13.248 MB | max_speed: 18.22 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-196
name: TR-62.60.233.173-195 | type: ss | id: 184 | remarks: 🇹🇷TR-62.60.233.173-195 | protocol: ss | ping: 0 MS | avg_speed: 11.604 MB | max_speed: 15.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-195
name: CH-156.146.62.161-154 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.161-154 | protocol: ss | ping: 0 MS | avg_speed: 11.533 MB | max_speed: 14.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-154
name: 🇰🇷KR-3.35.17.138-023 | type: ss | id: 23 | remarks: 🇰🇷KR-3.35.17.138-023 | protocol: ss | ping: 0 MS | avg_speed: 11.478 MB | max_speed: 15.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.17.138:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.17.138-023
name: 🇸🇬SG-139.59.119.143-205 | type: trojan | id: 194 | remarks: 🇸🇬SG-139.59.119.143-205 | protocol: trojan | ping: 0 MS | avg_speed: 11.357 MB | max_speed: 17.716 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-205
name: 🇺🇸US-35.89.145.123-007 | type: ss | id: 7 | remarks: 🇺🇸US-35.89.145.123-007 | protocol: ss | ping: 0 MS | avg_speed: 10.746 MB | max_speed: 8.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-007
name: 🇺🇸US-156.146.38.169-040 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-040 | protocol: ss | ping: 0 MS | avg_speed: 10.53 MB | max_speed: 17.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-040
name: KZ-213.156.137.67-198 | type: ss | id: 187 | remarks: 🇰🇿KZ-213.156.137.67-198 | protocol: ss | ping: 0 MS | avg_speed: 9.744 MB | max_speed: 11.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-198
name: 🇰🇷KR-132.145.94.80-225 | type: trojan | id: 213 | remarks: 🇰🇷KR-132.145.94.80-225 | protocol: trojan | ping: 0 MS | avg_speed: 8.469 MB | max_speed: 11.549 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-225
name: PA-138.186.142.4-222 | type: ss | id: 210 | remarks: 🇵🇦PA-138.186.142.4-222 | protocol: ss | ping: 0 MS | avg_speed: 7.569 MB | max_speed: 8.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-222
name: 🇺🇸US-212.102.47.130-058 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.130-058 | protocol: ss | ping: 0 MS | avg_speed: 7.288 MB | max_speed: 10.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-058
name: AR-190.103.176.29-220 | type: ss | id: 208 | remarks: 🇦🇷AR-190.103.176.29-220 | protocol: ss | ping: 0 MS | avg_speed: 6.986 MB | max_speed: 8.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-220
name: VN-103.163.218.2-226 | type: ss | id: 214 | remarks: 🇻🇳VN-103.163.218.2-226 | protocol: ss | ping: 0 MS | avg_speed: 5.137 MB | max_speed: 7.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-226
name: 🇺🇸US-38.107.226.146-174 | type: ss | id: 165 | remarks: 🇺🇸US-38.107.226.146-174 | protocol: ss | ping: 0 MS | avg_speed: 3.948 MB | max_speed: 5.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-174
name: 🇵🇱PL-45.144.48.63-167 | type: ss | id: 158 | remarks: 🇵🇱PL-45.144.48.63-167 | protocol: ss | ping: 0 MS | avg_speed: 3.759 MB | max_speed: 6.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-167
name: 🇮🇳IN-159.65.149.72-214 | type: ss | id: 202 | remarks: 🇮🇳IN-159.65.149.72-214 | protocol: ss | ping: 0 MS | avg_speed: 2.288 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-214
name: 🇵🇱PL-45.144.48.63-170 | type: ss | id: 161 | remarks: 🇵🇱PL-45.144.48.63-170 | protocol: ss | ping: 0 MS | avg_speed: 1.8 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-170
name: EE-147.45.60.33-173 | type: ss | id: 164 | remarks: 🇪🇪EE-147.45.60.33-173 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-173
name: 🇪🇸ES-5.188.181.201-233 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-233 | protocol: ss | ping: 0 MS | avg_speed: 1.667 MB | max_speed: 2.727 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-233
name: 🇬🇧GB-212.102.53.197-000 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.197-000 | protocol: ss | ping: 0 MS | avg_speed: 1.509 MB | max_speed: 2.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-000
name: MD-103.106.1.92-153 | type: ss | id: 145 | remarks: 🇲🇩MD-103.106.1.92-153 | protocol: ss | ping: 0 MS | avg_speed: 1.385 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-153
name: 🇸🇬SG-139.59.119.143-208 | type: trojan | id: 197 | remarks: 🇸🇬SG-139.59.119.143-208 | protocol: trojan | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 4.108 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-208
name: 🇨🇦CA-142.4.216.225-223 | type: ss | id: 211 | remarks: 🇨🇦CA-142.4.216.225-223 | protocol: ss | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-223
name: 🇬🇧GB-212.102.53.197-009 | type: ss | id: 9 | remarks: 🇬🇧GB-212.102.53.197-009 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-009
name: 🇺🇸US-35.90.11.23-004 | type: ss | id: 4 | remarks: 🇺🇸US-35.90.11.23-004 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.11.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.11.23-004
name: 🇳🇱NL-89.23.103.125-178 | type: ss | id: 169 | remarks: 🇳🇱NL-89.23.103.125-178 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-178
name: TR-45.89.52.66-231 | type: ss | id: 219 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
name: TR-62.60.233.72-179 | type: ss | id: 170 | remarks: 🇹🇷TR-62.60.233.72-179 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-179
name: TR-45.89.52.66-230 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
name: 🇬🇧GB-18.168.18.250-114 | type: ss | id: 109 | remarks: 🇬🇧GB-18.168.18.250-114 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.18.250-114
name: AT-95.164.9.144-217 | type: ss | id: 205 | remarks: 🇦🇹AT-95.164.9.144-217 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-217
name: AE-40.172.164.85-002 | type: ss | id: 2 | remarks: 🇦🇪AE-40.172.164.85-002 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.164.85-002
name: 🇯🇵JP-57.180.61.213-005 | type: ss | id: 5 | remarks: 🇯🇵JP-57.180.61.213-005 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.213-005
name: TR-45.89.52.66-234 | type: ss | id: 222 | remarks: 🇹🇷TR-45.89.52.66-234 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-234
name: LT-45.87.175.188-141 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.188-141 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-141
name: 🇭🇰HK-141.98.234.93-216 | type: ss | id: 204 | remarks: 🇭🇰HK-141.98.234.93-216 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-216
name: 🇪🇸ES-45.154.206.192-229 | type: ss | id: 217 | remarks: 🇪🇸ES-45.154.206.192-229 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-229
name: 🇬🇧GB-18.168.18.250-118 | type: ss | id: 113 | remarks: 🇬🇧GB-18.168.18.250-118 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.18.250-118
name: MD-86.104.75.103-215 | type: ss | id: 203 | remarks: 🇲🇩MD-86.104.75.103-215 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-215
name: LT-45.87.175.171-137 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.171-137 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-137
name: LT-45.87.175.181-138 | type: ss | id: 131 | remarks: 🇱🇹LT-45.87.175.181-138 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-138
name: MD-86.104.74.243-127 | type: ss | id: 121 | remarks: 🇲🇩MD-86.104.74.243-127 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-127
name: 🇩🇪DE-150.241.95.63-207 | type: ss | id: 196 | remarks: 🇩🇪DE-150.241.95.63-207 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-207
name: 🇬🇧GB-18.168.18.250-119 | type: ss | id: 114 | remarks: 🇬🇧GB-18.168.18.250-119 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.18.250-119
name: 🇭🇰HK-112.213.102.228-008 | type: ss | id: 8 | remarks: 🇭🇰HK-112.213.102.228-008 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-008
name: RELAY-103.116.7.103-028 | type: trojan | id: 27 | remarks: 🏁RELAY-103.116.7.103-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@103.116.7.103:2083?security=tls&sni=sstjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-028
name: 🇯🇵JP-74.226.136.204-020 | type: trojan | id: 20 | remarks: 🇯🇵JP-74.226.136.204-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-020
name: 🇺🇸US-209.141.60.173-064 | type: vmess | id: 63 | remarks: 🇺🇸US-209.141.60.173-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1Mi5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTIuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZjA3Yjk3MTEtYTZhNC00MTI4LTgwN2QtZmRiNDBkY2FhNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xNDEuNjAuMTczLTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInUyLmh1dmljbG91ZC5jb20iCn0=
name: LT-45.87.175.181-136 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.181-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-136
name: 🇺🇸US-64.32.9.185-065 | type: vmess | id: 64 | remarks: 🇺🇸US-64.32.9.185-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi45LjE4NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjkuMTg1LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.244.200.142-074 | type: ss | id: 71 | remarks: 🇺🇸US-54.244.200.142-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-074
name: 🇨🇦CA-23.162.200.227-054 | type: vmess | id: 53 | remarks: 🇨🇦CA-23.162.200.227-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-79.110.53.169-078 | type: ss | id: 75 | remarks: 🇺🇸US-79.110.53.169-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-078
name: 🇫🇷FR-51.77.20.137-142 | type: vmess | id: 134 | remarks: 🇫🇷FR-51.77.20.137-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.157-143 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.157-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-143
