name: 🇺🇸US-37.19.198.160-0685 | type: ss | name: 🇺🇸US-37.19.198.160-0685 | type: ss | id: 678 | remarks: 🇺🇸US-37.19.198.160-0685 | protocol: ss | ping: 0 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0685
name: 🇭🇰HK-103.149.182.61-0564 | type: ss | name: 🇭🇰HK-103.149.182.61-0564 | type: ss | id: 557 | remarks: 🇭🇰HK-103.149.182.61-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.598 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0564
name: 🇳🇱NL-89.23.103.125-1717 | type: ss | name: 🇳🇱NL-89.23.103.125-1717 | type: ss | id: 932 | remarks: 🇳🇱NL-89.23.103.125-1717 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 1.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1717
name: 🇳🇱NL-103.106.1.92-0782 | type: ss | name: 🇳🇱NL-103.106.1.92-0782 | type: ss | id: 774 | remarks: 🇳🇱NL-103.106.1.92-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0782
name: 🇪🇸ES-5.188.181.201-0158 | type: ss | name: 🇪🇸ES-5.188.181.201-0158 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-0158 | protocol: ss | ping: 0 MS | avg_speed: 1.497 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0158
name: BE-192.71.249.78-0597 | type: ss | name: BE-192.71.249.78-0597 | type: ss | id: 590 | remarks: 🇧🇪BE-192.71.249.78-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0597
name: 🇪🇸ES-5.188.181.201-0171 | type: ss | name: 🇪🇸ES-5.188.181.201-0171 | type: ss | id: 167 | remarks: 🇪🇸ES-5.188.181.201-0171 | protocol: ss | ping: 0 MS | avg_speed: 1.286 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0171
name: RELAY-104.21.112.1-1082 | type: vmess | name: RELAY-104.21.112.1-1082 | type: vmess | id: 886 | remarks: 🏁RELAY-104.21.112.1-1082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.283 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNDdjZTYyMzQtNWE0Yy00MzhlLTg1MTktNDcyMmZlMzc5MGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇫🇷FR-51.195.119.47-0387 | type: ss | name: 🇫🇷FR-51.195.119.47-0387 | type: ss | id: 381 | remarks: 🇫🇷FR-51.195.119.47-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.256 MB | max_speed: 1.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0387
name: 🇩🇰DK-192.36.27.94-0450 | type: ss | name: 🇩🇰DK-192.36.27.94-0450 | type: ss | id: 444 | remarks: 🇩🇰DK-192.36.27.94-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.247 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0450
name: 🇰🇷KR-154.90.63.193-0594 | type: ss | name: 🇰🇷KR-154.90.63.193-0594 | type: ss | id: 587 | remarks: 🇰🇷KR-154.90.63.193-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 2.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0594
name: 🇺🇸US-216.39.248.133-0555 | type: ss | name: 🇺🇸US-216.39.248.133-0555 | type: ss | id: 548 | remarks: 🇺🇸US-216.39.248.133-0555 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0555
name: 🇺🇸US-69.50.95.245-0583 | type: ss | name: 🇺🇸US-69.50.95.245-0583 | type: ss | id: 576 | remarks: 🇺🇸US-69.50.95.245-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0583
name: 🇫🇷FR-45.158.171.70-0236 | type: ss | name: 🇫🇷FR-45.158.171.70-0236 | type: ss | id: 232 | remarks: 🇫🇷FR-45.158.171.70-0236 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 7.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0236
name: 🇺🇸US-67.220.95.102-0528 | type: ss | name: 🇺🇸US-67.220.95.102-0528 | type: ss | id: 521 | remarks: 🇺🇸US-67.220.95.102-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0528
name: 🇪🇸ES-5.188.181.201-0399 | type: ss | name: 🇪🇸ES-5.188.181.201-0399 | type: ss | id: 393 | remarks: 🇪🇸ES-5.188.181.201-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0399
name: 🇺🇸US-67.220.95.102-0559 | type: ss | name: 🇺🇸US-67.220.95.102-0559 | type: ss | id: 552 | remarks: 🇺🇸US-67.220.95.102-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0559
name: 🇺🇸US-38.121.43.71-0318 | type: ss | name: 🇺🇸US-38.121.43.71-0318 | type: ss | id: 314 | remarks: 🇺🇸US-38.121.43.71-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0318
name: 🇺🇸US-38.83.114.105-0407 | type: ss | name: 🇺🇸US-38.83.114.105-0407 | type: ss | id: 401 | remarks: 🇺🇸US-38.83.114.105-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0407
name: 🇺🇸US-142.202.49.84-1797 | type: ss | name: 🇺🇸US-142.202.49.84-1797 | type: ss | id: 933 | remarks: 🇺🇸US-142.202.49.84-1797 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1797
name: 🇺🇸US-142.202.48.105-0758 | type: ss | name: 🇺🇸US-142.202.48.105-0758 | type: ss | id: 750 | remarks: 🇺🇸US-142.202.48.105-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0758
name: 🇺🇸US-142.202.48.105-0338 | type: ss | name: 🇺🇸US-142.202.48.105-0338 | type: ss | id: 333 | remarks: 🇺🇸US-142.202.48.105-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0338
name: 🇺🇸US-142.202.49.84-0234 | type: ss | name: 🇺🇸US-142.202.49.84-0234 | type: ss | id: 230 | remarks: 🇺🇸US-142.202.49.84-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0234
name: 🇺🇸US-38.121.43.71-0645 | type: ss | name: 🇺🇸US-38.121.43.71-0645 | type: ss | id: 638 | remarks: 🇺🇸US-38.121.43.71-0645 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0645
name: 🇺🇸US-38.121.43.71-0412 | type: ss | name: 🇺🇸US-38.121.43.71-0412 | type: ss | id: 406 | remarks: 🇺🇸US-38.121.43.71-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0412
name: 🇺🇸US-38.121.43.71-0130 | type: ss | name: 🇺🇸US-38.121.43.71-0130 | type: ss | id: 126 | remarks: 🇺🇸US-38.121.43.71-0130 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0130
name: 🇺🇸US-38.121.43.71-0485 | type: ss | name: 🇺🇸US-38.121.43.71-0485 | type: ss | id: 479 | remarks: 🇺🇸US-38.121.43.71-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0485
name: 🇺🇸US-38.121.43.71-0692 | type: ss | name: 🇺🇸US-38.121.43.71-0692 | type: ss | id: 685 | remarks: 🇺🇸US-38.121.43.71-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0692
name: 🇺🇸US-38.110.1.88-0436 | type: ss | name: 🇺🇸US-38.110.1.88-0436 | type: ss | id: 430 | remarks: 🇺🇸US-38.110.1.88-0436 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0436
name: 🇺🇸US-23.154.136.148-0661 | type: ss | name: 🇺🇸US-23.154.136.148-0661 | type: ss | id: 654 | remarks: 🇺🇸US-23.154.136.148-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0661
name: 🇫🇷FR-149.202.82.172-0688 | type: ss | name: 🇫🇷FR-149.202.82.172-0688 | type: ss | id: 681 | remarks: 🇫🇷FR-149.202.82.172-0688 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0688
name: 🇫🇷FR-149.202.82.172-0177 | type: ss | name: 🇫🇷FR-149.202.82.172-0177 | type: ss | id: 173 | remarks: 🇫🇷FR-149.202.82.172-0177 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0177
name: 🇺🇸US-142.202.48.105-0204 | type: ss | name: 🇺🇸US-142.202.48.105-0204 | type: ss | id: 200 | remarks: 🇺🇸US-142.202.48.105-0204 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0204
name: 🇺🇸US-38.121.43.71-0717 | type: ss | name: 🇺🇸US-38.121.43.71-0717 | type: ss | id: 710 | remarks: 🇺🇸US-38.121.43.71-0717 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0717
name: 🇺🇸US-38.121.43.71-0756 | type: ss | name: 🇺🇸US-38.121.43.71-0756 | type: ss | id: 748 | remarks: 🇺🇸US-38.121.43.71-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0756
name: 🇬🇧GB-145.239.6.202-0641 | type: ss | name: 🇬🇧GB-145.239.6.202-0641 | type: ss | id: 634 | remarks: 🇬🇧GB-145.239.6.202-0641 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0641
name: 🇺🇸US-38.121.43.71-0422 | type: ss | name: 🇺🇸US-38.121.43.71-0422 | type: ss | id: 416 | remarks: 🇺🇸US-38.121.43.71-0422 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0422
name: 🇫🇷FR-149.202.82.172-0460 | type: ss | name: 🇫🇷FR-149.202.82.172-0460 | type: ss | id: 454 | remarks: 🇫🇷FR-149.202.82.172-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0460
name: 🇺🇸US-38.91.107.245-0149 | type: ss | name: 🇺🇸US-38.91.107.245-0149 | type: ss | id: 145 | remarks: 🇺🇸US-38.91.107.245-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0149
name: 🇺🇸US-38.121.43.71-0698 | type: ss | name: 🇺🇸US-38.121.43.71-0698 | type: ss | id: 691 | remarks: 🇺🇸US-38.121.43.71-0698 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0698
name: 🇺🇸US-38.107.226.250-0767 | type: ss | name: 🇺🇸US-38.107.226.250-0767 | type: ss | id: 759 | remarks: 🇺🇸US-38.107.226.250-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0767
name: 🇺🇸US-142.202.48.105-0136 | type: ss | name: 🇺🇸US-142.202.48.105-0136 | type: ss | id: 132 | remarks: 🇺🇸US-142.202.48.105-0136 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0136
name: 🇺🇸US-38.121.43.71-0545 | type: ss | name: 🇺🇸US-38.121.43.71-0545 | type: ss | id: 538 | remarks: 🇺🇸US-38.121.43.71-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0545
name: 🇺🇸US-38.121.43.71-0680 | type: ss | name: 🇺🇸US-38.121.43.71-0680 | type: ss | id: 673 | remarks: 🇺🇸US-38.121.43.71-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0680
name: 🇺🇸US-38.121.43.71-0159 | type: ss | name: 🇺🇸US-38.121.43.71-0159 | type: ss | id: 155 | remarks: 🇺🇸US-38.121.43.71-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0159
name: 🇺🇸US-38.121.43.71-0576 | type: ss | name: 🇺🇸US-38.121.43.71-0576 | type: ss | id: 569 | remarks: 🇺🇸US-38.121.43.71-0576 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0576
name: 🇺🇸US-38.121.43.71-0780 | type: ss | name: 🇺🇸US-38.121.43.71-0780 | type: ss | id: 772 | remarks: 🇺🇸US-38.121.43.71-0780 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0780
name: 🇺🇸US-38.121.43.71-0458 | type: ss | name: 🇺🇸US-38.121.43.71-0458 | type: ss | id: 452 | remarks: 🇺🇸US-38.121.43.71-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0458
name: 🇺🇸US-142.202.49.84-0160 | type: ss | name: 🇺🇸US-142.202.49.84-0160 | type: ss | id: 156 | remarks: 🇺🇸US-142.202.49.84-0160 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0160
name: 🇺🇸US-38.114.114.143-0715 | type: ss | name: 🇺🇸US-38.114.114.143-0715 | type: ss | id: 708 | remarks: 🇺🇸US-38.114.114.143-0715 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0715
name: 🇫🇷FR-149.202.82.172-0768 | type: ss | name: 🇫🇷FR-149.202.82.172-0768 | type: ss | id: 760 | remarks: 🇫🇷FR-149.202.82.172-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0768
name: 🇺🇸US-38.121.43.71-0806 | type: ss | name: 🇺🇸US-38.121.43.71-0806 | type: ss | id: 798 | remarks: 🇺🇸US-38.121.43.71-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0806
name: 🇺🇸US-38.114.114.143-0439 | type: ss | name: 🇺🇸US-38.114.114.143-0439 | type: ss | id: 433 | remarks: 🇺🇸US-38.114.114.143-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0439
name: 🇺🇸US-38.121.43.71-0472 | type: ss | name: 🇺🇸US-38.121.43.71-0472 | type: ss | id: 466 | remarks: 🇺🇸US-38.121.43.71-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0472
name: 🇺🇸US-38.114.121.249-0117 | type: ss | name: 🇺🇸US-38.114.121.249-0117 | type: ss | id: 113 | remarks: 🇺🇸US-38.114.121.249-0117 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0117
name: 🇺🇸US-38.121.43.71-0288 | type: ss | name: 🇺🇸US-38.121.43.71-0288 | type: ss | id: 284 | remarks: 🇺🇸US-38.121.43.71-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0288
name: 🇺🇸US-38.121.43.71-0769 | type: ss | name: 🇺🇸US-38.121.43.71-0769 | type: ss | id: 761 | remarks: 🇺🇸US-38.121.43.71-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0769
name: 🇫🇷FR-149.202.82.172-0411 | type: ss | name: 🇫🇷FR-149.202.82.172-0411 | type: ss | id: 405 | remarks: 🇫🇷FR-149.202.82.172-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0411
name: 🇺🇸US-38.121.43.71-0285 | type: ss | name: 🇺🇸US-38.121.43.71-0285 | type: ss | id: 281 | remarks: 🇺🇸US-38.121.43.71-0285 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0285
name: 🇺🇸US-38.114.114.143-0286 | type: ss | name: 🇺🇸US-38.114.114.143-0286 | type: ss | id: 282 | remarks: 🇺🇸US-38.114.114.143-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0286
name: 🇵🇱PL-51.77.53.200-0124 | type: ss | name: 🇵🇱PL-51.77.53.200-0124 | type: ss | id: 120 | remarks: 🇵🇱PL-51.77.53.200-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0124
