name: 🇺🇸US-212.102.47.130-0642 | type: ss | id: 386 | remarks: 🇺🇸US-212.102.47.130-0642 | protocol: ss | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 151.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0642
name: TH-119.59.98.58-1370 | type: ss | id: 690 | remarks: 🇹🇭TH-119.59.98.58-1370 | protocol: ss | ping: 0 MS | avg_speed: 5.398 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1370
name: VN-103.163.218.2-0709 | type: ss | id: 429 | remarks: 🇻🇳VN-103.163.218.2-0709 | protocol: ss | ping: 0 MS | avg_speed: 5.338 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0709
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r�%�" | type: ssr | id: 418 | remarks: 🇨🇦CA-45.154.204.13-0693 | protocol: ssr | ping: 0 MS | avg_speed: 5.289 MB | max_speed: 6.781 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTJPVE0lM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-119.236.152.116-0881 | type: vmess | id: 487 | remarks: 🇭🇰HK-119.236.152.116-0881 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.23 MB | max_speed: 9.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNi4xNTIuMTE2LTA4ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇫🇷FR-5.196.29.123-1071 | type: vmess | id: 566 | remarks: 🇫🇷FR-5.196.29.123-1071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.886 MB | max_speed: 8.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTEwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-185.193.102.7-0756 | type: ss | id: 444 | remarks: 🇫🇮FI-185.193.102.7-0756 | protocol: ss | ping: 0 MS | avg_speed: 4.844 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0756
name: CO-181.119.30.20-0698 | type: ss | id: 422 | remarks: 🇨🇴CO-181.119.30.20-0698 | protocol: ss | ping: 0 MS | avg_speed: 4.589 MB | max_speed: 9.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0698
name: 🇩🇪DE-57.129.24.131-1272 | type: vmess | id: 643 | remarks: 🇩🇪DE-57.129.24.131-1272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.585 MB | max_speed: 7.056 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMxIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTMxLTEyNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjQuMTMxIgp9
name: 🇫🇷FR-185.55.240.101-0106 | type: ss | id: 59 | remarks: 🇫🇷FR-185.55.240.101-0106 | protocol: ss | ping: 0 MS | avg_speed: 3.927 MB | max_speed: 3.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0106
name: LT-45.87.175.200-0350 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.200-0350 | protocol: ss | ping: 0 MS | avg_speed: 3.656 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0350
name: 🇫🇷FR-51.15.23.63-1153 | type: ss | id: 577 | remarks: 🇫🇷FR-51.15.23.63-1153 | protocol: ss | ping: 0 MS | avg_speed: 3.493 MB | max_speed: 4.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1153
name: 🇩🇪DE-185.177.229.245-0035 | type: ss | id: 30 | remarks: 🇩🇪DE-185.177.229.245-0035 | protocol: ss | ping: 0 MS | avg_speed: 3.475 MB | max_speed: 3.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0035
name: 🇺🇸US-204.136.10.115-0025 | type: ss | id: 20 | remarks: 🇺🇸US-204.136.10.115-0025 | protocol: ss | ping: 0 MS | avg_speed: 3.343 MB | max_speed: 3.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0025
name: VN-103.163.218.2-0695 | type: ss | id: 420 | remarks: 🇻🇳VN-103.163.218.2-0695 | protocol: ss | ping: 0 MS | avg_speed: 3.165 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0695
name: 🇵🇱PL-92.118.205.228-0685 | type: ss | id: 414 | remarks: 🇵🇱PL-92.118.205.228-0685 | protocol: ss | ping: 0 MS | avg_speed: 2.855 MB | max_speed: 4.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0685
name: PY-38.165.233.93-0050 | type: ss | id: 39 | remarks: 🇵🇾PY-38.165.233.93-0050 | protocol: ss | ping: 0 MS | avg_speed: 2.789 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0050
name: 🇺🇸US-71.19.148.143-0677 | type: ss | id: 410 | remarks: 🇺🇸US-71.19.148.143-0677 | protocol: ss | ping: 0 MS | avg_speed: 2.69 MB | max_speed: 24.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0677
name: VN-161.248.30.3-0911 | type: vmess | id: 501 | remarks: 🇻🇳VN-161.248.30.3-0911 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.547 MB | max_speed: 4.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0wOTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.163.176.37-0356 | type: ss | id: 216 | remarks: 🇦🇹AT-95.163.176.37-0356 | protocol: ss | ping: 0 MS | avg_speed: 2.504 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0356
name: 🇮🇸IS-212.192.214.159-1264 | type: ss | id: 640 | remarks: 🇮🇸IS-212.192.214.159-1264 | protocol: ss | ping: 0 MS | avg_speed: 2.291 MB | max_speed: 3.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:808#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-1264
name: 🇩🇰DK-192.36.27.94-0702 | type: ss | id: 425 | remarks: 🇩🇰DK-192.36.27.94-0702 | protocol: ss | ping: 0 MS | avg_speed: 2.221 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0702
name: 🇺🇸US-144.126.146.38-0146 | type: ss | id: 86 | remarks: 🇺🇸US-144.126.146.38-0146 | protocol: ss | ping: 0 MS | avg_speed: 2.185 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0146
name: 🇮🇳IN-82.180.146.173-0470 | type: ss | id: 278 | remarks: 🇮🇳IN-82.180.146.173-0470 | protocol: ss | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 3.751 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0470
name: BE-192.71.249.78-0713 | type: ss | id: 430 | remarks: 🇧🇪BE-192.71.249.78-0713 | protocol: ss | ping: 0 MS | avg_speed: 1.984 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0713
name: 🇮🇸IS-212.192.214.159-0217 | type: ss | id: 139 | remarks: 🇮🇸IS-212.192.214.159-0217 | protocol: ss | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 4.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0217
name: 🇸🇬SG-217.197.160.84-0877 | type: trojan | id: 483 | remarks: 🇸🇬SG-217.197.160.84-0877 | protocol: trojan | ping: 0 MS | avg_speed: 1.663 MB | max_speed: 2.671 MB | Link: trojan://R3SuZDAZXDO3FYqxwK36l7gpSIBTFCxlzc89a7qg3S9p8BOCeACSFaA8nxeD2ZlT5Nl4O@spevoy.missionsec.us:443?security=tls&sni=spevoy.missionsec.us#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.84-0877
name: 🇺🇸US-209.126.84.189-0980 | type: vmess | id: 536 | remarks: 🇺🇸US-209.126.84.189-0980 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.525 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wOTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.188-0176 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.188-0176 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 9.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0176
name: LT-45.87.175.200-0348 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.200-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.37 MB | max_speed: 7.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0348
name: 🇮🇳IN-82.180.146.173-0472 | type: ss | id: 279 | remarks: 🇮🇳IN-82.180.146.173-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.315 MB | max_speed: 2.085 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0472
name: 🇨🇦CA-142.4.216.225-0252 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.268 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0252
name: 🇨🇦CA-15.235.41.200-1085 | type: vmess | id: 575 | remarks: 🇨🇦CA-15.235.41.200-1085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.17.169-0051 | type: ss | id: 40 | remarks: 🇫🇷FR-51.15.17.169-0051 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0051
name: 🇫🇷FR-51.195.119.47-0467 | type: ss | id: 276 | remarks: 🇫🇷FR-51.195.119.47-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 4.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0467
name: 🇺🇸US-38.107.226.159-0512 | type: ss | id: 319 | remarks: 🇺🇸US-38.107.226.159-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0512
name: 🇺🇸US-38.107.226.159-0524 | type: ss | id: 330 | remarks: 🇺🇸US-38.107.226.159-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0524
name: 🇺🇸US-38.110.1.122-0716 | type: ss | id: 433 | remarks: 🇺🇸US-38.110.1.122-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0716
name: 🇺🇦UA-176.103.53.105-1374 | type: ss | id: 691 | remarks: 🇺🇦UA-176.103.53.105-1374 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1374
name: 🇺🇸US-38.110.1.122-0717 | type: ss | id: 434 | remarks: 🇺🇸US-38.110.1.122-0717 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0717
name: LT-45.87.175.178-0117 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.178-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 0.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0117
name: PE-185.47.252.251-1377 | type: ss | id: 693 | remarks: 🇵🇪PE-185.47.252.251-1377 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1377
name: 🇺🇸US-104.167.197.25-0188 | type: ss | id: 115 | remarks: 🇺🇸US-104.167.197.25-0188 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 0.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0188
name: 🇺🇸US-104.167.197.25-0040 | type: ss | id: 35 | remarks: 🇺🇸US-104.167.197.25-0040 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0040
name: 🇭🇰HK-203.23.128.33-0719 | type: ss | id: 436 | remarks: 🇭🇰HK-203.23.128.33-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0719
name: 🇨🇦CA-142.4.216.225-0250 | type: ss | id: 159 | remarks: 🇨🇦CA-142.4.216.225-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0250
name: 🇨🇳TW-223.165.4.173-0718 | type: ss | id: 435 | remarks: 🇹🇼TW-223.165.4.173-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0718
name: 🇵🇱PL-217.30.10.18-0699 | type: ss | id: 423 | remarks: 🇵🇱PL-217.30.10.18-0699 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0699
name: 🇮🇳IN-82.180.146.173-0474 | type: ss | id: 281 | remarks: 🇮🇳IN-82.180.146.173-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 1.021 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0474
name: 🇮🇳IN-152.67.8.205-1076 | type: vmess | id: 569 | remarks: 🇮🇳IN-152.67.8.205-1076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HR-46.183.184.60-0997 | type: ss | id: 544 | remarks: 🇭🇷HR-46.183.184.60-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.851 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0997
name: 🇷🇺RU-185.126.239.250-1151 | type: ss | id: 576 | remarks: 🇷🇺RU-185.126.239.250-1151 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1151
name: 🇺🇸US-104.192.227.162-0541 | type: ss | id: 344 | remarks: 🇺🇸US-104.192.227.162-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQjJacHh2U0k5eG1YUVhVSDVjU0xT@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0541
name: PR-185.47.255.22-0758 | type: ss | id: 445 | remarks: 🇵🇷PR-185.47.255.22-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0758
name: 🇺🇦UA-147.78.3.93-0570 | type: ss | id: 359 | remarks: 🇺🇦UA-147.78.3.93-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.3.93:990#%F0%9F%87%BA%F0%9F%87%A6UA-147.78.3.93-0570
name: EE-188.214.36.155-1375 | type: ss | id: 692 | remarks: 🇪🇪EE-188.214.36.155-1375 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1375
