id: 52 | remarks: 🇺🇸US-212.102.47.130-0058 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 152.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0058
id: 162 | remarks: 🇵🇱PL-45.144.49.140-0287 | protocol: ss | ping: 0 MS | avg_speed: 2.712 MB | max_speed: 9.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0287
id: 563 | remarks: 🇵🇾PY-38.165.233.93-1071 | protocol: ss | ping: 0 MS | avg_speed: 2.694 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1071
id: 432 | remarks: 🇵🇱PL-217.30.10.18-0862 | protocol: ss | ping: 0 MS | avg_speed: 2.583 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0862
id: 560 | remarks: 🇩🇰DK-192.36.27.94-1068 | protocol: ss | ping: 0 MS | avg_speed: 2.567 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1068
id: 243 | remarks: 🇨🇦CA-142.4.216.225-0426 | protocol: ss | ping: 0 MS | avg_speed: 2.358 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0426
id: 853 | remarks: 🇺🇸US-209.126.84.189-1747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.329 MB | max_speed: 5.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 955 | remarks: 🇧🇪BE-192.71.249.108-1934 | protocol: ss | ping: 0 MS | avg_speed: 1.966 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1934
id: 237 | remarks: 🇫🇮FI-83.147.216.70-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.861 MB | max_speed: 5.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0416
id: 474 | remarks: 🇦🇪AE-77.110.110.240-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.658 MB | max_speed: 9.016 MB | Link: ss://YWVzLTI1Ni1nY206YTdmMDgyYzEtMGQxMi00NjA5LWI2YmYtZTc2MGI2NjhjZjIz@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0906
id: 475 | remarks: 🇦🇪AE-77.110.110.240-0909 | protocol: ss | ping: 0 MS | avg_speed: 1.656 MB | max_speed: 7.295 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0909
id: 129 | remarks: 🇦🇪AE-77.110.110.117-0213 | protocol: ss | ping: 0 MS | avg_speed: 1.611 MB | max_speed: 4.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0213
id: 136 | remarks: 🇫🇮FI-83.147.216.70-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.603 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0234
id: 421 | remarks: 🇮🇳IN-82.180.146.173-0841 | protocol: ss | ping: 0 MS | avg_speed: 1.588 MB | max_speed: 2.186 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0841
id: 137 | remarks: 🇫🇮FI-83.147.216.70-0236 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0236
id: 835 | remarks: 🇯🇵JP-140.238.58.21-1726 | protocol: trojan | ping: 0 MS | avg_speed: 1.511 MB | max_speed: 3.847 MB | Link: trojan://79462058-8af8-4f78-9f72-252035389b87@tuntro003.instconn.com:443?security=tls&sni=cherry.686911.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.58.21-1726
id: 565 | remarks: 🇫🇷FR-51.15.23.63-1075 | protocol: ss | ping: 0 MS | avg_speed: 1.463 MB | max_speed: 2.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1075
id: 564 | remarks: 🇧🇪BE-192.71.249.78-1073 | protocol: ss | ping: 0 MS | avg_speed: 1.422 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1073
id: 377 | remarks: 🇳🇱NL-103.104.247.45-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.345 MB | max_speed: 8.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0731
id: 108 | remarks: 🇱🇹LT-45.87.175.157-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 10.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0168
id: 380 | remarks: 🇳🇱NL-193.29.139.177-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.336 MB | max_speed: 9.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0743
id: 107 | remarks: 🇱🇹LT-45.87.175.157-0166 | protocol: ss | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 10.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0166
id: 646 | remarks: 🇱🇹LT-45.87.175.22-1185 | protocol: ss | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1185
id: 567 | remarks: 🇷🇸RS-194.71.126.31-1077 | protocol: ss | ping: 0 MS | avg_speed: 1.239 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1077
id: 576 | remarks: 🇳🇱NL-193.29.139.179-1088 | protocol: ss | ping: 0 MS | avg_speed: 1.213 MB | max_speed: 4.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1088
id: 291 | remarks: 🇫🇮FI-83.147.216.70-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0537
id: 959 | remarks: 🇪🇪EE-185.193.49.88-1942 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1942
id: 569 | remarks: 🇺🇸US-38.110.1.122-1079 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1079
id: 568 | remarks: 🇺🇸US-38.107.226.159-1078 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1078
id: 466 | remarks: 🇺🇸US-23.154.136.213-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.213-0897
id: 570 | remarks: 🇺🇸US-38.107.226.159-1080 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1080
id: 958 | remarks: 🇵🇪PE-138.186.143.32-1941 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1941
id: 678 | remarks: 🇵🇱PL-217.30.10.18-1393 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1393
id: 381 | remarks: 🇳🇱NL-193.29.139.177-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 5.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0745
id: 401 | remarks: 🇱🇹LT-45.87.175.65-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 6.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0802
id: 575 | remarks: 🇹🇼TW-223.165.4.173-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1087
id: 679 | remarks: 🇵🇱PL-217.30.10.18-1394 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1394
id: 579 | remarks: 🇭🇷HR-46.183.184.60-1091 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1091
id: 680 | remarks: 🇵🇱PL-217.30.10.18-1395 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1395
id: 322 | remarks: 🇲🇽MX-147.78.1.27-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0611
id: 582 | remarks: 🇵🇷PR-185.47.255.22-1094 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1094
id: 598 | remarks: 🇷🇺RU-185.126.239.250-1125 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1125
id: 926 | remarks: 🇸🇬SG-54.169.173.51-1826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 1.052 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUyLmhlbGxvc2h1YWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ2Fwb3JlMi5oZWxsb3NodWFpLmNvbSIsCiAgICAiaWQiOiAiMTRhNzkxNDgtM2Q3NS00MWQ2LWE5OTgtMmJlOWVkZWY4OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM5Y2I0LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNzMuNTEtMTgyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 483 | remarks: 🇸🇬SG-172.237.65.229-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 0.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbGY4YXprVUtOQTBScXVoRWhza2Fl@172.237.65.229:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.65.229-0924
id: 277 | remarks: 🇳🇱NL-213.109.147.242-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 1.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0494
id: 593 | remarks: 🇳🇱NL-208.67.105.196-1114 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1114
id: 457 | remarks: 🇧🇷BR-38.54.57.90-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0887
id: 456 | remarks: 🇨🇴CO-154.223.16.212-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0886
id: 254 | remarks: 🇬🇧GB-89.185.84.185-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 0.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0443
id: 330 | remarks: 🇬🇷GR-192.71.166.102-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0622
id: 594 | remarks: 🇲🇹MT-171.22.254.17-1115 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1115
id: 253 | remarks: 🇬🇧GB-89.185.84.185-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0441
id: 743 | remarks: 🇺🇸US-38.110.1.122-1592 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1592
id: 595 | remarks: 🇰🇷KR-154.90.63.177-1116 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1116
id: 498 | remarks: 🇬🇷GR-192.71.166.100-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0949
id: 397 | remarks: 🇱🇹LT-45.87.175.35-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0793
id: 747 | remarks: 🇲🇰MK-46.183.185.15-1620 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1620
id: 851 | remarks: 🇺🇸US-23.157.40.101-1745 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1745
id: 589 | remarks: 🇰🇷KR-154.90.62.168-1102 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1102
id: 378 | remarks: 🇳🇱NL-103.104.247.45-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 2.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0735
id: 62 | remarks: 🇳🇱NL-213.109.147.242-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0068
id: 859 | remarks: 🇬🇧GB-89.213.40.8-1757 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMTMuNDAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTg5LjIxMy40MC44LTE3NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 424 | remarks: 🇮🇳IN-82.180.146.173-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.796 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0848
id: 423 | remarks: 🇮🇳IN-82.180.146.173-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.928 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0846
id: 597 | remarks: 🇬🇷GR-192.71.166.102-1123 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1123
id: 574 | remarks: 🇮🇸IS-37.235.49.152-1086 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1086
id: 584 | remarks: 🇲🇰MK-46.183.185.37-1096 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1096
id: 577 | remarks: 🇺🇸US-103.36.91.23-1089 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1089
id: 394 | remarks: 🇱🇹LT-45.87.175.22-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0785
id: 745 | remarks: 🇨🇾CY-134.255.210.49-1618 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-1618
id: 57 | remarks: 🇱🇹LT-45.87.175.28-0063 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0063
id: 399 | remarks: 🇱🇹LT-45.87.175.35-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0799
