id: 467 | remarks: 🇺🇸US-156.146.38.169-0643 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 116.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0643
id: 287 | remarks: 🇷🇸RS-194.71.126.31-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.319 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0459
id: 942 | remarks: 🇭🇰HK-1.65.218.187-1414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 2.738 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjY2M2JmMi1zdjJzZzAtc3Y3Z3M4LTFsa2JzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGI2NjNiZjItc3Yyc2cwLXN2N2dzOC0xbGticy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNWE0YzEzYWUtNjY3My0xMWVlLWExNDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTE0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 381 | remarks: 🇫🇷FR-51.15.23.63-0555 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0555
id: 316 | remarks: 🇺🇸US-38.121.43.71-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0489
id: 602 | remarks: 🇺🇸US-38.121.43.71-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0779
id: 775 | remarks: 🇺🇸US-38.121.43.71-0955 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0955
id: 214 | remarks: 🇺🇸US-67.220.95.102-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0383
id: 590 | remarks: 🇺🇸US-38.121.43.71-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0766
id: 882 | remarks: 🏁RELAY-104.21.112.1-1349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 279 | remarks: 🇭🇰HK-203.23.128.33-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0451
id: 156 | remarks: 🇺🇸US-38.121.43.71-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0325
id: 518 | remarks: 🇺🇸US-38.121.43.71-0694 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0694
id: 486 | remarks: 🇺🇸US-216.39.248.133-0662 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0662
id: 201 | remarks: 🇺🇸US-38.121.43.71-0370 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0370
id: 708 | remarks: 🇺🇸US-23.154.136.103-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0887
id: 150 | remarks: 🇺🇸US-67.220.95.80-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0318
id: 458 | remarks: 🇺🇸US-67.220.95.102-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0634
id: 447 | remarks: 🇺🇸US-38.121.43.71-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0623
id: 379 | remarks: 🇺🇸US-67.220.95.102-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0553
id: 551 | remarks: 🇺🇸US-67.220.95.102-0727 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0727
id: 457 | remarks: 🇺🇸US-38.121.43.71-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0633
id: 625 | remarks: 🇺🇸US-38.121.43.71-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0802
id: 160 | remarks: 🇺🇸US-67.220.95.230-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0329
id: 631 | remarks: 🇺🇸US-69.50.93.113-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0808
id: 597 | remarks: 🇺🇸US-38.121.43.71-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0774
id: 356 | remarks: 🇺🇸US-67.220.95.102-0530 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0530
id: 923 | remarks: 🇭🇰HK-1.65.218.187-1395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.72 MB | Link: vmess://ewogICAgImFkZCI6ICI0MmRlYWMwMi1zdjB4czAtc3p4azZkLTFtaGRrLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDJkZWFjMDItc3YweHMwLXN6eGs2ZC0xbWhkay5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYTZhNDk3NDQtZWQ2MC0xMWVkLTgzNDctZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 264 | remarks: 🇺🇸US-38.114.114.143-0436 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0436
id: 446 | remarks: 🇺🇸US-38.121.43.71-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0622
id: 494 | remarks: 🇺🇸US-69.50.93.113-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0670
id: 349 | remarks: 🇺🇸US-142.202.49.84-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0523
id: 724 | remarks: 🇺🇸US-67.220.95.102-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0903
id: 244 | remarks: 🇺🇸US-142.202.49.84-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0415
id: 696 | remarks: 🇺🇸US-142.202.49.84-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0875
id: 764 | remarks: 🇺🇸US-69.50.93.10-0943 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0943
id: 745 | remarks: 🇺🇸US-38.121.43.71-0924 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0924
id: 705 | remarks: 🇺🇸US-142.202.49.84-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0884
id: 978 | remarks: 🇺🇸US-38.121.43.71-1727 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1727
id: 393 | remarks: 🇺🇸US-69.50.95.245-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0569
id: 268 | remarks: 🇺🇸US-67.220.95.102-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0440
id: 793 | remarks: 🇺🇸US-67.220.95.102-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0973
id: 178 | remarks: 🇺🇸US-162.251.63.123-0347 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0347
id: 523 | remarks: 🇺🇸US-38.114.114.245-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0699
id: 430 | remarks: 🇺🇸US-38.75.136.28-0606 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0606
id: 657 | remarks: 🇺🇸US-142.202.49.84-0835 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0835
id: 781 | remarks: 🇺🇸US-23.157.40.101-0961 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0961
id: 620 | remarks: 🇺🇸US-69.50.95.245-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0797
id: 748 | remarks: 🇺🇸US-67.220.95.102-0927 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0927
id: 782 | remarks: 🇺🇸US-67.220.95.102-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0962
id: 229 | remarks: 🇺🇸US-23.157.40.101-0398 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0398
id: 714 | remarks: 🇺🇸US-67.220.95.102-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0893
id: 769 | remarks: 🇺🇸US-38.114.114.143-0949 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0949
id: 428 | remarks: 🇺🇸US-67.220.95.102-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0604
id: 809 | remarks: 🇺🇸US-162.251.63.124-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0989
id: 665 | remarks: 🇺🇸US-38.114.114.143-0843 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0843
id: 353 | remarks: 🇺🇸US-67.220.95.102-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0527
id: 647 | remarks: 🇺🇸US-23.157.40.101-0825 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0825
id: 442 | remarks: 🇺🇸US-38.121.43.71-0618 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0618
id: 217 | remarks: 🇺🇸US-69.50.93.113-0386 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0386
id: 151 | remarks: 🇺🇸US-23.157.40.101-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0319
id: 122 | remarks: 🇺🇸US-142.202.49.84-0289 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0289
id: 221 | remarks: 🇺🇸US-38.121.43.71-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0390
id: 814 | remarks: 🇺🇸US-23.150.248.235-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0994
id: 738 | remarks: 🇺🇸US-38.121.43.71-0917 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0917
id: 532 | remarks: 🇺🇸US-23.150.248.235-0708 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0708
id: 689 | remarks: 🇺🇸US-38.68.135.247-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0867
id: 799 | remarks: 🇺🇸US-23.150.248.235-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0979
id: 271 | remarks: 🇺🇸US-38.114.114.143-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0443
id: 692 | remarks: 🇺🇸US-38.121.43.71-0871 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0871
id: 398 | remarks: 🇺🇸US-38.68.135.247-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0574
id: 207 | remarks: 🇨🇭CH-23.166.88.20-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0376
id: 556 | remarks: 🇺🇸US-38.121.43.71-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0732
id: 743 | remarks: 🇺🇸US-23.150.248.50-0922 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0922
id: 628 | remarks: 🇺🇸US-38.110.1.197-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0805
id: 656 | remarks: 🇺🇸US-38.121.43.71-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0834
id: 718 | remarks: 🇺🇸US-38.121.43.71-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0897
id: 981 | remarks: 🇺🇸US-38.110.1.88-2114 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-2114
