id: 40 | remarks: 🇺🇸US-172.233.128.126-045 | protocol: ss | ping: 0 MS | avg_speed: 157.374 MB | max_speed: 151.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-045
id: 105 | remarks: 🇬🇧GB-131.145.123.5-167 | protocol: ss | ping: 0 MS | avg_speed: 17.864 MB | max_speed: 20.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-167
id: 123 | remarks: 🇷🇺RU-45.139.24.24-186 | protocol: ss | ping: 0 MS | avg_speed: 17.797 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-186
id: 114 | remarks: 🇨🇭CH-156.146.62.164-176 | protocol: ss | ping: 0 MS | avg_speed: 17.765 MB | max_speed: 25.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-176
id: 108 | remarks: 🇬🇧GB-85.210.136.251-170 | protocol: ss | ping: 0 MS | avg_speed: 17.656 MB | max_speed: 20.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-170
id: 119 | remarks: 🇬🇧GB-131.145.123.5-181 | protocol: ss | ping: 0 MS | avg_speed: 17.6 MB | max_speed: 21.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-181
id: 112 | remarks: 🇬🇧GB-131.145.123.5-174 | protocol: ss | ping: 0 MS | avg_speed: 17.594 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-174
id: 118 | remarks: 🇦🇹AT-5.181.21.194-180 | protocol: ss | ping: 0 MS | avg_speed: 17.502 MB | max_speed: 23.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-180
id: 109 | remarks: 🇬🇧GB-131.145.123.5-171 | protocol: ss | ping: 0 MS | avg_speed: 17.487 MB | max_speed: 21.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-171
id: 205 | remarks: 🏁RELAY-104.21.3.189-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.125 MB | max_speed: 23.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDQuODkwNjAwMDQueHl6Igp9
id: 202 | remarks: 🇨🇿CZ-85.255.9.247-340 | protocol: trojan | ping: 0 MS | avg_speed: 16.883 MB | max_speed: 22.582 MB | Link: trojan://mZMgM1vKw5@85.255.9.247:1935?security=tls&sni=x1-czech-aruba-v2.devefun.org#%F0%9F%87%A8%F0%9F%87%BFCZ-85.255.9.247-340
id: 77 | remarks: 🇱🇹LT-45.87.175.164-138 | protocol: ss | ping: 0 MS | avg_speed: 16.822 MB | max_speed: 18.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-138
id: 132 | remarks: 🇬🇧GB-141.98.101.178-196 | protocol: ss | ping: 0 MS | avg_speed: 16.574 MB | max_speed: 19.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-196
id: 138 | remarks: 🇵🇱PL-45.144.48.63-203 | protocol: ss | ping: 0 MS | avg_speed: 16.31 MB | max_speed: 18.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-203
id: 117 | remarks: 🇷🇴RO-194.14.217.38-179 | protocol: ss | ping: 0 MS | avg_speed: 15.979 MB | max_speed: 22.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-179
id: 247 | remarks: 🇩🇪DE-57.129.24.125-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.611 MB | max_speed: 19.404 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇹🇷TR-185.123.101.241-192 | protocol: ss | ping: 0 MS | avg_speed: 13.602 MB | max_speed: 21.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-192
id: 124 | remarks: 🇪🇸ES-92.38.171.215-187 | protocol: ss | ping: 0 MS | avg_speed: 13.531 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-187
id: 141 | remarks: 🇫🇷FR-51.195.119.47-206 | protocol: ss | ping: 0 MS | avg_speed: 13.205 MB | max_speed: 16.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-206
id: 239 | remarks: 🏁RELAY-104.21.32.1-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.966 MB | max_speed: 22.765 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 159 | remarks: 🇵🇱PL-45.144.48.63-225 | protocol: ss | ping: 0 MS | avg_speed: 10.926 MB | max_speed: 15.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-225
id: 42 | remarks: 🇩🇪DE-45.144.54.33-047 | protocol: ss | ping: 0 MS | avg_speed: 10.838 MB | max_speed: 14.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-047
id: 122 | remarks: 🇩🇪DE-193.108.119.230-185 | protocol: ss | ping: 0 MS | avg_speed: 10.674 MB | max_speed: 19.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-185
id: 228 | remarks: 🇭🇰HK-1.65.216.36-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.435 MB | max_speed: 13.533 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGZhYzg1NC1zdW00ZzAtc3gxY3h4LTF0ZmprLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTRmYWM4NTQtc3VtNGcwLXN4MWN4eC0xdGZqay5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDkzOTZkOTgtZjRiNC0xMWVmLThjM2YtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMzYtMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 128 | remarks: 🇰🇷KR-125.141.31.76-191 | protocol: ss | ping: 0 MS | avg_speed: 10.092 MB | max_speed: 12.392 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.76-191
id: 139 | remarks: 🇺🇸US-104.167.197.25-204 | protocol: ss | ping: 0 MS | avg_speed: 9.39 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-204
id: 212 | remarks: 🇭🇰HK-1.65.196.135-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.371 MB | max_speed: 13.176 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDdkYWJiMy1zd3RyNDAtc3h6cDFqLTFpcmZuLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUwN2RhYmIzLXN3dHI0MC1zeHpwMWotMWlyZm4uaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJhMzMxMTViNi03NWZhLTExZWQtODgyNi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk2LjEzNS0zNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇨🇦CA-142.4.216.225-197 | protocol: ss | ping: 0 MS | avg_speed: 8.782 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-197
id: 148 | remarks: 🇹🇷TR-62.133.63.212-214 | protocol: ss | ping: 0 MS | avg_speed: 7.772 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-214
id: 130 | remarks: 🇪🇸ES-45.154.206.192-193 | protocol: ss | ping: 0 MS | avg_speed: 5.952 MB | max_speed: 7.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-193
id: 177 | remarks: 🇱🇹LT-45.87.175.65-248 | protocol: ss | ping: 0 MS | avg_speed: 4.924 MB | max_speed: 22.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-248
id: 140 | remarks: 🇨🇦CA-142.4.216.225-205 | protocol: ss | ping: 0 MS | avg_speed: 4.821 MB | max_speed: 13.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-205
id: 222 | remarks: 🇭🇰HK-1.65.208.140-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.711 MB | max_speed: 8.582 MB | Link: vmess://ewogICAgImFkZCI6ICJiMmQ1Y2IyMC1zdjJzZzAtdDdxeTI2LTE0Zzc2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImIyZDVjYjIwLXN2MnNnMC10N3F5MjYtMTRnNzYuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NzI5YjRjOC0xNzkwLTExZWItODY4NC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 146 | remarks: 🇹🇼TW-185.189.160.98-212 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-212
id: 230 | remarks: 🇭🇰HK-1.65.208.140-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.262 MB | max_speed: 7.922 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZGU0YjlkNC1zdWs5czAtdDhybzd0LTFleTA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZkZTRiOWQ0LXN1azlzMC10OHJvN3QtMWV5MDcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyMDNkMWQ2NC0zMzEzLTExZWQtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 221 | remarks: 🇭🇰HK-1.65.208.140-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.154 MB | max_speed: 7.163 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZGJhZWE0NS1zdjB4czAtdDlpN28yLTFsdDIwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZkYmFlYTQ1LXN2MHhzMC10OWk3bzItMWx0MjAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiZjRlYzEwOC1mMmI3LTExZWYtYjY1NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 178 | remarks: 🇵🇱PL-92.118.205.228-249 | protocol: ss | ping: 0 MS | avg_speed: 4.024 MB | max_speed: 5.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-249
id: 227 | remarks: 🇭🇰HK-1.65.208.140-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.021 MB | max_speed: 7.122 MB | Link: vmess://ewogICAgImFkZCI6ICI5NDBlNmYzNi1zdmE3NDAtdGJtZXVkLTF0aDl5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk0MGU2ZjM2LXN2YTc0MC10Ym1ldWQtMXRoOXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxMmE4MWY1YS1mYTllLTExZWYtODQwMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 153 | remarks: 🇵🇱PL-217.30.10.18-219 | protocol: ss | ping: 0 MS | avg_speed: 3.933 MB | max_speed: 8.78 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-219
id: 149 | remarks: 🇵🇱PL-217.30.10.18-215 | protocol: ss | ping: 0 MS | avg_speed: 3.25 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-215
id: 38 | remarks: 🇺🇸US-204.136.10.115-043 | protocol: ss | ping: 0 MS | avg_speed: 3.205 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-043
id: 150 | remarks: 🇵🇱PL-217.30.10.18-216 | protocol: ss | ping: 0 MS | avg_speed: 3.057 MB | max_speed: 7.623 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-216
id: 224 | remarks: 🇭🇰HK-1.65.208.140-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.043 MB | max_speed: 5.425 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZTZmZTg0Mi1zdjRuNDAtdDZjdGdjLTFzM2hkLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjllNmZlODQyLXN2NG40MC10NmN0Z2MtMXMzaGQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxYzY0MWM4Ni01MDc4LTExZWYtYTU4NS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 137 | remarks: 🇵🇾PY-38.165.233.93-202 | protocol: ss | ping: 0 MS | avg_speed: 2.93 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-202
id: 134 | remarks: 🇩🇰DK-192.36.27.94-199 | protocol: ss | ping: 0 MS | avg_speed: 2.894 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-199
id: 152 | remarks: 🇷🇺RU-45.151.62.54-218 | protocol: ss | ping: 0 MS | avg_speed: 2.231 MB | max_speed: 5.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-218
id: 156 | remarks: 🇧🇪BE-192.71.249.78-222 | protocol: ss | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 2.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-222
id: 32 | remarks: 🇻🇳VN-103.163.218.2-032 | protocol: ss | ping: 0 MS | avg_speed: 1.73 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-032
id: 143 | remarks: 🇷🇸RS-194.71.126.31-208 | protocol: ss | ping: 0 MS | avg_speed: 1.531 MB | max_speed: 1.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-208
id: 10 | remarks: 🇰🇷KR-43.203.213.154-010 | protocol: ss | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@43.203.213.154:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.213.154-010
id: 168 | remarks: 🇬🇧GB-185.5.38.111-237 | protocol: ss | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-237
id: 158 | remarks: 🇨🇴CO-154.223.16.212-224 | protocol: ss | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-224
id: 165 | remarks: 🇧🇷BR-38.54.57.90-234 | protocol: ss | ping: 0 MS | avg_speed: 1.13 MB | max_speed: 1.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-234
id: 167 | remarks: 🇭🇰HK-203.23.128.33-236 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-236
id: 182 | remarks: 🇳🇱NL-208.67.105.196-253 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 2.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-253
id: 151 | remarks: 🇬🇷GR-192.71.166.102-217 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-217
