name: 🇺🇸US-156.146.38.170-075 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.170-075 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 110.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-075
name: 🇳🇱NL-109.201.152.181-119 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 18.492 MB | max_speed: 31.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
name: 🇺🇸US-64.74.163.130-100 | type: ss | id: 95 | remarks: 🇺🇸US-64.74.163.130-100 | protocol: ss | ping: 0 MS | avg_speed: 18.363 MB | max_speed: 29.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-100
name: 🇬🇧GB-62.100.205.48-114 | type: ss | id: 109 | remarks: 🇬🇧GB-62.100.205.48-114 | protocol: ss | ping: 0 MS | avg_speed: 18.021 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-114
name: 🇬🇧GB-212.102.53.194-156 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.194-156 | protocol: ss | ping: 0 MS | avg_speed: 17.912 MB | max_speed: 25.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-156
name: 🇬🇧GB-212.102.53.81-150 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.81-150 | protocol: ss | ping: 0 MS | avg_speed: 17.848 MB | max_speed: 22.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-150
name: 🇩🇪DE-193.108.119.230-209 | type: ss | id: 203 | remarks: 🇩🇪DE-193.108.119.230-209 | protocol: ss | ping: 0 MS | avg_speed: 17.128 MB | max_speed: 20.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-209
name: 🇺🇸US-194.116.173.21-190 | type: ss | id: 184 | remarks: 🇺🇸US-194.116.173.21-190 | protocol: ss | ping: 0 MS | avg_speed: 16.563 MB | max_speed: 19.04 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-190
name: 🇸🇬SG-68.183.227.236-185 | type: ss | id: 179 | remarks: 🇸🇬SG-68.183.227.236-185 | protocol: ss | ping: 0 MS | avg_speed: 16.521 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-185
name: 🇬🇧GB-141.98.101.179-254 | type: ss | id: 248 | remarks: 🇬🇧GB-141.98.101.179-254 | protocol: ss | ping: 0 MS | avg_speed: 16.482 MB | max_speed: 26.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-254
name: LT-45.87.175.157-139 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.157-139 | protocol: ss | ping: 0 MS | avg_speed: 16.195 MB | max_speed: 34.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-139
name: KZ-213.156.137.67-196 | type: ss | id: 190 | remarks: 🇰🇿KZ-213.156.137.67-196 | protocol: ss | ping: 0 MS | avg_speed: 16.164 MB | max_speed: 19.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-196
name: 🇳🇱NL-193.29.139.179-144 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.179-144 | protocol: ss | ping: 0 MS | avg_speed: 15.597 MB | max_speed: 33.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-144
name: 🇸🇬SG-68.183.227.45-186 | type: ss | id: 180 | remarks: 🇸🇬SG-68.183.227.45-186 | protocol: ss | ping: 0 MS | avg_speed: 15.445 MB | max_speed: 20.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-186
name: 🇸🇬SG-128.199.172.224-189 | type: ss | id: 183 | remarks: 🇸🇬SG-128.199.172.224-189 | protocol: ss | ping: 0 MS | avg_speed: 15.419 MB | max_speed: 20.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-189
name: LT-192.36.61.59-154 | type: ss | id: 148 | remarks: 🇱🇹LT-192.36.61.59-154 | protocol: ss | ping: 0 MS | avg_speed: 14.393 MB | max_speed: 18.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-154
name: 🇺🇸US-137.175.113.193-123 | type: ss | id: 118 | remarks: 🇺🇸US-137.175.113.193-123 | protocol: ss | ping: 0 MS | avg_speed: 14.261 MB | max_speed: 26.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-123
name: 🇰🇷KR-13.125.218.26-067 | type: ss | id: 67 | remarks: 🇰🇷KR-13.125.218.26-067 | protocol: ss | ping: 0 MS | avg_speed: 14.214 MB | max_speed: 20.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.218.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.218.26-067
name: 🇳🇱NL-149.34.244.82-137 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 14.127 MB | max_speed: 22.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
name: 🇳🇱NL-149.34.244.80-140 | type: ss | id: 134 | remarks: 🇳🇱NL-149.34.244.80-140 | protocol: ss | ping: 0 MS | avg_speed: 14.043 MB | max_speed: 18.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-140
name: CH-84.17.53.160-134 | type: ss | id: 128 | remarks: 🇨🇭CH-84.17.53.160-134 | protocol: ss | ping: 0 MS | avg_speed: 13.512 MB | max_speed: 26.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-134
name: 🇬🇧GB-212.102.53.197-147 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.197-147 | protocol: ss | ping: 0 MS | avg_speed: 13.258 MB | max_speed: 26.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-147
name: 🇳🇱NL-149.34.244.68-132 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.68-132 | protocol: ss | ping: 0 MS | avg_speed: 13.005 MB | max_speed: 23.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-132
name: 🇮🇳IN-159.65.149.72-207 | type: ss | id: 201 | remarks: 🇮🇳IN-159.65.149.72-207 | protocol: ss | ping: 0 MS | avg_speed: 12.977 MB | max_speed: 17.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-207
name: 🇬🇧GB-212.102.53.197-149 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 12.477 MB | max_speed: 22.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
name: 🇸🇬SG-47.129.8.153-069 | type: ss | id: 69 | remarks: 🇸🇬SG-47.129.8.153-069 | protocol: ss | ping: 0 MS | avg_speed: 12.397 MB | max_speed: 16.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.8.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.8.153-069
name: TH-119.59.98.58-213 | type: ss | id: 207 | remarks: 🇹🇭TH-119.59.98.58-213 | protocol: ss | ping: 0 MS | avg_speed: 12.214 MB | max_speed: 17.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-213
name: BH-15.184.89.255-226 | type: ss | id: 220 | remarks: 🇧🇭BH-15.184.89.255-226 | protocol: ss | ping: 0 MS | avg_speed: 12.196 MB | max_speed: 14.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.89.255-226
name: 🇭🇰HK-43.249.36.70-201 | type: ss | id: 195 | remarks: 🇭🇰HK-43.249.36.70-201 | protocol: ss | ping: 0 MS | avg_speed: 12.165 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-201
name: AE-40.172.178.194-222 | type: ss | id: 216 | remarks: 🇦🇪AE-40.172.178.194-222 | protocol: ss | ping: 0 MS | avg_speed: 11.456 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-222
name: 🇸🇬SG-68.183.227.4-187 | type: ss | id: 181 | remarks: 🇸🇬SG-68.183.227.4-187 | protocol: ss | ping: 0 MS | avg_speed: 11.179 MB | max_speed: 16.674 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-187
name: MD-86.104.75.103-202 | type: ss | id: 196 | remarks: 🇲🇩MD-86.104.75.103-202 | protocol: ss | ping: 0 MS | avg_speed: 10.686 MB | max_speed: 15.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-202
name: 🇭🇰HK-216.250.97.118-203 | type: ss | id: 197 | remarks: 🇭🇰HK-216.250.97.118-203 | protocol: ss | ping: 0 MS | avg_speed: 10.65 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-203
name: 🇭🇰HK-216.250.97.118-204 | type: ss | id: 198 | remarks: 🇭🇰HK-216.250.97.118-204 | protocol: ss | ping: 0 MS | avg_speed: 10.458 MB | max_speed: 13.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-204
name: 🇳🇱NL-149.34.244.72-131 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.72-131 | protocol: ss | ping: 0 MS | avg_speed: 9.785 MB | max_speed: 18.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-131
name: MD-103.35.188.18-236 | type: ss | id: 230 | remarks: 🇲🇩MD-103.35.188.18-236 | protocol: ss | ping: 0 MS | avg_speed: 9.047 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-236
name: 🇵🇱PL-92.118.205.228-214 | type: ss | id: 208 | remarks: 🇵🇱PL-92.118.205.228-214 | protocol: ss | ping: 0 MS | avg_speed: 8.794 MB | max_speed: 10.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-214
name: 🇺🇸US-212.102.47.130-091 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.130-091 | protocol: ss | ping: 0 MS | avg_speed: 8.766 MB | max_speed: 12.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-091
name: MD-103.35.188.18-234 | type: ss | id: 228 | remarks: 🇲🇩MD-103.35.188.18-234 | protocol: ss | ping: 0 MS | avg_speed: 8.369 MB | max_speed: 12.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-234
name: 🇬🇧GB-212.102.53.79-157 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.79-157 | protocol: ss | ping: 0 MS | avg_speed: 8.311 MB | max_speed: 11.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-157
name: 🇨🇦CA-142.4.216.225-224 | type: ss | id: 218 | remarks: 🇨🇦CA-142.4.216.225-224 | protocol: ss | ping: 0 MS | avg_speed: 7.928 MB | max_speed: 8.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-224
name: 🇸🇬SG-64.176.85.73-217 | type: ss | id: 211 | remarks: 🇸🇬SG-64.176.85.73-217 | protocol: ss | ping: 0 MS | avg_speed: 7.142 MB | max_speed: 8.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-217
name: 🇫🇷FR-5.196.29.123-225 | type: vmess | id: 219 | remarks: 🇫🇷FR-5.196.29.123-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.916 MB | max_speed: 9.662 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-185.189.160.98-219 | type: ss | id: 213 | remarks: 🇹🇼TW-185.189.160.98-219 | protocol: ss | ping: 0 MS | avg_speed: 6.776 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-219
name: RELAY-104.16.231.132-221 | type: vmess | id: 215 | remarks: 🏁RELAY-104.16.231.132-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.577 MB | max_speed: 6.306 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vZHMtZGVzdHJ1Y3Rpb24tYWNhZGVteS1nZWFyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMxLjEzMi0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMTYuMjMxLjEzMi02MjM3IHwgMS4wNzdNQiIKfQ==
name: 🇨🇦CA-142.4.216.225-223 | type: ss | id: 217 | remarks: 🇨🇦CA-142.4.216.225-223 | protocol: ss | ping: 0 MS | avg_speed: 5.526 MB | max_speed: 6.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-223
name: 🇺🇸US-137.175.113.192-126 | type: ss | id: 121 | remarks: 🇺🇸US-137.175.113.192-126 | protocol: ss | ping: 0 MS | avg_speed: 5.453 MB | max_speed: 7.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-126
name: 🇺🇸US-139.64.165.101-194 | type: ss | id: 188 | remarks: 🇺🇸US-139.64.165.101-194 | protocol: ss | ping: 0 MS | avg_speed: 5.373 MB | max_speed: 19.427 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-194
name: 🇺🇸US-139.64.165.101-212 | type: ss | id: 206 | remarks: 🇺🇸US-139.64.165.101-212 | protocol: ss | ping: 0 MS | avg_speed: 5.363 MB | max_speed: 8.808 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-212
name: 🇺🇸US-204.136.10.115-233 | type: ss | id: 227 | remarks: 🇺🇸US-204.136.10.115-233 | protocol: ss | ping: 0 MS | avg_speed: 4.765 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-233
name: 🇮🇳IN-103.174.86.113-244 | type: ss | id: 238 | remarks: 🇮🇳IN-103.174.86.113-244 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 6.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-244
name: 🇬🇧GB-141.98.101.178-188 | type: ss | id: 182 | remarks: 🇬🇧GB-141.98.101.178-188 | protocol: ss | ping: 0 MS | avg_speed: 3.899 MB | max_speed: 8.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-188
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 205 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 3.799 MB | max_speed: 5.497 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
name: 🇺🇸US-139.64.165.101-210 | type: ss | id: 204 | remarks: 🇺🇸US-139.64.165.101-210 | protocol: ss | ping: 0 MS | avg_speed: 3.638 MB | max_speed: 8.826 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-210
name: SE-13.61.200.145-042 | type: trojan | id: 42 | remarks: 🇸🇪SE-13.61.200.145-042 | protocol: trojan | ping: 0 MS | avg_speed: 2.526 MB | max_speed: 4.264 MB | Link: trojan://telegram-id-privatevpns@13.61.200.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.200.145-042
name: 🇩🇰DK-192.36.27.94-230 | type: ss | id: 224 | remarks: 🇩🇰DK-192.36.27.94-230 | protocol: ss | ping: 0 MS | avg_speed: 2.432 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-230
name: 🇯🇵JP-149.22.87.241-176 | type: ss | id: 170 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 2.323 MB | max_speed: 3.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
name: 🇪🇸ES-5.188.181.201-231 | type: ss | id: 225 | remarks: 🇪🇸ES-5.188.181.201-231 | protocol: ss | ping: 0 MS | avg_speed: 2.256 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-231
name: 🇺🇸US-137.175.113.215-180 | type: ss | id: 174 | remarks: 🇺🇸US-137.175.113.215-180 | protocol: ss | ping: 0 MS | avg_speed: 1.895 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-180
name: 🇺🇸US-139.64.165.101-206 | type: ss | id: 200 | remarks: 🇺🇸US-139.64.165.101-206 | protocol: ss | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-206
name: BE-192.71.249.78-258 | type: ss | id: 252 | remarks: 🇧🇪BE-192.71.249.78-258 | protocol: ss | ping: 0 MS | avg_speed: 1.778 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-258
name: 🇮🇳IN-103.174.86.114-238 | type: ss | id: 232 | remarks: 🇮🇳IN-103.174.86.114-238 | protocol: ss | ping: 0 MS | avg_speed: 1.734 MB | max_speed: 3.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-238
name: BE-192.71.249.146-242 | type: ss | id: 236 | remarks: 🇧🇪BE-192.71.249.146-242 | protocol: ss | ping: 0 MS | avg_speed: 1.724 MB | max_speed: 1.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-242
name: CZ-195.181.160.6-158 | type: ss | id: 152 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
name: 🇺🇸US-139.64.165.101-208 | type: ss | id: 202 | remarks: 🇺🇸US-139.64.165.101-208 | protocol: ss | ping: 0 MS | avg_speed: 1.631 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-208
name: TR-45.89.52.66-253 | type: ss | id: 247 | remarks: 🇹🇷TR-45.89.52.66-253 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-253
name: CL-37.143.128.195-143 | type: ss | id: 137 | remarks: 🇨🇱CL-37.143.128.195-143 | protocol: ss | ping: 0 MS | avg_speed: 1.496 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-143
