name: 🇺🇸US-207.246.101.50-030 | type: ss | id: 30 | remarks: 🇺🇸US-207.246.101.50-030 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 104.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-030
name: 🇬🇧GB-141.98.101.178-132 | type: ss | id: 130 | remarks: 🇬🇧GB-141.98.101.178-132 | protocol: ss | ping: 0 MS | avg_speed: 16.861 MB | max_speed: 19.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-132
name: SE-46.246.98.155-141 | type: ss | id: 139 | remarks: 🇸🇪SE-46.246.98.155-141 | protocol: ss | ping: 0 MS | avg_speed: 16.81 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-141
name: FI-83.147.216.173-166 | type: ss | id: 163 | remarks: 🇫🇮FI-83.147.216.173-166 | protocol: ss | ping: 0 MS | avg_speed: 16.643 MB | max_speed: 18.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6VVF2RmlvYWU3S3pBWjJHQ01nTnVt@83.147.216.173:9848#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.173-166
name: CH-156.146.62.164-116 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.164-116 | protocol: ss | ping: 0 MS | avg_speed: 16.623 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-116
name: 🇳🇱NL-89.23.103.125-150 | type: ss | id: 148 | remarks: 🇳🇱NL-89.23.103.125-150 | protocol: ss | ping: 0 MS | avg_speed: 16.344 MB | max_speed: 20.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-150
name: SK-156.146.40.194-112 | type: ss | id: 110 | remarks: 🇸🇰SK-156.146.40.194-112 | protocol: ss | ping: 0 MS | avg_speed: 16.267 MB | max_speed: 20.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-112
name: SE-121.127.46.147-099 | type: ss | id: 97 | remarks: 🇸🇪SE-121.127.46.147-099 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 17.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-099
name: 🇬🇧GB-141.98.101.179-131 | type: ss | id: 129 | remarks: 🇬🇧GB-141.98.101.179-131 | protocol: ss | ping: 0 MS | avg_speed: 15.943 MB | max_speed: 18.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-131
name: CH-156.146.62.163-109 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.163-109 | protocol: ss | ping: 0 MS | avg_speed: 15.891 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-109
name: CH-156.146.62.161-098 | type: ss | id: 96 | remarks: 🇨🇭CH-156.146.62.161-098 | protocol: ss | ping: 0 MS | avg_speed: 15.567 MB | max_speed: 18.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-098
name: 🇳🇱NL-193.29.139.138-101 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.138-101 | protocol: ss | ping: 0 MS | avg_speed: 15.387 MB | max_speed: 20.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-101
name: 🇳🇱NL-149.34.244.82-003 | type: ss | id: 3 | remarks: 🇳🇱NL-149.34.244.82-003 | protocol: ss | ping: 0 MS | avg_speed: 15.375 MB | max_speed: 21.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-003
name: 🇨🇦CA-79.127.233.170-049 | type: ss | id: 49 | remarks: 🇨🇦CA-79.127.233.170-049 | protocol: ss | ping: 0 MS | avg_speed: 15.165 MB | max_speed: 20.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-049
name: LV-46.183.217.232-159 | type: ss | id: 157 | remarks: 🇱🇻LV-46.183.217.232-159 | protocol: ss | ping: 0 MS | avg_speed: 15.044 MB | max_speed: 17.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-159
name: 🇬🇧GB-62.100.205.48-137 | type: ss | id: 135 | remarks: 🇬🇧GB-62.100.205.48-137 | protocol: ss | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-137
name: LT-192.36.61.59-103 | type: ss | id: 101 | remarks: 🇱🇹LT-192.36.61.59-103 | protocol: ss | ping: 0 MS | avg_speed: 14.952 MB | max_speed: 17.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-103
name: 🇸🇬SG-103.106.229.219-121 | type: ss | id: 119 | remarks: 🇸🇬SG-103.106.229.219-121 | protocol: ss | ping: 0 MS | avg_speed: 14.932 MB | max_speed: 17.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-121
name: LT-195.238.126.84-102 | type: ss | id: 100 | remarks: 🇱🇹LT-195.238.126.84-102 | protocol: ss | ping: 0 MS | avg_speed: 14.93 MB | max_speed: 17.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-102
name: EE-147.45.60.33-156 | type: ss | id: 154 | remarks: 🇪🇪EE-147.45.60.33-156 | protocol: ss | ping: 0 MS | avg_speed: 14.87 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-156
name: 🇨🇦CA-149.22.95.183-046 | type: ss | id: 46 | remarks: 🇨🇦CA-149.22.95.183-046 | protocol: ss | ping: 0 MS | avg_speed: 14.821 MB | max_speed: 18.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-046
name: 🇫🇷FR-51.158.252.130-079 | type: ss | id: 79 | remarks: 🇫🇷FR-51.158.252.130-079 | protocol: ss | ping: 0 MS | avg_speed: 14.804 MB | max_speed: 19.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-079
name: LV-46.183.217.232-155 | type: ss | id: 153 | remarks: 🇱🇻LV-46.183.217.232-155 | protocol: ss | ping: 0 MS | avg_speed: 14.701 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-155
name: RELAY-198.41.209.70-168 | type: vmess | id: 165 | remarks: 🏁RELAY-198.41.209.70-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.643 MB | max_speed: 17.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-157 | type: ss | id: 155 | remarks: 🇸🇬SG-68.183.227.236-157 | protocol: ss | ping: 0 MS | avg_speed: 14.492 MB | max_speed: 17.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-157
name: 🇺🇸US-156.146.38.169-032 | type: ss | id: 32 | remarks: 🇺🇸US-156.146.38.169-032 | protocol: ss | ping: 0 MS | avg_speed: 14.436 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-032
name: RELAY-104.16.155.10-167 | type: vmess | id: 164 | remarks: 🏁RELAY-104.16.155.10-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.309 MB | max_speed: 16.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.190.16-143 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.190.16-143 | protocol: ss | ping: 0 MS | avg_speed: 14.274 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZHFKeDJSUWZ5VHJ2czRQVnJHUjdo@68.183.190.16:26925#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.190.16-143
name: RELAY-104.17.221.248-164 | type: vmess | id: 161 | remarks: 🏁RELAY-104.17.221.248-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.259 MB | max_speed: 17.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.4-123 | type: ss | id: 121 | remarks: 🇸🇬SG-68.183.227.4-123 | protocol: ss | ping: 0 MS | avg_speed: 14.079 MB | max_speed: 17.739 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-123
name: RELAY-104.17.213.241-163 | type: vmess | id: 160 | remarks: 🏁RELAY-104.17.213.241-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.049 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-128.199.172.224-128 | type: ss | id: 126 | remarks: 🇸🇬SG-128.199.172.224-128 | protocol: ss | ping: 0 MS | avg_speed: 13.976 MB | max_speed: 17.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-128
name: RELAY-104.19.48.236-169 | type: vmess | id: 166 | remarks: 🏁RELAY-104.19.48.236-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.893 MB | max_speed: 16.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-185.174.136.244-140 | type: ss | id: 138 | remarks: 🇷🇺RU-185.174.136.244-140 | protocol: ss | ping: 0 MS | avg_speed: 13.775 MB | max_speed: 17.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-140
name: 🇵🇱PL-45.144.48.63-192 | type: ss | id: 189 | remarks: 🇵🇱PL-45.144.48.63-192 | protocol: ss | ping: 0 MS | avg_speed: 13.108 MB | max_speed: 17.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-192
name: 🇸🇬SG-52.77.210.188-146 | type: ss | id: 144 | remarks: 🇸🇬SG-52.77.210.188-146 | protocol: ss | ping: 0 MS | avg_speed: 13.067 MB | max_speed: 17.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.210.188:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.210.188-146
name: 🇬🇧GB-212.102.53.197-142 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.197-142 | protocol: ss | ping: 0 MS | avg_speed: 13.046 MB | max_speed: 15.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-142
name: 🇳🇱NL-149.34.244.77-084 | type: ss | id: 84 | remarks: 🇳🇱NL-149.34.244.77-084 | protocol: ss | ping: 0 MS | avg_speed: 12.792 MB | max_speed: 16.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-084
name: 🇸🇬SG-139.59.119.143-122 | type: trojan | id: 120 | remarks: 🇸🇬SG-139.59.119.143-122 | protocol: trojan | ping: 0 MS | avg_speed: 12.515 MB | max_speed: 16.396 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-122
name: TR-185.123.101.241-118 | type: ss | id: 116 | remarks: 🇹🇷TR-185.123.101.241-118 | protocol: ss | ping: 0 MS | avg_speed: 12.492 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-118
name: 🇵🇱PL-45.144.48.63-203 | type: ss | id: 200 | remarks: 🇵🇱PL-45.144.48.63-203 | protocol: ss | ping: 0 MS | avg_speed: 12.425 MB | max_speed: 16.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-203
name: 🇸🇬SG-54.255.22.224-020 | type: ss | id: 20 | remarks: 🇸🇬SG-54.255.22.224-020 | protocol: ss | ping: 0 MS | avg_speed: 11.888 MB | max_speed: 15.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.22.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.22.224-020
name: KZ-213.156.137.67-170 | type: ss | id: 167 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 0 MS | avg_speed: 10.541 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
name: 🇺🇸US-38.107.226.146-184 | type: ss | id: 181 | remarks: 🇺🇸US-38.107.226.146-184 | protocol: ss | ping: 0 MS | avg_speed: 10.22 MB | max_speed: 10.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-184
name: 🇺🇸US-212.102.47.132-042 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.132-042 | protocol: ss | ping: 0 MS | avg_speed: 10.13 MB | max_speed: 11.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-042
name: AE-40.172.171.239-171 | type: ss | id: 168 | remarks: 🇦🇪AE-40.172.171.239-171 | protocol: ss | ping: 0 MS | avg_speed: 9.516 MB | max_speed: 11.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.171.239-171
name: 🇸🇬SG-68.183.227.45-129 | type: ss | id: 127 | remarks: 🇸🇬SG-68.183.227.45-129 | protocol: ss | ping: 0 MS | avg_speed: 9.307 MB | max_speed: 17.739 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-129
name: RELAY-195.85.59.161-012 | type: vmess | id: 12 | remarks: 🏁RELAY-195.85.59.161-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.234 MB | max_speed: 10.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eDEuY2hhbmd5b3VWUE4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRseS5jaGFuZ3lvdVZQTi50b3AiLAogICAgImlkIjogImU2NThlOGI0LWU0MzktNDQ3OS1iZjgwLTFjNDRiY2RhOTAwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNjEtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-185 | type: ss | id: 182 | remarks: 🇻🇳VN-103.163.218.2-185 | protocol: ss | ping: 0 MS | avg_speed: 9.195 MB | max_speed: 10.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-185
name: BR-185.192.124.188-187 | type: ss | id: 184 | remarks: 🇧🇷BR-185.192.124.188-187 | protocol: ss | ping: 0 MS | avg_speed: 8.662 MB | max_speed: 10.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-187
name: 🇬🇧GB-212.102.53.196-087 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.196-087 | protocol: ss | ping: 0 MS | avg_speed: 8.608 MB | max_speed: 11.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-087
name: 🇺🇸US-139.64.165.101-152 | type: ss | id: 150 | remarks: 🇺🇸US-139.64.165.101-152 | protocol: ss | ping: 0 MS | avg_speed: 7.592 MB | max_speed: 11.487 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-152
name: 🇯🇵JP-3.112.203.145-153 | type: ss | id: 151 | remarks: 🇯🇵JP-3.112.203.145-153 | protocol: ss | ping: 0 MS | avg_speed: 7.239 MB | max_speed: 9.816 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.203.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.203.145-153
name: TH-119.59.98.58-160 | type: ss | id: 158 | remarks: 🇹🇭TH-119.59.98.58-160 | protocol: ss | ping: 0 MS | avg_speed: 6.978 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-160
name: 🇮🇳IN-103.174.86.113-194 | type: ss | id: 191 | remarks: 🇮🇳IN-103.174.86.113-194 | protocol: ss | ping: 0 MS | avg_speed: 6.935 MB | max_speed: 9.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-194
name: 🇵🇱PL-92.118.205.228-190 | type: ss | id: 187 | remarks: 🇵🇱PL-92.118.205.228-190 | protocol: ss | ping: 0 MS | avg_speed: 6.756 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-190
name: CZ-195.181.160.6-088 | type: ss | id: 88 | remarks: 🇨🇿CZ-195.181.160.6-088 | protocol: ss | ping: 0 MS | avg_speed: 6.631 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-088
name: 🇩🇪DE-165.22.74.230-072 | type: trojan | id: 72 | remarks: 🇩🇪DE-165.22.74.230-072 | protocol: trojan | ping: 0 MS | avg_speed: 6.505 MB | max_speed: 17.988 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-072
name: 🇺🇸US-139.64.165.101-191 | type: ss | id: 188 | remarks: 🇺🇸US-139.64.165.101-191 | protocol: ss | ping: 0 MS | avg_speed: 6.094 MB | max_speed: 12.663 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-191
name: 🇺🇸US-192.9.132.79-189 | type: trojan | id: 186 | remarks: 🇺🇸US-192.9.132.79-189 | protocol: trojan | ping: 0 MS | avg_speed: 5.985 MB | max_speed: 9.032 MB | Link: trojan://696cfe79@sje.5216818.xyz:443?security=tls&sni=sje.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.9.132.79-189
name: 🇺🇸US-139.64.165.101-174 | type: ss | id: 171 | remarks: 🇺🇸US-139.64.165.101-174 | protocol: ss | ping: 0 MS | avg_speed: 5.754 MB | max_speed: 7.623 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-174
name: 🇺🇸US-139.64.165.101-175 | type: ss | id: 172 | remarks: 🇺🇸US-139.64.165.101-175 | protocol: ss | ping: 0 MS | avg_speed: 5.393 MB | max_speed: 6.687 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-175
