name: 🇺🇸US-207.246.101.50-114 | type: ss | id: 106 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 194.209 MB | max_speed: 196.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇺🇸US-38.107.226.146-144 | type: ss | id: 135 | remarks: 🇺🇸US-38.107.226.146-144 | protocol: ss | ping: 0 MS | avg_speed: 5.695 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-144
name: 🇰🇷KR-221.150.109.90-011 | type: ss | id: 11 | remarks: 🇰🇷KR-221.150.109.90-011 | protocol: ss | ping: 0 MS | avg_speed: 5.339 MB | max_speed: 11.347 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-011
name: KE-62.12.116.66-187 | type: ss | id: 178 | remarks: 🇰🇪KE-62.12.116.66-187 | protocol: ss | ping: 0 MS | avg_speed: 5.09 MB | max_speed: 8.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-187
name: AR-190.103.176.29-204 | type: ss | id: 189 | remarks: 🇦🇷AR-190.103.176.29-204 | protocol: ss | ping: 0 MS | avg_speed: 5.048 MB | max_speed: 7.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-204
name: 🇺🇸US-94.131.123.147-154 | type: ss | id: 145 | remarks: 🇺🇸US-94.131.123.147-154 | protocol: ss | ping: 0 MS | avg_speed: 4.855 MB | max_speed: 7.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-154
name: 🇺🇸US-38.110.1.111-141 | type: ss | id: 132 | remarks: 🇺🇸US-38.110.1.111-141 | protocol: ss | ping: 0 MS | avg_speed: 3.938 MB | max_speed: 8.566 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-141
name: 🇬🇧GB-77.72.5.113-074 | type: ss | id: 71 | remarks: 🇬🇧GB-77.72.5.113-074 | protocol: ss | ping: 0 MS | avg_speed: 3.771 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-074
name: 🇫🇷FR-51.178.87.37-213 | type: ss | id: 197 | remarks: 🇫🇷FR-51.178.87.37-213 | protocol: ss | ping: 0 MS | avg_speed: 3.215 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-213
name: 🇭🇰HK-141.98.234.93-172 | type: ss | id: 163 | remarks: 🇭🇰HK-141.98.234.93-172 | protocol: ss | ping: 0 MS | avg_speed: 2.95 MB | max_speed: 10.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-172
name: 🇰🇷KR-43.203.127.152-003 | type: ss | id: 3 | remarks: 🇰🇷KR-43.203.127.152-003 | protocol: ss | ping: 0 MS | avg_speed: 2.641 MB | max_speed: 9.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-003
name: HU-91.219.237.102-137 | type: ss | id: 128 | remarks: 🇭🇺HU-91.219.237.102-137 | protocol: ss | ping: 0 MS | avg_speed: 2.236 MB | max_speed: 2.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-137
name: 🇨🇦CA-142.4.216.225-146 | type: ss | id: 137 | remarks: 🇨🇦CA-142.4.216.225-146 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 4.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-146
name: 🇺🇸US-92.118.112.111-059 | type: ss | id: 56 | remarks: 🇺🇸US-92.118.112.111-059 | protocol: ss | ping: 0 MS | avg_speed: 1.939 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-059
name: 🇬🇧GB-141.98.101.179-152 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.179-152 | protocol: ss | ping: 0 MS | avg_speed: 1.866 MB | max_speed: 4.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-152
name: KZ-213.156.137.67-171 | type: ss | id: 162 | remarks: 🇰🇿KZ-213.156.137.67-171 | protocol: ss | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 2.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-171
name: 🇰🇷KR-43.203.122.162-022 | type: ss | id: 22 | remarks: 🇰🇷KR-43.203.122.162-022 | protocol: ss | ping: 0 MS | avg_speed: 1.658 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-022
name: 🇬🇧GB-212.102.53.79-092 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.79-092 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-092
name: 🇬🇧GB-212.102.53.197-024 | type: ss | id: 24 | remarks: 🇬🇧GB-212.102.53.197-024 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 1.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-024
name: 🇳🇱NL-5.35.47.122-100 | type: ss | id: 94 | remarks: 🇳🇱NL-5.35.47.122-100 | protocol: ss | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-100
name: MD-86.104.75.103-175 | type: ss | id: 166 | remarks: 🇲🇩MD-86.104.75.103-175 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-175
name: TR-45.89.52.66-230 | type: ss | id: 214 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
name: 🇬🇧GB-212.102.53.198-088 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.198-088 | protocol: ss | ping: 0 MS | avg_speed: 0.696 MB | max_speed: 0.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-088
name: 🇬🇧GB-212.102.53.193-080 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.193-080 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 0.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-080
name: 🇬🇧GB-212.102.53.196-075 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 0.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
name: 🇬🇧GB-212.102.53.81-076 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 0.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇬🇧GB-212.102.53.80-085 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
name: 🇬🇧GB-212.102.53.195-089 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
name: 🇬🇧GB-212.102.53.78-093 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-093 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 0.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-093
name: 🇬🇧GB-212.102.53.194-095 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-095 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-095
name: 🇬🇧GB-212.102.53.197-019 | type: ss | id: 19 | remarks: 🇬🇧GB-212.102.53.197-019 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-019
name: TR-45.89.52.66-218 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-218 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-218
name: 🇩🇪DE-80.92.204.106-219 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
name: 🇩🇪DE-80.92.204.106-189 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
name: 🇩🇪DE-80.92.204.106-236 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-236 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-236
name: 🇩🇪DE-80.92.204.106-241 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-241 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-241
name: 🇩🇪DE-80.92.204.106-238 | type: ss | id: 222 | remarks: 🇩🇪DE-80.92.204.106-238 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-238
name: BH-157.241.29.222-170 | type: ss | id: 161 | remarks: 🇧🇭BH-157.241.29.222-170 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.29.222-170
name: TR-45.89.52.66-237 | type: ss | id: 221 | remarks: 🇹🇷TR-45.89.52.66-237 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-237
name: 🇩🇪DE-80.92.204.106-229 | type: ss | id: 213 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
name: 🇩🇪DE-80.92.204.106-234 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-234 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-234
name: 🇩🇪DE-80.92.204.106-224 | type: ss | id: 208 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
name: AT-95.164.9.144-197 | type: ss | id: 184 | remarks: 🇦🇹AT-95.164.9.144-197 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-197
name: TR-45.89.52.66-233 | type: ss | id: 217 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: 🇩🇪DE-80.92.204.106-235 | type: ss | id: 219 | remarks: 🇩🇪DE-80.92.204.106-235 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-235
name: CZ-94.131.97.22-132 | type: ss | id: 123 | remarks: 🇨🇿CZ-94.131.97.22-132 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-132
name: 🇵🇱PL-92.118.205.228-196 | type: ss | id: 183 | remarks: 🇵🇱PL-92.118.205.228-196 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-196
name: 🇩🇪DE-80.92.204.106-227 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
name: TR-45.89.52.66-217 | type: ss | id: 201 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: 🇩🇪DE-80.92.204.106-239 | type: ss | id: 223 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
name: 🇩🇪DE-80.92.204.106-226 | type: ss | id: 210 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: 🇨🇦CA-185.213.20.227-208 | type: ss | id: 193 | remarks: 🇨🇦CA-185.213.20.227-208 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-208
name: 🇵🇱PL-217.30.10.18-013 | type: ss | id: 13 | remarks: 🇵🇱PL-217.30.10.18-013 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-013
name: 🇵🇱PL-217.30.10.18-012 | type: ss | id: 12 | remarks: 🇵🇱PL-217.30.10.18-012 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-012
name: SE-94.228.165.178-155 | type: ss | id: 146 | remarks: 🇸🇪SE-94.228.165.178-155 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-155
name: TR-45.89.52.66-232 | type: ss | id: 216 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
name: 🇳🇱NL-193.29.139.202-112 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.202-112 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-112
name: 🇰🇷KR-168.126.234.232-002 | type: ss | id: 2 | remarks: 🇰🇷KR-168.126.234.232-002 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.232:25415#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.232-002
name: 🇵🇱PL-217.30.10.18-017 | type: ss | id: 17 | remarks: 🇵🇱PL-217.30.10.18-017 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-017
name: 🇵🇱PL-217.30.10.18-015 | type: ss | id: 15 | remarks: 🇵🇱PL-217.30.10.18-015 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-015
name: 🇵🇱PL-217.30.10.18-023 | type: ss | id: 23 | remarks: 🇵🇱PL-217.30.10.18-023 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-023
name: 🇵🇱PL-217.30.10.18-025 | type: ss | id: 25 | remarks: 🇵🇱PL-217.30.10.18-025 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-025
name: 🇳🇱NL-193.29.139.251-110 | type: ss | id: 104 | remarks: 🇳🇱NL-193.29.139.251-110 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-110
name: 🇯🇵JP-48.210.193.223-029 | type: trojan | id: 29 | remarks: 🇯🇵JP-48.210.193.223-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5586eb05-1e5c-4b27-a276-86311547b95e@waphk.mjt000.com:443?security=tls&sni=waphk.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.193.223-029
name: 🇫🇷FR-146.19.168.161-129 | type: vmess | id: 120 | remarks: 🇫🇷FR-146.19.168.161-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇺🇸US-23.154.136.2-049 | type: vmess | id: 46 | remarks: 🇺🇸US-23.154.136.2-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNTQuMTM2LjItMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
