name: 🇺🇸US-138.199.42.68-046 | type: ss | id: 44 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 116.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: "%�\x11�%�P���JP-18.183.105.132-1%�" | type: ssr | id: 170 | remarks: 🇯🇵JP-18.183.105.132-177 | protocol: ssr | ping: 0 MS | avg_speed: 17.924 MB | max_speed: 20.718 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVEExTGpFek1pMHhOemMlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.75.136.49-162 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.49-162 | protocol: ss | ping: 0 MS | avg_speed: 17.544 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-162
name: 🇯🇵JP-149.22.87.241-176 | type: ss | id: 169 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 16.411 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
name: 🇺🇸US-194.116.173.21-180 | type: ss | id: 173 | remarks: 🇺🇸US-194.116.173.21-180 | protocol: ss | ping: 0 MS | avg_speed: 15.423 MB | max_speed: 19.645 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-180
name: MD-178.175.134.2-166 | type: ss | id: 159 | remarks: 🇲🇩MD-178.175.134.2-166 | protocol: ss | ping: 0 MS | avg_speed: 14.974 MB | max_speed: 21.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-166
name: 🇬🇧GB-89.185.84.185-151 | type: ss | id: 144 | remarks: 🇬🇧GB-89.185.84.185-151 | protocol: ss | ping: 0 MS | avg_speed: 14.619 MB | max_speed: 17.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-151
name: LV-46.183.217.232-149 | type: ss | id: 142 | remarks: 🇱🇻LV-46.183.217.232-149 | protocol: ss | ping: 0 MS | avg_speed: 12.612 MB | max_speed: 18.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-149
name: 🇸🇬SG-128.199.172.224-195 | type: ss | id: 188 | remarks: 🇸🇬SG-128.199.172.224-195 | protocol: ss | ping: 0 MS | avg_speed: 12.068 MB | max_speed: 14.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-195
name: 🇸🇬SG-68.183.227.236-204 | type: ss | id: 197 | remarks: 🇸🇬SG-68.183.227.236-204 | protocol: ss | ping: 0 MS | avg_speed: 12.012 MB | max_speed: 14.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-204
name: 🇺🇸US-38.75.136.49-116 | type: ss | id: 110 | remarks: 🇺🇸US-38.75.136.49-116 | protocol: ss | ping: 0 MS | avg_speed: 11.989 MB | max_speed: 32.908 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-116
name: 🇸🇬SG-18.140.65.217-200 | type: ss | id: 193 | remarks: 🇸🇬SG-18.140.65.217-200 | protocol: ss | ping: 0 MS | avg_speed: 11.887 MB | max_speed: 14.548 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-200
name: 🇸🇬SG-139.59.119.143-194 | type: trojan | id: 187 | remarks: 🇸🇬SG-139.59.119.143-194 | protocol: trojan | ping: 0 MS | avg_speed: 11.762 MB | max_speed: 14.295 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-194
name: 🇸🇬SG-3.1.81.221-199 | type: ss | id: 192 | remarks: 🇸🇬SG-3.1.81.221-199 | protocol: ss | ping: 0 MS | avg_speed: 11.403 MB | max_speed: 14.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-199
name: 🇺🇸US-205.134.180.139-065 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.139-065 | protocol: ss | ping: 0 MS | avg_speed: 11.136 MB | max_speed: 15.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-065
name: 🇩🇪DE-81.19.141.45-122 | type: ss | id: 116 | remarks: 🇩🇪DE-81.19.141.45-122 | protocol: ss | ping: 0 MS | avg_speed: 11.052 MB | max_speed: 24.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-122
name: 🇸🇬SG-139.59.119.143-198 | type: trojan | id: 191 | remarks: 🇸🇬SG-139.59.119.143-198 | protocol: trojan | ping: 0 MS | avg_speed: 10.791 MB | max_speed: 14.466 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-198
name: 🇰🇷KR-203.234.238.147-027 | type: ss | id: 27 | remarks: 🇰🇷KR-203.234.238.147-027 | protocol: ss | ping: 0 MS | avg_speed: 10.781 MB | max_speed: 13.168 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:3771#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-027
name: KZ-213.156.137.67-186 | type: ss | id: 179 | remarks: 🇰🇿KZ-213.156.137.67-186 | protocol: ss | ping: 0 MS | avg_speed: 10.638 MB | max_speed: 14.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-186
name: 🇺🇸US-205.134.180.137-055 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.137-055 | protocol: ss | ping: 0 MS | avg_speed: 10.565 MB | max_speed: 13.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-055
name: FASTLY-146.75.78.168-028 | type: vmess | id: 28 | remarks: 🇦🇶FASTLY-146.75.78.168-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.552 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS43OC4xNjgtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-158 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.136.49-158 | protocol: ss | ping: 0 MS | avg_speed: 9.793 MB | max_speed: 13.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-158
name: KE-62.12.116.66-197 | type: ss | id: 190 | remarks: 🇰🇪KE-62.12.116.66-197 | protocol: ss | ping: 0 MS | avg_speed: 9.6 MB | max_speed: 12.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-197
name: 🇮🇳IN-159.65.149.72-193 | type: ss | id: 186 | remarks: 🇮🇳IN-159.65.149.72-193 | protocol: ss | ping: 0 MS | avg_speed: 9.382 MB | max_speed: 12.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-193
name: 🇬🇧GB-141.98.101.178-124 | type: ss | id: 118 | remarks: 🇬🇧GB-141.98.101.178-124 | protocol: ss | ping: 0 MS | avg_speed: 9.189 MB | max_speed: 14.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-124
name: 🇺🇸US-38.75.136.49-128 | type: ss | id: 122 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 0 MS | avg_speed: 9.101 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: 🇰🇷KR-144.24.88.133-187 | type: trojan | id: 180 | remarks: 🇰🇷KR-144.24.88.133-187 | protocol: trojan | ping: 0 MS | avg_speed: 8.548 MB | max_speed: 14.411 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-187
name: 🇺🇸US-38.107.226.146-156 | type: ss | id: 149 | remarks: 🇺🇸US-38.107.226.146-156 | protocol: ss | ping: 0 MS | avg_speed: 8.292 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-156
name: 🇳🇱NL-149.34.244.77-104 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.77-104 | protocol: ss | ping: 0 MS | avg_speed: 8.236 MB | max_speed: 29.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-104
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 135 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 0 MS | avg_speed: 7.771 MB | max_speed: 13.662 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: LV-46.183.217.232-163 | type: ss | id: 156 | remarks: 🇱🇻LV-46.183.217.232-163 | protocol: ss | ping: 0 MS | avg_speed: 5.279 MB | max_speed: 7.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-163
name: 🇺🇸US-38.110.1.111-147 | type: ss | id: 140 | remarks: 🇺🇸US-38.110.1.111-147 | protocol: ss | ping: 0 MS | avg_speed: 5.163 MB | max_speed: 8.928 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-147
name: 🇫🇷FR-51.178.87.37-218 | type: ss | id: 211 | remarks: 🇫🇷FR-51.178.87.37-218 | protocol: ss | ping: 0 MS | avg_speed: 4.989 MB | max_speed: 5.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-218
name: 🇫🇷FR-51.178.87.37-222 | type: ss | id: 215 | remarks: 🇫🇷FR-51.178.87.37-222 | protocol: ss | ping: 0 MS | avg_speed: 4.885 MB | max_speed: 5.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-222
name: AR-190.103.176.29-238 | type: ss | id: 231 | remarks: 🇦🇷AR-190.103.176.29-238 | protocol: ss | ping: 0 MS | avg_speed: 4.701 MB | max_speed: 8.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-238
name: PA-138.186.142.4-232 | type: ss | id: 225 | remarks: 🇵🇦PA-138.186.142.4-232 | protocol: ss | ping: 0 MS | avg_speed: 4.029 MB | max_speed: 5.577 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-232
name: 🇬🇧GB-141.98.101.182-145 | type: ss | id: 138 | remarks: 🇬🇧GB-141.98.101.182-145 | protocol: ss | ping: 0 MS | avg_speed: 3.994 MB | max_speed: 10.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-145
name: 🇬🇧GB-141.98.101.180-137 | type: ss | id: 130 | remarks: 🇬🇧GB-141.98.101.180-137 | protocol: ss | ping: 0 MS | avg_speed: 2.762 MB | max_speed: 3.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-137
name: 🇪🇸ES-5.188.181.201-230 | type: ss | id: 223 | remarks: 🇪🇸ES-5.188.181.201-230 | protocol: ss | ping: 0 MS | avg_speed: 2.627 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-230
name: TR-45.89.52.66-189 | type: ss | id: 182 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 0 MS | avg_speed: 2.241 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
name: 🇨🇦CA-142.4.216.225-182 | type: ss | id: 175 | remarks: 🇨🇦CA-142.4.216.225-182 | protocol: ss | ping: 0 MS | avg_speed: 2.225 MB | max_speed: 3.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-182
name: 🇭🇰HK-141.98.234.93-210 | type: ss | id: 203 | remarks: 🇭🇰HK-141.98.234.93-210 | protocol: ss | ping: 0 MS | avg_speed: 2.206 MB | max_speed: 2.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-210
name: 🇪🇸ES-5.188.181.201-239 | type: ss | id: 232 | remarks: 🇪🇸ES-5.188.181.201-239 | protocol: ss | ping: 0 MS | avg_speed: 2.188 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-239
name: 🇺🇸US-152.70.115.209-103 | type: trojan | id: 100 | remarks: 🇺🇸US-152.70.115.209-103 | protocol: trojan | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.85 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-103
name: 🇨🇦CA-142.4.216.225-173 | type: ss | id: 166 | remarks: 🇨🇦CA-142.4.216.225-173 | protocol: ss | ping: 0 MS | avg_speed: 2.008 MB | max_speed: 3.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-173
name: 🇳🇱NL-149.34.244.68-113 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.68-113 | protocol: ss | ping: 0 MS | avg_speed: 1.664 MB | max_speed: 2.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-113
name: 🇬🇧GB-141.98.101.179-169 | type: ss | id: 162 | remarks: 🇬🇧GB-141.98.101.179-169 | protocol: ss | ping: 0 MS | avg_speed: 1.659 MB | max_speed: 2.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-169
name: 🇫🇷FR-51.15.15.82-017 | type: ss | id: 17 | remarks: 🇫🇷FR-51.15.15.82-017 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-017
name: 🇳🇱NL-149.34.244.82-009 | type: ss | id: 9 | remarks: 🇳🇱NL-149.34.244.82-009 | protocol: ss | ping: 0 MS | avg_speed: 1.45 MB | max_speed: 2.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-009
name: 🇩🇪DE-80.92.204.106-240 | type: ss | id: 233 | remarks: 🇩🇪DE-80.92.204.106-240 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-240
name: TR-45.89.52.66-220 | type: ss | id: 213 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: 🇩🇪DE-80.92.204.106-228 | type: ss | id: 221 | remarks: 🇩🇪DE-80.92.204.106-228 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-228
name: 🇺🇸US-35.161.59.194-171 | type: ss | id: 164 | remarks: 🇺🇸US-35.161.59.194-171 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-171
name: 🇬🇧GB-77.72.5.113-083 | type: ss | id: 80 | remarks: 🇬🇧GB-77.72.5.113-083 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-083
name: 🇳🇱NL-89.23.103.125-164 | type: ss | id: 157 | remarks: 🇳🇱NL-89.23.103.125-164 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-164
name: 🇩🇪DE-80.92.204.106-235 | type: ss | id: 228 | remarks: 🇩🇪DE-80.92.204.106-235 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-235
name: 🇫🇷FR-163.5.159.231-018 | type: vmess | id: 18 | remarks: 🇫🇷FR-163.5.159.231-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-188 | type: ss | id: 181 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇩🇪DE-80.92.204.106-241 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-241 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-241
name: 🇸🇬SG-52.221.190.255-201 | type: ss | id: 194 | remarks: 🇸🇬SG-52.221.190.255-201 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-201
name: 🇩🇪DE-80.92.204.106-224 | type: ss | id: 217 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
name: 🇩🇪DE-80.92.204.106-226 | type: ss | id: 219 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: BH-15.185.180.24-185 | type: ss | id: 178 | remarks: 🇧🇭BH-15.185.180.24-185 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.180.24-185
name: 🇷🇺RU-45.151.62.54-233 | type: ss | id: 226 | remarks: 🇷🇺RU-45.151.62.54-233 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-233
name: AT-95.164.9.144-207 | type: ss | id: 200 | remarks: 🇦🇹AT-95.164.9.144-207 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-207
name: 🇩🇪DE-150.241.95.63-183 | type: ss | id: 176 | remarks: 🇩🇪DE-150.241.95.63-183 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-183
name: 🇩🇪DE-150.241.95.63-190 | type: ss | id: 183 | remarks: 🇩🇪DE-150.241.95.63-190 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-190
name: 🇯🇵JP-18.179.197.216-003 | type: ss | id: 3 | remarks: 🇯🇵JP-18.179.197.216-003 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-003
