name: 🇨🇦CA-79.127.200.169-0227 | type: ss | id: 185 | remarks: 🇨🇦CA-79.127.200.169-0227 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 162.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0227
name: 🇩🇪DE-46.101.196.138-0341 | type: ss | id: 259 | remarks: 🇩🇪DE-46.101.196.138-0341 | protocol: ss | ping: 0 MS | avg_speed: 4.656 MB | max_speed: 5.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0341
name: 🇫🇷FR-51.15.23.63-0510 | type: ss | id: 326 | remarks: 🇫🇷FR-51.15.23.63-0510 | protocol: ss | ping: 0 MS | avg_speed: 4.215 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0510
name: 🇨🇳TW-114.25.5.11-0503 | type: ss | id: 323 | remarks: 🇹🇼TW-114.25.5.11-0503 | protocol: ss | ping: 0 MS | avg_speed: 4.096 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.25.5.11-0503
name: 🇺🇸US-103.36.91.32-0494 | type: ss | id: 319 | remarks: 🇺🇸US-103.36.91.32-0494 | protocol: ss | ping: 0 MS | avg_speed: 3.595 MB | max_speed: 11.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-0494
name: 🇺🇸US-23.95.76.59-0138 | type: ss | id: 133 | remarks: 🇺🇸US-23.95.76.59-0138 | protocol: ss | ping: 0 MS | avg_speed: 3.489 MB | max_speed: 5.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0138
name: 🇺🇸US-154.53.60.197-0924 | type: ss | id: 422 | remarks: 🇺🇸US-154.53.60.197-0924 | protocol: ss | ping: 0 MS | avg_speed: 3.419 MB | max_speed: 15.53 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-0924
name: 🇺🇸US-154.53.60.212-0392 | type: ss | id: 291 | remarks: 🇺🇸US-154.53.60.212-0392 | protocol: ss | ping: 0 MS | avg_speed: 3.395 MB | max_speed: 10.26 MB | Link: ss://YWVzLTI1Ni1nY206WmZiUEZEZGVCajBCMVR4cw==@154.53.60.212:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.212-0392
name: 🇺🇸US-154.53.60.197-0182 | type: ss | id: 149 | remarks: 🇺🇸US-154.53.60.197-0182 | protocol: ss | ping: 0 MS | avg_speed: 3.383 MB | max_speed: 13.277 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-0182
name: 🇺🇸US-154.38.176.7-0923 | type: ss | id: 421 | remarks: 🇺🇸US-154.38.176.7-0923 | protocol: ss | ping: 0 MS | avg_speed: 3.379 MB | max_speed: 10.524 MB | Link: ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%F0%9F%87%BA%F0%9F%87%B8US-154.38.176.7-0923
name: 🇮🇳IN-152.67.8.205-0932 | type: vmess | id: 425 | remarks: 🇮🇳IN-152.67.8.205-0932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.296 MB | max_speed: 6.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wOTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-111.248.76.47-0217 | type: ss | id: 177 | remarks: 🇹🇼TW-111.248.76.47-0217 | protocol: ss | ping: 0 MS | avg_speed: 3.147 MB | max_speed: 5.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.76.47:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.76.47-0217
name: 🇸🇬SG-194.233.94.119-0387 | type: ss | id: 288 | remarks: 🇸🇬SG-194.233.94.119-0387 | protocol: ss | ping: 0 MS | avg_speed: 3.146 MB | max_speed: 13.705 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:80#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-0387
name: 🇬🇧GB-149.102.132.184-0934 | type: ss | id: 426 | remarks: 🇬🇧GB-149.102.132.184-0934 | protocol: ss | ping: 0 MS | avg_speed: 3.146 MB | max_speed: 16.935 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.184-0934
name: 🇺🇸US-94.72.127.58-0913 | type: ss | id: 417 | remarks: 🇺🇸US-94.72.127.58-0913 | protocol: ss | ping: 0 MS | avg_speed: 3.124 MB | max_speed: 11.157 MB | Link: ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.58-0913
name: BG-38.180.2.141-0280 | type: ss | id: 220 | remarks: 🇧🇬BG-38.180.2.141-0280 | protocol: ss | ping: 0 MS | avg_speed: 3.123 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0280
name: 🇬🇧GB-149.102.149.207-0394 | type: ss | id: 293 | remarks: 🇬🇧GB-149.102.149.207-0394 | protocol: ss | ping: 0 MS | avg_speed: 3.085 MB | max_speed: 11.467 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.149.207-0394
name: PY-38.165.233.93-0506 | type: ss | id: 324 | remarks: 🇵🇾PY-38.165.233.93-0506 | protocol: ss | ping: 0 MS | avg_speed: 3.033 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0506
name: 🇮🇳IN-103.120.178.193-1891 | type: ss | id: 613 | remarks: 🇮🇳IN-103.120.178.193-1891 | protocol: ss | ping: 0 MS | avg_speed: 3.033 MB | max_speed: 6.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQkRSbzlUSHg0Q3FpRlU3aDVnZm92NzZvTnd6WlVSQWgwWndiV2pCS2RkdFVodno=@103.120.178.193:31348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-1891
name: 🇩🇪DE-2.58.81.221-0201 | type: ss | id: 162 | remarks: 🇩🇪DE-2.58.81.221-0201 | protocol: ss | ping: 0 MS | avg_speed: 2.983 MB | max_speed: 11.082 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:80#%F0%9F%87%A9%F0%9F%87%AADE-2.58.81.221-0201
name: 🇺🇸US-94.72.127.55-0929 | type: ss | id: 424 | remarks: 🇺🇸US-94.72.127.55-0929 | protocol: ss | ping: 0 MS | avg_speed: 2.957 MB | max_speed: 3.623 MB | Link: ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:443#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.55-0929
name: 🇲🇾MY-47.250.153.136-0936 | type: vmess | id: 427 | remarks: 🇲🇾MY-47.250.153.136-0936 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.865 MB | max_speed: 6.761 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTUzLjEzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ3LjI1MC4xNTMuMTM2IiwKICAgICJpZCI6ICI3MjQ5YzNiZS04NWFkLTQ2ZmItYWI5OC1jNGEwN2Y0YTcyNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjYxODEsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTUzLjEzNi0wOTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.53.57.143-0904 | type: ss | id: 413 | remarks: 🇺🇸US-154.53.57.143-0904 | protocol: ss | ping: 0 MS | avg_speed: 2.803 MB | max_speed: 11.956 MB | Link: ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.57.143-0904
name: 🇨🇳TW-111.248.100.170-0955 | type: ss | id: 436 | remarks: 🇹🇼TW-111.248.100.170-0955 | protocol: ss | ping: 0 MS | avg_speed: 2.762 MB | max_speed: 4.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.100.170:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.100.170-0955
name: 🇩🇰DK-192.36.27.94-0507 | type: ss | id: 325 | remarks: 🇩🇰DK-192.36.27.94-0507 | protocol: ss | ping: 0 MS | avg_speed: 2.678 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0507
name: 🇰🇷KR-152.67.218.38-0681 | type: vmess | id: 377 | remarks: 🇰🇷KR-152.67.218.38-0681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.499 MB | max_speed: 5.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.98-0202 | type: ss | id: 163 | remarks: 🇫🇮FI-37.143.129.98-0202 | protocol: ss | ping: 0 MS | avg_speed: 2.374 MB | max_speed: 4.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0202
name: 🇳🇱NL-79.127.227.53-0498 | type: ss | id: 322 | remarks: 🇳🇱NL-79.127.227.53-0498 | protocol: ss | ping: 0 MS | avg_speed: 2.135 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0498
name: 🇩🇪DE-2.58.81.221-0914 | type: ss | id: 418 | remarks: 🇩🇪DE-2.58.81.221-0914 | protocol: ss | ping: 0 MS | avg_speed: 2.033 MB | max_speed: 3.496 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:443#%F0%9F%87%A9%F0%9F%87%AADE-2.58.81.221-0914
name: 🇺🇸US-154.53.60.212-1317 | type: ss | id: 491 | remarks: 🇺🇸US-154.53.60.212-1317 | protocol: ss | ping: 0 MS | avg_speed: 2.033 MB | max_speed: 3.683 MB | Link: ss://YWVzLTI1Ni1nY206WmZiUEZEZGVCajBCMVR4cw==@154.53.60.212:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.212-1317
name: 🇦🇺AU-154.26.155.172-0944 | type: ss | id: 430 | remarks: 🇦🇺AU-154.26.155.172-0944 | protocol: ss | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:80#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-0944
name: 🇭🇰HK-112.213.102.188-0511 | type: ss | id: 327 | remarks: 🇭🇰HK-112.213.102.188-0511 | protocol: ss | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0511
name: 🇸🇬SG-194.233.94.119-1614 | type: ss | id: 549 | remarks: 🇸🇬SG-194.233.94.119-1614 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:80#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-1614
name: 🇺🇸US-154.53.63.42-0911 | type: ss | id: 416 | remarks: 🇺🇸US-154.53.63.42-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.849 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.42-0911
name: 🇬🇧GB-149.102.132.186-0196 | type: ss | id: 157 | remarks: 🇬🇧GB-149.102.132.186-0196 | protocol: ss | ping: 0 MS | avg_speed: 1.826 MB | max_speed: 12.139 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:443#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.186-0196
name: LT-193.135.174.135-0224 | type: ss | id: 182 | remarks: 🇱🇹LT-193.135.174.135-0224 | protocol: ss | ping: 0 MS | avg_speed: 1.76 MB | max_speed: 2.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0224
name: TH-102.129.229.85-0350 | type: ss | id: 265 | remarks: 🇹🇭TH-102.129.229.85-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.751 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN3poMmxNclhOSDUrOCs4cEt6bHhpQ1U5Tk4wMjJpaCt1QXl4ajVkNHFvPQ==@102.129.229.85:31700#%F0%9F%87%B9%F0%9F%87%ADTH-102.129.229.85-0350
name: 🇮🇳IN-152.67.8.205-0942 | type: vmess | id: 429 | remarks: 🇮🇳IN-152.67.8.205-0942 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.617 MB | max_speed: 2.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wOTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.126.145.77-0181 | type: ss | id: 148 | remarks: 🇺🇸US-144.126.145.77-0181 | protocol: ss | ping: 0 MS | avg_speed: 1.595 MB | max_speed: 5.544 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#%F0%9F%87%BA%F0%9F%87%B8US-144.126.145.77-0181
name: 🇬🇧GB-149.102.149.207-0916 | type: ss | id: 419 | remarks: 🇬🇧GB-149.102.149.207-0916 | protocol: ss | ping: 0 MS | avg_speed: 1.563 MB | max_speed: 3.592 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.149.207-0916
name: RELAY-104.17.77.77-1427 | type: vmess | id: 528 | remarks: 🏁RELAY-104.17.77.77-1427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.558 MB | max_speed: 2.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0xNDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0684 | type: vmess | id: 378 | remarks: 🇰🇷KR-152.67.218.38-0684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.555 MB | max_speed: 3.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-71.19.148.74-0282 | type: ss | id: 222 | remarks: 🇺🇸US-71.19.148.74-0282 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0282
name: 🇦🇺AU-154.26.155.172-0945 | type: ss | id: 431 | remarks: 🇦🇺AU-154.26.155.172-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.483 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:443#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-0945
name: 🇺🇸US-154.53.63.42-0927 | type: ss | id: 423 | remarks: 🇺🇸US-154.53.63.42-0927 | protocol: ss | ping: 0 MS | avg_speed: 1.479 MB | max_speed: 4.13 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.42-0927
name: VN-103.163.218.2-0518 | type: ss | id: 332 | remarks: 🇻🇳VN-103.163.218.2-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 3.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0518
name: EE-185.193.49.88-0972 | type: ss | id: 440 | remarks: 🇪🇪EE-185.193.49.88-0972 | protocol: ss | ping: 0 MS | avg_speed: 1.453 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0972
name: 🇺🇸US-144.126.145.77-0176 | type: ss | id: 145 | remarks: 🇺🇸US-144.126.145.77-0176 | protocol: ss | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#%F0%9F%87%BA%F0%9F%87%B8US-144.126.145.77-0176
name: 🇰🇷KR-154.90.63.177-0517 | type: ss | id: 331 | remarks: 🇰🇷KR-154.90.63.177-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.367 MB | max_speed: 2.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0517
name: 🇬🇧GB-149.102.132.186-0199 | type: ss | id: 160 | remarks: 🇬🇧GB-149.102.132.186-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 3.53 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.186-0199
name: AT-37.235.56.69-0519 | type: ss | id: 333 | remarks: 🇦🇹AT-37.235.56.69-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0519
name: PE-185.47.252.251-0953 | type: ss | id: 435 | remarks: 🇵🇪PE-185.47.252.251-0953 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0953
name: 🇰🇷KR-218.237.185.230-0285 | type: ss | id: 223 | remarks: 🇰🇷KR-218.237.185.230-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0285
name: EE-38.180.216.114-0388 | type: ss | id: 289 | remarks: 🇪🇪EE-38.180.216.114-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 5.105 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.180.216.114:7307#%F0%9F%87%AA%F0%9F%87%AAEE-38.180.216.114-0388
name: 🇷🇺RU-38.60.223.8-0528 | type: ss | id: 337 | remarks: 🇷🇺RU-38.60.223.8-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0528
name: TH-119.59.127.129-0183 | type: ss | id: 150 | remarks: 🇹🇭TH-119.59.127.129-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0183
name: 🇺🇸US-154.12.240.141-1108 | type: ss | id: 458 | remarks: 🇺🇸US-154.12.240.141-1108 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.939 MB | Link: ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:80#%F0%9F%87%BA%F0%9F%87%B8US-154.12.240.141-1108
name: 🇰🇷KR-154.90.62.168-0522 | type: ss | id: 334 | remarks: 🇰🇷KR-154.90.62.168-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0522
name: 🇳🇱NL-193.29.139.144-0949 | type: ss | id: 433 | remarks: 🇳🇱NL-193.29.139.144-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0949
