id: 681 | remarks: 🇺🇸US-156.146.38.167-1322 | protocol: ss | ping: 0 MS | avg_speed: 189.752 MB | max_speed: 186.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1322
id: 492 | remarks: 🇳🇱NL-193.29.139.141-0918 | protocol: ss | ping: 0 MS | avg_speed: 1.353 MB | max_speed: 8.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0918
id: 1059 | remarks: 🇯🇵JP-160.16.70.180-3409 | protocol: trojan | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 2.085 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.70.180:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-3409
id: 671 | remarks: 🇹🇭TH-119.59.98.58-1275 | protocol: ss | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1275
id: 389 | remarks: 🇱🇹LT-45.87.175.193-0704 | protocol: ss | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 9.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0704
id: 314 | remarks: 🇱🇹LT-45.87.175.165-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 6.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0548
id: 278 | remarks: 🇲🇩MD-194.246.114.101-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 2.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.101-0487
id: 706 | remarks: 🇩🇿DZ-102.207.216.176-1389 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 1.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-1389
id: 299 | remarks: 🇳🇱NL-147.45.136.214-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0525
id: 516 | remarks: 🇱🇹LT-45.87.175.58-0967 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 9.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0967
id: 796 | remarks: 🇺🇸US-209.126.84.189-1701 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 3.551 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE3MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 704 | remarks: 🇬🇧GB-146.19.49.251-1382 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-1382
id: 44 | remarks: 🇺🇸US-15.204.247.49-0061 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.247.49:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.49-0061
id: 241 | remarks: 🇨🇦CA-45.154.204.7-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0395
id: 324 | remarks: 🇳🇱NL-77.238.224.29-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0569
id: 1033 | remarks: 🇭🇰HK-58.152.18.55-2996 | protocol: trojan | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 3.615 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@58.152.18.55:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.55-2996
id: 657 | remarks: 🇺🇸US-38.89.142.56-1211 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 3.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%BA%F0%9F%87%B8US-38.89.142.56-1211
id: 300 | remarks: 🇳🇱NL-147.45.136.214-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0527
id: 245 | remarks: 🇬🇧GB-62.100.205.100-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 2.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0404
id: 33 | remarks: 🇷🇺RU-5.129.214.186-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 1.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%F0%9F%87%B7%F0%9F%87%BARU-5.129.214.186-0039
id: 863 | remarks: 🏁RELAY-172.67.197.47-1983 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.809 MB | max_speed: 1.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMTk4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇳🇱NL-45.14.245.2-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0180
id: 179 | remarks: 🇷🇺RU-5.129.201.43-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 1.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0271
id: 269 | remarks: 🇳🇱NL-178.208.91.118-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFam5iRm5GUE1xNEtweERVMVVpaUw2@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0471
id: 343 | remarks: 🇵🇱PL-89.223.93.176-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0610
id: 58 | remarks: 🇱🇻LV-46.183.217.204-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0084
id: 813 | remarks: 🇵🇱PL-217.30.10.18-1747 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1747
id: 527 | remarks: 🇵🇱PL-77.83.246.74-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvek5YSExmRzlXZTdTUlpoMWtlbmNq@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0991
id: 744 | remarks: 🇵🇱PL-77.83.246.74-1489 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGg2U1pXUkZKS0QxYUdKa2p3eml1@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-1489
id: 521 | remarks: 🇱🇹LT-45.87.175.69-0979 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0979
id: 903 | remarks: 🇳🇱NL-193.29.139.175-2072 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 3.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-2072
id: 848 | remarks: 🇬🇧GB-141.98.101.181-1937 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1937
id: 812 | remarks: 🇵🇱PL-217.30.10.18-1746 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1746
id: 236 | remarks: 🇹🇼TW-38.54.107.101-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.107.101:990#%F0%9F%87%B9%F0%9F%87%BCTW-38.54.107.101-0385
id: 647 | remarks: 🇮🇳IN-103.111.114.29-1166 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 1.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-1166
id: 55 | remarks: 🇹🇭TH-119.59.127.129-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0080
id: 242 | remarks: 🇨🇾CY-45.82.252.109-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0396
id: 272 | remarks: 🇬🇧GB-89.185.84.185-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0478
id: 862 | remarks: 🇺🇸US-154.17.16.112-1982 | protocol: trojan | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.765 MB | Link: trojan://RFxCa3A4zwRXcICDlYxpZR8qSS3lEN93CSYFyA3TaDIyS2aXD2leS6we5yZEOn03qcNYD@fondly.appagent.net:28331?security=tls&sni=fondly.appagent.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.16.112-1982
id: 423 | remarks: 🇱🇹LT-45.87.175.155-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0769
id: 473 | remarks: 🇲🇩MD-213.159.67.124-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0881
id: 424 | remarks: 🇱🇹LT-45.87.175.155-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0771
id: 673 | remarks: 🇨🇿CZ-195.181.160.6-1277 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1277
id: 203 | remarks: 🇵🇦PA-138.186.142.80-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0322
id: 928 | remarks: 🇮🇳IN-82.180.146.173-2136 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.701 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-2136
id: 520 | remarks: 🇱🇹LT-45.87.175.69-0977 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0977
id: 52 | remarks: 🇺🇸US-23.95.76.59-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0073
id: 318 | remarks: 🇱🇹LT-45.87.175.192-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0558
id: 452 | remarks: 🇬🇧GB-82.38.31.205-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0835
id: 435 | remarks: 🇬🇧GB-82.38.31.176-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 2.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0800
id: 995 | remarks: 🇨🇿CZ-195.181.160.6-2690 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2690
id: 341 | remarks: 🇷🇺RU-90.156.203.62-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%87%B7%F0%9F%87%BARU-90.156.203.62-0603
id: 271 | remarks: 🇬🇧GB-89.185.84.185-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0476
id: 451 | remarks: 🇬🇧GB-82.38.31.202-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0833
id: 523 | remarks: 🇱🇹LT-45.87.175.92-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0983
id: 708 | remarks: 🇵🇾PY-38.165.233.18-1394 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1394
id: 499 | remarks: 🇳🇱NL-193.29.139.184-0931 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0931
id: 811 | remarks: 🇵🇱PL-217.30.10.18-1745 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1745
id: 450 | remarks: 🇬🇧GB-82.38.31.202-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0831
id: 339 | remarks: 🇷🇺RU-90.156.203.62-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%87%B7%F0%9F%87%BARU-90.156.203.62-0597
id: 664 | remarks: 🇱🇹LT-45.87.175.167-1231 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1231
id: 709 | remarks: 🇺🇸US-103.36.91.23-1398 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1398
id: 8 | remarks: 🇱🇹LT-45.87.175.28-0008 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0008
id: 73 | remarks: 🇱🇹LT-45.87.175.192-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0106
id: 668 | remarks: 🇲🇹MT-171.22.254.17-1271 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1271
id: 519 | remarks: 🇱🇹LT-45.87.175.65-0974 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 1.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0974
id: 494 | remarks: 🇳🇱NL-193.29.139.144-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0922
id: 390 | remarks: 🇱🇹LT-45.87.175.193-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0706
id: 231 | remarks: 🇺🇸US-23.95.76.147-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0375
