name: 🇺🇸US-37.19.198.243-0645 | type: ss | name: 🇺🇸US-37.19.198.243-0645 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.243-0645 | protocol: ss | ping: 0 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0645
name: 🇭🇰HK-1.65.216.213-1412 | type: vmess | name: 🇭🇰HK-1.65.216.213-1412 | type: vmess | id: 897 | remarks: 🇭🇰HK-1.65.216.213-1412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.291 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICJlY2JhY2U1ZS1zdjB4czAtdDZvZWNjLTFzbHBuLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWNiYWNlNWUtc3YweHMwLXQ2b2VjYy0xc2xwbi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjU5YjAyNjgtOTJjYS0xMWVmLWIzYWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTE0MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-1435 | type: vmess | name: 🇭🇰HK-1.65.216.213-1435 | type: vmess | id: 914 | remarks: 🇭🇰HK-1.65.216.213-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.288 MB | max_speed: 2.897 MB | Link: vmess://ewogICAgImFkZCI6ICJkNzc1NDJmYS1zdjJzZzAtdDVjcnlkLTR3OC5oay5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ3NzU0MmZhLXN2MnNnMC10NWNyeWQtNHc4LmhrLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYTdhMzdlMy0wMzNhLWUxYWItMDZmNi05MDI3YWE0NjMwZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxNi4yMTMtMTQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇪🇸ES-5.188.181.201-0680 | type: ss | name: 🇪🇸ES-5.188.181.201-0680 | type: ss | id: 490 | remarks: 🇪🇸ES-5.188.181.201-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.277 MB | max_speed: 1.536 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0680
name: 🇫🇷FR-51.195.119.47-0914 | type: ss | name: 🇫🇷FR-51.195.119.47-0914 | type: ss | id: 721 | remarks: 🇫🇷FR-51.195.119.47-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.229 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0914
name: 🇺🇸US-51.81.34.62-0592 | type: ss | name: 🇺🇸US-51.81.34.62-0592 | type: ss | id: 405 | remarks: 🇺🇸US-51.81.34.62-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 2.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDA0MjQ1ZWQ4YzM0Mzk4@51.81.34.62:18846#%F0%9F%87%BA%F0%9F%87%B8US-51.81.34.62-0592
name: 🇺🇸US-67.220.95.102-0906 | type: ss | name: 🇺🇸US-67.220.95.102-0906 | type: ss | id: 714 | remarks: 🇺🇸US-67.220.95.102-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0906
name: 🇺🇸US-67.220.95.102-0445 | type: ss | name: 🇺🇸US-67.220.95.102-0445 | type: ss | id: 261 | remarks: 🇺🇸US-67.220.95.102-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0445
name: 🇪🇸ES-5.188.181.201-0961 | type: ss | name: 🇪🇸ES-5.188.181.201-0961 | type: ss | id: 768 | remarks: 🇪🇸ES-5.188.181.201-0961 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.513 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0961
name: 🇺🇸US-69.50.93.10-0964 | type: ss | name: 🇺🇸US-69.50.93.10-0964 | type: ss | id: 771 | remarks: 🇺🇸US-69.50.93.10-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0964
name: 🇮🇳IN-159.65.149.72-1260 | type: ss | name: 🇮🇳IN-159.65.149.72-1260 | type: ss | id: 853 | remarks: 🇮🇳IN-159.65.149.72-1260 | protocol: ss | ping: 0 MS | avg_speed: 1.155 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1260
name: TH-119.59.98.58-0391 | type: ss | name: TH-119.59.98.58-0391 | type: ss | id: 207 | remarks: 🇹🇭TH-119.59.98.58-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0391
name: 🇺🇸US-23.154.136.44-0435 | type: ss | name: 🇺🇸US-23.154.136.44-0435 | type: ss | id: 251 | remarks: 🇺🇸US-23.154.136.44-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0435
name: 🇭🇰HK-45.146.232.171-0096 | type: trojan | name: 🇭🇰HK-45.146.232.171-0096 | type: trojan | id: 93 | remarks: 🇭🇰HK-45.146.232.171-0096 | protocol: trojan | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.922 MB | Link: trojan://ffbd0f79-7f6e-46df-b7d9-9304584f61a8@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:42882?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-0096
name: 🇺🇸US-38.107.226.14-0522 | type: ss | name: 🇺🇸US-38.107.226.14-0522 | type: ss | id: 337 | remarks: 🇺🇸US-38.107.226.14-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0522
name: 🇭🇰HK-1.65.216.213-1417 | type: vmess | name: 🇭🇰HK-1.65.216.213-1417 | type: vmess | id: 901 | remarks: 🇭🇰HK-1.65.216.213-1417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGE2NjNmYS1zdW56NDAtc3doeDV5LTFxM2RtLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImMxNzg1ZGUwLTIxMmYtMTFlZi05MmFhLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xNDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.220.95.102-0883 | type: ss | name: 🇺🇸US-67.220.95.102-0883 | type: ss | id: 691 | remarks: 🇺🇸US-67.220.95.102-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0883
name: 🇺🇸US-67.220.95.230-0496 | type: ss | name: 🇺🇸US-67.220.95.230-0496 | type: ss | id: 311 | remarks: 🇺🇸US-67.220.95.230-0496 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0496
name: 🇺🇸US-23.154.136.132-0553 | type: ss | name: 🇺🇸US-23.154.136.132-0553 | type: ss | id: 367 | remarks: 🇺🇸US-23.154.136.132-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0553
name: 🇺🇸US-23.154.136.103-0512 | type: ss | name: 🇺🇸US-23.154.136.103-0512 | type: ss | id: 327 | remarks: 🇺🇸US-23.154.136.103-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0512
name: 🇺🇸US-23.154.136.132-0849 | type: ss | name: 🇺🇸US-23.154.136.132-0849 | type: ss | id: 657 | remarks: 🇺🇸US-23.154.136.132-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0849
name: 🇺🇸US-67.220.95.102-0578 | type: ss | name: 🇺🇸US-67.220.95.102-0578 | type: ss | id: 392 | remarks: 🇺🇸US-67.220.95.102-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0578
name: 🇺🇸US-69.50.93.113-0957 | type: ss | name: 🇺🇸US-69.50.93.113-0957 | type: ss | id: 764 | remarks: 🇺🇸US-69.50.93.113-0957 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0957
name: 🇺🇸US-67.220.95.102-1953 | type: ss | name: 🇺🇸US-67.220.95.102-1953 | type: ss | id: 981 | remarks: 🇺🇸US-67.220.95.102-1953 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1953
name: 🇺🇸US-38.121.43.71-0602 | type: ss | name: 🇺🇸US-38.121.43.71-0602 | type: ss | id: 415 | remarks: 🇺🇸US-38.121.43.71-0602 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0602
name: 🇺🇸US-38.121.43.71-0679 | type: ss | name: 🇺🇸US-38.121.43.71-0679 | type: ss | id: 489 | remarks: 🇺🇸US-38.121.43.71-0679 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0679
name: 🇺🇸US-67.220.95.102-0506 | type: ss | name: 🇺🇸US-67.220.95.102-0506 | type: ss | id: 321 | remarks: 🇺🇸US-67.220.95.102-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0506
name: 🇺🇸US-67.220.95.80-0503 | type: ss | name: 🇺🇸US-67.220.95.80-0503 | type: ss | id: 318 | remarks: 🇺🇸US-67.220.95.80-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0503
name: 🇺🇸US-38.121.43.71-0810 | type: ss | name: 🇺🇸US-38.121.43.71-0810 | type: ss | id: 618 | remarks: 🇺🇸US-38.121.43.71-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0810
name: 🇺🇸US-67.220.95.102-0350 | type: ss | name: 🇺🇸US-67.220.95.102-0350 | type: ss | id: 167 | remarks: 🇺🇸US-67.220.95.102-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0350
name: 🇺🇸US-23.150.152.43-0785 | type: ss | name: 🇺🇸US-23.150.152.43-0785 | type: ss | id: 593 | remarks: 🇺🇸US-23.150.152.43-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0785
name: 🇺🇸US-216.39.248.133-0507 | type: ss | name: 🇺🇸US-216.39.248.133-0507 | type: ss | id: 322 | remarks: 🇺🇸US-216.39.248.133-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0507
name: 🇺🇸US-38.114.114.143-0499 | type: ss | name: 🇺🇸US-38.114.114.143-0499 | type: ss | id: 314 | remarks: 🇺🇸US-38.114.114.143-0499 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0499
name: 🇺🇸US-38.110.1.88-0937 | type: ss | name: 🇺🇸US-38.110.1.88-0937 | type: ss | id: 744 | remarks: 🇺🇸US-38.110.1.88-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0937
name: 🇺🇸US-38.121.43.71-2041 | type: ss | name: 🇺🇸US-38.121.43.71-2041 | type: ss | id: 983 | remarks: 🇺🇸US-38.121.43.71-2041 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2041
name: 🇺🇸US-67.220.95.102-0722 | type: ss | name: 🇺🇸US-67.220.95.102-0722 | type: ss | id: 530 | remarks: 🇺🇸US-67.220.95.102-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0722
name: 🇺🇸US-38.110.1.197-0595 | type: ss | name: 🇺🇸US-38.110.1.197-0595 | type: ss | id: 408 | remarks: 🇺🇸US-38.110.1.197-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0595
name: 🇺🇸US-38.121.43.71-0684 | type: ss | name: 🇺🇸US-38.121.43.71-0684 | type: ss | id: 494 | remarks: 🇺🇸US-38.121.43.71-0684 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0684
name: 🇺🇸US-38.121.43.71-0467 | type: ss | name: 🇺🇸US-38.121.43.71-0467 | type: ss | id: 283 | remarks: 🇺🇸US-38.121.43.71-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0467
name: 🇺🇸US-38.121.43.71-1059 | type: ss | name: 🇺🇸US-38.121.43.71-1059 | type: ss | id: 836 | remarks: 🇺🇸US-38.121.43.71-1059 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1059
name: 🇺🇸US-69.50.95.245-0543 | type: ss | name: 🇺🇸US-69.50.95.245-0543 | type: ss | id: 357 | remarks: 🇺🇸US-69.50.95.245-0543 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0543
name: 🇺🇸US-69.50.95.245-0830 | type: ss | name: 🇺🇸US-69.50.95.245-0830 | type: ss | id: 638 | remarks: 🇺🇸US-69.50.95.245-0830 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0830
name: 🇺🇸US-38.121.43.71-0351 | type: ss | name: 🇺🇸US-38.121.43.71-0351 | type: ss | id: 168 | remarks: 🇺🇸US-38.121.43.71-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0351
name: 🇺🇸US-38.121.43.71-1044 | type: ss | name: 🇺🇸US-38.121.43.71-1044 | type: ss | id: 835 | remarks: 🇺🇸US-38.121.43.71-1044 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1044
name: 🇺🇸US-38.121.43.71-0565 | type: ss | name: 🇺🇸US-38.121.43.71-0565 | type: ss | id: 379 | remarks: 🇺🇸US-38.121.43.71-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0565
name: 🇺🇸US-38.114.114.143-0633 | type: ss | name: 🇺🇸US-38.114.114.143-0633 | type: ss | id: 444 | remarks: 🇺🇸US-38.114.114.143-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0633
name: 🇺🇸US-38.114.114.108-1021 | type: ss | name: 🇺🇸US-38.114.114.108-1021 | type: ss | id: 828 | remarks: 🇺🇸US-38.114.114.108-1021 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-1021
name: 🇺🇸US-142.202.49.84-1002 | type: ss | name: 🇺🇸US-142.202.49.84-1002 | type: ss | id: 809 | remarks: 🇺🇸US-142.202.49.84-1002 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1002
name: 🇺🇸US-38.114.114.143-0816 | type: ss | name: 🇺🇸US-38.114.114.143-0816 | type: ss | id: 624 | remarks: 🇺🇸US-38.114.114.143-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0816
name: 🇺🇸US-67.220.95.102-0642 | type: ss | name: 🇺🇸US-67.220.95.102-0642 | type: ss | id: 453 | remarks: 🇺🇸US-67.220.95.102-0642 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0642
name: 🇺🇸US-38.114.114.143-0760 | type: ss | name: 🇺🇸US-38.114.114.143-0760 | type: ss | id: 568 | remarks: 🇺🇸US-38.114.114.143-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0760
name: 🇺🇸US-38.121.43.71-0425 | type: ss | name: 🇺🇸US-38.121.43.71-0425 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.71-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0425
name: 🇺🇸US-23.157.40.101-0788 | type: ss | name: 🇺🇸US-23.157.40.101-0788 | type: ss | id: 596 | remarks: 🇺🇸US-23.157.40.101-0788 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0788
name: 🇺🇸US-23.154.136.51-0581 | type: ss | name: 🇺🇸US-23.154.136.51-0581 | type: ss | id: 395 | remarks: 🇺🇸US-23.154.136.51-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0581
name: 🇺🇸US-23.157.40.101-0711 | type: ss | name: 🇺🇸US-23.157.40.101-0711 | type: ss | id: 519 | remarks: 🇺🇸US-23.157.40.101-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0711
name: 🇺🇸US-38.86.135.239-0367 | type: ss | name: 🇺🇸US-38.86.135.239-0367 | type: ss | id: 183 | remarks: 🇺🇸US-38.86.135.239-0367 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.239:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.239-0367
name: 🇺🇸US-38.114.121.249-0938 | type: ss | name: 🇺🇸US-38.114.121.249-0938 | type: ss | id: 745 | remarks: 🇺🇸US-38.114.121.249-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0938
