id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
id: 412 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
id: 72 | remarks: 🇺🇸US-38.121.43.71-0107 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0107
id: 634 | remarks: 🇺🇸US-67.220.95.102-0676 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0676
id: 660 | remarks: 🇺🇸US-38.121.43.71-0702 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0702
id: 54 | remarks: 🇺🇸US-38.121.43.71-0089 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0089
id: 71 | remarks: 🇺🇸US-38.121.43.71-0106 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0106
id: 463 | remarks: 🇺🇸US-38.121.43.71-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0503
id: 210 | remarks: 🇺🇸US-38.121.43.71-0247 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0247
id: 528 | remarks: 🇺🇸US-162.251.61.219-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0570
id: 336 | remarks: 🇺🇸US-38.121.43.71-0374 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0374
id: 462 | remarks: 🇺🇸US-38.107.226.14-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0502
id: 375 | remarks: 🇺🇸US-38.68.135.247-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0413
id: 86 | remarks: 🇺🇸US-38.121.43.71-0122 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0122
id: 338 | remarks: 🇺🇸US-38.121.43.71-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0376
id: 750 | remarks: 🇺🇸US-38.121.43.71-0795 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0795
id: 438 | remarks: 🇺🇸US-38.121.43.71-0478 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0478
id: 223 | remarks: 🇺🇸US-38.121.43.71-0260 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0260
id: 728 | remarks: 🇺🇸US-38.121.43.71-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0773
id: 215 | remarks: 🇺🇸US-38.121.43.71-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0252
id: 330 | remarks: 🇺🇸US-38.121.43.71-0368 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0368
id: 666 | remarks: 🇺🇸US-38.121.43.71-0708 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0708
id: 218 | remarks: 🇺🇸US-38.121.43.71-0255 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0255
id: 205 | remarks: 🇺🇸US-38.121.43.71-0242 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0242
id: 344 | remarks: 🇺🇸US-38.121.43.71-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0382
id: 59 | remarks: 🇺🇸US-38.121.43.71-0094 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0094
id: 306 | remarks: 🇺🇸US-38.121.43.71-0344 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0344
id: 686 | remarks: 🇺🇸US-67.220.95.102-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0728
id: 164 | remarks: 🇺🇸US-38.121.43.71-0200 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0200
id: 318 | remarks: 🇺🇸US-38.121.43.71-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0356
id: 346 | remarks: 🇺🇸US-67.220.95.102-0384 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0384
id: 265 | remarks: 🇺🇸US-38.121.43.71-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0303
id: 116 | remarks: 🇺🇸US-38.121.43.71-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0152
id: 51 | remarks: 🇺🇸US-38.68.134.202-0085 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0085
id: 189 | remarks: 🇺🇸US-38.121.43.71-0225 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0225
id: 249 | remarks: 🇺🇸US-38.121.43.71-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0286
id: 514 | remarks: 🇺🇸US-67.220.95.102-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0556
id: 89 | remarks: 🇺🇸US-38.121.43.71-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0125
id: 129 | remarks: 🇺🇸US-67.220.95.102-0165 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0165
id: 377 | remarks: 🇺🇸US-67.220.95.102-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0415
id: 291 | remarks: 🇺🇸US-67.220.95.102-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0329
id: 310 | remarks: 🇺🇸US-67.220.95.230-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0348
id: 153 | remarks: 🇺🇸US-38.121.43.71-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0189
id: 376 | remarks: 🇧🇪BE-192.71.249.108-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0414
id: 712 | remarks: 🇺🇸US-67.220.95.102-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0756
id: 494 | remarks: 🇺🇸US-67.220.95.102-0534 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0534
id: 248 | remarks: 🇺🇸US-67.220.95.102-0285 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0285
id: 203 | remarks: 🇺🇸US-67.220.95.102-0239 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0239
id: 115 | remarks: 🇺🇸US-67.220.95.102-0151 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0151
id: 616 | remarks: 🇺🇸US-38.121.43.71-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0658
id: 557 | remarks: 🇺🇸US-67.220.95.102-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0599
id: 842 | remarks: 🇺🇸US-67.220.95.102-1585 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1585
id: 467 | remarks: 🇺🇸US-67.220.95.102-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0507
id: 406 | remarks: 🇪🇸ES-5.188.181.201-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0446
id: 364 | remarks: 🇺🇸US-38.68.134.202-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0402
id: 480 | remarks: 🇺🇸US-38.110.1.197-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0520
id: 396 | remarks: 🇺🇸US-38.110.1.88-0436 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0436
id: 101 | remarks: 🇦🇷AR-38.54.45.129-0137 | protocol: ss | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0137
id: 429 | remarks: 🇮🇸IS-37.235.49.168-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0469
id: 682 | remarks: 🇺🇸US-38.68.134.202-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0724
id: 751 | remarks: 🇹🇼TW-185.189.160.98-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0796
id: 574 | remarks: 🇩🇪DE-80.92.204.106-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0616
id: 488 | remarks: 🇳🇱NL-89.23.103.125-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0528
id: 231 | remarks: 🇺🇸US-104.167.197.25-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0268
id: 787 | remarks: 🇬🇧GB-185.5.38.111-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1008
id: 556 | remarks: 🇪🇸ES-5.188.181.201-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0598
id: 292 | remarks: 🇪🇸ES-5.188.181.201-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0330
id: 587 | remarks: 🇹🇷TR-45.89.52.66-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0629
id: 369 | remarks: 🇵🇱PL-217.30.10.18-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0407
id: 707 | remarks: 🇨🇦CA-142.4.216.225-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0750
id: 63 | remarks: 🇫🇷FR-51.195.119.47-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0098
id: 230 | remarks: 🇷🇸RS-194.71.126.31-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0267
id: 527 | remarks: 🇺🇸US-23.154.136.47-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0569
id: 150 | remarks: 🇪🇸ES-5.188.181.201-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0186
id: 317 | remarks: 🇩🇪DE-80.92.204.106-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0355
id: 804 | remarks: 🏁RELAY-104.21.112.1-1134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 1.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTExMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 356 | remarks: 🇪🇸ES-5.188.181.201-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0394
id: 69 | remarks: 🇵🇱PL-217.30.10.18-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0104
id: 581 | remarks: 🇹🇷TR-45.89.52.66-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0623
id: 446 | remarks: 🇺🇸US-69.50.93.113-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0486
id: 645 | remarks: 🇷🇺RU-185.126.239.250-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0687
id: 323 | remarks: 🇺🇸US-38.107.226.14-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0361
