id: 667 | remarks: 🇨🇦CA-172.105.23.75-1533 | protocol: trojan | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 140.41 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1533
id: 778 | remarks: 🇬🇧GB-141.98.101.181-1683 | protocol: ss | ping: 0 MS | avg_speed: 3.406 MB | max_speed: 4.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1683
id: 801 | remarks: 🇮🇳IN-123.58.203.92-1771 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.391 MB | max_speed: 4.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMjAzLjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYmIwMzY1Yi1jMTgzLTQ4YzMtYWQwZC1hOTBmYzc2ZTI5MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEyMy41OC4yMDMuOTItMTc3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 592 | remarks: 🇻🇳VN-103.163.218.2-1138 | protocol: ss | ping: 0 MS | avg_speed: 3.057 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1138
id: 824 | remarks: 🏁RELAY-108.165.152.249-1807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.053 MB | max_speed: 3.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0MTY2MGUxNy0wM2U0LTM3YWEtYjIyMi04ZWQ0NDE4ZTI3MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezQFdhbmdDYWkyLz9lZD0yNTYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2NS4xNTIuMjQ5LTE4MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🇮🇸IS-212.192.214.159-0336 | protocol: ss | ping: 0 MS | avg_speed: 2.848 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0336
id: 190 | remarks: 🇮🇸IS-212.192.214.159-0338 | protocol: ss | ping: 0 MS | avg_speed: 2.636 MB | max_speed: 3.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0338
id: 635 | remarks: 🇻🇳VN-161.248.30.3-1277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.536 MB | max_speed: 4.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xMjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇺🇸US-104.167.197.25-0079 | protocol: ss | ping: 0 MS | avg_speed: 2.458 MB | max_speed: 2.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0079
id: 154 | remarks: 🇺🇸US-104.167.197.25-0274 | protocol: ss | ping: 0 MS | avg_speed: 2.359 MB | max_speed: 2.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0274
id: 567 | remarks: 🇩🇪DE-193.108.119.230-1105 | protocol: ss | ping: 0 MS | avg_speed: 2.294 MB | max_speed: 8.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1105
id: 633 | remarks: 🇫🇷FR-51.195.255.103-1273 | protocol: trojan | ping: 0 MS | avg_speed: 2.139 MB | max_speed: 4.225 MB | Link: trojan://1ce1df7962f71c6f@uk-03.allhubb.info:8443?security=tls&sni=uk-03.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.255.103-1273
id: 565 | remarks: 🇧🇪BE-192.71.249.78-1101 | protocol: ss | ping: 0 MS | avg_speed: 2.008 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1101
id: 566 | remarks: 🇩🇰DK-192.36.27.94-1102 | protocol: ss | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1102
id: 561 | remarks: 🇵🇾PY-38.165.233.93-1095 | protocol: ss | ping: 0 MS | avg_speed: 1.862 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1095
id: 855 | remarks: 🇺🇦UA-176.103.53.105-1891 | protocol: ss | ping: 0 MS | avg_speed: 1.846 MB | max_speed: 2.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1891
id: 768 | remarks: 🇳🇱NL-89.169.13.60-1667 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.699 MB | max_speed: 11.584 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xNjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 816 | remarks: 🇨🇴CO-181.119.30.20-1793 | protocol: ss | ping: 0 MS | avg_speed: 1.677 MB | max_speed: 3.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1793
id: 851 | remarks: 🇪🇬EG-154.205.149.250-1884 | protocol: ss | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 2.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@154.205.149.250:808#%F0%9F%87%AA%F0%9F%87%ACEG-154.205.149.250-1884
id: 316 | remarks: 🇲🇾MY-103.243.215.17-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.624 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0607
id: 185 | remarks: 🇨🇦CA-166.88.130.112-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.484 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0325
id: 279 | remarks: 🇵🇱PL-77.83.245.50-0508 | protocol: ss | ping: 0 MS | avg_speed: 1.379 MB | max_speed: 1.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVjdoYUdySmpSSTc=@77.83.245.50:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.50-0508
id: 186 | remarks: 🇨🇦CA-166.88.130.112-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.367 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0327
id: 236 | remarks: 🇨🇦CA-142.4.216.225-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 2.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0418
id: 570 | remarks: 🇷🇸RS-194.71.126.31-1108 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 1.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1108
id: 280 | remarks: 🇵🇱PL-77.83.245.50-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.255 MB | max_speed: 1.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVjdoYUdySmpSSTc=@77.83.245.50:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.50-0512
id: 159 | remarks: 🇩🇪DE-135.125.219.2-0283 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGYzNDMxMmM3M2FjYWUy@135.125.219.2:25930#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0283
id: 337 | remarks: 🇹🇷TR-5.188.168.230-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 1.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0646
id: 335 | remarks: 🇹🇷TR-5.188.168.230-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0640
id: 569 | remarks: 🇺🇸US-38.107.226.159-1107 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1107
id: 598 | remarks: 🇺🇸US-38.110.1.122-1144 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1144
id: 585 | remarks: 🇺🇸US-38.110.1.122-1126 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1126
id: 568 | remarks: 🇺🇸US-38.107.226.159-1106 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1106
id: 461 | remarks: 🇺🇸US-23.154.136.213-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.213-0896
id: 160 | remarks: 🇩🇪DE-135.125.219.2-0285 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGYzNDMxMmM3M2FjYWUy@135.125.219.2:25930#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0285
id: 237 | remarks: 🇨🇦CA-142.4.216.225-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 2.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0420
id: 317 | remarks: 🇲🇾MY-103.243.215.17-0609 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0609
id: 278 | remarks: 🇵🇱PL-77.83.245.50-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVjdoYUdySmpSSTc=@77.83.245.50:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.50-0506
id: 729 | remarks: 🇨🇦CA-51.79.102.253-1597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🇫🇷FR-51.195.119.47-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0823
id: 336 | remarks: 🇹🇷TR-5.188.168.230-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0642
id: 752 | remarks: 🇫🇷FR-45.158.171.60-1637 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 4.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1637
id: 559 | remarks: 🇨🇦CA-142.4.216.225-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 2.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1087
id: 753 | remarks: 🇳🇱NL-193.29.139.144-1638 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1638
id: 630 | remarks: 🇺🇸US-137.175.124.167-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 492 | remarks: 🇬🇧GB-62.100.205.48-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0949
id: 485 | remarks: 🇺🇸US-104.192.227.162-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.809 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSExyWkRQbWJwZFd6R1ZhdGhtMWk0@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0935
id: 296 | remarks: 🇹🇷TR-83.217.9.45-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM0IwWFBXYnlNNVg=@83.217.9.45:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.45-0564
id: 372 | remarks: 🇸🇬SG-64.176.85.73-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 2.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0731
id: 852 | remarks: 🇩🇰DK-195.88.89.138-1887 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@195.88.89.138:808#%F0%9F%87%A9%F0%9F%87%B0DK-195.88.89.138-1887
id: 121 | remarks: 🇺🇸US-144.126.146.38-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0205
id: 56 | remarks: 🇦🇹AT-95.163.176.37-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0062
id: 563 | remarks: 🇻🇳VN-103.163.218.2-1099 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 1.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1099
id: 161 | remarks: 🇩🇪DE-135.125.219.2-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGYzNDMxMmM3M2FjYWUy@135.125.219.2:25930#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0289
id: 83 | remarks: 🇱🇹LT-45.87.175.22-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0139
id: 105 | remarks: 🇱🇹LT-45.87.175.188-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0172
id: 263 | remarks: 🇳🇱NL-62.60.247.135-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRR2h6enE3NHc5T3FmbkpyMG1adER6@62.60.247.135:19099#%F0%9F%87%B3%F0%9F%87%B1NL-62.60.247.135-0475
id: 409 | remarks: 🇹🇷TR-62.133.63.226-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-0828
id: 591 | remarks: 🇺🇸US-23.157.40.101-1137 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1137
id: 389 | remarks: 🇫🇷FR-45.158.171.60-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0783
id: 262 | remarks: 🇳🇱NL-62.60.247.135-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRR2h6enE3NHc5T3FmbkpyMG1adER6@62.60.247.135:19099#%F0%9F%87%B3%F0%9F%87%B1NL-62.60.247.135-0473
id: 605 | remarks: 🇺🇸US-23.157.40.101-1153 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1153
id: 404 | remarks: 🇺🇸US-71.19.148.143-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0820
id: 826 | remarks: 🇹🇷TR-45.89.52.66-1811 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1811
id: 856 | remarks: 🇪🇸ES-45.154.206.192-1892 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1892
id: 560 | remarks: 🇪🇸ES-45.154.206.192-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1088
id: 391 | remarks: 🇱🇹LT-45.87.175.22-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0788
