id: 852 | remarks: 🇺🇸US-107.175.96.74-1331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 126.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
id: 356 | remarks: 🇺🇸US-38.121.43.71-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0522
id: 683 | remarks: 🇺🇸US-38.121.43.71-0850 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0850
id: 498 | remarks: 🇺🇸US-67.220.95.102-0664 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0664
id: 276 | remarks: 🇺🇸US-162.251.63.123-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0439
id: 142 | remarks: 🇺🇸US-38.121.43.71-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0303
id: 483 | remarks: 🇺🇸US-23.157.40.101-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0649
id: 664 | remarks: 🇺🇸US-162.251.63.124-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0831
id: 363 | remarks: 🇺🇸US-23.150.152.43-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0529
id: 245 | remarks: 🇺🇸US-38.114.114.143-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0407
id: 186 | remarks: 🇺🇸US-69.50.95.245-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0348
id: 320 | remarks: 🇺🇸US-38.121.43.71-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0485
id: 467 | remarks: 🇺🇸US-23.157.40.101-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0633
id: 571 | remarks: 🇺🇸US-38.75.136.28-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0737
id: 586 | remarks: 🇺🇸US-142.202.49.84-0752 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0752
id: 439 | remarks: 🇺🇸US-142.202.49.84-0605 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0605
id: 610 | remarks: 🇺🇸US-69.50.95.245-0776 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0776
id: 146 | remarks: 🇺🇸US-38.110.1.88-0307 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0307
id: 280 | remarks: 🇺🇸US-38.121.43.71-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0443
id: 474 | remarks: 🇺🇸US-38.121.43.71-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0640
id: 136 | remarks: 🇺🇸US-67.220.95.102-0297 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0297
id: 333 | remarks: 🇺🇸US-38.114.114.143-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0498
id: 382 | remarks: 🇺🇸US-67.220.95.102-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0548
id: 520 | remarks: 🇺🇸US-38.114.114.143-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0686
id: 508 | remarks: 🇺🇸US-38.110.1.88-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0674
id: 414 | remarks: 🇺🇸US-67.220.95.102-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0580
id: 255 | remarks: 🇺🇸US-67.220.95.102-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0417
id: 134 | remarks: 🇨🇦CA-142.4.216.225-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 3.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0295
id: 480 | remarks: 🇺🇸US-38.114.114.245-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0646
id: 717 | remarks: 🇺🇸US-67.220.95.102-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0885
id: 714 | remarks: 🇺🇸US-38.114.114.143-0882 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0882
id: 529 | remarks: 🇺🇸US-67.220.95.102-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0695
id: 711 | remarks: 🇺🇸US-67.220.95.102-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0879
id: 239 | remarks: 🇺🇸US-38.68.135.247-0401 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.717 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0401
id: 329 | remarks: 🇺🇸US-69.50.93.10-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0494
id: 296 | remarks: 🇺🇸US-67.220.95.102-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0459
id: 643 | remarks: 🇺🇸US-38.110.1.88-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0810
id: 619 | remarks: 🇺🇸US-38.121.43.71-0786 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0786
id: 203 | remarks: 🇺🇸US-67.220.95.102-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0365
id: 567 | remarks: 🇺🇸US-38.68.135.247-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0733
id: 234 | remarks: 🇪🇸ES-5.188.181.201-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0396
id: 230 | remarks: 🇫🇷FR-51.195.119.47-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0392
id: 556 | remarks: 🇩🇪DE-80.92.204.106-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0722
id: 605 | remarks: 🇱🇹LT-45.87.175.69-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 4.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0771
id: 569 | remarks: 🇨🇭CH-23.166.88.20-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0735
id: 470 | remarks: 🇩🇪DE-80.92.204.106-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0636
id: 755 | remarks: 🇩🇪DE-194.164.57.9-1210 | protocol: trojan | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.829 MB | Link: trojan://I46LpSIM1f@194.164.57.9:1935?security=tls&sni=x4ger-ionos.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-194.164.57.9-1210
id: 527 | remarks: 🇵🇱PL-217.30.10.18-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0693
id: 652 | remarks: 🇩🇪DE-80.92.204.106-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 4.132 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0819
id: 633 | remarks: 🇵🇱PL-217.30.10.18-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0800
id: 502 | remarks: 🇪🇸ES-5.188.181.201-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0668
id: 318 | remarks: 🇵🇱PL-217.30.10.18-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0483
id: 546 | remarks: 🇵🇱PL-217.30.10.18-0712 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0712
id: 651 | remarks: 🇵🇱PL-217.30.10.18-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 1.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0818
id: 285 | remarks: 🇺🇸US-38.110.1.197-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0448
id: 384 | remarks: 🇸🇪SE-62.60.152.158-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0550
id: 594 | remarks: 🇵🇱PL-217.30.10.18-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.084 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0760
id: 592 | remarks: 🇪🇪EE-147.45.60.33-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0758
id: 639 | remarks: 🇩🇪DE-80.92.204.106-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0806
id: 537 | remarks: 🇲🇩MD-86.104.74.243-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0703
id: 110 | remarks: 🇩🇪DE-80.92.204.106-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0270
id: 718 | remarks: 🇵🇱PL-217.30.10.18-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0886
id: 415 | remarks: 🇦🇹AT-37.235.56.69-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0581
id: 616 | remarks: 🇩🇪DE-80.92.204.106-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0783
id: 622 | remarks: 🇵🇱PL-217.30.10.18-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0789
id: 708 | remarks: 🇭🇰HK-154.223.21.221-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0876
id: 423 | remarks: 🇪🇸ES-5.188.181.201-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0589
id: 325 | remarks: 🇵🇱PL-217.30.10.18-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0490
id: 160 | remarks: 🇰🇷KR-154.90.62.168-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0321
id: 727 | remarks: 🇸🇪SE-46.246.98.155-1117 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1117
id: 253 | remarks: 🇫🇷FR-45.158.171.66-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 1.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0415
id: 821 | remarks: 🇯🇵JP-74.176.59.185-1296 | protocol: trojan | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 1.375 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-1296
id: 389 | remarks: 🇫🇷FR-45.158.171.60-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0555
id: 542 | remarks: 🇵🇱PL-217.30.10.18-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0708
id: 172 | remarks: 🇩🇪DE-80.92.204.106-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0334
id: 369 | remarks: 🇩🇪DE-80.92.204.106-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0535
id: 632 | remarks: 🇹🇷TR-45.89.52.66-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0799
id: 597 | remarks: 🇵🇱PL-217.30.10.18-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0763
id: 180 | remarks: 🇩🇪DE-80.92.204.106-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0342
id: 623 | remarks: 🇧🇭BH-38.54.2.182-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0790
id: 452 | remarks: 🇵🇱PL-217.30.10.18-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.623 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0618
