name: 🇺🇸US-198.98.53.130-0181 | type: ss | id: 112 | remarks: 🇺🇸US-198.98.53.130-0181 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0181
name: 🇰🇷KR-141.164.45.187-1434 | type: ss | id: 589 | remarks: 🇰🇷KR-141.164.45.187-1434 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7002#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1434
name: 🇰🇷KR-141.164.45.187-1430 | type: ss | id: 587 | remarks: 🇰🇷KR-141.164.45.187-1430 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@141.164.45.187:2376#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1430
name: 🇩🇪DE-213.202.208.199-0347 | type: ss | id: 230 | remarks: 🇩🇪DE-213.202.208.199-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0347
name: TH-118.193.57.167-1118 | type: vmess | id: 506 | remarks: 🇹🇭TH-118.193.57.167-1118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTkzLjU3LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDQ2YmY0OTItNDVmNC00YzMzLTgyZDEtZWEyYTFjYjU0ZWI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q0NmJmNDkyIiwKICAgICJwb3J0IjogNDk2NjcsCiAgICAicHMiOiAi8J+HufCfh61USC0xMTguMTkzLjU3LjE2Ny0xMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-141.164.45.187-1439 | type: ss | id: 590 | remarks: 🇰🇷KR-141.164.45.187-1439 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@141.164.45.187:5001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1439
name: ID-103.160.63.199-0029 | type: ss | id: 23 | remarks: 🇮🇩ID-103.160.63.199-0029 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzV2YWxoT2Q4dmZ3YVRYVVNaNlp5YjBJcDM0bFJSNXo3UDhheg==@103.160.63.199:31348#%F0%9F%87%AE%F0%9F%87%A9ID-103.160.63.199-0029
name: 🇺🇦UA-92.112.126.90-0400 | type: ss | id: 265 | remarks: 🇺🇦UA-92.112.126.90-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0400
name: 🇰🇷KR-141.164.45.187-0443 | type: ss | id: 282 | remarks: 🇰🇷KR-141.164.45.187-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@141.164.45.187:9090#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0443
name: 🇩🇰DK-38.180.214.110-0361 | type: ss | id: 241 | remarks: 🇩🇰DK-38.180.214.110-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.180.214.110:5600#%F0%9F%87%A9%F0%9F%87%B0DK-38.180.214.110-0361
name: ID-103.160.63.199-0027 | type: ss | id: 22 | remarks: 🇮🇩ID-103.160.63.199-0027 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzV2YWxoT2Q4dmZ3YVRYVVNaNlp5YjBJcDM0bFJSNXo3UDhheg==@103.160.63.199:31348#%F0%9F%87%AE%F0%9F%87%A9ID-103.160.63.199-0027
name: 🇰🇷KR-211.178.105.134-0626 | type: ss | id: 405 | remarks: 🇰🇷KR-211.178.105.134-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0626
name: 🇲🇾MY-47.250.45.234-1442 | type: vmess | id: 591 | remarks: 🇲🇾MY-47.250.45.234-1442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTE0NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.244.120.197-1407 | type: vmess | id: 579 | remarks: 🇭🇰HK-47.244.120.197-1407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMTQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.45.234-1445 | type: vmess | id: 592 | remarks: 🇲🇾MY-47.250.45.234-1445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjQ1LjIzNCIsCiAgICAiaWQiOiAiODAwMzliNGQtYmFjMC00Zjg5LTgyYzctNTRmYWQzYjBhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA4NjEzLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjQ1LjIzNC0xNDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.244.120.197-2133 | type: vmess | id: 1023 | remarks: 🇭🇰HK-47.244.120.197-2133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.031 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjlkZTFiYzktYmFhNy00MWFjLTg2ZjctY2NkNTk2OTVjYjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiAyMzAyNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0NC4xMjAuMTk3LTIxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.232.239-0823 | type: vmess | id: 441 | remarks: 🇭🇰HK-156.245.232.239-0823 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjIzMi4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxNWU0ODFkLTE3ZTQtNDFhOC04NGMyLTIzZDRmMDUxNGQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTA0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuMjMyLjIzOS0wODIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.244.120.197-1427 | type: vmess | id: 586 | remarks: 🇭🇰HK-47.244.120.197-1427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA0NDg2NywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0NC4xMjAuMTk3LTE0MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-172.105.39.124-0346 | type: ss | id: 229 | remarks: 🇮🇳IN-172.105.39.124-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.105.39.124:7002#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.39.124-0346
name: 🇭🇰HK-47.244.120.197-1406 | type: vmess | id: 578 | remarks: 🇭🇰HK-47.244.120.197-1406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMTQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-156.245.232.239-1905 | type: vmess | id: 843 | remarks: 🇭🇰HK-156.245.232.239-1905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.004 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjIzMi4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cucHViZ21vYmlsZS5jb20iLAogICAgImlkIjogImIxNWU0ODFkLTE3ZTQtNDFhOC04NGMyLTIzZDRmMDUxNGQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTA0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuMjMyLjIzOS0xOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LnB1Ymdtb2JpbGUuY29tIgp9
name: 🇭🇰HK-165.154.244.100-3465 | type: vmess | id: 1462 | remarks: 🇭🇰HK-165.154.244.100-3465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjI0NC4xMDAiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjYzEwZjljLWZiMDItM2U0NS1iNjE5LWMzYjk4Y2RlOTEyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNjUuMTU0LjI0NC4xMDAtMzQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.89.192.94-3766 | type: vmess | id: 1612 | remarks: 🇺🇸US-47.89.192.94-3766 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTIuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg5LjE5Mi45NC0zNzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.222.155.32-0378 | type: ss | id: 252 | remarks: 🇨🇦CA-51.222.155.32-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.222.155.32:5003#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.155.32-0378
name: 🇨🇦CA-51.222.155.32-0376 | type: ss | id: 251 | remarks: 🇨🇦CA-51.222.155.32-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.222.155.32:5003#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.155.32-0376
name: 🇩🇪DE-23.157.88.61-0375 | type: ss | id: 250 | remarks: 🇩🇪DE-23.157.88.61-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-0375
name: 🇳🇱NL-109.104.154.163-0370 | type: ss | id: 247 | remarks: 🇳🇱NL-109.104.154.163-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-0370
name: BR-201.34.151.230-0369 | type: ss | id: 246 | remarks: 🇧🇷BR-201.34.151.230-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDNOMVpFNUdRVXRKUzBScGRtaDVSRmhUUzBaT1NWTmtTbEowZEVOcVFqbDRlVkZMTVZKb2N6WjZVMk51ZW5WTmFFTkRUMjlxZUdwNE0yeFJlblpRVlE9PQ==@201.34.151.230:23254#%F0%9F%87%A7%F0%9F%87%B7BR-201.34.151.230-0369
name: 🇺🇸US-64.177.32.29-0393 | type: ss | id: 261 | remarks: 🇺🇸US-64.177.32.29-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d0JZaURqRER5RnFjQm5ObA==@64.177.32.29:8388#%F0%9F%87%BA%F0%9F%87%B8US-64.177.32.29-0393
name: BR-201.34.151.230-0367 | type: ss | id: 245 | remarks: 🇧🇷BR-201.34.151.230-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDNOMVpFNUdRVXRKUzBScGRtaDVSRmhUUzBaT1NWTmtTbEowZEVOcVFqbDRlVkZMTVZKb2N6WjZVMk51ZW5WTmFFTkRUMjlxZUdwNE0yeFJlblpRVlE9PQ==@201.34.151.230:23254#%F0%9F%87%A7%F0%9F%87%B7BR-201.34.151.230-0367
name: MU-45.207.207.25-0365 | type: ss | id: 244 | remarks: 🇲🇺MU-45.207.207.25-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Z2oxK1hLdWxLVjBubXc2SVRoY2tPa2tKaDVEU003K0M=@45.207.207.25:443#%F0%9F%87%B2%F0%9F%87%BAMU-45.207.207.25-0365
name: IR-95.38.167.78-0364 | type: ss | id: 243 | remarks: 🇮🇷IR-95.38.167.78-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WXpoa056azRZemMyTlRNeFlqYzVNRFF3TUdOaU1EUmxZbVF4WkRKaQ==@95.38.167.78:9112#%F0%9F%87%AE%F0%9F%87%B7IR-95.38.167.78-0364
name: 🇺🇸US-23.157.40.120-0351 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.120-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0351
name: 🇺🇸US-23.157.40.120-0350 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.120-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0350
name: 🇸🇬SG-68.183.180.151-0349 | type: ss | id: 232 | remarks: 🇸🇬SG-68.183.180.151-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVdVSlM4RjdKTjhPckUzWnk4eW9ZeGgyVDNhVU5xTDBveG1Hb0hDVCsrZz0=@68.183.180.151:16696#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.180.151-0349
name: IR-188.121.122.210-0343 | type: ss | id: 228 | remarks: 🇮🇷IR-188.121.122.210-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tm1VNFpHUTFOV1l4WlRjd1lqQXhOVGszTnpsbVpETTVPRFUwTkRJeQ==@188.121.122.210:9112#%F0%9F%87%AE%F0%9F%87%B7IR-188.121.122.210-0343
name: IR-188.121.122.210-0341 | type: ss | id: 227 | remarks: 🇮🇷IR-188.121.122.210-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjJOak1ETmhPRFptTURNNFlqYzRZbUV4TkRWalpqVm1aV05sTmpkaw==@188.121.122.210:9112#%F0%9F%87%AE%F0%9F%87%B7IR-188.121.122.210-0341
name: 🇺🇸US-23.157.40.120-0337 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.120-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0337
name: 🇺🇸US-23.157.40.120-0336 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.120-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0336
name: 🇬🇧GB-82.38.31.11-0429 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.11-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0429
name: 🇮🇳IN-139.84.166.47-0335 | type: ss | id: 222 | remarks: 🇮🇳IN-139.84.166.47-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R0Vkb2VlcUxadGtKUmdTYQ==@139.84.166.47:8388#%F0%9F%87%AE%F0%9F%87%B3IN-139.84.166.47-0335
name: 🇳🇱NL-193.29.139.129-0431 | type: ss | id: 274 | remarks: 🇳🇱NL-193.29.139.129-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0431
name: 🇳🇱NL-193.29.139.129-0432 | type: ss | id: 275 | remarks: 🇳🇱NL-193.29.139.129-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0432
name: 🇺🇸US-64.177.90.30-0334 | type: ss | id: 221 | remarks: 🇺🇸US-64.177.90.30-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Qld5UFBUdXNGS2hHZ3pLaA==@64.177.90.30:8388#%F0%9F%87%BA%F0%9F%87%B8US-64.177.90.30-0334
name: 🇳🇱NL-193.29.139.230-0436 | type: ss | id: 277 | remarks: 🇳🇱NL-193.29.139.230-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0436
name: 🇺🇸US-64.83.33.45-0333 | type: ss | id: 220 | remarks: 🇺🇸US-64.83.33.45-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QXlxWDhLeW55eVFMUmVPWm9yUVJRYnN2bWl3eEJRT2Y=@64.83.33.45:443#%F0%9F%87%BA%F0%9F%87%B8US-64.83.33.45-0333
name: 🇷🇺RU-185.22.155.162-0332 | type: ss | id: 219 | remarks: 🇷🇺RU-185.22.155.162-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIzOWFlMzIzNGRmZDY4Yg==@185.22.155.162:10808#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.162-0332
name: 🇬🇧GB-82.38.31.42-0440 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.42-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0440
name: 🇰🇷KR-141.164.45.187-0441 | type: ss | id: 281 | remarks: 🇰🇷KR-141.164.45.187-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0441
name: 🇷🇺RU-45.8.158.176-0331 | type: ss | id: 218 | remarks: 🇷🇺RU-45.8.158.176-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWVhZGQ0ZTRhMzdiNjYwMQ==@45.8.158.176:10801#%F0%9F%87%B7%F0%9F%87%BARU-45.8.158.176-0331
name: 🇷🇺RU-45.8.158.176-0329 | type: ss | id: 217 | remarks: 🇷🇺RU-45.8.158.176-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWVhZGQ0ZTRhMzdiNjYwMQ==@45.8.158.176:10801#%F0%9F%87%B7%F0%9F%87%BARU-45.8.158.176-0329
